phonemes,graphemes
frʌntɒləsɪs,frontolysis
lɪpɑn,lipan
dimənɒgrəfi,demonography
drʌmskɪn,drumskin
krɒkt,crocked
ɛstoʊvərz,estovers
riv,reave
roʊdbɛd,roadbed
æprɪhɛnsɪv,apprehensive
tɜrbəri,turbary
slɪm,slim
pɛmɪkən,pemmican
speɪsə,spacer
spɪkyul,spicule
ɛnhɑrtn,enhearten
kərɒtɪd,carotid
rɛglɪt,reglet
ærəstɒtl,aristotle
bɑndə,banda
tʃænt,chant
tɛstəmoʊniəl,testimonial
zoʊnl,zonal
twɜrp,twerp
maɪkrəspɔr,microspore
faɪərbɒks,firebox
gʊərmɑnd,gourmand
blækbitl,blackbeetle
nɑrkətɪzəm,narcotism
stɜrk,stirk
sɪdərəskoʊp,sideroscope
dʒiːəʊmɪkænɪks,geomechanics
mɛrəmæk,merrimack
haɪfən,hyphen
kreɪp,crape
sɛmpɪtɜrnl,sempiternal
kyuniəs,cuneus
fluəbɔrɪk,fluoboric
streɪnər,strainer
ɪkstɛnsɪvli,extensively
rɪzʌmptɪv,resumptive
ɛryʊdaɪt,erudite
ɔləfaɪt,aulophyte
lɪbɜrtəs,libertas
rædɪkəlaɪz,radicalize
baɪoʊɛndʒənɪərɪŋ,bioengineering
wʌndərfəl,wonderful
oʊeɪsɪs,oasis
æstərɔɪd,asteroid
sɪŋkɪdʒ,sinkage
ʃrɪmp,shrimp
ɪkweɪtərwərd,equatorward
dʒunyər,junior
sʌlfaɪd,sulphide
meɪlbɒks,mailbox
vɪktəmaɪz,victimize
rɪŋ,wring
hɒtɪŋ,hotting
rɪplɪt,ripplet
ʰwin,wheen
froʊnisɪs,phronesis
koʊloʊkeɪt,colocate
ɛnæktəri,enactory
bruhaʊs,brewhouse
kreɪniəl,cranial
pɔrɪdʒ,porridge
æmɔroʊsɪs,amaurosis
ɪnstɪgeɪtər,instigator
rɪkwaɪt,requite
lɪŋgər,linger
pærəgræfɪk,paragraphic
bɜrd,burd
tiːnd,teind
ɒksɪdɪmɪtri,oxidimetry
kəndɪʃənər,conditioner
tɜrf,turf
kludʒ,kludge
rɪd,rid
kæts,cats
rædɪʃ,radish
dəmɒnstrənt,demonstrant
sʌbridʒən,subregion
yukɑrpɪk,eucarpic
prɒmptli,promptly
mɛsɪdʒ,message
sɜrvoʊmoʊtər,servomotor
ɛldrɪtʃ,eldritch
frɔd,fraud
nɛglɪdʒəbəl,negligible
bɪtək,bittock
rɛpɪtɪʃəs,repetitious
ɪnvəkeɪʃən,invocation
bɜrsər,bursar
kɒnvəlɛsənt,convalescent
noʊdoʊs,nodose
ɪnsɒlyəbəl,insoluble
pɪrɪdin,pyridine
lʌv,love
bɛriəl,burial
rəpɪdɪti,rapidity
wit,wheat
maɪɒtɪk,miotic
frɛskoʊ,fresco
pɛntəklɔrəfinɔl,pentachlorophenol
slæʃɪŋ,slashing
raɪv,rive
gædzuks,gadzooks
pʊlmən,pullman
mənubriəm,manubrium
nɒmbrɪl,nombril
pɒlidʒin,polygene
kətɑr,catarrh
rɛsəl,wrestle
ɪntrəspɛktɪv,introspective
wɔrəntɪd,warranted
vɒmɪtoʊ,vomito
gɔrblaɪmi,gorblimey
bətɒlədʒaɪz,battologize
tɔrsɑd,torsade
dimɒnɪtaɪz,demonetize
nounkɔrənl,coronal
kænti,canty
səbmɪt,submit
bɔkɒk,bawcock
pɜrgətɔri,purgatory
æpənaɪnz,apennines
nɒnbaɪəlɒdʒɪkəl,nonbiological
ænɒdɪk,anodic
əsɜrb,acerb
kɔdl,caudal
dæməzɛl,damoiselle
haɪdrəfoʊn,hydrophone
ʌnsɛtl,unsettle
ɪntərmidieɪʃən,intermediation
θreɪs,thrace
gɜrglɪt,gurglet
pɛrəreɪt,perorate
bʌməloʊ,bummalo
lufə,loofah
eɪpɪs,apis
sɛnɪt,sennet
ənækrənɪstɪk,anachronistic
draɪli,drily
sfinɔɪd,sphenoid
ɑrkoʊs,arkose
ɪfɛktɪvli,effectively
sɜrkəmvɛnt,circumvent
ænθrəpəmɔrfaɪz,anthropomorphize
bræŋkiə,branchia
təluɪk,toluic
plɛdʒɔr,pledgor
æntɪnoʊd,antinode
kəntrɪbyut,contribute
ʌnɪnhæbɪtɪd,uninhabited
səraʊnd,surround
leɪər,layer
ɪmprɛsɪv,impressive
yʊərənɒmɪtri,uranometry
rædəld,raddled
sʌbstəns,substance
hætʃɪtfɪʃ,hatchetfish
bɪtʃ,bitch
wɛtbæk,wetback
ʃʌk,shuck
fəneɪg,fainaigue
reɪsimɪk,racemic
ɛniæd,ennead
ɛnhænsər,enhancer
dɪsənʌl,disannul
saʊndbɒks,soundbox
ikɛm,yquem
fɔrsfəl,forceful
skrɒd,scrod
ɑrtʃi,archy
foʊtoʊlɪθɒgrəfi,photolithography
læstli,lastly
læsɪdɪmoʊniən,lacedaemonian
kræmɔɪzi,cramoisy
mɒnædɪk,monadic
straɪk,strike
səlik,silique
ɪmpɛl,impel
stʌtər,stutter
sɑməx,samekh
sɪkstiɪθ,sixtieth
haɪpɒdʒənəs,hypogynous
fɛtɪd,fetid
əskɔrbeɪt,ascorbate
fɔrpɔ,forepaw
mɒnətrim,monotreme
kɒnsəl,consul
frʌntælɪti,frontality
ɛkstrəvɜrt,extrovert
mæk,mack
kwɒdrəplidʒiə,quadriplegia
bɪful,befool
ʰwitn,wheaten
proʊtubərənt,protuberant
æmənɒləsɪs,ammonolysis
mænɪdʒər,manager
bæktɪərioʊklɔrəfɪl,bacteriochlorophyll
supərɛnsaɪfər,superencipher
spɛktrəgræf,spectrograph
ɡɔːkɒk,gorcock
zaɪgəmætɪk,zygomatic
nɔɪz,noise
ɪnkənklusɪv,inconclusive
əpɛərənt,apparent
ɪmpyutɪd,imputed
rɛntgənəgræm,roentgenogram
mɔɪsən,moisten
tʃɪərfəl,cheerful
ɛθəldaɪklɔroʊɑrsin,ethyldichloroarsine
ɛksin,exine
grɪst,grist
ɔrɔrəl,auroral
fræmbiːzɪə,framboesia
bæleɪ,ballet
dɪspliz,displease
yɔi,yawey
saɪəntɪfɪk,scientific
diːsənsɪz,decencies
kwɔrəl,quarrel
æbsɔrbɪŋ,absorbing
kaɪənoʊdɒksə,chionodoxa
hɛdl,heddle
tʃip,cheep
kwɒdrɪviəm,quadrivium
dihɔrn,dehorn
fɛmənɪst,feminist
dʒænəfɔrm,janiform
moʊtərkeɪd,motorcade
skɪzɒnt,schizont
kædəraɪt,qadarite
fɛkyələ,fecula
kənvʌlsɪv,convulsive
peɪstbɔrd,pasteboard
dɛnɪgreɪʃən,denigration
pəroʊl,parol
numənl,noumenal
wɜrdɪdʒ,wordage
ɪdəʊlʊm,idolum
strætɪdʒɪst,strategist
ɛmɪgrənt,emigrant
fraɪər,frier
plɒd,plod
vɛstrimən,vestryman
ɛntərɒtəmɪ,enterotomy
giænə,guiana
tɪrənaɪz,tyrannize
dɪkʃən,diction
ɒstioʊl,ostiole
fɪnɒmənlɪzəm,phenomenalism
mælədmɪnəstər,maladminister
toʊdflæks,toadflax
filəsɪfɪk,felicific
ærənɪkələs,arenicolous
stɛrioʊaɪsɒmərɪzəm,stereoisomerism
ɪgəroʊt,igorot
tʃʌfi,chuffy
pɜːfɪktə,perfector
ælkəlaɪz,alkalize
ɑrkiɒptərɪks,archaeopteryx
stɔrmlɪs,stormless
stiætəriə,steatorrhea
ɛstrəs,oestrous
mɪd,mid
fɪnɛstrə,fenestra
wundwɜrt,woundwort
maɪkrəmɛθəd,micromethod
dumstər,doomster
trænzɪstər,transistor
zɪst,xyst
sɛrəmoʊniəl,ceremonial
moʊtərɪŋ,motoring
pripyupə,prepupa
lɪbərælɪti,liberality
rækun,raccoon
glæmərəs,glamorous
sæŋgwənɛri,sanguinary
wɪðər,wither
bɑrbəsɛl,barbicel
laɪsəsoʊm,lysosome
prɒfɪtɪər,profiteer
hælədʒəneɪt,halogenate
mærɪgoʊld,marigold
ɪlɛktrətaɪpi,electrotypy
saɪənaɪt,syenite
soʊviɪtɪzəm,sovietism
ræθi,wrathy
splætər,splatter
græbəl,grabble
rɪvɒlvɪŋ,revolving
skoʊliæst,scholiast
nɒnneɪzəl,nonnasal
maɪgrətɔri,migratory
æloʊtrænsplænt,allotransplant
luphoʊl,loophole
saɪəlɔɪd,sialoid
ɪlioʊsikəl,ileocecal
bɑrgɛst,barghest
dɪpləkyusɪs,diplacusis
heɪfild,hayfield
vaɪbrətɔri,vibratory
kɔrdweɪnər,cordwainer
ɛgplænt,eggplant
ɪndɛkərəs,indecorous
æntɪpɑstoʊ,antipasto
vɪʒuəl,visual
maɪstroʊ,maestro
ɑrtəfɪʃəl,artificial
vuduɪzəm,voodooism
pɒlɪʃ,polish
dɔrəθiə,dorothea
kaʊntəbəl,countable
mɛdəsɪnor,medicine
trədɪʃənlɪzəm,traditionalism
klɔrtɛtrəsaɪklɪn,chlortetracycline
mɒtl,mottle
dɛdli,deadly
əroʊmətaɪz,aromatize
ʌndɪtɛktɪd,undetected
maɪkroʊgæmit,microgamete
rɪkɜrɪŋ,recurring
æktəbəl,actable
haɪdrəθɔræks,hydrothorax
haɪpərlɪpimiə,hyperlipemia
bɔlkənaɪz,balkanize
eɪbrəhæm,abraham
mit,mete
krik,creak
kəmɜrʃəlɪzəm,commercialism
spidʌp,speedup
tæzmeɪnɪən,tasmanian
kɒntnəns,continence
fɛroʊsɪəriəm,ferrocerium
tʃɪtlɪnz,chitterlings
ælfəbɪtaɪz,alphabetize
dɛfləreɪʃən,defloration
pyupeɪt,pupate
ʃini,sheeny
krieɪt,create
suprəræʃənl,suprarational
drɪftər,drifter
mægnɛtɪk,magnetic
wɛltər,welter
ɔtɒgrəfi,autography
poʊlæks,poleax
dɪfizəbəl,defeasible
reɪdioʊtɛləfoʊn,radiotelephone
gælvənoʊplæstɪk,galvanoplastic
bɛnzæl,benzal
vɛndu,vendue
ɑrtɪəriəlaɪz,arterialize
dɪsɪnkləneɪʃən,disinclination
ʌntʃeɪst,unchaste
pɒmp,pomp
mɛstizə,mestiza
klinnɪs,cleanness
yʊərəneɪt,urinate
piæn,pian
poʊstpoʊn,postpone
leɪk,lake
gɒnəpɔr,gonopore
daʊni,downy
faʊlɪŋ,fouling
məlɪgnənt,malignant
fɔrlɔrn,forlorn
əʊkənɑːɡən,okanagan
dʒərmændər,germander
bɔksaɪt,bauxite
fɑrməkɒlədʒi,pharmacology
ɪnskrutəbəl,inscrutable
dɪfɛnsor,defense
dɛksəmɛθəsoʊn,dexamethasone
æmpɪər,ampere
pəʃɑlɪk,pashalik
pɛtrəfaɪd,petrified
roʊk,roke
laɪərd,lyard
grusəm,grewsome
mægnitəsfɪər,magnetosphere
ɪmprɒbəbɪlɪti,improbability
gæspərgu,gaspergou
ɛntʃænt,enchant
sɪrəpi,sirupy
ɪnkənsoʊləbəl,inconsolable
rɪsɛptɪv,receptive
mik,meek
məzɜrkə,mazurka
pɒpyələraɪz,popularize
məhɑtmə,mahatma
sɜrdʒ,serge
kɑrkəs,carcass
ævəroʊɪzəm,averroism
nounsʌbmərin,submarine
rɪdʒ,ridge
θætʃɪŋ,thatching
ræf,wraf
roʊpi,ropy
ɪntɛrəgeɪʃən,interrogation
kwɒdrʊpəʊl,quadrupole
sizən,season
loʊð,loathe
spɔɪl,spoil
lɪstɪŋ,listing
pɒlikɒnɪk,polyconic
kərɪnyələ,carinula
əsɛsədaɪn,acesodyne
feɪt,fate
pərfɜrvɪd,perfervid
məlɪbdənaɪt,molybdenite
swɒnəri,swannery
ridɪlɪvər,redeliver
daʊnpɔr,downpour
heɪdeɪ,heyday
əbrivieɪʃən,abbreviation
lumənɛər,luminaire
ɪnθroʊn,inthrone
daɪɛstrəs,diestrus
ribɜrθ,rebirth
dɪtɜrmɪnd,determined
lænsɪtɪd,lanceted
prɒkyəreɪtər,procurator
θrupʊt,throughput
dɑvən,daven
hup,hoop
veɪgrənsi,vagrancy
koʊv,cove
mæstərli,masterly
spɒndloʊsɪs,spondylosis
maʊsi,mousy
kənfaɪdɪŋ,confiding
lɪft,lift
daɪmərkæprɔl,dimercaprol
saɪtoʊdʒənɛtɪks,cytogenetics
raɪp,ripe
bʌf,buffe
geɪtweɪ,gateway
ɪnfluəns,influence
fɑrmərɛt,farmerette
ɪnkərʌpt,incorrupt
tʃaɪldbɛd,childbed
ʌltəmoʊ,ultimo
sæmbər,sambar
brændɪd,branded
væskyələraɪz,vascularize
swaɪnpɒks,swinepox
oʊd,ode
lɪv,live
nuzdilər,newsdealer
ʃæmpɪnyənor,champignon
raɪksdɑldər,rijksdaalder
θɜrməklaɪn,thermocline
ətɛmpər,attemper
fæntæzməgɔriə,phantasmagoria
dɪmʌlsənt,demulcent
kraɪoʊθɛrəpi,cryotherapy
baɪyərɛt,biuret
mɒnəpoʊl,monopole
dɪŋ,ding
əlaʊd,allowed
tɪdliwɪŋks,tiddlywinks
tɪtʃələr,titular
strɛsfəl,stressful
klərɪsə,clarissa
pitrɑrkɪzəm,petrarchism
mɑʃrɪbiə,mashrebeeyah
haɪpərɜrbənɪzəm,hyperurbanism
krɪt,crit
wɪlɪŋ,willing
smiːtʃ,smeech
ʰwitɪər,wheatear
ɛndɒkrənəs,endocrinous
ʃɑrlət,charlotte
dæglɒk,daglock
wɪndbɜrn,windburn
mɪstʃɪf,mischief
nu,new
brəzɪlwʊd,brazilwood
krʌntʃi,crunchy
hɑrvɪst,harvest
dɪspɛnsətɔri,dispensatory
prɪsɪpɪtəs,precipitous
dɪpləkɒkəs,diplococcus
hɔθɔrn,hawthorn
kæb,cab
spɒt,spot
kætwɔk,catwalk
dɪsɪməlærɪti,dissimilarity
bɔrʃt,borscht
sægəmɔr,sagamore
mɪlɪtənt,militant
sælpə,salpa
drɪvən,driven
ɛngreɪnd,engrained
yoʊhɪmbin,yohimbine
mɪnəvər,minever
kɒmpɪtɪʃən,competition
leɪmiə,lamia
rʌgbi,rugby
trʌkər,trucker
bɜːdʒən,bourgeon
ɪnspaɪər,inspire
dɪptɪk,diptych
hændəlbɑːz,handlebars
kəntɛmplətɪv,contemplative
nɪkneɪm,nickname
dɪstɜrbd,disturbed
neɪkɪd,naked
kɒnsənənt,consonant
ɪmɛns,immense
brænd,brand
flægpoʊl,flagpole
prəpoʊz,propose
ɪntərfɪər,interfere
toʊl,tole
sid,cede
gælvənaɪz,galvanize
yufɒnɪk,euphonic
fɛrʊlə,ferula
wɒtʃmeɪkər,watchmaker
piənɪzəm,pianism
numətɒlədʒi,pneumatology
wɜrʃɪpfəl,worshipful
fɛərihʊd,fairyhood
stubən,steuben
sɑrdɒnɪk,sardonic
bɑrdʒɛloʊ,bargello
pɪkɪŋz,pickings
kwɒntɪti,quantity
kʌplɪŋ,coupling
ɔldərmənri,aldermanry
yɛstrin,yestreen
ɪnyəleɪs,inulase
taɪtn,tighten
gʌmi,gummy
əklusɪv,occlusive
spɔrtɪv,sportive
kɒmpətɜrnɪti,compaternity
pɔɪntlɪs,pointless
pʊrɑnə,purana
dɪsgɒnɪk,dysgonic
dimənɪzəm,demonism
kəmplaɪənsi,compliancy
ʌnsɜrtnti,uncertainty
ɔrzmən,oarsman
æŋgliən,anglian
kənu,canoe
blækhɑrtɪd,blackhearted
əbsɛs,obsess
leɪtɛnsəfaɪ,latensify
lusiz,luces
lʌstihʊd,lustihood
pyuərɪlɪti,puerility
slipihɛd,sleepyhead
ʃumeɪkər,shoemaker
prikul,precool
huɛvər,whoever
plætihɛlmɪnθiz,platyhelminthes
sɛnsɔriəm,sensorium
fitli,featly
dɒŋgə,donga
bræn,bran
aɪərnbɑrk,ironbark
haɪpəkroʊmiə,hypochromia
mɔrtl,mortal
bɒksfɪʃ,boxfish
dɪspoʊzəl,disposal
kɜrdl,curdle
zoʊnɪŋ,zoning
ɒlərɪkʌltʃər,olericulture
səksaɪz,succise
dɪskɜrtiəs,discourteous
tɔrtʃər,torture
ɛndoʊdɒntɪks,endodontics
θɪðər,thither
sɒlɪdɛri,solidary
tɪlaɪt,tillite
kɔɪ,coy
sɛmiɪlɪps,semiellipse
bʌtərflaɪfɪʃ,butterflyfish
rɪtrækʃən,retraction
ɔtəmætɪk,automatic
kɛltɪk,celtic
ɪksprɛsoʊ,expresso
mɛtəlɪŋgwɪstɪks,metalinguistics
rʊki,rookie
flæmbɔɪənt,flamboyant
sɪmbɒlɪks,symbolics
trænsfɜrəns,transference
bɑrbɪkyu,barbecue
ɪntərlɑrd,interlard
sɛstəs,cestus
pɛriɒstaɪtɪs,periostitis
aɪdɛntɪti,identity
dʌls,dulse
baʊwaʊ,bowwow
wægənɪdʒ,wagonage
stilhɛd,steelhead
glɒsər,glosser
blæki,blacky
spaɪklɪt,spikelet
pɒməloʊ,pommelo
dɛkstroʊsɪnəstrəl,dextrosinistral
sɪtiskeɪp,cityscape
gɪv,give
keɪbəlkæst,cablecast
mɛgəlɒps,megalops
snæpi,snappy
haɪpɒstəsɪs,hypostasis
sɔspæn,saucepan
hɒləgræf,holograph
dæft,daft
dʌndər,dunder
dɪzɜrtspun,dessertspoon
paɪədʒɛnɪk,pyogenic
nɪvɑːdən,nevadan
praɪslɪs,priceless
ʃæbli,chablis
tʌpəns,tuppence
kɔ,caw
skimətɪzəm,schematism
liʃmənaɪəsɪs,leishmaniasis
ɒzmænli,osmanli
kənsil,conceal
bru,brew
splæʃər,splasher
ɪnɪkspʌndʒəbəl,inexpungible
fəleɪʃəs,fallacious
æmbərinə,amberina
əsweɪdʒ,assuage
bɛnzoʊ,benzo
vɒlkænɪk,volcanic
koʊhoʊbə,cohoba
θaɪboʊn,thighbone
skɔld,skald
pɔmbɛ,pombe
aɪ,eye
taɪdiəs,tydeus
sɛbəriə,seborrhea
loʊən,lowan
pɜrpyʊər,purpure
ɛndɛmɪk,endemic
ʃʌt,shut
foʊtəstæt,photostat
æftoʊsə,aftosa
niɛloʊ,niello
kəntræktl,contractile
sɛrəbreɪt,cerebrate
gæləpɒt,gallipot
ʌnrɪzɜrvd,unreserved
vaɪætɪkəl,viatical
dʒudɪkeɪtər,judicator
ɪnfyʊsɔriən,infusorian
strʌmpɪt,strumpet
spoʊk,spoke
nɒnrɛzɪdɛnʃəl,nonresidential
saɪdboʊn,sidebone
aɪsəleɪtɪv,isolative
dɛnmɑrk,denmark
dɑrsi,darcy
vɛtərən,veteran
kɛrətældʒə,keratalgia
təræskoʊ,tarasco
tækɪgrəfi,tachygraphy
tərɛəriəm,terrarium
riyunaɪt,reunite
fulɪʃ,foolish
sɪndər,cinder
fæsən,fasten
mɪnərəlaɪz,mineralize
pʌti,putty
dʒɛrəntɒkrəsi,gerontocracy
ærəgəns,arrogance
gəmuti,gomuti
ɔfəl,awful
kærəvænər,caravanner
ʃʊgərd,sugared
tʊʃi,tushie
ɛnəmi,enemy
hægəl,haggle
siːzɪəs,caesious
krɔsboʊ,crossbow
hɪmætəsɪst,hematocyst
dɪstɪl,distill
dɔrpleɪt,doorplate
ɪnfæləbəl,infallible
ʃɪnboʊn,shinbone
kistoʊnər,keystoner
tɜrnpaɪk,turnpike
dɪspɔɪl,despoil
niueɪ,niue
prənaʊnsmənt,pronouncement
ɑːkɪən,archaean
naɪtrəpærəfɪn,nitroparaffin
lɛmnɪskɪt,lemniscate
sɔːdstɪk,swordstick
lɛnɪti,lenity
himəsaɪtəblæst,hemocytoblast
rɪfəl,riffle
sɪlə,scylla
flʌktʃuənt,fluctuant
mɛmbər,member
ækə,acker
səbsɛpʃən,subception
æpniə,apnea
dɒlə,dolour
saɪzɪŋ,sizing
ɪdɪfɪkətɔri,edificatory
vaɪætɪkəm,viaticum
lɛgpʊl,legpull
bruz,bruise
ʌlstər,ulster
daɪənɪsiæk,dionysiac
brɪmfʊl,brimful
vælyuəbəl,valuable
sænzkyʊlɒt,sansculotte
tʃɪntʃ,chinch
taʊ,tau
pæswɜrd,password
drækəʊn,dracone
kənfyut,confute
tɛkstʃuɛri,textuary
tɪn,tin
məloʊdiə,melodia
θɪætrɪkəlz,theatricals
kæləp,callop
kɛərfri,carefree
kɒdlɪŋ,codling
hɔgzhɛd,hogshead
fɔl,fall
sɔɪ,soy
ɛθɒksi,ethoxy
fɪlæktəri,phylactery
kəsiːkɪzəm,caciquism
klɪŋfɪʃ,clingfish
peɪtrənaɪz,patronize
rutinɪzəm,routinism
rɪdimɪŋ,redeeming
glutiəs,gluteus
haɪpərældʒiziə,hyperalgesia
æbəsi,abbacy
spɛktroʊpoʊlærəskoʊp,spectropolariscope
prɪnsəpəld,principled
dɒksaɪd,dockside
ɪgnəmɪniəs,ignominious
lɑrsəni,larceny
ɛrɪstɪk,eristic
hɪdʒɛməni,hegemony
spraʊt,sprout
fʌndəmɛntl,fundamental
skeɪlɪŋ,scaling
hɪstraɪkəʊmɔːf,hystricomorph
saɪfəs,scyphus
ræbɪd,rabid
dɪstrɔɪ,destroy
glɒsəri,glossary
stɪki,sticky
bægɪdʒmæstər,baggagemaster
keɪvəlɪn,kevalin
lukoʊpɪdisɪs,leukopedesis
ɪmplækəbəl,implacable
maʊt,mout
rɛkən,reckon
waɪflaɪk,wifelike
ɛpɑrki,eparchy
wɪp,whip
bloʊt,bloat
mɪlɪgæl,milligal
ɔtoʊdaɪdækt,autodidact
ʌnsutəbəl,unsuitable
nɜrsər,nurser
paɪlwɜrt,pilewort
kərɛktɪv,corrective
ɑrkəmidiz,archimedes
sækərɒmɪtər,saccharometer
ɔr,oar
hɪəriz,haeres
kɒzmɛtəsaɪz,cosmeticize
sɪgnlaɪz,signalize
priɔrdeɪn,preordain
ɪntɛnəreɪt,intenerate
bin,bean
pæn,pan
kaɪndlɪs,kindless
dʒɔɪn,join
yunəvɜrsəlɪst,universalist
hɪlt,hilt
ɪnduziəm,indusium
bɔɪlɔf,boiloff
mɜrsɪlɪs,merciless
ɛktədɜrm,ectoderm
aɪbɪəriən,iberian
haɪpərvɪdʒələnt,hypervigilant
proʊtɪstɒlədʒi,protistology
riæktəveɪt,reactivate
poʊtnt,potent
kwɛstər,questor
foʊneɪt,phonate
sɒzəld,sozzled
bɪlbɔrd,billboard
æmfəbaɪɒtɪk,amphibiotic
prəvɪnʃəlɪst,provincialist
peɪsmeɪkər,pacemaker
træfɪk,traffic
æmfɛtəmin,amphetamine
fɔrseɪk,forsake
mɒpbɔrd,mopboard
flɔ,flaw
sɪnθəsaɪz,synthesize
saʊərpʊs,sourpuss
fɔrfɑðər,forefather
grʌdʒ,grudge
ridɪplɔɪ,redeploy
sʌlfyəraɪz,sulfurize
dɪpoʊz,depose
dʒust,juiced
mɪnəstər,minister
bɪloʊgraʊnd,belowground
fæsəneɪtɪd,fascinated
nʊəroʊmʌskyələr,neuromuscular
ɑrktʊərəs,arcturus
proʊtoʊlæŋgwɪdʒ,protolanguage
spikɪŋ,speaking
ʰwaɪteɪkər,whiteacre
yunəvɜrsəl,universal
sɔːx,sauch
træs,trass
sweɪʒən,suasion
lɪveɪtər,levator
wʌzənt,wasnt
kənsʌltnt,consultant
ivən,even
dɪlɪvər,deliver
glutnɪn,glutenin
hɪərɪnbɪfɔr,hereinbefore
dreɪgərmən,draegerman
səbvin,subvene
fəmyuz,fameuse
myul,mewl
skɔːrɪŋ,scoring
kɔɪneɪ,koine
haɪpərkərɛkt,hypercorrect
ɔrfɪʃ,oarfish
sibi,seabee
mil,meal
kəmbʌst,combust
kæntɪŋ,canting
rimɑrdʒɪn,remargin
ɪndʌkʃən,induction
ərɛgənoʊ,oregano
ʌnrɪdl,unriddle
slɑvɪk,slavic
ælkəleɪt,alkylate
koʊægyələnt,coagulant
kəlifə,khalifa
skɜrdʒ,scourge
ɛdɪtɔriəl,editorial
greɪzɪŋ,grazing
slipɪŋ,sleeping
fɛmənaɪz,feminize
kwɪnkwɛniəl,quinquennial
dɪstrʌktɪv,destructive
əkyuliəs,aculeus
lɪdaɪt,lyddite
dɪshɛrəsən,disherison
drɛdfəl,dreadful
ʃɪvəri,charivari
fɛər,fair
mængænɪk,manganic
æntɪrɪpʌblɪkən,antirepublican
sikwənt,sequent
klɪŋk,clink
rɪdɪkyələs,ridiculous
dʒulɪp,julep
rim,ream
əreɪ,array
stɜrnaɪt,sternite
bɛntʃɪ,benchy
daɪmɛθəlkitɔl,dimethylketol
zɑrɪtsə,czaritza
prɪpɛərər,preparer
rɛd,redd
peɪʃənt,patient
hɜrdzmən,herdsman
mɪsoʊkaɪniə,misocainea
sæbəθ,sabbath
sɜrkəmstænʃiælɪti,circumstantiality
θʌndərstrʌk,thunderstruck
hɪtə,hitter
tɔrpərɪfɪk,torporific
oʊvəræŋkʃəs,overanxious
soʊnəns,sonance
stɔːmɪŋ,storming
ɔdiɒmɪtri,audiometry
peɪər,payer
sɛmikwɒntɪteɪtɪv,semiquantitative
baʊntəfəl,bountiful
lɔdətɔri,laudatory
əpɒstlɪt,apostolate
dɛm,dem
mɪɔmbɔ,miombo
tɔrtfizər,tortfeasor
mɛtəfɪzɪsaɪz,metaphysicize
smɪθ,smith
flɔrɪdʒ,floorage
glaɪsimiə,glycemia
prəfeɪn,profane
gəyɑl,gayal
hæmərsmɪθ,hammersmith
kælyəmɛt,calumet
ɪtælyənɪst,italianist
slʌm,slum
lɛntɪkyul,lenticule
dɪtɜrməneɪtɪv,determinative
əmeɪz,amaze
sibɔrd,seaboard
ɛnlɪst,enlist
æspeɪʃə,aspasia
ɒnəmətɒlədʒi,onomatology
boʊstrɪŋ,bowstring
pɑrleɪ,parlay
rɛkənsaɪləbəl,reconcilable
bɪskrɪbəl,bescribble
gʌnfaɪtər,gunfighter
tʃɛkraɪtər,checkwriter
pɒləneɪt,pollinate
fɛdərəlaɪz,federalize
nɪgoʊʃiəbəl,negotiable
laɪmɪkəlaɪn,limicoline
pɒlɪgræf,polygraph
gizər,geezer
sinəbaɪt,cenobite
teɪntɪd,tainted
lɒtəri,lottery
izigoʊɪŋ,easygoing
kroʊməproʊtin,chromoprotein
kənfɛdərəl,confederal
sændbæŋk,sandbank
supərəbəl,superable
əræknɪd,arachnid
skɑrf,scarph
ɛməraɪz,emerize
mɛgəθɪər,megathere
roʊtɛəriən,rotarian
bɪlyən,billion
nɛbyəlaɪz,nebulize
hutnæni,hootenanny
daɪəbɛtɪk,diabetic
proʊnɒmənlaɪz,pronominalize
ɪkstɪəriəraɪz,exteriorize
bɪkɑm,becalm
faɪər,fire
ʃæmpu,shampoo
lɪθəfaɪt,lithophyte
mɛtl,metal
priːɪndʌstrɪəl,preindustrial
bɪtərɛndər,bitterender
goʊfərbɛri,gopherberry
freɪziɒlədʒi,phraseology
dɪspoʊzəbəl,disposable
nɪk,nick
dɛməgɒdʒɪk,demagogic
grɪpəl,gripple
ɒdbɔl,oddball
lupeɪ,lupe
brut,bruit
stæmənl,staminal
proʊnukliər,pronuclear
pɒm,pom
lɛnd,lend
bækstɛərz,backstairs
ɛntaɪər,entire
kɔɪl,coil
dɪreɪndʒ,derange
dɑrlɪŋ,darling
druɪdɪzəm,druidism
kəbɔs,coboss
pɑrtɪsəpənt,participant
hoʊmɔɪəθɜrm,homoiotherm
sɪgnlmənt,signalment
fleɪ,fley
ɛksəbɪʃənɪst,exhibitionist
prɒdɪdʒi,prodigy
twɪg,twig
koʊld,cold
əkrɔs,across
kɪnoʊsɪs,kenosis
pɛntæmɪtər,pentameter
spaɪnoʊd,spinode
drɒpwɜrt,dropwort
ɛstɛrəfaɪ,esterify
yubɪkwɪti,ubiquity
krʌmp,crump
ɪgzækt,exact
tʃɑrdɑʃ,czardas
heɪlɪdʒ,haylage
dɪspəzɛs,dispossess
sɪkəfənt,sycophant
fɪnæns,finance
stægərd,staggered
plumyəloʊs,plumulose
kʌdi,cuddy
stæmp,stamp
plɒtər,plotter
kævəlɪər,cavalier
