phonemes,graphemes
nɪktədʒəneɪʃəs,nyctaginaceous
sæləfaɪ,salify
bitʃkoʊmər,beachcomber
tʃɛkbæk,checkback
dɪkɪnz,dickens
roʊdsaɪd,roadside
zɪgzægər,zigzagger
haɪəlʊrɒnɪdeɪs,hyaluronidase
aɪskɑnə,icekhana
ədɔr,adore
tikɛtl,teakettle
fɑrd,fard
lɛt,lett
nɒtɡrɑːs,knotgrass
kəlɛmbələn,collembolan
bɒmʃɛl,bombshell
klɪfi,cliffy
lɪtɪk,lytic
rɛmənənt,remanent
keɪtərɪŋ,catering
reɪtoʊ,rato
ɪnsəfɪʃənsi,insufficiency
prəpaʊnd,propound
lɪkwɪdaɪzə,liquidizer
sɛnətæf,cenotaph
nɒktəlusənt,noctilucent
ɪntərsɛsər,intercessor
slænt,slant
ɪnvəkeɪt,invocate
mɔɪstʃəraɪzər,moisturizer
rʌnoʊvər,runover
sɛl,sel
əlɪmpəs,olympus
ɪərɒs,eros
bɒtrioʊmaɪkoʊsɪs,botryomycosis
bleɪtnt,blatant
kəlɔrɪk,caloric
ɔltərɪdʒ,altarage
kənsɪdərɪt,considerate
əroʊmətaɪz,aromatize
hɛtərəklaɪt,heteroclite
sɛnɪt,sennet
hɑrtli,heartily
gæmbɪt,gambit
əbrivieɪt,abbreviate
ɒmətiəm,ommateum
vɛəriɪgeɪʃən,variegation
sʌnfɪʃ,sunfish
bɒbisɒksər,bobbysoxer
fɪkseɪʃən,fixation
wʊf,whoof
hyumɪlieɪtɪŋ,humiliating
geɪbi,gaby
kɪləhɜrts,kilohertz
ɛkstrəsɛnsɔriəl,extrasensorial
gərɒt,garotte
sɪntnəs,syntonous
pəpinoʊ,pepino
dɪpɑrtmənt,department
tɒtɪŋ,totting
aʊtɡəʊɪŋz,outgoings
ɪmbrʊ,imbrue
dɪklɛər,declare
væləri,valerie
strɪknɪn,strychnine
fɔrɪnt,int
ɪndʒɛməneɪt,ingeminate
ɪræzməs,erasmus
lɒŋyi,longyi
mɪsdɪrɛkt,misdirect
gæləp,gallop
loʊmɒntaɪt,laumontite
ɛksɔrsɪzəm,exorcism
krɪbwɜrk,cribwork
deɪlaɪt,daylight
sleɪvər,slaver
skɔrpinɔɪd,scorpaenoid
dʒuk,jook
ɪnsɛktəsaɪd,insecticide
wʌmp,whump
swɒmpər,swamper
misinəs,maecenas
dʒɪnoʊməniʃəs,gynomonoecious
ræmnoʊs,rhamnose
kloʊk,cloak
səræmɪst,ceramist
haɪpɒθəsɪs,hypothesis
aɪsoʊfleɪvoʊn,isoflavone
ʰwækɪŋ,whacking
luz,lose
mærəʊbəʊnz,marrowbones
sɔ,saw
drægɪŋ,dragging
fɪləstin,philistine
ɛksɒsmoʊsɪs,exosmosis
ɛmbɒlɪk,embolic
trigə,triga
eɪtʃ,h
blitʃ,bleach
suːprəlæpsɛərɪən,supralapsarian
ɪluʒən,elusion
plæstəsaɪzər,plasticizer
ræftər,rafter
əpɪəriənt,aperient
meɪsənri,masonry
kɒnkætneɪt,concatenate
læktoʊn,lactone
lɔri,lorry
aɪsəkɑrpɪk,isocarpic
fitfɜrst,feetfirst
rɪmɒnstreɪt,remonstrate
pælɪt,palette
ðaɪsɛlf,thyself
frʌntɪər,frontier
mʌskɪt,musket
oʊvɪdʌkt,oviduct
hʌriɑnə,haryana
səliʒən,salesian
mɒbkæp,mobcap
ɛnheɪloʊ,enhalo
fɔrɪdʒ,age
frɪdʒ,fridge
daɪsʌlfətɒn,disulfoton
hɔrdɪŋ,hoarding
poʊsttaɪfɔɪd,posttyphoid
mɪniətʃəraɪz,miniaturize
peɪvɪdʒ,pavage
bækstɪtʃ,backstitch
dɛkstroʊæmfɛtəmin,dextroamphetamine
dʒɪhoʊvɪst,jehovist
sutɪŋ,suiting
taɪm,time
yuz,yous
tɒmbələ,tombola
plʌndʒər,plunger
ɪdioʊdaɪnæmɪk,idiodynamic
hərɛdɪtɛri,hereditary
pɔrtɪkoʊ,portico
dɪfizəbəl,defeasible
siliæk,celiac
ɪŋglɪʃ,english
ɛksɑrk,exarch
skwɒʃ,squash
pɜrtʃəsəbəl,purchasable
dɪpləkɒkəs,diplococcus
kwɪkən,quicken
ɪgzɪbɪtɪv,exhibitive
nuzhɔk,newshawk
ɪmpɒvərɪʃ,impoverish
pʌgnæsɪti,pugnacity
zɪŋi,zingy
ɡrænəm,grannom
pərtɜrb,perturb
ʌnfeɪvərəbəl,unfavorable
pikwɒt,pequot
lɛkəθɒs,lekythos
plʌmbiəs,plumbeous
tɪmɪdɪti,timidity
vɔreɪʃəs,voracious
fɪnɒmənɒn,phenomenon
dæmɑr,damar
wɛbfʊt,webfoot
pɪtɪlɪs,pitiless
klɒklaɪk,clocklike
yusərpeɪʃən,usurpation
kəndɪʃənər,conditioner
ɪmpərtɜrbəbəl,imperturbable
spɑrkər,sparker
rædəmænθəs,rhadamanthys
zæp,zap
pɛdəsəl,pedicel
vɒlɪtnt,volitant
tɪmbərlænd,timberland
fɪnɒmənlaɪz,phenomenalize
stʌnər,stunner
ɛklɔg,eclogue
yunænəməs,unanimous
ɛəriælɪti,aeriality
kwɒdrəl,quadrel
straɪkoʊvər,strikeover
ʌndɪmɑːndɪŋ,undemanding
bʌd,bud
zinɪθ,zenith
ɛpɪgræm,epigram
mɛmbreɪn,membrane
glɒsəri,glossary
wɪtlɪŋ,witling
dɪspærɪdʒmənt,disparagement
kʌltəveɪt,cultivate
supərsɪliəs,supercilious
saɪisɪs,cyesis
ʌnɪmædʒɪnəbəl,unimaginable
vɛkst,vexed
ɪnɪkwɒlɪti,inequality
ɪlɛktroʊɛndɒzmoʊsɪs,electroendosmosis
dʒɜrnlaɪz,journalize
swɒŋkən,swonken
hɛksɑrki,hexarchy
daɪkɒgəmi,dichogamy
hɛksæpədi,hexapody
traɪt,trite
seɪvərɪ,savery
ɒnəmeɪsiɒlədʒi,onomasiology
ɪlitɪzəm,elitism
glaʊbəraɪt,glauberite
bɜrgəmæstər,burgomaster
həmɒlədʒi,homology
sɛptɛndɪsɪlyən,septendecillion
sis,cease
əskrɪpʃən,ascription
eɪn,ane
kənsɪstənsi,consistency
hɔltər,halter
ɛpaɪrɒdʒəni,epeirogeny
nusɛləs,nucellus
seɪpiəns,sapience
ɛksɒgəmi,exogamy
tɜrbyələns,turbulence
sælpɪndʒɛktəmi,salpingectomy
ɪntərmɪsɪv,intermissive
skwɒti,squatty
pətrɪʃən,patrician
ɪnfɛst,infest
doʊz,doze
dʌŋkən,duncan
skɛərmɒŋgər,scaremonger
aɪsəbyutlin,isobutylene
braɪəzoʊə,bryozoa
ɔrgənoʊdʒɛnəsɪs,organogenesis
hægraɪd,hagride
mɛθəd,method
aɪlaɪnər,eyeliner
fræntɪk,frantic
sɜrdʒ,surge
aɪsəzaɪm,isozyme
æbstrus,abstruse
ɪmplid,implead
wɪlɪt,willet
lukən,lucan
lærəpɪŋ,larruping
ʌnəksɛptəbəl,unacceptable
mɒnəsɪləbɪzəm,monosyllabism
mænyədʌkʃən,manuduction
prɛzənti,presentee
baɪyunik,biunique
dʒɒb,job
prætl,prattle
pɛndʒələm,pendulum
sɛntrəl,central
rɪpruf,reproof
æsfɔlt,asphalt
dʒeɪnəs,janus
səlɛst,celeste
ʃækəl,shackle
bloʊi,blowy
rɒk,rock
dɪnɒməneɪtɪv,denominative
eɪliəneɪt,alienate
tɛrətɒlədʒi,teratology
tʃʌf,chuff
nioʊɪmprɛʃənɪzəm,neoimpressionism
mɛdli,medley
vərbeɪtɪm,verbatim
seɪfti,safety
ʰwɪski,whisky
mɜrmər,murmur
fit,feet
kɒndʒəreɪʃən,conjuration
dɪsɒnər,dishonor
tʃʌŋk,chunk
plæstər,plaster
kwɪəri,query
səlik,silique
rɪvaɪlər,reviler
fænərəzoʊɪk,phanerozoic
ɑrtʃkɒnfrətɜrnɪti,archconfraternity
ʌnbitəbəl,unbeatable
æzaɪd,azide
mɛtəkrɪst,metacryst
voʊkəlaɪz,vocalize
haɪbrɪdɪzəm,hybridism
wɛlhaʊs,wellhouse
kroʊnə,krone
ægərɪk,agaric
æmbɪdɛkstɛrɪti,ambidexterity
pleɪti,platy
kætnæp,catnap
piənɪzəm,pianism
yʊridiəm,uredium
boʊteɪgə,bottega
eɪpəsiz,apices
mɪriəpɒd,myriapod
praɪəpɪzəm,priapism
bluməri,bloomery
mɛər,mair
rul,rule
pærəlɪpɒmənɒn,paralipomenon
rɪvɜrbərətɔri,reverberatory
ɪrɒtɪk,erotic
fɛrətaɪp,ferrotype
wɒspɪʃ,waspish
skup,scoop
ʌnfrɛnd,unfriend
rɛvəl,revel
nɛpəliz,nepalese
plʊərəl,pleural
ɪnroʊd,inroad
plæstɪks,plastics
kɑrpəl,carpal
ækəlɛf,acaleph
tʃɛmbəloʊ,cembalo
pɪkθæŋk,pickthank
kɒnsərtinə,concertina
wɒʃrum,washroom
heɪzəl,hazel
gɪbəlgæbəl,gibblegabble
skæfəld,scaffold
əboʊd,abode
fraʊn,frown
freɪtɪdʒ,freightage
igətɪstɪk,egotistic
əfɜrmətɔri,affirmatory
nɒnfizəns,nonfeasance
ʃɒt,shot
ɔrgənaɪzər,organizer
kimæn,keyman
feɪ,fey
dɪptɪk,diptych
eɪt,eight
skɪdu,skiddoo
tsɑːdiː,tsade
ɛkθəmə,ecthyma
sislɪs,ceaseless
paɪrəgnɒstɪks,pyrognostics
əpɔrʃən,apportion
gæmi,gammy
ɛktroʊmiliə,ectromelia
moʊbəlaɪzeɪʃən,mobilization
kwɪltɪd,quilted
nɔɪsəm,noisome
daɪərisɪs,diuresis
bændfaɪl,bandfile
dæfədɪli,daffadilly
pɛtrəlin,petrolene
dɪsbɜrs,disburse
riloʊkeɪt,relocate
ʃʊdst,shouldst
ɛkskɒdʒɪteɪt,excogitate
vɔɪdəbəl,voidable
plʌm,plumb
rʊərəlaɪz,ruralize
daɪsɛpələs,disepalous
klɔstrəl,claustral
hælstæt,hallstatt
kræk,crack
loʊərklæsmən,lowerclassman
swɪftə,swifter
sɔrbeɪt,sorbate
pɪdək,piddock
ɒstioʊpərɒtɪk,osteoporotic
kɒmətoʊs,comatose
dɛm,dem
pismeɪkər,peacemaker
ɛərɒlədʒi,aerology
nɪgoʊʃiənt,negotiant
hoʊli,holy
dɜrmətaɪtɪs,dermatitis
rɪsɔrb,resorb
pæmproʊdæktələs,pamprodactylous
ɪnɔgyəreɪt,inaugurate
bui,buoy
krɑl,craal
kʌzənli,cousinly
pɒlibyutlin,polybutylene
kyukɜrbɪteɪʃəs,cucurbitaceous
blustɒkɪŋ,bluestocking
deɪdoʊ,dado
boʊnəsi,bonaci
gloʊbtrɒtər,globetrotter
daɪsaɪəndaɪæmaɪd,dicyandiamide
æmfɛtəmin,amphetamine
klɛzmər,klezmer
mælədʒʌstmənt,maladjustment
bɑbɪzəm,babism
fɔrwɪŋ,ewing
trænsvælyu,transvalue
hɛərbreɪnd,harebrained
pænɪdɪəʊmɔːfɪk,panidiomorphic
daɪɛstər,diester
ʃɔrtn,shorten
moʊtərboʊtɪŋ,motorboating
staʊnd,stound
kupəraɪt,cooperite
kɔrnkɒb,corncob
brizi,breezy
fænərəgæm,phanerogam
ənælədʒi,analogy
myʊərieɪt,muriate
fənætɪk,fanatic
mɑrkɪtəbəl,marketable
moʊnoʊmiəl,monomial
tʃɛsnʌt,chestnut
ɪnər,inner
aɪɒnəmər,ionomer
pɜrpyʊərə,purpura
mægnɛtɪks,magnetics
baɪmətælɪk,bimetallic
skɪzədʒɛnəsɪs,schizogenesis
daɪəfərɛtɪk,diaphoretic
kəbɔs,coboss
ɔrθərɒmbɪk,orthorhombic
rɪsɪdəvɪzəm,recidivism
stræphæŋ,straphang
sɑyɪd,sayyid
gʌnfaɪər,gunfire
ɑrbɪtrəl,arbitral
reɪθ,wraith
pɑrbɔɪl,parboil
foʊnɒgrəfi,phonography
stɪgmə,stigma
lifbɜrd,leafbird
ʃʌvəlhɛd,shovelhead
ɛəroʊɪlæstɪk,aeroelastic
pɛdələʊ,pedalo
ɪksaɪən,ixion
kənɑrə,kanara
moʊtɛt,motet
dɪtraɪtəvɔr,detritivore
pʌblɪsɪti,publicity
rɪbgræs,ribgrass
rif,reif
stɛriətaɪp,stereotype
peɪstinɪs,pastiness
bæsəlɪsk,basilisk
rɪsit,receipt
bɛd,bed
ɛkspɪdɪʃən,expedition
tɛknɪkælɪti,technicality
fɜrvəntli,fervently
dæmzən,damson
poʊstkənɒnɪkəl,postcanonical
supərræʃənl,superrational
rɪkup,recoup
rifɪnæns,refinance
riːəsɛsmənt,reassessment
kəmbætnt,combatant
haɪpərgyuziə,hypergeusia
maɪəgræm,myogram
pɜrsɪkyut,persecute
fyunɪəriəl,funereal
rifyuəl,refuel
ʌmbriɛl,umbriel
prɒgnəθəs,prognathous
lɛnz,lens
pərfɔrməns,permance
ɪndʌstriəsnɪs,industriousness
si,cee
mɛrɪtɒkrəsi,meritocracy
æmpəleɪʃəs,ampullaceous
maɪəkɑrdiəm,myocardium
kʌpər,cupper
dɒnəvən,donovan
pɑrks,parks
ɑrkaɪv,archive
wɒmbæt,wombat
meɪnlaɪn,mainline
sʌbæsɪd,subacid
stɛt,stet
dʒʌŋkɪtɪər,junketeer
plʊrɒdʒənəs,pleurogenous
zænθəfɔr,xanthophore
əkʌmbənt,accumbent
pɒlifɒnɪk,polyphonic
hʌmptɪ,humpty
fɔrtnaɪt,tnight
braʊn,brown
gæləneɪʃəs,gallinaceous
æbəkɑ,abaca
dʒɛzəbɛl,jezebel
maɪəʊkɑːdɪəl,myocardial
θiədɔrə,theodora
ləpɪləs,lapillus
ʌpəlɔŋ,upalong
dʒaɪb,jibe
ɔɪlstoʊn,oilstone
ræli,rally
æzlɒn,azlon
zaɪlɒgrəfi,xylography
mɛlbɜːnɪən,melburnian
sɪmeɪsiɒlədʒi,semasiology
gɪmp,guimpe
tubəfɛks,tubifex
wæksbɛri,waxberry
pʌŋktʃʊleɪt,punctulate
kæmpænyəlɪt,campanulate
kɑdər,khaddar
ætɔl,atoll
trænsɪluməneɪt,transilluminate
ɛnsaɪkləpidiə,encyclopedia
yutoʊpiə,eutopia
mɒnərki,monarchy
supərərɒgətɔri,supererogatory
haɪpəblæst,hypoblast
ɛskɑr,eschar
dəgɑmeɪ,degame
kɒlɪɒptə,coleopter
ʌndərdreɪnɪdʒ,underdrainage
noʊmɒlədʒi,nomology
bleɪzɪŋ,blazing
slivlɪs,sleeveless
æmɪkəbəl,amicable
roʊ,row
kuːlɪbjɑːkə,coulibiaca
strʌt,strut
liʒərd,leisured
numə,pneuma
ænθəzoʊən,anthozoan
dʒʌg,jug
pɪtʃi,pitchy
ɪmɛrɪtə,emerita
mɛzəfɪlɪk,mesophilic
grɪdlkeɪk,griddlecake
sɪnsɪərli,sincerely
ɪnsɛktɪl,insectile
fɪlætlɪst,philatelist
hoʊgɔn,hogan
stɛd,stead
ʌndərθroʊtɪŋ,underthroating
ædvɛntʃərɪzəm,adventurism
ʰwyu,whew
umiæk,umiak
ʌnlæʃ,unlash
əkɑːrɑː,akhara
ɒvyəleɪt,ovulate
bɔɪoʊ,boyo
daɪbrɒm,dibrom
sɛksədʒənɛəriən,sexagenarian
klænɪʃ,clannish
ɪkstriməm,extremum
ʌnkɔɪnd,uncoined
kɑrnoʊs,carnose
blɛntʃ,blench
pɜrn,pirn
rʌðərfɔrdiəm,rutherdium
riːbrænd,rebrand
ɑrθrəspɔr,arthrospore
frætərnaɪz,fraternize
ætlæntɪk,atlantic
ænəteɪt,annotate
ɛθnɒs,ethnos
æsɪtæbyələm,acetabulum
mɛmərəbəl,memorable
fænteɪl,fantail
nɒnɪntɪlɛktʃʊəl,nonintellectual
difaɪbrəleɪt,defibrillate
zɑzɛn,zazen
mægnɪtɪzəm,magnetism
dɪnɑrki,dinarchy
gæmboʊdʒ,gamboge
saɪkoʊfɪziəlɒdʒɪkəl,psychophysiological
kliv,cleave
ɪntərpəzɪʃən,interposition
taɪglən,tiglon
tupeɪ,toupee
bɜrθ,berth
deɪnlɔ,danelaw
pætrəmoʊni,patrimony
ɪnɔrməsnɪs,enormousness
ɪdʒækyəleɪʃən,ejaculation
mʌŋ,mung
dʒɛnəreɪtrɪks,generatrix
traɪdɪmɛnʃənl,tridimensional
pɒntɪfɪkɪt,pontificate
lɛg,leg
dɪtɜrməneɪʃən,determination
wæg,wag
æktɪnoʊmaɪkoʊsɪs,actinomycosis
ɪntɜrprɪt,interpret
krɒplænd,cropland
ikwəfɔrm,equim
eɪʒə,asia
dʒɜrmənɪst,germanist
nɒstældʒi,nostalgy
glɛəri,glary
məræskə,marasca
æpəzɪt,apposite
pɑ,pa
meɪlkætʃər,mailcatcher
ɪntrəmɪt,intromit
drəsinə,dracaena
ɜːθwədz,earthwards
dɛkərəs,decorous
ɛngeɪdʒmənt,engagement
wɒsəl,wassail
foʊtəflaɪt,photoflight
saʊdi,saudi
kənsɪdər,consider
mɛkənaɪzeɪʃən,mechanization
strɪŋ,string
hɑrtəbist,hartebeest
poʊɪt,poet
klaɪtəmnɛstrə,clytemnestra
graɪpi,gripey
ʌnkʌltʃəd,uncultured
glæsmən,glassman
kəmɜrʃələzeɪʃən,commercialization
prɛsəpɪs,precipice
bʌkəl,buccal
skɪnflɪnt,skinflint
mɛkɪtɑrɪst,mekhitarist
bæfəld,baffled
sɔyər,sawyer
kəθɒlɪsaɪz,catholicize
dæb,dab
kɒnsəntreɪʃən,concentration
ɔːksəspɔː,auxospore
æbsələm,absalom
disʌlfər,desulfur
ɛnswɒð,enswathe
stəpiliə,stapelia
plʊərəpoʊtnt,pluripotent
fɜrvər,fervor
dɪfɪdəntli,diffidently
bɑːdʒiː,bargee
ɔksəkroʊm,auxochrome
ɔrioʊmaɪsɪn,aureomycin
kʌmərbʌnd,cummerbund
lɪkspɪtl,lickspittle
gæstrɒtəmi,gastrotomy
lɛpər,leper
wɒtl,wattle
meɪz,maze
braɪdl,bridal
lup,loupe
əprɛntɪs,apprentice
grin,green
roʊbɒt,robot
swɪŋər,swinger
ʌltəmoʊdʒɛnɪtʃər,ultimogeniture
bændɪŋ,banding
vɛtərən,veteran
nɒstrəm,nostrum
ɪnsɛpərəbəl,inseparable
dɒti,dotty
prɒspərəs,prosperous
kɪntɑr,qintar
fɔrsfəl,ceful
ləsɜrtə,lacerta
gɪldɪd,gilded
laɪtɪŋ,lighting
riəpɔrʃənmənt,reapportionment
frɒk,frock
sprɪŋɪŋ,springing
rɪgrɛʃən,regression
pɛlɪtərɪ,pellitory
pærəlɛləpaɪpɪd,parallelepiped
mɒnyəmɛntl,monumental
æntɪbaɪɒtɪk,antibiotic
kɔrnwɔlɪs,cornwallis
kwafœz,coiffeuse
ʌnriælɪti,unreality
æntɪkθɒn,antichthon
pæn,panne
hɑf,haaf
laɪsɛnʃiɪt,licentiate
aɪtɪnərənt,itinerant
prɒstətaɪtɪs,prostatitis
mɪstrʌstfəl,mistrustful
təmɑli,tamale
pyʊərhɑrtɪd,purehearted
skrætʃi,scratchy
maɪkrəbɑr,microbar
pʊdɪŋ,pudding
sɛfəloʊθɔræks,cephalothorax
nɒnspɛʃəlɪst,nonspecialist
kuləmɒn,coolamon
idaɪl,aedile
kənsɒlɪdeɪʃən,consolidation
bænəroʊl,bannerol
fɔrθli,fourthly
snɒd,snod
ælviələr,alveolar
ɪmɔrtɛl,immortelle
spætʃələ,spatula
ɪnkɒmprɪhɛnʃən,incomprehension
hɛdnoʊt,headnote
yustil,eustele
bɒŋksi,bonxie
dɪəri,deary
təlɛgəni,telegony
dɛməlɪʃən,demolition
flæntʃ,flanch
ɪkstɛmpərəl,extemporal
stɛrioʊaɪsəmər,stereoisomer
ɪnfɪltreɪt,infiltrate
vyupɔɪnt,viewpoint
haɪhoʊl,highhole
tʃit,cheat
kəfiə,kufiyeh
diːkəʊk,decoke
rɛərəfaɪ,rarefy
kɒntrəbændɪst,contrabandist
tɛnəntri,tenantry
ɛərmeɪl,airmail
hɛndʒ,henge
ækt,act
diədænd,deodand
pɒndʒɪd,pongid
tɛrəraɪz,terrorize
kɒntrədɪkt,contradict
trʌkyələns,truculence
ʌnrɪzɜrvd,unreserved
ænhɪŋgə,anhinga
laʊər,lour
oʊlɪvənaɪt,olivenite
fɔrlɒk,elock
dræg,drag
bændzmən,bandsman
ɪrɪdɒtəmi,iridotomy
pæks,pax
ridʒənlɪzəm,regionalism
fɑrnəsɔl,farnesol
slɑvəsɪst,slavicist
kærət,carat
bʌkt,bucked
ɪmpɛndənt,impendent
wɜrid,worried
ɪndoʊfinɔl,indophenol
hændreɪl,handrail
ɑrtʃduk,archduke
rɒstər,roster
rɪpɛntnt,repentant
nɑrk,nark
pʌfbɜrd,puffbird
æmənteɪʃəs,amentaceous
stɔntʃlɪs,stanchless
kənteɪn,contain
dʒoʊkæstə,jocasta
məvʊərnin,mavourneen
lʌvbɜrd,lovebird
səbdʒɔɪn,subjoin
dɛprɪkeɪtɪv,deprecative
trækweɪ,trackway
ridʒəleɪʃən,regelation
mɛri,mary
ənæspɪd,anaspid
ənɒməliz,anomalies
lætəfʌndioʊ,latifundio
æntliə,antlia
prɒməneɪd,promenade
nɒp,knop
aɪtəmaɪz,itemize
ɑrtɪst,artist
groʊsər,grosser
rɛvənənt,revenant
stəsɪdiən,stasidion
vægəbɒndɪdʒ,vagabondage
kʌlərkæst,colorcast
kəpɪtʃəlɛri,capitulary
kəlɛkʃən,collection
dʌnəkɪn,dunnakin
kɔɪnɪdʒ,coinage
tʊts,toots
ɪkspɪəriəns,experience
dʒʌt,jut
frihoʊl,frijol
prɒmənəntli,prominently
pærəsɔl,parasol
bɪŋgəl,bingle
blʌdlɪs,bloodless
prɛbəndɛri,prebendary
ʰwaɪtflaɪ,whitefly
lɪnən,linen
kɔrəkɔɪd,coracoid
traɪsɛkt,trisect
prɒsədi,prosody
wɔrəntɔr,warrantor
maʊstræp,mousetrap
læf,laugh
kəlidʒɪt,collegiate
dɪb,dib
bɛərfeɪst,barefaced
tɛləskɒpɪk,telescopic
əsɪst,assist
əbdʒɛktəvɪzəm,objectivism
kyupɪd,cupid
seɪvər,savor
æfɪdeɪvɪt,affidavit
dɪvæn,divan
dɪspoʊzəl,disposal
saɪdwɔk,sidewalk
dwoʊmoʊ,duomo
blækpætʃ,blackpatch
dɪstɔrtɪd,distorted
tæpɪŋ,tapping
kʊʃən,cushion
sɪnɒdɪk,synodic
ʌntruθfəl,untruthful
ɛmpəriən,empyrean
pɪrətaɪt,pyrrhotite
gɛb,geb
smaɪl,smile
ɪnvɪsɪd,inviscid
əluviən,alluvion
ɪntərmæri,intermarry
ɔɪlklɔθ,oilcloth
daɪkɒndrə,dichondra
næfθɪl,naphthyl
dihaɪdreɪt,dehydrate
kærəgin,carrageen
taɪdmɑrk,tidemark
ɒlɪgoʊsin,oligocene
tɑmbɑlə,tambala
kɒmpləməntaɪzər,complementizer
ɒnərɛri,honorary
bɑrbəri,barbary
prɒgrɛs,progress
tɛntəkəl,tentacle
ræsəməs,racemous
ʌnyənskɪn,onionskin
ɛkdəzoʊn,ecdysone
rɛp,rep
oʊvərwɛər,overwear
pʌgəri,puggaree
trɪkɔɪd,trichoid
lɒkdʒɔ,lockjaw
mæmɪlə,mamilla
æsɪtɪn,acetin
əloʊdiəm,alodium
æktɪnəʊmɪə,actinomere
kɛrətoʊd,keratode
wɔkəbəl,walkable
bleɪmfəl,blameful
kɑrdiəspæzəm,cardiospasm
ænyərisɪs,anuresis
kæmfəl,camphol
klɪərsaɪtɪd,clearsighted
ɛvəkəbəl,evocable
ægələwʊd,agilawood
bætl,battle
læktəʊsjʊərɪə,lactosuria
æntinɒvəl,antinovel
rɒkəri,rockery
bæktɪəriəfeɪdʒ,bacteriophage
kəmidiɛn,comedienne
ɪgnərənt,ignorant
aɪsəleɪʃənɪzəm,isolationism
braʊnɪŋ,browning
bɒtəmɪŋ,bottoming
siməntɪʃəs,cementitious
dɪsmɔːfəʊfəʊbɪə,dysmorphophobia
ploʊtɪniən,plotinian
bækyəlaɪt,baculite
dɪzaɪnd,designed
roʊmæntəsɪzəm,romanticism
æspɪdɪstrə,aspidistra
æbnər,abner
daʊntaʊn,downtown
kəmɛləpɑrd,camelopard
kɑrsənoʊmə,carcinoma
sɪŋkrəsɪs,syncrisis
ɛnviəs,envious
draʊnprufɪŋ,drownproofing
klaʊdbɛri,cloudberry
stɔrtɪŋ,storting
aɪdəkreɪs,idocrase
ðɛnsfɔːwəd,thenceward
ɛkspləneɪʃən,explanation
kætətɒnɪk,catatonic
dʒinu,genu
hɛptoʊs,heptose
mɪskənstru,misconstrue
lʌm,lum
gɔt,ghat
dɪsɛnt,dissent
ɪnstænʃieɪt,instantiate
dʒɪməl,gymel
reɪkər,raker
ɪnkəndusɪv,inconducive
feɪlseɪf,failsafe
æləvən,alevin
sʌbridʒən,subregion
kɒtər,cotter
krɪstl,crystal
fɪlmlænd,filmland
dɪv,div
midiæstaɪnəm,mediastinum
nɛfrɒn,nephron
kævɪti,cavity
mɪlɪzmə,melisma
stili,stele
dʒʌmbəl,jumble
əgrɒlədʒi,agrology
sɛrəbraɪtɪs,cerebritis
færəseɪɪk,pharisaic
stɜrnʰwilər,sternwheeler
stɛriɒgnoʊsɪs,stereognosis
æbəmeɪsəm,abomasum
tɛtnaɪz,tetanize
munbim,moonbeam
səfrɒsəni,sophrosyne
prɪgəri,priggery
pælmər,palmar
vɛsti,vestee
bɪm,bim
pʊl,pull
aɪkɒnɪk,iconic
bʌntɪŋ,bunting
pɛdl,pedal
aɪdɒlətraɪz,idolatrize
mʌtər,mutter
svɛlt,svelte
lʌstihʊd,lustihood
daʊnslaɪd,downslide
æntənəmeɪʒə,antonomasia
hɒk,hock
əmɛndətɔri,amendatory
ɪlɛktəbəl,electable
poʊstpoʊn,postpone
tʃɑrdʒ,charge
tɛntʃ,tench
swɒtʃ,swatch
pʊəri,puri
kɑrdiæk,cardiac
sæpi,sappy
ækyʊprɛʃər,acupressure
plæŋk,plank
tɜrndaʊn,turndown
faɪ,fie
ɛntɪti,entity
kənɛktɪdnɪs,connectedness
baɪɛniəl,biennial
bræŋkiɒpnustɪk,branchiopneustic
himəstæt,hemostat
lʌstreɪt,lustrate
ɪntrəpɜrsənl,intrapersonal
ʌnliʃ,unleash
kɔrm,corm
gæstrɒnəmi,gastronomy
ræptʃərəs,rapturous
sædlbækt,saddlebacked
mæst,mast
træpbɔl,trapball
bɪʃəp,bishop
kumɪs,kumiss
sɛnsəri,sensory
plɒdə,plodder
diviəs,devious
ɒktənɛri,octonary
ænɒksiːmɪə,anoxaemia
rɛktəs,rectus
iːvz,eaves
fɪgyərænt,figurant
supərfluɪd,superfluid
dɛdli,deadly
trifɔɪl,trefoil
plʌm,plum
pɪnteɪl,pintail
saɪəfaɪt,sciophyte
kwɒndɒŋ,quandong
mɪlkmæn,milkman
ʌltəməsi,ultimacy
roʊtər,rotor
strʌgəl,struggle
nudəbræŋkiɪt,nudibranchiate
trɒlɪəs,trollius
nɒnkəmɪtl,noncommittal
kɒmbəneɪʃən,combination
dɪprɛsɪv,depressive
kyubɪzəm,cubism
gæspər,gasper
græf,graf
ʌnstrætəfaɪd,unstratified
daɪkɒt,dicot
kætaɪən,cation
neɪtɪv,native
fugu,fugu
kəmpyutɪŋ,computing
ɡrɔɪn,groyne
bɛnəfæktrɪks,benefactrix
dʒoʊhænə,johanna
kɒʃər,cosher
plænɪtɛəriən,planetarian
mɒnəfθɔŋ,monophthong
proʊtineɪs,proteinase
ɛlɪdʒaɪz,elegize
mɒŋgoʊ,mongo
bɪlstɛd,bilsted
gæstroʊdʒɪdʒunɒstəmi,gastrojejunostomy
wɔkoʊvər,walkover
