phonemes,graphemes
yukreɪn,ukraine
ɪntræktəbəl,intractable
səprɛmətɪzəm,suprematism
ɪrʌptɪv,eruptive
mɪriəd,myriad
lumənəns,luminance
spɜrmətɒdʒənəs,spermatogenous
kɔriə,coria
rɛtroʊlɛntl,retrolental
mʌndɪ,mandi
pridʒʌdʒɪŋ,prejudging
pɪklɒk,picklock
dɪsdʒʌŋktʃər,disjuncture
lɔmeɪkər,lawmaker
eɪlənoʊtəm,alinotum
straɪkɪŋ,striking
sux,sugh
grup,group
bænɪŋ,banning
rɒtl,rotl
kroʊtn,croton
spraɪər,sprier
moʊpi,mopey
haɪpərsɒnɪk,hypersonic
dɪəri,deary
lɪpəkroʊm,lipochrome
ɛgbərt,egbert
fɔrdu,do
ɪntərpɛleɪt,interpellate
meɪkrɛdi,makeready
maɪkoʊflɔrə,mycoflora
mɪʃən,mission
sʌlfənɪl,sulphonyl
diːkʌplɪŋ,decoupling
ænəplæstɪk,anaplastic
ɛsplənɑd,esplanade
kɔrs,coarse
bɒznɪən,bosnian
baɪsɛktər,bisector
ɪndaɪt,indict
pɛptəlɪtɪk,peptolytic
məmɔriəlaɪz,memorialize
flɛd,fled
bɑrki,barky
nioʊstɪgmin,neostigmine
nɛstlɪŋ,nestling
kwɪŋkwəveɪlənt,quinquevalent
sʌbætəm,subatom
ænθrəpɒfədʒi,anthropophagy
praɪəpaɪtɪs,priapitis
kæriɔl,carryall
ɑrkə,arca
paɪrənin,pyronine
riːsəbmɪt,resubmit
ɛkdɪziæst,ecdysiast
flɔrbɔrd,floorboard
bæŋkwɪt,banquet
kɒləm,column
vʌg,vug
kənspɪkyuəsli,conspicuously
waɪfhʊd,wifehood
mənɔrkɪdɪzəm,monorchidism
tɛnəbreɪ,tenebrae
mənaɪəkli,maniacally
dɪspærɪdʒɪŋ,disparaging
vɪdioʊfoʊn,videophone
ɛksplɪkeɪtɪv,explicative
eɪʒə,asia
ɛstrəgɒn,estragon
stɪkəm,stickum
lɛprəs,leprous
haɪdrɒgrəfi,hydrography
trænsleɪtɪv,translative
baɪətɪn,biotin
sʌbdɛbyʊtɑnt,subdebutante
skulbæg,schoolbag
rɪdʒɔɪs,rejoice
nɪt,knit
mɪdæftərnun,midafternoon
kənʊəri,kanuri
yugændə,uganda
kæməmaɪl,camomile
sɪkseɪn,sixain
dʒɛnsɛŋ,genseng
mɛdɪtəreɪniən,mediterranean
sloʊwɪtɪd,slowwitted
nəsɛsɪteɪt,necessitate
kænənɪs,canoness
mɔrfoʊfənimɪks,morphophonemics
rɪspɒnsəbɪlɪti,responsibility
yɛloʊhæmər,yellowhammer
ændʒiəkɑrp,angiocarp
pəlɪsɪteɪʃən,pollicitation
fægəsaɪtaɪz,phagocytize
bɑhɑʊllɑ,bahaullah
sɪŋkhoʊl,sinkhole
mɪskæst,miscast
dʒɪŋgləmɔɪd,ginglymoid
həmɒnəmi,homonymy
smɑltoʊ,smalto
mɔrmaɪrɪd,mormyrid
kɒmsəmɔl,komsomol
læpər,lapper
nɒnkənvɛnʃənəl,nonconventional
kəlɛkt,collect
æloʊɪn,aloin
ænəmɔrfəsɪs,anamorphosis
drɔbɑr,drawbar
vɜrbəneɪʃəs,verbenaceous
tʃɑhɑr,qahar
aɪərn,iron
pæntɪsɒkrəsɪ,pantisocracy
tɑr,tar
ɪksploʊsɪv,explosive
ɛərəsteɪʃən,aerostation
kəloʊkwiəl,colloquial
bɑːtsɪə,bartsia
tʃeɪp,chape
sidərn,cedarn
ʌtər,utter
mɛdɪteɪtɪv,meditative
tɑːlvɛɡ,talweg
dɪsdʒɔɪn,disjoin
kəmyunɪkeɪʃən,communication
raɪf,rife
hɑrdteɪl,hardtail
loʊdʒɪstɪks,logistics
sukiyɑki,sukiyaki
rɑvi,ravi
piːdɪætrɪks,paediatrics
krusəfər,crucifer
hɑgɑnɑ,haganah
gæləpeɪd,gallopade
laɪ,lye
kɑndʒɑr,khanjar
ɛloʊhɪst,elohist
ʌnrɪdl,unriddle
duʌmvərɪt,duumvirate
baɪflʊəraɪd,bifluoride
kruəl,crewel
æstroʊbaɪɒlədʒi,astrobiology
əbaʊt,about
sfɪgməgræm,sphygmogram
mɑrksiən,marxian
ɪndaɪtmənt,indictment
bukərɛst,bucharest
koʊədvɛntʃər,coadventure
kɜrl,curl
yukeɪn,eucaine
laɪsənsər,licensor
peɪpəlaɪz,papalize
tɑrneɪʃən,tarnation
ɔrətɔrɪkəl,oratorical
haɪdroʊsʌlfyʊərəs,hydrosulfurous
pʌnər,punner
pæstiʃ,pastiche
ridɒks,redox
dɛrəʊ,dero
sʌlfərɪl,sulfuryl
hɛmərɔɪdɛktəmi,hemorrhoidectomy
bɒtrioʊmaɪkoʊsɪs,botryomycosis
ɑrtʃdukdəm,archdukedom
kipseɪk,keepsake
ənæstɪgmæt,anastigmat
əblɪkwɪti,obliquity
gin,gean
ləmɛlərɒstrəl,lamellirostral
tʃɛkmɑrk,checkmark
æræknɒlədʒɪ,arachnology
aɪərnsmɪθ,ironsmith
gɔl,gaul
wɛərpruf,wearproof
brædɪtɛlɪk,bradytelic
daɪəl,diel
θɜrməsfɪər,thermosphere
oʊvərwaɪz,overwise
hɑr,haar
ælɪgzændrinə,alexandrina
tʃɛristoʊn,cherrystone
kɔrnɛl,cornell
stɛpstul,stepstool
lɪtɜrdʒɪkəl,liturgical
vyufaɪndər,viewfinder
pənɪnsələ,peninsula
ædmaɪər,admire
ænaɪsəʊmətrəʊpɪə,anisometropia
dɔrs,dorse
dɪspɑrt,dispart
maɪlpoʊst,milepost
məræs,morass
sæntənɪn,santonin
widʒə,ouija
sʌklər,suckler
diməgɔrgən,demogorgon
əbuliə,aboulia
slɪpnɒt,slipknot
ɪnɛlɪgənt,inelegant
suɪt,suet
gɔnnɪs,goneness
dʒɛri,jerry
bæsk,basque
vɛlɪteɪʃən,velitation
kɑrdɪŋ,carding
haʊsplænt,houseplant
ʃtɪk,shtick
əglɪnt,aglint
pərspaɪər,perspire
pætrəklaɪni,patrocliny
tɪmpænɪk,tympanic
fɛtɪʃaɪz,fetishize
nɒndrɪŋkər,nondrinker
prudns,prudence
ɪnɔgyəreɪʃən,inauguration
stɑrkweɪk,starquake
æzlɒn,azlon
laɪtərɪdʒ,lighterage
pɑbloʊ,pablo
keɪpɒn,capon
əflɪkʃən,affliction
əsʌmpʃən,assumption
dɛθlaɪk,deathlike
əproʊpriəbəl,appropriable
bik,beak
sɪstəm,system
rʌskɪn,ruskin
brəvɑdoʊ,bravado
subərəzeɪʃən,suberization
ɑrtɪlərimən,artilleryman
uleɪ,ule
pɜrmieɪs,permease
ɡədɑːkt,gedact
aɪsənɛf,isoneph
lɛksim,lexeme
flaʊər,flower
hɪpɒlədʒi,hippology
ɪntrəməlɛkyələr,intramolecular
naɪðə,nither
bɒkswʊd,boxwood
əgærəsɪn,agaricin
əsɪdʒələnt,acidulent
dɪsɪstæblɪʃ,disestablish
dɛtrəmənt,detriment
nɑːkɪ,narky
yʊreɪʒə,eurasia
nɑrgəli,narghile
prəʊtədʒɛnɪk,protogenic
trəpizəfɔrm,trapezim
baɪəmɛtrɪks,biometrics
pæʃkə,pashka
slɪpər,slipper
ɛnkʌmbər,encumber
lukoʊsaɪtoʊsɪs,leucocytosis
sɛnsɪbɪlɪə,sensibilia
mækroʊgæmit,macrogamete
səsteɪnd,sustained
koʊbɜrg,cobourg
niɒtəraɪz,neoterize
moʊtʃilə,mochila
snɑrl,snarl
kɔrəleɪʃən,correlation
snuti,snooty
kaɪæk,kyack
rɪvɪʒənɪzəm,revisionism
taɪtænəs,titanous
vaɪnɪfərəs,viniferous
ɔrdeɪn,ordain
mʌŋkəri,monkery
pɔɪ,poi
kraʊt,kraut
baʊərə,bauera
treɪdər,trader
mɒnəbæθ,monobath
væsoʊkənstrɪktər,vasoconstrictor
simɛz,cymaise
bɑgioʊ,baguio
kəθɛktɪk,cathectic
nɒnægrɪkʌltʃərəl,nonagricultural
mund,mooned
səbstænʃieɪʃən,substantiation
kɔnstəntæn,constantan
wʊl,wool
ɛtəmɒlədʒaɪz,etymologize
dɪstɛndɪd,distended
pɪflɪŋ,piffling
fyʊəræn,furan
plætɪtud,platitude
saɪɛntər,scienter
bleɪzən,blazon
haɪweɪ,highway
laɪbələnt,libellant
lisə,lise
sɛt,sett
mɪrəbɛl,mirabelle
dɛsktɒp,desktop
ɪndʒʌstɪs,injustice
poʊstmɔrtəm,postmortem
feɪməs,famous
oʊsthaʊs,oasthouse
soʊsɪd,psocid
rɪzɪdʒuɛri,residuary
dɪŋk,dink
pɑrtəzənʃɪp,partisanship
mɪni,mini
tubyələs,tubulous
pyʊərɪtænɪkəl,puritanical
huːtʃ,hootch
wɪŋz,wings
ædiæfərəs,adiaphorous
zɪlɑː,zila
wɒmərə,womera
difɔrɪst,deest
hɒdəgræf,hodograph
bideɪ,bidet
əkyumyəleɪt,accumulate
voʊt,vote
dɪsəbyuz,disabuse
kæpɪteɪt,capitate
plʊərəʊsɛntiːsɪs,pleurocentesis
hɑkənkrɔɪts,hakenkreuz
ɑməroʊsoʊ,amoroso
eɪkɔrn,acorn
stəkæstɪk,stochastic
oʊtældʒiə,otalgia
mæni,mannie
ʌltrəhaɪ,ultrahigh
pæbləm,pablum
oʊpənhɑrtɪd,openhearted
dʌki,duckie
ɒdzʊks,odzooks
klɪf,cliff
əfloʊt,afloat
ɒbsɪkwənt,obsequent
ɪmpoʊn,impone
rəkɪlə,rachilla
mæntlɛtə,mantelletta
næp,knap
kəmɪgrəfi,chemigraphy
sʌməri,summery
ɪntərmɪt,intermit
wɔrdɪd,warded
sɪdɪərənt,sederunt
stæktɒmɪtər,stactometer
θroʊn,thrown
hɛdmæstər,headmaster
grikwə,griqua
aʊtərkoʊt,outercoat
dʒəlætəfɪkeɪʃən,gelatification
hɛlv,helve
saɪn,syne
biɪŋ,being
yukəleɪli,ukulele
ɛnsɪklɪkəl,encyclical
koʊstwərd,coastward
slɑləm,slalom
lɒpəlɪθ,lopolith
hægiɑrki,hagiarchy
aɪsoʊpərɪmɪtri,isoperimetry
prufrid,proofread
hɛtərəfaɪt,heterophyte
grɪpi,grippy
mærəθɒnər,marathoner
mɜrl,merle
vaɪbrətɪl,vibratile
sɛkslɪŋkt,sexlinked
rɪər,rear
dɪteɪld,detailed
gæn,gan
hɪstətoʊm,histotome
kənsɛptʃuəlaɪzeɪʃən,conceptualization
kweɪzaɪdʒudɪʃəl,quasijudicial
ærəstətilyənɪzəm,aristotelianism
ɪntuɪtɪvli,intuitively
flɔrɪstɪks,floristics
wɜrmhoʊl,wormhole
əmɛndmənt,amendment
weɪt,weight
haɪpərfeɪdʒiə,hyperphagia
mɪsstɛp,misstep
laɪftaɪm,lifetime
bɒndɪdʒ,bondage
ʌndərklæsmən,underclassman
greɪbɪərd,graybeard
krɛsɪl,cresyl
sɪərəsaɪt,cerussite
reɪlkɑː,railcar
ɒksəzin,oxazine
baɪæθlɒn,biathlon
brædɪkɪniʒə,bradykinesia
oʊvərreɪtɪd,overrated
æntibɛləm,antebellum
ɑndwɑri,andvari
mɔsəliəm,mausoleum
fyuzəl,fusil
eɪbli,ably
trʌbəlʃut,troubleshoot
ɡriːnbɒtəl,greenbottle
dupleɪʃən,duplation
dɪsidnt,decedent
riyunyən,reunion
pɪnwɜrm,pinworm
haʊswɔrmɪŋ,housewarming
əloʊə,aloha
brustər,brewster
tʃɑrdʒ,charge
fɪərɪəl,ferial
kənsivəbəl,conceivable
θiəbroʊmin,theobromine
nɔrsmən,norseman
sudoʊprɛgnənsi,pseudopregnancy
paʊərd,powered
ælt,alt
ɪntərfoʊn,interphone
ərɪðmiə,arrhythmia
bloʊtɔrtʃ,blowtorch
ʌnfɛtər,unfetter
sændlɒt,sandlot
ʌnreɪpt,unraped
flɔrmən,floorman
lɪst,list
saɪlɪks,cylix
ɛəroʊbɪk,aerobic
bleɪt,blate
fɔrəm,um
dɪksikræt,dixiecrat
trænslusɪdəs,translucidus
kaɪð,kythe
pissɪz,pieces
saɪkoʊ,psycho
trɒmp,tromp
priːtə,pretor
biːstɪŋz,biestings
stɪmyələnt,stimulant
kæri,carrie
rɪmɪsɪv,remissive
pærədɪgmætɪk,paradigmatic
ɛbənɪst,ebonist
ɔstrʌk,awestruck
vɪtɛlɪn,vitellin
æbsəntmaɪndɪd,absentminded
hɛdʒ,hedge
ripəzɪʃən,reposition
koʊægyələm,coagulum
ɛkstrəplænɪtɛri,extraplanetary
stʌmbəl,stumble
aɪsəlɛks,isolex
laɪsəns,license
priːbaɪɒtɪk,prebiotic
əmaɪnəʊpaɪriːn,aminopyrine
koʊɪnsaɪd,coincide
tɪərlɪs,tearless
ʒuæl,joual
grænmʌðərli,grandmotherly
rɪnuəl,renewal
sʌnreɪ,sunray
ætəpi,atopy
boʊgəl,bogle
ɪnfleɪʃənɛri,inflationary
saɪinɔɪd,sciaenoid
ʌntaɪmli,untimely
naɪtroʊsoʊ,nitroso
hɒləfeɪn,holophane
viɛtmɪn,vietminh
dɪskɛt,diskette
tʃeɪndʒoʊvər,changeover
ʌnlɜrnɪd,unlearned
dɪskɒnsəlɪt,disconsolate
klærəns,clarence
saɪdsplɪtɪŋ,sidesplitting
θikɪt,thecate
ɛfluəns,effluence
əbrivieɪtɪd,abbreviated
eɪlin,aileen
ɒŋkəʊdʒɛnɪk,oncogenic
ræmblər,rambler
nɜrsərimən,nurseryman
nɒkʃəs,noxious
nɒnpeɪɪŋ,nonpaying
ʃɪt,shit
trɒli,trolly
geɪgənʃaɪn,gegenschein
ɪnfaɪtɪŋ,infighting
ænɪlɛktrɪk,anelectric
fɔrfɛnd,fend
plæstərd,plastered
ɛksɜrbiə,exurbia
dɪvɜrsəfaɪ,diversify
ræsəməs,racemous
blɪŋks,blinks
spʌtər,sputter
kæk,cack
gɪftræpɪŋ,giftwrapping
oʊbɪtʃuɛri,obituary
kɪdvɪd,kidvid
ɛksətroʊpiə,exotropia
səmoʊə,samoa
əsaɪn,assign
proʊlɛptɪk,proleptic
blɒkər,blocker
bizɔr,bezoar
wɒd,wad
ʃoʊli,shoaly
moʊnoʊmiəl,monomial
bʌŋhoʊl,bunghole
feɪəri,faerie
rɪŋər,wringer
hɛp,hep
bʌf,buffe
seɪlərɪŋ,sailoring
kwafœr,coiffeur
koʊsə,xosa
dʒʊərər,juror
ɔtoʊpaɪlət,autopilot
gu,goo
igərli,eagerly
swægər,swagger
bæntɪŋ,banting
spin,spean
mækyul,macule
ʌltrəsənɒgrəfi,ultrasonography
saɪdtʃɛk,sidecheck
leɪtɪʃ,latish
oʊkrə,okra
krɒnəskoʊp,chronoscope
krɔswaɪz,crosswise
kæmərəlɪstɪk,cameralistic
seɪvə,savour
dɪstreɪ,distrait
lɒnɪsərə,lonicera
ɒptɒmɪtrɪst,optometrist
swɒdɪ,swaddy
naɪtli,knightly
hɔrmi,horme
daʊnbit,downbeat
mɒnəgræf,monograph
bʌŋkəm,bunkum
ævərdəpɔɪz,avoirdupois
rɛdaɪ,redeye
hɛdwɜrk,headwork
ədrinl,adrenal
bʊgimæn,boogeyman
kətoʊniæstər,cotoneaster
pærədɪstɪk,parodistic
blɛniɔɪd,blennioid
silər,sealer
brɑmənɪzəm,brahmanism
daɪdʒɛnəsɪs,digenesis
ɪnsoʊl,insole
laɪtər,lighter
peɪstbɔrd,pasteboard
stɛpɪŋstoʊn,steppingstone
skɪpdɛnt,skipdent
mɪksəʊlɪdɪən,mixolydian
rʌmp,rump
saɪtɒtrəpɪzəm,cytotropism
səpʌntʃ,sarpanch
yeɪ,yay
ʌnsəʊld,unsold
ɒstiəl,osteal
wɒtʃstræp,watchstrap
θɪksɒtrəpi,thixotropy
spɛktə,spector
ʌp,up
nærəgænsɪt,narraganset
bɪlɪt,billet
hɪpsɒgrəfi,hypsography
sælvərsæn,salvarsan
gɪər,gear
stɒpt,stopt
midieɪtər,mediator
xɑfɑyeɪ,khafaje
pʊʃtʃɛə,pushchair
pɪθiən,pythian
ænaɪən,anion
ənɛsθɪtaɪz,anesthetize
hɛtərəkroʊmətɪn,heterochromatin
mægnɪtaɪzəbəl,magnetizable
kʌmfərtər,comter
ruːʃ,rouche
ʌnkaɪndli,unkindly
ɪnæprɪhɛnsɪv,inapprehensive
ɪntɜrkəlɛri,intercalary
ʃɑrksʌkər,sharksucker
suaɪmeɪt,suimate
sʊpɜrb,superb
fɪlmi,filmy
treɪlsaɪd,trailside
sɛndl,sendal
tɛləskoʊp,telescope
troʊtɪl,trotyl
pænzi,pansy
ɛstəməbəl,estimable
ɪfɛktʃuəl,effectual
ɔtoʊkɒləmeɪʃən,autocollimation
hɒləsin,holocene
dʒækəru,jackeroo
ɛlfɪʃ,elfish
tɛmpəl,temple
ʌnkwɒləfaɪd,unqualified
ʌndərpeɪntɪŋ,underpainting
ɪpɪstlɒgrəfi,epistolography
haɪdrəsʌlfaɪt,hydrosulfite
reɪtʃəl,rachel
daʊndrɑːft,downdraught
skeɪtbɔrdɪŋ,skateboarding
sɑtəm,satem
dɪsəblaɪdʒ,disoblige
hɜrtɛləs,hirtellous
ɪnstɪtutər,institutor
pʌlməneɪt,pulmonate
kɑrpoʊ,carpo
nɒtʃbæk,notchback
ioʊniən,aeonian
gʌnlɒk,gunlock
rubɛsənt,rubescent
neɪtɪk,natick
daɪleɪt,dilate
kɔrdn,cordon
rɪtʃuəlɪzəm,ritualism
prɒd,prodd
ʃaka,chaka
blætɪd,blatted
dɛprɪkeɪtɪv,deprecative
daɪnaɪtrəfinɔl,dinitrophenol
gæŋbʌstər,gangbuster
ədusənt,adducent
ɪkɒnəmɪst,economist
rɪb,rib
pʌŋk,punk
bæksɛt,backset
ðɪs,this
kɒkɒpuː,kokopu
klik,cleek
rɪgɜrdʒɪteɪt,regurgitate
sɪlvəri,silvery
dʒækəl,jackal
ɛstɪmeɪtə,estimator
rʊkəri,rookery
sɪtɑr,sitar
fæktʃuəl,factual
ɜrl,earl
pʌfɪn,puffin
rɛmənɪs,reminisce
skulhaʊs,schoolhouse
pɛltri,peltry
bɒtiːn,bottine
sʌbstəntaɪvəl,substantival
mækɪntɒʃ,macintosh
ʌnril,unreel
færɪndʒɛktəmi,pharyngectomy
sɒndɑːʒ,sondage
ɔtɒdʒənəs,autogenous
blaɪnd,blind
baɪkəlætərəl,bicollateral
rivaɪtlaɪz,revitalize
sʌlfaɪd,sulphide
yɑzɑtə,yazata
nɒks,knox
daɪəpɪər,diapir
bændɪd,banded
bətik,batik
dɜrəm,durham
əpɛrɪtɪv,aperitive
mækrəʊlɛpɪdɒptərə,macrolepidoptera
ɑrkɪgoʊniəm,archegonium
zɛndoʊ,zendo
nʌmɪŋ,numbing
ɪnspɪreɪtə,inspirator
gæstrɪk,gastric
tʃeɪst,chaste
ɡæməʊn,gamone
skæfəldɪŋ,scaffolding
wʊdroʊ,woodrow
pæpəlɒn,papillon
tiliəspɔr,teliospore
pɒliændri,polyandry
pɜrlaɪzd,pearlized
seɪf,seif
ʌndin,undine
æftərraɪpənɪŋ,afterripening
laɪt,lite
flaɪər,flyer
steɪdʒstrʌk,stagestruck
wʊmənli,womanly
hɛmər,hemmer
ʃeɪvi,shavie
frʌntɛnɪs,frontenis
ɜrgət,ergot
bɑl,baal
kɑrboʊ,carbo
aʊtreɪs,outrace
reɪdɒn,radon
gæpoʊsɪs,gaposis
grəmɪniəs,gramineous
gaʊən,gowan
pɪblɒktoʊ,piblokto
væsəl,vassal
klædəkɑrpəs,cladocarpous
ændʒioʊmə,angioma
supərdʒɛt,superjet
plætən,platan
fɪləsaɪd,filicide
pʌntʃənɛloʊ,punchinello
koʊliɒptərən,coleopteron
ɪmyənoʊglɒbyəlɪn,immunoglobulin
kəmpʌŋkʃəs,compunctious
kweɪkərli,quakerly
sɪlfɪd,sylphid
dɛlsɑrtiən,delsartian
prɪntmeɪkɪŋ,printmaking
kɔrsɪtɪər,corsetiere
æplɪkənt,applicant
beɪtətrɒn,betatron
haɪəsaɪəməs,hyoscyamus
sɒnɪks,sonics
daɪpɛptɪdeɪs,dipeptidase
doʊz,does
kwɪŋkwəpɑrtaɪt,quinquepartite
sɪsmɒnteɪn,cismontane
nimɪs,cnemis
kreɪniəfɔr,craniophore
roʊlbæk,rollback
ɪnflɛkʃən,inflection
pɪks,pix
buθ,booth
məlɛkyələr,molecular
kætlɪŋ,catling
faɪbəfɪl,fibrefill
ɑrdvɑrk,aardvark
sɜrtəfɪkeɪʃən,certification
dɪskʌlər,discolor
frʌntlæʃ,frontlash
ɛvriwʊmən,everywoman
bærəswɪtʃ,baroswitch
oʊboʊ,oboe
slu,slew
kyusɛk,cusec
dɪdʒɪt,digit
lændskeɪpɪst,landscapist
zaɪləm,xylem
niːəʊklæsɪkəl,neoclassical
fælks,falx
skɔrəfɪkeɪʃən,scorification
nʊdnɪk,nudnik
ʌnpɑrləmɛntəri,unparliamentary
hiliəkroʊm,heliochrome
ɔgmɛntətɪv,augmentative
pɔrtyɛər,portiere
mɪnɪtmæn,minuteman
kəru,karoo
baɪkʌspɪd,bicuspid
kaʊntərkɜrənt,countercurrent
ɒskyəleɪt,osculate
oʊpəl,opal
lɪntʃɪt,lynchet
pyubərti,puberty
plæŋktər,plankter
sɑrdɪniə,sardinia
ræbənaɪt,rabbinite
myusɪd,mucid
pɒzɪtɪvɪti,positivity
ɔrtlən,ortolan
maʊθwɔtərɪŋ,mouthwatering
ɛktɒpɪk,ectopic
roʊtətɪlər,rototiller
pɔtʌkɪt,pawtucket
kədjuːsɪbræŋkɪeɪt,caducibranchiate
saɪtɒləsɪs,cytolysis
nɒnkændɪdeɪt,noncandidate
sɛspul,cesspool
plæzməsɔl,plasmasol
aɪlæʃ,eyelash
ɜrnfild,urnfield
sprɪŋlɪt,springlet
laɪfweɪ,lifeway
tɛrəmaɪsɪn,terramycin
tɪər,tyr
ɛkwɪd,equid
pɒləpoʊsɪs,polyposis
wɪkɪt,wicket
kɛb,keb
ɪmpərfɛkʃən,imperfection
rizənɪŋ,reasoning
kyʊəraɪt,curite
θʌmstɔl,thumbstall
kɒmpləmɛntəri,complementary
viaɪpi,vip
skəpɒləmin,scopolamine
sudɑ̃,soudan
ɛntʃæntrɪs,enchantress
kɒnfərmænd,confirmand
brɪndʒəl,brinjal
pɛrɪdoʊ,peridot
ælgɒŋkɪn,algonquin
haɪpoʊtɛnsɪv,hypotensive
sɔːnɪ,sawney
kɔrkwʊd,corkwood
lɪrəsɪst,lyricist
raɪgræs,ryegrass
koʊdʒənt,cogent
lɔŋʃɔr,longshore
fɔrθli,fourthly
trænspərteɪʃən,transportation
mɪlstrim,millstream
eɪkroʊməbæktər,achromobacter
oʊpən,open
rɛmnənt,remnant
taɪlænd,thailand
saɪdʃoʊ,sideshow
ərɪstə,arista
kɒmyəteɪʃən,commutation
leɪbəd,laboured
əzilyən,azilian
kəʊltɪt,coletit
kənglutnənt,conglutinant
toʊnər,toner
pəstrɑmi,pastrami
ɪntərkrɔs,intercross
dɪkæθlɒn,decathlon
loʊkeɪt,locate
raɪzoʊbiəm,rhizobium
brɪgəntin,brigantine
kɒrɑːriː,korari
priɛmənənt,preeminent
sɪθə,cither
staɪræks,styrax
kəndɛmnətɔri,condemnatory
pɛrioʊnɪkiəm,perionychium
paɪplaɪnɪŋ,pipelining
məlɪgnɪti,malignity
pərspɪkyuəs,perspicuous
fridə,frieda
æmɪdɪn,amidin
sʌfər,suffer
ɪnstrəmɛntælɪti,instrumentality
sudəpoʊdiəm,pseudopodium
ɛmpɜrpəl,empurple
lidʒənɛri,legionary
reɪzɪŋ,raising
sɪmplɪsɪti,simplicity
mɪnstrəlsi,minstrelsy
daɪsʌlfeɪt,disulfate
skeɪbiz,scabies
ɛmbləmənts,emblements
moʊzærəb,mozarab
slizi,sleazy
æftəraʊərz,afterhours
pæpus,papoose
oʊmɪsɪv,omissive
sɛksədʒɛsəməl,sexagesimal
kɪlɪk,killick
fɛreɪt,ferrate
əkænθəsɛfələn,acanthocephalan
priːlɪmz,prelims
gʊdmən,goodman
kəʊtæn,cotan
sɪsɪtən,sisseton
mɛθədɒlədʒi,methodology
ʌnikwəld,unequaled
hɪpəbɪsəl,hypabyssal
vɪktɪm,victim
bɪʃəpbɜːd,bishopbird
diplum,deplume
baɪoʊs,bios
blækwɒʃ,blackwash
plumyəloʊs,plumulose
plækɑrd,placard
zænθiən,xanthian
nid,need
kæmi,cami
fəʊtəʊdaɪnæmɪk,photodynamic
sɪkstinθ,sixteenth
spərɒgəni,sporogony
bɜrstoʊn,burstone
aɪrɒnɪk,ironic
nægi,naggy
hɛmpi,hempy
find,fiend
kroʊmætɪk,chromatic
mɪsvɛntʃər,misventure
mɛθədaɪz,methodize
ɪndisənsi,indecency
binbɔl,beanball
sɪŋgyəlærɪti,singularity
toʊdi,tody
ʌnrɪzɜrvd,unreserved
mɒdərɑtoʊ,moderato
riniəm,rhenium
daɪθaɪənaɪt,dithionite
pərsivd,perceived
prɪkɪt,pricket
soʊfɑr,sofar
flɜrtəbəl,flirtable
ændʒələ,angela
ɪntɛndənt,intendant
feɪd,fade
geɪbi,gaby
pətroʊkləs,patroclus
pɜrsiɪd,perseid
mɔnd,maund
gaʊd,gowd
æfgæni,afghani
tɪmbərhɛd,timberhead
krɪptəzoʊɪk,cryptozoic
broʊkərɪdʒ,brokerage
iklɛpt,yclept
bærənɪtsi,baronetcy
bɔdihaʊs,bawdyhouse
bɔklaɪn,balkline
sæfaɪər,sapphire
vɪnəfɪkeɪʃən,vinification
skæblænd,scabland
mænəfɛst,manifest
plæstrən,plastron
niədʒin,neogene
smætərɪŋ,smattering
ɪntoʊd,intoed
rʌdərstɒk,rudderstock
trænspaɪərd,transpired
trænskrɪpt,transcript
plɛdʒɔr,pledgor
kupəraɪt,cooperite
stɜrlɪt,sterlet
kɔʃən,caution
dʒeɪvi,jayvee
ʌnrɪg,unrig
ɪntɜrnl,internal
rɪmaɪndfəl,remindful
hyuməlɪs,humilis
blæstoʊmə,blastoma
kæləkɔrtəs,calochortus
mæsərɛtɪk,masoretic
kloʊæzmə,chloasma
nɪərbaɪ,nearby
sinyɔriəl,seignorial
əʊvərɛɡ,overegg
kədusiəs,caduceus
putʃini,puccini
prɪsidɪŋ,preceding
dʒɪnədʒɛnəsɪs,gynogenesis
baɪrɪfrɪndʒəns,birefringence
wɑːrəhɒuː,warehou
myutʃuəl,mutuel
dikɑrbɒksəleɪt,decarboxylate
ɪntɪgreɪtər,integrator
dʒupɪtər,jupiter
voʊlɪʃən,volition
liɔnɛ,lyonnais
kəriə,korea
kʌtihʌŋk,cuttyhunk
rɪlɪdʒənɪzəm,religionism
kəhuːts,cahoots
stumər,stumer
kɒlɛkteɪniə,collectanea
ʃrʌg,shrug
paɪpɪŋ,piping
hɪpnəgræf,hypnograph
dɛntɪleɪbɪəl,dentilabial
bleɪmfəl,blameful
tɔlbɔɪ,tallboy
mɪərkæt,meerkat
stroʊl,stroll
listər,leister
pærəsaɪtoʊsɪs,parasitosis
dɪskɒgrəfi,discography
ʌnkənsivəbəl,unconceivable
nɛkrəmænsi,necromancy
səpɒnəfaɪ,saponify
skærəbiɪd,scarabaeid
mənɒŋgəhilə,monongahela
ɛdɪtrɪs,editress
æntəsidnsi,antecedency
daɪkroʊaɪt,dichroite
ræpsədɪst,rhapsodist
ʌnsnɑrl,unsnarl
sʌlfoʊniəm,sulfonium
ɪndʒɛkt,inject
ɪərwɪtnɪs,earwitness
sənɔrənt,sonorant
sʊərɪkeɪt,suricate
rɛpyətəbəl,reputable
kroʊmeɪt,chromate
diɒksɪraɪboʊnukliətaɪd,deoxyribonucleotide
aɪərnhændɪd,ironhanded
θɜrmədʒɛnɪk,thermogenic
kɛmɪst,chemist
