phonemes,graphemes
yünətiv,unitive
shalü,shallu
hau̇swərd,houseward
dəshēkē,dashiki
apōz,appose
ēkəläjikəl,ecological
grāau̇t,grayout
kətastəsə̇s,catastasis
jälē,jolly
sərprīzd,surprised
mīkräpədᵊl,micropodal
sȯibēn,soybean
rēwīər,rewire
metəsīkäləjē,metapsychology
beriwik,berewick
mastərz,masters
plastədōzōə,plastidozoa
riflər,riffler
arəswāz,arrisways
stichwərt,stitchwort
sīklazəsēn,cyclazocine
risēv,receive
gāts,gates
fōtəkäpē,photocopy
bräməpütrə,brahmapootra
anyel,agnel
və̇trīd,vitrailed
slaŋ,slang
nüzmən,newsman
ärkādēən,arcadian
kəlep,kelep
spīrədēlə,spirodela
disyünīt,disunite
kənstrəkshən,construction
blədē,bloody
teləsīzəm,teleseism
aləgraf,allograph
trepəd,trepid
plu̇rə,pleura
bāsmənt,basement
infōld,enfold
därwən,darwin
flərtāshəs,flirtatious
pəŋktilēō,punctilio
kəjōl,cajole
gimlətīd,gimleteyed
erəfȯiəl,aerofoil
səverətē,severity
ōpəskyələm,opusculum
äksipətᵊl,occipital
antiklīn,anticline
sprēḵ,spreath
sēnēəm,senium
myükəs,mucous
mənzänə,manzana
siŋkəpāshən,syncopation
kənkərənt,concurrent
tītanik,titanic
ənakrənizəm,anachronism
intərseshən,intercession
pləm,plum
jə̇nistə̇n,genistin
frish,friss
lə̇nōlēə̇n,linolein
filəsīd,filicide
baptizəm,baptism
metestrəs,metestrus
kōaksēəl,coaxial
ənchərcht,unchurched
kliŋkənt,clinquant
ənchānjəbəl,unchangeable
hīrakədän,hyracodon
sīdiŋ,siding
hindüizəm,hinduism
intərstishēəm,interstitium
narātəbəl,narratable
petrəlātəm,petrolatum
kəlikyələ̇t,colliculate
impətrətōrē,impetratory
drāp,drape
antepərēmə,antepirrhema
anīəl,anile
reptilēən,reptilian
takə̇gläsəl,tachyglossal
jerətəläjik,geratologic
swēpdəm,sweepdom
nəlō,nullo
intərmamərē,intermammary
ədəs,hybodus
jēämətrəd,geometrid
pīyet,paillette
fēndish,fiendish
sibərīt,sybarite
inənishən,inanition
dafnēə,daphnia
aksesə̇t,accessit
kakənāt,cachinnate
petēəlāt,petiolate
tämbȯi,tomboy
ermāl,airmail
rədikyəlektəmē,radiculectomy
lātə̇d,cupolated
wīt,wite
mīəkämə,myocomma
mīnə,mina
rātəbəl,ratable
simplisətē,simplicity
primyəlavərə̇n,primulaverin
əhā,ahey
hīərliŋ,hireling
trād,trade
mazdēən,mazdean
vigər,vigour
yünətīz,unitize
petrōkemikəl,petrochemical
ȯrnəthäskəpə̇st,ornithoscopist
salīt,salite
hȯrfrȯst,hoarfrost
ipistəməläjikəl,epistemological
mīkrō,micro
fōtōkämpəzishən,photocomposition
līpōtrōpik,lipotropic
cheksəm,checksum
yu̇rəs,urus
rēgə,riga
blathərskīt,blatherskite
swäsh,swash
rīpən,ripen
məltiparətē,multiparity
meth,meth
serəmägrəfē,ceramography
jentᵊlnəs,gentleness
igzempləfī,exemplify
ȯrən,aurin
antitäksən,antitoxin
tenən,tenon
pärəshä,parashah
kafər,kaffir
dafədilē,daffadilly
fān,fain
lestər,leicester
esterō,estero
mäyə,maya
wu̇dbläk,woodblock
tərmənīz,terminize
stōlənə̇zāshən,stolonization
smir,smear
härdbau̇nd,hardbound
takə̇grafik,tachygraphic
mädᵊl,model
erōbik,aerobic
zōəteknikəl,zootechnical
skwamyələ,squamula
tesəlātəd,tessellated
therəpȯn,thereupon
akrəmətisətē,achromaticity
chant,chant
skiŋkȯid,scincoid
vēzlə,vizsla
klavələ,clavola
pāk,paik
trantsmyu̇tāshən,transmutation
hijemənē,hegemony
träth,troth
wərdzwərth,wordsworth
lēchē,lychee
trəŋkəs,truncus
inkāj,encage
thīōantə̇mənīt,thioantimonite
inthüz,enthuse
hōmäləgāt,homologate
spinət,spinet
minēāt,miniate
ənədəlt,unadult
kōvāləntsē,covalency
ju̇k,jook
məltə̇ped,multiped
rēvīvisᵊnts,reviviscence
bäthər,bother
fäksē,foxy
əgrēmənt,agreement
sȯrbənt,sorbent
blirē,bleary
tīlōsȯid,tylosoid
zäntə,zonta
chiŋpȯ,chingpaw
mālaks,malax
klanzwu̇mən,clanswoman
əbrəpt,abrupt
erōfān,aerophane
kəngrachəlāshən,congratulation
shindig,shindig
vrüm,vroom
dīthēizəm,ditheism
sirəmantsē,ceromancy
vikər,vicar
verēəslē,variously
mərelō,morello
fȯrshȯrtᵊn,foreshorten
səmdā,someday
yüləkän,eulachon
akədemik,academic
sōsēōämətrē,sociometry
kriŋkəl,crinkle
mäləkselə,moluccella
pentəbärbətȯl,pentobarbital
əndischärjd,undischarged
lōəīəsəs,loaiasis
benzamīd,benzamide
ȯrə,aura
stärē,starry
käntrəyərvə,contrayerva
kȯzəbəl,causable
tītənifərəs,titaniferous
hīərōsäləmītᵊn,hierosolymitan
sau̇thēstər,southeaster
advēnyənt,advenient
bräbənt,brabant
irəpt,irrupt
tripəlē,tripoli
märfīər,marfire
mēt,meat
bəlänt,balante
bəŋkəm,bunkum
andəzənīt,andesinite
stərnəl,parasternal
kȯrs,course
dōp,dope
prōgramə,programma
eksōskelətən,exoskeleton
adipōsīt,adipocyte
intərreks,interrex
gärmənt,garment
tərmən,termon
gliptik,glyptic
endeksēn,endexine
trəsᵊn,trusten
glau̇kōmə,glaucoma
sīddres,sidedress
kənsepchəwəlizəm,conceptualism
zōnᵊl,zonal
matrəlinē,matriliny
blabərmau̇th,blabbermouth
mishnə,mishnah
kerəkōl,caracole
jemē,gemmy
äləgärkē,oligarchy
ertsālər,erzähler
näēf,naïf
tȯnt,taunt
perəsitik,parasitic
ōt,owt
sāchəm,sachem
mīsēlēəm,mycelium
bōmə,boma
südōsīənts,pseudoscience
sküdō,scudo
mīkrōmənipyəlātər,micromanipulator
wərldbētər,worldbeater
ōvərtip,overtip
sərprīziŋlē,surprisingly
pərsikyüshən,persecution
səbsədē,subsidy
dihisᵊnts,dehiscence
shikər,shicker
kəlāzə,chalaza
kech,ketch
wäp,wop
milənerē,millenary
ekspēāshən,expiation
galvanəplastē,galvanoplasty
epəzəwätēäləjē,epizootiology
gān,gain
wälō,wallow
vämət,vomit
ənwən,unwon
disgȯrj,disgorge
mau̇,mow
mȯrbilī,morbilli
hämilēerē,homiliary
lüəsīt,lewisite
īsänəmē,isonomy
ənsətᵊl,unsubtle
benzēn,benzene
strand,strand
inaməl,enamel
intents,intense
kärmwäzēn,carmoisin
təläk,talak
dispänd,despond
maltrēt,maltreat
fedərəlīz,federalize
kwinkwenēəl,quinquennial
süə̇d,suid
redəlē,readily
embrēōkärdēə,embryocardia
lemiŋ,lemming
bərthəlēshēə,bertholletia
aləbastrəm,alabastrum
nə̇mäsərə,nemocera
ripyüt,repute
käps,copse
ə̇talēanətē,italianity
indərīt,inderite
täksəkōsəs,toxicosis
flȯrət,floret
nȯrdəsizəm,nordicism
ərānig,arenig
rēbär,rebar
oftenreadashwü,whew
trantslāt,translate
pəpilēənȯid,papilionoid
välyüm,volume
frībərgīt,freibergite
snipē,snippy
ōsāj,osage
vərsəl,versal
pīlōs,pilose
bärtōlənītəs,bartholinitis
käŋkȯid,conchoid
brī,brei
ləstrətōrē,lustratory
sōlədīz,solodize
shevēət,cheviot
pōstəlē,postally
snapərbak,snapperback
mənüshēə,minutia
gaməlan,gamelan
shānā,chaîné
tōkən,token
āblənz,aiblins
haləjən,halogen
kändəlärth,condylarth
disbəd,disbud
klāvə,clava
sōsēsōⁿ,saucisson
səbelə,sabella
wämpəmpēg,wampumpeag
mə̇mägrəfər,mimographer
kəmplekshən,complexion
lōth,loathe
imyənōəlektrəfərēsəs,immunoelectrophoresis
haknē,hackney
mänōhībrəd,monohybrid
əthwȯrtships,athwartships
rəmpəl,rumple
kīyüs,cayuse
ekstərn,extern
əblütəd,abluted
əbzkyu̇ərmənt,obscurement
hächpät,hotchpot
rēdiŋ,reading
gərth,girth
pənäbskät,penobscot
frütəsētəm,fruticetum
bathtəb,bathtub
lüsəfē,loupcervier
fərevər,forever
stāpēdēəl,stapedial
ōvərthrō,overthrow
misbə̇stō,misbestow
drivən,driven
səlfänəmīd,sulfonamide
spəradikəlē,sporadically
embləmatik,emblematic
hēd,heed
smatər,smatter
təpäləjē,topology
askəspȯr,ascospore
ənristriktəd,unrestricted
dōzē,dozy
strijəlāt,stridulate
trāgəl,tragal
rēkalkyəlāshən,recalculation
chərüə,charrua
flüəsiləkāt,fluosilicate
sīklōperəfən,cycloparaffin
kādᵊntsē,cadency
zōȯid,zooid
läbēgau̇,lobbygow
dəvidēən,davidian
ōvərnītər,overnighter
filəfȯrm,phylliform
vərjər,verdure
pedəgäjikəl,pedagogical
käzmik,cosmic
kərwärē,kherwari
glōwərm,glowworm
disembər,december
sfiryələ,spherula
fjgiŋ,figging
mətirēəlizəm,materialism
səbtrakt,subtract
fōtōkəmpōz,photocompose
thīrȯidektəmē,hemithyroidectomy
skinər,skinner
kəchüə,cachua
latigō,latigo
ə̇ntimətē,intimity
erēōl,areole
pu̇shkärt,pushcart
ätəwämē,atuami
kefə̇l,keffel
pəlpē,pulpy
triplōblastik,triploblastic
düdēə,doodia
prōfəlaksəs,prophylaxis
trīənal,trional
rīnōspəridēōsəs,rhinosporidiosis
trimətər,trimeter
ətānt,attaint
wu̇lvərēn,wolverine
speshəl,special
fȯrmamədēn,formamidine
takifilaksəs,tachyphylaxis
thülēəm,thulium
triŋgə,tringa
rōzaarēəm,rosarium
serəkəlchər,sericulture
kalikəl,calycle
trēdisilyən,tredecillion
pərfȯrmənts,performance
intərmerē,intermarry
disəpāshən,dissipation
skəm,scum
pəthäjənē,pathogeny
gastrəpäd,gastropod
äkyəpāshən,occupation
sītäfələs,sitophilus
äsəlāt,oscillate
rēmü,rimu
hezətāt,hesitate
piläf,pilaf
jakleg,jackleg
həmbəl,humble
klərk,clerk
insfir,ensphere
hīpərtrəfē,hypertrophy
paskflau̇ər,pasqueflower
perish,parish
avədəvat,avadavat
miləgal,milligal
fərget,forget
ləriŋgōtrākēəl,laryngotracheal
dēkəntrōl,decontrol
külät,culotte
bōⁿdōⁿ,bondon
tempō,tempo
trȯmətizəm,traumatism
rētün,retune
manəstat,manostat
kȯlbȯi,callboy
yəralətə̇zāshən,uralitization
bōzeləfəs,boselaphus
hīləjīəkəl,hylegiacal
ərgatəmȯrf,ergatomorph
taŋ,tang
līth,lithe
rīngrāv,rhinegrave
gadər,gadder
simpōdēəl,sympodial
pȯlfrē,palfrey
dünset,downset
tīmplēzər,timepleaser
lirikəl,lyrical
au̇tflō,outflow
myüzikäləjē,musicology
jentᵊlfōk,gentlefolk
tif,tiff
kīmirə,chimera
lənj,lunge
bakdräp,backdrop
amrə̇t,amrit
tərestrēəl,terrestrial
äptəmist,optimist
shatəlān,chatelaine
chēp,cheap
bə̇təbəl,exhibitable
revələtȯrē,revelatory
shampān,champaign
kōtənyā,cotonier
nōmən,gnomon
bekət,becket
split,split
pə̇trifik,petrific
embəlif,embelif
tädlər,toddler
kərōd,corrode
tərdē,dastardy
viləs,villus
sīdərkə̇n,ciderkin
dīdaktik,didactic
pu̇lpit,pulpit
prəkrastənāt,procrastinate
epēgȯnätyȯn,epigonation
rəgadəfȯrm,rhagadiform
hemrȯid,hemorrhoid
yu̇rənōgrafik,uranographic
tāgwə,tegua
inflāt,inflate
bīōstrətigrəfē,biostratigraphy
dilāt,delate
pərsēvd,perceived
piksē,pyxie
sekəndrāt,secondrate
thərsītēz,thersites
əglämərənt,agglomerant
kənfyüzhən,confusion
agnāt,agnate
əkādēə,acadia
məltēmōd,multimode
simərübə,simaruba
kanənəs,canoness
entəpräktə,entoprocta
ədminəstrātivlē,administratively
rādēəm,radium
difendənt,defendant
svelt,svelte
ēənizəm,eonism
yəwə̇st,vacuist
kau̇ntərkampān,countercampaign
glanz,glans
ənriklāmd,unreclaimed
pärlēvü,parleyvoo
kȯstfəl,costful
kinkēnə,quinquina
kärbänəlāt,carbonylate
rēimərj,reemerge
mänəkrōm,monochrome
jēärē,gre
disazō,disazo
inflātəd,inflated
fȯrfȯt,forfault
dəvərjənt,divergent
derəvāshən,derivation
chimnēpēs,chimneypiece
äptəməl,supraoptimal
makərün,macaroon
krestiŋ,cresting
dīkāzhēəm,dichasium
prezədentē,presidente
katəgȯrikəl,categorical
klōshär,clochard
tirsərən,tierceron
benədiktən,benedictine
au̇tplā,outplay
rēpā,repay
glütᵊnäsətē,glutinosity
shəlīz,martialize
dāshən,dation
kəŋktāshən,cunctation
klag,clag
dimand,demand
nänkänfədentshəl,nonconfidential
gimbəl,gimbal
insefəlītəjenik,encephalitogenic
medōlärk,meadowlark
erəthräfələs,erythrophilous
swim,swim
ədminəstrātriks,administratrix
epəgənikthə̇s,epigonichthys
nīträjə̇nīz,nitrogenize
thanətäləjē,thanatology
kəlōmēə,collomia
kliŋēnə̇s,clinginess
mōjō,mojo
kəlij,nickelage
disfājēə,dysphagia
brüs,bruce
arōⁿdē,arrondi
prēignishən,preignition
pərikəpē,pericope
səbmərst,submersed
chäp,chop
anestrəs,anestrus
bəŋgəlō,bungalow
talēmən,tallyman
brä,bra
sentäs,centas
təwishən,tuition
signᵊl,signal
nänkandədāt,noncandidate
skəlpən,sculpin
pitmən,pitman
baŋksēə,banksia
ȯrgənōgrafik,organographic
düpərē,dupery
püntēyerō,puntillero
əneks,annex
makəl,mackle
perēaktəs,periactus
shēl,shiel
hīdətōmȯrfik,hydatomorphic
āsepsəs,asepsis
hərt,hurt
lənchənlə̇s,luncheonless
twitē,twitty
petᵊlōstēmän,petalostemon
kakədilāt,cacodylate
gəlaktərēə,galactorrhea
rə̇tənd,retund
spēl,spiel
perətənēəm,peritoneum
shōgərəl,showgirl
flaksmən,flaxman
skərvē,scurvy
ōvərtərn,overturn
blaknəs,blackness
ədəlt,adult
frāgrəntsē,fragrancy
epəsīklȯid,epicycloid
simpathikōtōnēə,sympathicotonia
reglət,reglet
bōhəŋk,bohunk
spät,spot
azbəlīt,asbolite
yap,yap
tämihȯk,tomahawk
ēnōnē,oenone
kämənᵊltē,commonalty
sləm,slum
rapsədīz,rhapsodize
səränō,serrano
dəplōmətist,diplomatist
drakmə,drachma
stȯrēd,storied
minēkär,minicar
kəmpasiv,compassive
vau̇,vau
ləbidənəl,libidinal
kränəmetrik,chronometric
kau̇ntərakt,counteract
wāstij,wastage
maŋgəl,mangle
nänkəltəvāshən,noncultivation
ganər,ganner
lēsh,leash
tünəp,tuneup
bēpər,beeper
əpdāt,update
intərpərīətᵊl,interparietal
rānīn,ranine
bīlā,baile
sān,sane
kōch,coach
nēdfəl,needful
səlfänik,sulfonic
sinərjē,synergy
mənᵊlnə̇s,criminalness
antēpəthaarēə,antipatharia
hīpōseləfēzēə,hypopselaphesia
perərāshən,peroration
wȯrsȯ,warsaw
lȯrd,lord
prəfeshnəl,professional
mēnspirətəd,meanspirited
au̇tprēch,outpreach
ärsōīt,arsoite
saŋktəfəkāshən,sanctification
indäbə,indaba
hwālbak,whaleback
rəsət,russet
nänəbjektiv,nonobjective
rȯiəlist,royalist
therbī,thereby
bästrikədē,bostrychidae
kȯrnet,cornet
invigərāt,invigorate
kärsənōmə,carcinoma
yärb,yarb
signəm,signum
trīəmpf,triumph
braksē,braxy
ləbəl,copulable
əndȯntəd,undaunted
bōnəsē,bonaci
əfinətē,affinity
invest,invest
terasəfȯrm,terraciform
kȯdzwäləp,codswallop
kärtrij,cartridge
rikärdō,ricardo
səbgōl,subgoal
dījest,digest
tüllə̇s,toolless
janəpə,janapa
gləmeryələs,glomerulus
säləderətē,solidarity
mathmatiks,mathematics
ərestəbəlalsoa,arrestable
fastijēəm,fastigium
indishēə,indicia
pärtīl,partile
nitwer,knitwear
päthər,pother
ənridrest,unredressed
rēəshu̇rənts,reassurance
rämdōrīt,ramdohrite
heḵshər,hechsher
ədȯrəbəl,adorable
pəfərē,puffery
anətās,anatase
riŋlə̇s,ringless
hīpəkändrēak,hypochondriac
rēkȯrs,recourse
atrəbyüshən,attribution
näēv,naive
bandgap,bandgap
ōvərjenrəlīz,overgeneralize
valəm,vallum
nimatik,nematic
spȯrchələ,sportula
yamp,yamp
neglijəbəl,negligible
trībəl,tribal
sīmyül,cymule
līpōmə,lipoma
rēnigōshēəbəl,renegotiable
shärp,sharp
kragzmən,cragsman
manə̇s,maness
mastȯidēō,mastoideosquamous
handbu̇k,handbook
härtäl,hartal
ltrə̇s,psaltress
pathōbīäləjē,pathobiology
swiŋ,swing
bärnstȯrm,barnstorm
fleshmənt,fleshment
mäpbȯrd,mopboard
ekstrinzik,extrinsic
rōzēōlə,roseola
akəzhü,acajou
dīəlektrik,dielectric
wärsəl,warsle
pasᵊnjər,passenger
ənkrȯs,uncross
bōərāt,tetraborate
kärst,karst
swämpē,swampy
thētᵊn,thetin
dīərəst,diarist
häpəl,hopple
pələ̇kət,pullicat
bärbüdō,barbudo
stād,stade
insān,insane
kärnivərəs,carnivorous
sälədərīz,solidarize
flām,flame
shelvē,shelvy
pyu̇rəfəkātər,purificator
nisesətē,necessity
kau̇ntərdimand,counterdemand
chərchəfīd,churchified
dōlənt,dolent
kadəs,caddis
ritrēt,retreat
ākȯrn,acorn
stem,stem
yünilinēər,unilinear
fərthər,further
däkmastər,dockmaster
arəzōnīt,arizonite
antisəpāt,anticipate
dəŋ,dung
səflāt,sufflate
ənkərājəs,uncourageous
gəlä,galah
prilekt,prelect
gimər,gimmer
imōt,emote
līthau̇s,lighthouse
inflüenzə,influenza
ȯtōtrantsfȯrmər,autotransformer
əlōsə,alosa
ənsē,ency
kəsēnō,casino
kastālyə,castalia
pälimastəgōt,polymastigote
kəmpanyənəbəl,companionable
seləīt,sellaite
fizēatrist,physiatrist
pāntēnə̇s,paintiness
hȯrnəfī,hornify
kürȯs,kouros
zīmōsə̇s,zymosis
taktər,tactor
mistītᵊl,mistitle
sip,sip
grōshēən,grotian
epəkarədēz,epicarides
dəvīdər,divider
wīərē,wiry
kelp,kelp
lasō,lasso
hīpōyu̇tektȯid,hypoeutectoid
ikthēizəm,ichthyism
gastrōvaskyələr,gastrovascular
ash,ash
plach,platch
agərəfōbik,agoraphobic
skīlīn,skyline
wȯrmpth,warmth
stäkhōlm,stockholm
rətᵊl,ruttle
menəpȯz,menopause
pantēhōz,pantyhose
mächē,machi
məkrāk,muckrake
disinherət,disinherit
havənēz,havanese
fābēən,fabian
linəlēnāt,linolenate
däksəläjə̇kəl,doxological
wȯnt,wont
hanch,hanch
eksəjənt,exigent
bəŋgəlȯid,bungaloid
ənmyüzikəl,unmusical
kük,kook
mōstlə̇nz,mostlings
ənbrās,unbrace
tōdədē,todidae
flōtilə,flotilla
bädəlē,bodily
tremē,tremie
sərēbrōvaskyələr,cerebrovascular
theraftər,thereafter
əngärdəd,unguarded
thēətər,theater
saprəjenik,saprogenic
sikyələ,sicula
abərātəd,aberrated
hwitᵊl,whittle
fändü,fondue
au̇tman,outman
aməthəst,amethyst
nänkəmbatᵊnt,noncombatant
pərifərad,peripherad
pəŋktilēər,punctiliar
alseləfīn,alcelaphine
mastikətȯrē,masticatory
ādman,aidman
härvəstmən,harvestman
dastərdlē,dastardly
tȯrment,torment
kləmzē,clumsy
flüidətē,fluidity
dīhīdräksēasətōn,dihydroxyacetone
bēd,bede
səbpräjekt,subproject
spəranjēȯid,sporangioid
ektəplazəm,ectoplasm
blakjak,blackjack
intstəntānēəs,instantaneous
nōvəbīəsən,novobiocin
kalərimətər,oxycalorimeter
mantsəpətōrē,mancipatory
ēgōmānēə,egomania
sikwestər,sequester
shepərdēə,shepherdia
rathē,wrathy
krīsētəd,cricetid
glōkə̇d,glochid
mȯrə,mora
ärgyəmənt,argument
ənklōk,uncloak
rōviŋ,roving
ȯltərnātiŋ,alternating
perəsətȯid,parasitoid
kōəfishənt,coefficient
ākalə̇pträtē,acalyptratae
gȯrgənīän,gorgoneion
əndərkərənt,undercurrent
sītāshən,citation
dwel,dwell
pedᵊnt,pedant
hedend,headend
simfänik,symphonic
wätᵊlbərd,wattlebird
səbstətütəbəl,substitutable
kəvətəs,covetous
kanənist,canonist
güzərät,guzerat
diskrimənənt,discriminant
disprəpȯrshənāshən,disproportionation
kämpōt,compote
kärbənīz,carbonize
grāliŋ,grayling
shelf,shelf
dīəklās,diaclase
pərsepshən,nociperception
zirō,zero
pälifīədänt,polyphyodont
endōmētrēōsəs,endometriosis
sesəlē,seseli
əmbu̇ndü,umbundu
senseisküpā,coupé
büdäləjē,buddhology
güsberē,gooseberry
nēətīp,neotype
səbstəntiv,substantive
bēgäräd,bigarade
miskənstrü,misconstrue
gāt,gait
rüdəmənt,rudiment
prəgresiv,progressive
fōrēän,artophorion
sləgish,sluggish
spanər,spanner
ampȯŋ,ampongue
stiŋkō,stinko
iksklüd,exclude
serətərīn,ceratorhine
bərdlīm,birdlime
jenrəl,general
gē,gie
pēkt,peaked
hästᵊl,hostel
bifitiŋ,befitting
maləyäləm,malayalam
plazməjel,plasmagel
revəhənt,revehent
igzēmə,eczema
eskəpet,escopette
səbdəvizhən,subdivision
insītfəl,insightful
äksifōnēə,oxyphonia
ēkwəpälənt,equipollent
devəstāt,devastate
səbrōgȯr,subrogor
skāplə̇s,scapeless
sfirəgraf,spherograph
īsäkrənəs,isochronous
täpəl,topple
rə̇tȯrshən,retortion
kȯ,caw
prēmāk,premake
bərsaarēəl,bursarial
yünēaksēəl,uniaxial
thēərē,theory
akrəjən,acrogen
ekstərōseptər,exteroceptor
dəsmōdə̇d,dismoded
haf,half
mə̇zenə,mesenna
grandchīəld,grandchild
stə̇näfəgəs,stenophagous
nikəltīp,nickeltype
əmatəfōər,ommatophore
aləgȯrikəl,allegorical
trə̇käjənəs,trichogenous
festᵊl,festal
müthmənīt,muthmannite
əsētᵊlsəlisəlāt,acetylsalicylate
bibēänədē,bibionidae
pōstpyübərtē,postpuberty
äktᵊl,octyl
rüliŋ,ruling
kīnīt,kainite
alpakə,alpaca
pipərēn,piperine
nēäləjīzsometimesnēəl,neologize
drādᵊl,dreidel
hesənīt,hessonite
pläŋk,plonk
zēnik,xenic
hāmau̇,haymow
jəgə̇nz,juggins
īsələbəl,isolable
tərnāt,ternate
lȯsē,lossy
senətē,seniti
getōīz,ghettoize
intərpəzishən,interposition
intərtərmnəl,interterminal
ikskərsəs,excursus
mīldən,milden
galvanəkȯtərē,galvanocautery
higəl,higgle
trīəniks,trionyx
rēstābəlīz,restabilize
shivər,shiver
vīnəs,vinous
habətəbəl,habitable
sīkōanəlīz,psychoanalyze
sinərjizəm,synergism
dȯghau̇s,doghouse
eksəbishən,exhibition
pəpavərāsēē,papaveraceae
glüvīn,glühwein
ləpyütᵊn,laputan
rafənōs,raffinose
testikyələr,intratesticular
