fau̇nt,fount
pərfərāt,perforate
sefəlän,cephalon
təsək,tussock
theft,theft
manəmetrik,sphygmomanometric
spinikər,spinnaker
lȯrəkāt,loricate
frikəndō,fricandeau
hwēl,wheal
wȯlīd,walleyed
aksän,neuraxon
plānnə̇s,planeness
glimps,glimpse
pīzänō,paisano
epəzōətē,epizooty
vāgrənts,vagrance
nüzājənt,newsagent
yu̇rətərästəmē,ureterostomy
zōəmȯrfik,zoomorphic
bikrȯs,becross
pərlātiv,perlative
leptəs,leptus
fərtəlīzər,fertilizer
prəmōshən,promotion
endōabdämənᵊl,endoabdominal
trantsfyüz,transfuse
səraⁿ,serein
rēignīt,reignite
grāp,graip
härpəlēə,harpullia
drükən,drucken
delf,delf
käntakt,contact
epəsēlōmə,epicoeloma
masə,massa
sinənim,synonym
rüt,route
maltrēt,maltreat
läŋkəkärpəs,lonchocarpus
nīəm,mnium
skwēk,squeak
räkəwā,rockaway
alyəminik,aluminic
ingres,ingress
kwitər,quitter
ənbalənts,unbalance
yərk,yerk
färmakəlīt,pharmacolite
mandərən,mandarin
züzirə,zeuzera
stōmətäləjəst,stomatologist
həf,huff
flədwā,floodway
intrapmənt,entrapment
baskitfu̇l,basketful
dau̇ndraft,downdraft
klinikōpathəläjik,clinicopathologic
gat͟hər,gather
neməthelmēə,nemathelmia
ə̇piskəpīz,episcopize
kämyənist,communist
restwərd,restward
stēatəpijēə,steatopygia
pepərtrē,peppertree
kōrēäptēz,chorioptes
perədät,peridot
ditānē,detainee
fōtinēə,photinia
ōvərkȯl,overcall
fȯrtsätō,forzato
insälyəbəl,insoluble
sikwāshəs,sequacious
tenərēfā,tenerife
sitəzən,citizen
pȯintəd,pointed
zīlȯl,xylol
pīräksēn,pyroxene
jəstəs,justice
plüstən,pleuston
pat,pat
ventrikyəlarəs,ventricularis
məltērāshəl,multiracial
jäŋglərē,jonglery
kwāvər,quaver
kōlēāt,choleate
chastīz,chastise
bänd,bond
dᵊlmən,ruddleman
drōlərē,drôlerie
kätəs,cottus
ansə,ansa
rēnigōshēāt,renegotiate
kəndishnəl,conditional
gärbyu̇ər,garbure
əskarədīəsəs,ascaridiasis
dəls,dulse
səkər,sucker
plezhrəbəl,pleasurable
sālzmən,salesman
ōvərmädəst,overmodest
prōsəfalik,procephalic
brākər,braker
jəst,just
nüməräləjē,numerology
məŋkēshīn,monkeyshine
adifenēn,adiphenine
ənthretniŋ,unthreatening
bəsər,busser
ēəlidədē,aeolididae
bān,bane
əpskāl,upscale
bōhēmēə,bohemia
bräünə,brauna
alōtrantsplant,allotransplant
krēbō,cribo
pälēklinik,polyclinic
adəpəsir,adipocere
kwō,quo
kenᵊl,kennel
priper,prepare
lȯŋgəbärd,longobard
fid,fid
legrüm,legroom
əkantthəpōər,acanthopore
sātᵊnəfōbēə,satanophobia
fantazəm,phantasm
tərütiks,toreutics
fōvēələ,foveola
siləndər,cylinder
säbȯrä,sabora
falərə,phalera
kləf,clough
fāthləs,faithless
nə̇shrē,garnishry
kətänə,katana
trantshyümənts,transhumance
vechliŋ,vetchling
shäpskə,schapska
bafēə,baphia
kwirəterē,quiritary
nu̇rōsəs,neurosis
pikir,pickeer
intərtrüd,intertrude
thēf,thief
krüzädō,cruzado
näməgraf,nomograph
au̇tiŋ,outing
ənābəl,unable
perətē,parity
pälēədän,polyodon
pīrəteknik,pyrotechnic
dātəm,datum
advərt,advert
minyən,minion
id,id
lātᵊnts,laitance
plēdiŋ,pleading
əsəmpshəs,assumptious
granyəlōmə,granuloma
thizēəfōbēə,phthisiophobia
dāziŋ,daising
sēmənz,siemens
skrōtəm,scrotum
bərnəkəl,bernicle
pȯrsələn,porcelain
pask,pasch
skivēz,skivvies
bēdᵊl,beadle
finlənd,finland
mitəgāt,mitigate
dimyu̇r,demure
jäk,jock
tōhed,towhead
käkē,cocky
gəlēnē,galeeny
eksyüdāt,exudate
lēd,lede
ōvərdriŋk,overdrink
rēinvestəgāt,reinvestigate
eg,egg
simptəmatik,symptomatic
kadbāt,cadbait
dälkən,dolcan
ōvərstāt,overstate
lōfər,loafer
misyüz,misuse
ənəkəstəmd,unaccustomed
implasᵊntālēə,implacentalia
striŋē,stringy
rānbō,rainbow
adstipyəlāt,adstipulate
basənet,bassinet
aləlīt,alalite
käntənentᵊl,continental
wächband,watchband
ȯtēshəs,autoecious
ītinərāt,itinerate
kȯrdᵊlyeər,cordelière
aptirēəm,apterium
tenəkantthəs,ctenacanthus
äbvälv,obvolve
pərspīər,perspire
īkēdō,aikido
bōlstər,bolster
tafrāl,taffrail
mət͟hərfəkər,motherfucker
sōsēəgram,sociogram
dirīv,derive
hīəlith,hyalithe
kwȯrēmən,quarryman
nil,nil
dȯntiŋ,daunting
səkəmbənts,succumbence
hüzhər,hoosier
pēwit,peewit
lāzē,lazy
vərnᵊl,vernal
hälkəs,holcus
atōk,atoke
jimnanthēz,gymnanthes
ōpasəfī,opacify
tə̇lōsə̇s,ptilosis
iŋglish,english
mȯlt,malt
radᵊld,raddled
feminətē,feminity
dīəbetik,diabetic
sirāt,cerate
də̇rān,deraign
əswərd,usward
də̇gelēə,deguelia
spīrägrəfə̇s,spirographis
ātē,eighty
ingrāld,engrailed
epikāliks,epicalyx
inkənspikyəwəs,inconspicuous
ilōp,elope
ōvərlīt,overlight
daləpän,dalapon
handikapt,handicapped
āpəkəlchər,apiculture
tēch,teach
mȯthprüf,mothproof
kāləkȯid,calycoid
shamplān,champlain
brānstȯrmiŋ,brainstorming
məkərizəm,muckerism
kerəsən,characin
mikaniks,mechanics
frändifərəs,frondiferous
irəktāt,eructate
kaləpē,calipee
tepəd,tepid
ishmāəlīt,ishmaelite
kliŋē,clingy
dāmer,daymare
trəpēzōhēdrən,trapezohedron
prēsēz,preces
trōpᵊn,mammotropin
mərägnəthīt,merognathite
īdnəs,eyedness
mīkrōprōgram,microprogram
shpreḵshtimə,sprechstimme
bīdärkə,bidarka
kweschəner,questionnaire
yu̇rānēə,urania
əjərnmənt,adjournment
pīlēəs,pileus
kīt,kite
flōchärt,flowchart
hīdrindēn,hydrindene
gəmē,gummy
ōvərsimpləfī,oversimplify
bīägnōsə̇s,biognosis
misgovernor,misgovernor
stōnwȯl,stonewall
amfə̇trīēn,amphitriaene
dəkyələ,ducula
intərstelər,interstellar
velizəm,machiavellism
arənīt,arenite
krȯshach,crosshatch
pəratrəfē,paratrophy
brau̇bēt,browbeat
bərgȯin,burgoyne
nyümətōsist,pneumatocyst
brivet,brevet
hīpərplān,hyperplane
ənēmēə,anemia
kinəsthēzhēə,kinesthesia
hwip,whip
klaŋər,clangour
meträləjē,metrology
jīrəskōp,gyroscope
falərōp,phalarope
nübēə,nubia
sf|ärəbäktē,svarabhakti
braŋkēəmiər,branchiomere
snau̇t,snout
dekmən,deckman
aftərz,afters
pət,putt
fīdējəshən,fidejussion
pälēandrē,polyandry
rüp,roup
ānəskōp,anoscope
snōkap,snowcap
kämᵫ,camus
jərkē,jerky
interəgāt,interrogate
myu̇rəd,murid
sīdkik,sidekick
palədifərəs,palladiferous
dēkəntamənāt,decontaminate
mālizəm,malism
tyübyələ,tubulifloral
imiŋgəl,immingle
ənkanē,uncanny
plāntfəl,plaintful
ȯrnəthädərəs,ornithodoros
ə̇ndijənə̇st,indigenist
kōtənämā,cotoname
isentshəlizəm,essentialism
kəndəktrəs,conductress
thrämbəs,thrombus
inlā,inlay
ikwivəkāt,equivocate
grāvləs,graveless
pēn,peen
manyəskript,manuscript
bərdhau̇s,birdhouse
hōkəs,hocus
tetənīz,tetanize
ämnivrəs,omnivorous
äptəmizəm,optimism
spikyül,spicule
ənmagnəfīd,unmagnified
hipədrōm,hippodrome
rēməs,rimas
hau̇lə̇t,howlet
ekyəmenikəlizəm,ecumenicalism
kälə̇jər,colleger
nēsīz,synoecize
tərnstīəl,turnstile
vākāt,vacate
ēgətizəm,egotism
wis,wis
sītäləjē,sitology
sentenēəl,centennial
ōvərrifīnd,overrefined
mänish,monish
wȯtərər,waterer
nātrēəm,natrium
rigiŋ,rigging
prōb,probe
ōvərbu̇k,overbook
əjüdikāt,adjudicate
shäktē,shakti
maskəlt,masscult
trābēātəd,trabeated
süpərkəndəktər,superconductor
fātiləkwənt,fatiloquent
kənel,quenelle
stimyələnt,stimulant
ikspents,expense
ȯrgənlə̇s,organless
kȯrənər,coroner
dethlēnə̇s,deathliness
pəlijənē,polygyny
hīərəglif,hieroglyph
ilastəmər,elastomer
karəpē,caraipi
ōlēəm,oleum
misish,missish
fȯnyül,faunule
hipnōənaləsəs,hypnoanalysis
dentə̇,dentilabial
mərkyu̇rik,mercuric
dādō,dado
lōth,loath
rēinspīər,reinspire
salənīz,salinize
ribəldrē,ribaldry
lirē,leery
rentᵊl,rental
rēäləjē,rheology
kämpē,campi
blärnē,blarney
pikrəlīt,picrolite
īədīn,iodine
däj,dodge
pärkā,parquet
ärdēē,ardeae
brīəfiləm,bryophyllum
plant,plant
snüd,snood
bərlesk,burlesque
inkȯrəjəbəl,incorrigible
gəlēnȯid,galenoid
kladiŋ,cladding
äptik,optic
bīōteknäləjē,biotechnology
miləmīkrän,millimicron
ikābänə,ikebana
nütrəl,neutral
də̇vēsə,divisa
kəthekt,cathect
rerəfī,rarefy
bildəp,buildup
sēkrəsē,secrecy
dikler,declare
süpərstimyəlāt,superstimulate
plümōs,plumose
stājiŋ,staging
antēsnäb,antisnob
hərbəsīd,herbicide
pōdᵊlirēəs,podalirius
thēkə,theca
enərjīz,energize
ärkipalēəm,archipallium
mēz,mise
gärd,guard
fraktᵊl,fractal
primp,primp
səkəshən,succussion
rēsēl,reseal
vərst,verst
skīräkət,skyrocket
əsərjənt,assurgent
su̇t,soot
shaspō,chassepot
hīläfə̇gəs,hylophagous
stābəlīz,stabilize
ikəl,ickle
rāmizəm,ramism
thȯtə̇d,thoughted
käbwebē,cobwebby
rēlastər,relaster
saprəfitik,saprophytic
metrənōm,metronome
alənt,alant
glīkōshu̇rēə,glycosuria
trenchəntsē,trenchancy
səfər,suffer
vərjəl,virgil
härdhärtəd,hardhearted
krȯschek,crosscheck
pālēinsefəlän,paleencephalon
plī,ply
asənīn,asinine
kitēkȯrnər,catercorner
yümətilə,umatilla
rōəbəl,rowable
redbrest,redbreast
indȯrs,endorse
lejə̇slātrə̇s,legislatress
invīrənmənt,environment
fītōkeməstrē,phytochemistry
prüvəbilətē,provability
snikə̇t,snicket
pälikrōmēə,polychromia
yōk,yoke
antēinflamətȯrē,anti-inflammatory
testəsē,testacy
əntwist,untwist
denz,dens
imijizəm,imagism
bu̇rish,boorish
t͟hisᵊn,thissen
antēkəmərshəl,anticommercial
kärfōsidərīt,carphosiderite
ləlēən,lullian
chantsē,chancy
rimembrənts,remembrance
əpgrōth,upgrowth
chēnchīsüyü,chinchaisuyu
disəfȯrm,disciform
shiŋgəl,shingle
dipōz,depose
rəchəlī,rutuli
rēəsüm,reassume
brüərē,brewery
au̇tfäks,outfox
myüslē,muesli
päpəlēn,popeline
ənkrau̇n,uncrown
diskrīb,describe
lüf,loof
nankin,nankin
kənjest,congest
kōwərkər,coworker
amōshən,amotion
shāviŋ,shaving
sinēast,cineast
rə̇kərvərästrə,recurvirostra
ädsō,odso
kampənə̇st,campanist
glȯi,gloy
pȯintsēanə,poinciana
līsəlesəthən,lysolecithin
stärē,starry
kīn,kine
chȯk,chalk
kȯrēəm,corium
efēt,effete
filəpēnz,philippines
klir,clear
fərāmən,foramen
mirər,mirror
swī,swy
känkrēt,concrete
nanə,nana
äfēəlīt,ophiolite
dälhau̇s,dollhouse
hwēlē,wheelie
kärvəl,carvel
nänpräs,nonpros
pəpfish,pupfish
äkläkrəsē,ochlocracy
masəchüsət,massachusett
hənch,hunch
plȯyesht,ploiesti
südäləjə̇st,pseudologist
snift,snift
sēnə,scaena
ȯrəhōn,orejón
mau̇izəm,maoism
fləbelə̇t,flabellate
ləriŋgəsēl,laryngocele
mesij,message
bakpak,backpack
yünəvərsətē,university
kritəsizəm,criticism
rēf,reef
levərijd,leveraged
əjəstmənt,adjustment
antiləjē,antilogy
perəlaktik,parallactic
palət,pallet
krisətīn,cricetine
pəkər,pucker
lōn,lone
ripəblikən,republican
wȯlflau̇ər,wallflower
rekənsilēāshən,reconciliation
stüpəd,stupid
kənkȯrdᵊnt,concordant
fa|shə̇stə̇zāshən,fascistization
sterēäskəpē,stereoscopy
hetərōfiləs,heterophyllous
devōtē,devotee
kəthȯlikȯs,catholicos
blər,blur
swichbȯrd,switchboard
līəl,lisle
hīhandəd,highhanded
ranchər,rancher
antēseksist,antisexist
spōlēāt,spoliate
galəmȯfrē,gallimaufry
märshəl,marshal
au̇tmōd,outmode
ansestrē,ancestry
sekterēənīz,sectarianize
kämət,comet
siŋər,singer
sütō,suto
amplətüd,amplitude
nächō,nacho
abnigāt,abnegate
päməgranət,pomegranate
lōē,lowy
amfəgōrē,amphigory
bigäb,begob
bōlē,bolly
chēf,chief
vīkau̇nt,viscount
katgət,catgut
kȯrimb,corymb
mamē,mammy
gül,ghoul
prēchil,prechill
räkbel,rockbell
vītəskōp,vitascope
ȯrətȯrikəl,oratorical
lach,latch
thaləsägrəfē,thalassography
thīəsēn,thiasine
sagē,saggy
mȯrəlizəm,moralism
kȯlbȯi,callboy
masikər,massacre
kanəd,canid
pithə̇kanthrōp,pithecanthrope
insītāshən,incitation
ākärpəs,acarpous
au̇tdrȯ,outdraw
dēminərələzāshən,demineralization
flāvənȯid,flavonoid
ənwȯntəd,unwonted
fōməntāshən,fomentation
kōpəlkəkōtā,copalcocote
erōmētēȯrəgraf,aerometeorograph
megəspəranjēəm,megasporangium
kwintilyən,quintillian
travəliŋ,traveling
diskəs,discus
mesmən,messman
ābēsēdərē,abecedary
sapəd,sapid
dātashā,détaché
sȯntər,saunter
prēadəlesᵊnts,preadolescence
əbjektivlē,objectively
āish,wheyish
tərigəfōər,pterygophore
thalōsīənēn,phthalocyanine
jīn,jain
kaⁿtōⁿ,quinton
pelət,pellet
hyümənȯid,humanoid
käŋgrəsmən,congressman
klīmatik,climatic
berənət,baronet
dredfəl,dreadful
sikətrəzāshən,cicatrization
ə̇lektrəliər,electrolier
diptərən,dipteran
insinyəwāt,insinuate
də̇d,tabarded
rēkəmit,recommit
süpər,supercrust
bēzwiŋ,beeswing
rēājən,reagin
kōthərnəs,cothurnus
jinōmik,genomic
kōendədē,coendidae
mīkərīzə,mycorrhiza
lēchē,lychee
ənkənfȯrmətē,unconformity
düet,duet
perənēəm,perineum
savəlȯi,saveloy
sfirämətər,spherometer
methədōn,methadone
hərmetikəlē,hermetically
disgrəntᵊl,disgruntle
məltēstȯrē,multistory
simplistik,simplistic
laŋgwij,language
də̇vərsəfȯrm,diversiform
au̇twərd,outward
läpər,lopper
sisəfəs,sisyphus
məltīyüzər,multiuser
wālē,wally
pampflət,pamphlet
pȯzāshən,pausation
pəkish,puckish
ärthrädəsəs,arthrodesis
nänigzekyətiv,nonexecutive
klərjēmən,clergyman
pipərij,pipperidge
rāpātətər,repetiteur
səpranō,soprano
hēp,heap
rāzər,raser
egzȯktərāt,exauctorate
kwinōvən,quinovin
ənstep,unstep
intərn,intern
rə̇zälvəbilətē,resolvability
səbkyütəs,subcutis
eskəlär,escolar
lōgi,logie
dau̇ər,dour
əfishēənädə,aficionada
ōpən,open
dikrēs,decrease
zefənīə,zephaniah
meləwē,meloe
prəpēn,propine
yu̇rəkȯrdət,urochordate
skyüchəlāt,scutulate
kämpȯŋ,kampong
dȯrsōləmbər,dorsolumbar
rifərd,referred
ānyümənə,apneumona
bēvərbȯrd,beaverboard
digrādiŋ,degrading
flȯrəglüsᵊn,phloroglucin
fȯrmətiv,formative
kau̇ntsəlē,counselee
sīkläpik,cyclopic
nüklēātəd,nucleated
flōtsmən,floatsman
emyəlātər,emulator
lijitəmət,legitimate
lōnisərə,lonicera
pantəgrüəl,pantagruel
yütəpizəm,utopism
thīrēōkärədē,thyreocoridae
sā,say
səbstāj,substage
səmə̇st,summist
teləsəs,telesis
ärtē,arty
stipyəlāshən,stipulation
dīənsefəlän,diencephalon
task,task
tīmkēpər,timekeeper
ēnəntsēāt,enunciate
briskət,brisket
mās,mace
shäp,shop
īsōhīət,isohyet
ku̇rək,kurukh
āhistȯrikəl,ahistorical
kwintəplət,quintuplet
bōhēmēən,bohemian
intərliŋk,interlink
slatərn,slattern
ambəgyüətē,ambiguity
flau̇ər,flour
spīrəlizəm,spiralism
kȯdəfȯrm,caudiform
pärlā,parlay
fidliŋ,fiddling
rādōm,radome
bēətifik,beatific
fad,fad
biflau̇r,beflour
də̇vərtə̇smənt,divertisement
serəpēəm,serapeum
chatē,chatty
ənwakst,unwaxed
skəl,scull
hyümən,human
antēsentsərship,anticensorship
müresh,mures
kōl,cole
dau̇nwərd,downward
fibrəlāt,fibrillate
lütstriŋ,lutestring
kranəg,crannog
wu̇dē,woody
zə̇nāədyürə,zenaidura
ōvərəäptəmizəm,overoptimism
krəch,crutch
trəstē,trustee
falkənər,falconer
fȯkəl,faucal
kənstrəkshənist,constructionist
hagəl,haggle
ə̇kwinēə,equinia
terədidᵊl,taradiddle
tänik,tonic
pau̇ndᵊl,poundal
mȯischər,moisture
hōlistik,holistic
pēnyätə,piñata
spərməsētē,spermaceti
krāv,crave
pālēäntägrəfē,paleontography
briket,briquette
prətektərət,protectorate
fōtōpik,photopic
ətak,attack
āvēātriks,aviatrix
wīv,wive
rügōs,rugose
wīəriŋ,wiring
grōtesk,grotesque
rəbdau̇n,rubdown
spärtēən,sparteine
trāgəs,antitragus
ambrətīp,ambrotype
pälēgrafist,polygraphist
fōrgaŋgər,foreganger
kemə̇kələzāshən,chemicalization
blaksmith,blacksmith
spindᵊl,spindle
welshmən,welshman
ələrt,alert
splēnäpəthē,splenopathy
thərasik,thoracic
pendənt,pendant
dyu̇rəl,intradural
bōld,bold
bīōsīkäləjē,biopsychology
vāzōpresᵊn,vasopressin
sīzmisətē,seismicity
marəgram,marigram
perəlīz,paralyze
kəmplīənt,compliant
tripə̇t,trippet
jübāt,jubate
fōtəmīkrəgraf,photomicrograph
baŋkwə̇tiər,banqueteer
intərstāshən,interstation
prüdish,prudish
himəlāəz,himalayas
mäzhäŋ,mahjongg
pīerədē,pieridae
pəjē,pudgy
pələrmō,palermo
indərekt,indirect
äbrəgāt,obrogate
sləg,slug
pərchəs,purchase
flajələtōrē,flagellatory
blünōz,bluenose
rapt,rapt
panətelə,panatela
rōtō,roto
trantslüsᵊnt,translucent
məliŋgər,malinger
käpyələtiv,copulative
dēfyüz,defuse
berəbəl,bearable
tertsēnə,terzina
best,best
himatəpȯiēsəs,hematopoiesis
epäs,epos
səbchēf,subchief
tə̇mālyə,timalia
sliŋk,slink
dēvītəlīz,devitalize
piknik,pyknic
dakərē,daiquiri
kafēȯl,caffeol
gripiŋ,gripping
erspās,airspace
äksseeberry,oxberry
nänstrəkchərd,nonstructured
kədet,cadet
spərməblast,spermoblast
lōkyüshən,locution
mampəs,mampus
läkrəm,lockram
hetərətäpik,heterotopic
prēsimptəmatik,presymptomatic
pəj,pudge
lēd,lead
īzāən,isaian
pentəvālənt,pentavalent
dēsəlfərəzāshən,desulfurization
ənkərtᵊnd,uncurtained
lābrȯid,labroid
lēn,lien
kälərbōn,collarbone
falō,fallow
chärtər,charter
zhermōⁿ,germon
semēlejənderē,semilegendary
fȯrkwȯrtər,forequarter
drift,drift
īkänəgrafik,iconographic
henbān,henbane
trētəbəl,treatable
splēn,spleen
rēfȯrmyəlāt,reformulate
lītərmən,lighterman
kōbəlīt,kobellite
tēnēə,taenia
səkratəsizəm,socraticism
prīsəbəl,priceable
saŋgwən,sanguine
hīgrəstat,hygrostat
dänt,megadont
kələrimətər,colorimeter
refərē,referee
kälpätəmē,colpotomy
əpbild,upbuild
dān,dane
zifədrīədē,xiphydriidae
fäsfərəs,radiophosphorus
yu̇rəmiər,uromere
ärsnik,arsenic
investəgāshnəl,investigational
prōtə,protozoea
pistᵊl,pistol
kätəmē,hepaticotomy
sīan,cyan
jəkänə,jacana
sentaaər,centare
lärjishən,largition
mīəjenik,myogenic
bru̇kē,brooky
pivət,pivot
pinəwīt,pinnoite
sis,sis
ōvərbizē,overbusy
serəfēn,seraphine
mithəsə̇st,mythicist
chə̇kē,chikee
tekstīəl,textile
tərmnəl,terminal
rēəbsȯrb,reabsorb
trəpēzēəs,trapezius
plektäptərən,plectopteran
dētrān,detrain
bōdēirən,bodieron
shevēət,cheviot
shantüz,chanteuse
negləzhā,negligee
akrəd,acrid
ripsȯ,ripsaw
metəsōmətizəm,metasomatism
terəkȯlən,pterocaulon
līfgärd,lifeguard
kōltsfu̇t,coltsfoot
trād,trade
hedend,headend
ərthwərk,earthwork
plīämərē,pleiomery
mōlərē,molary
dälikōsəfalik,dolichocephalic
rämbəjə̇n,rhombogen
disəlau̇,disallow
stratəsfir,stratosphere
enərgyümə̇n,energumen
lȯgrōl,logroll
tiŋgəl,tingle
rüdälf,rudolf
ājentshəl,agential
rēintəgrāt,reintegrate
hedlənd,headland
intərdikt,interdict
ədəkt,adduct
prīm,prime
kōvərt,covert
səblimənᵊl,subliminal
bisätəd,besotted
hälər,holler
kənkresᵊnts,concrescence
magnētōstrikshən,magnetostriction
kərvəlinēər,curvilinear
palmə̇sthēzhēə,palmesthesia
wȯrənt,warrant
gälf,golf
ləndən,london
flȯd,flawed
trümən,truman
flākə̇lē,flakily
katəlīz,catalyze
kängrüenchəl,congruential
hämilēerē,homiliary
jālbrāk,jailbreak
heks,hex
pashən,passion
ritrēvəl,retrieval
chäntə,chonta
agəlwu̇d,agalwood
adrästrəl,adrostral
pīərēəl,pyorrheal
kinəmə,kinema
pīyet,paillette
vendü,vendue
beltər,belter
dīəskōrēāsēē,dioscoreaceae
bēgə,bigha
kathətərəzāshən,catheterization
əplift,uplift
rimit,remit
igzemplərē,exemplary
nərishiŋ,nourishing
ənlȯfəl,unlawful
kəmperətiv,comparative
sinkriptə,syncrypta
dipnōn,dypnone
trüthfəl,truthful
kraftē,crafty
perənefrik,perinephric
imprizᵊn,imprison
tȯpē,tawpie
prōtənu̇rēə,proteinuria
äsəlāt,oscillate
sitifī,citify
mənilēəl,monilial
trīthēīt,tritheite
gändē,gondi
ikspōnənt,exponent
pyu̇r,pure
maləkäləjē,malacology
melədīz,melodize
maləpräp,malaprop
pōstlapserēən,postlapsarian
rēwēv,reweave
benəfakshən,benefaction
|tᵊnts,inertance
əprentəs,apprentice
katlīk,catlike
ində̇kävə̇t,indicavit
rēəmbərs,reimburse
pəlagrə,pellagra
nyüklēəlȯid,nucleoloid
nər,nor
nänkrȯsōvər,noncrossover
pōrōgamik,porogamic
anəgram,anagram
lȯŋsəm,longsome
vizhəwalətē,visuality
fäpərē,foppery
shrīv,shrive
ärbərəkəlchər,arboriculture
thimbəlberē,thimbleberry
dwȧn,douane
dräphed,drophead
süpəranyəwāt,superannuate
nändisizhən,nondecision
wən,one
