phonemes,graphemes
bäbən,bobbin
əniməkīt,animikite
gel,gell
bȯlzē,ballsy
pestəsīd,pesticide
chestər,chester
derəlikt,derelict
kəntrōl,control
trīfäsfāt,triphosphate
zāmēə,zamia
anədīn,anodyne
täksēmēə,radiotoxemia
ensəlädə,ensalada
ikspektər,expecter
skȯr,score
baktrītēz,bactrites
wiləwər,willower
stərlə̇s,stirless
dēkələrīz,decolorize
intərpel,interpel
spyümȯid,spumoid
glōwərm,glowworm
dismis,dismiss
bēfər,beefer
defərenchəl,deferential
ambitē,ambitty
kärdēak,myocardiac
magnifikō,magnifico
bətərfiŋgərd,butterfingered
əmpkwȯ,umpqua
barəstat,barostat
əsinəfȯrm,aciniform
dēkəntrōl,decontrol
släləm,slalom
brakēfəlanjē,brachyphalangy
kəlādēəm,caladium
lȯŋbō,longbow
mämē,mommy
anhīmə,anhima
terəbəl,terrible
zäpətāō,zapateo
rēprō,repro
nänrīətər,nonrioter
prävərb,proverb
trüthē,truthy
wīləkē,wailaki
glib,glib
bräkəlē,broccoli
prōgamik,progamic
invərt,invert
rīnland,rhineland
iksperəmentələst,experimentalist
ākrōmatəfil,achromatophil
brādə̇päd,bradypod
pepərgras,peppergrass
niktāt,nictate
ə̇nhabə̇təbilətē,inhabitability
wȯrsȯ,warsaw
əndərsəplī,undersupply
signᵊl,signal
pänyərd,poniard
skrȯfyəlōdərmə,scrofuloderma
nōzblēd,nosebleed
ōpinēātiv,opiniative
blend,blend
metrikāshən,metrication
afrikən,african
grüpō,gruppo
jäbmȧstər,jobmaster
rübēəs,rubious
sə̇nōbēən,cenobian
riprēz,reprise
kōäpt,coopt
karēatədᵊl,caryatidal
gib,gib
mezensefəlän,mesencephalon
ərijənātər,originator
īsē,icy
vēəkəl,vehicle
vēzᵊnbōdᵊn,wiesenboden
diskəmpfərt,discomfort
fleksägrəfē,flexography
heptōs,heptose
pərabəlīz,parabolize
vrüm,vroom
disəvau̇,disavow
anəsōl,anisole
welhed,wellhead
dīfilə,diphylla
stanchən,stanchion
ədvants,advance
bräŋkōləthīəsəs,broncholithiasis
arōⁿdē,arrondi
pyu̇rətanō,puritano
səpində,sapinda
stōmətə,oxystomata
əbämənāt,abominate
pravətē,pravity
fents,fence
enkōmēəm,encomium
trapshütiŋ,trapshooting
känfləks,conflux
yələr,tegular
ingājmənt,engagement
leptətrikēə,leptotrichia
mänətrēm,monotreme
antēsōshəl,antisocial
nümrəbəl,numerable
səbjāsᵊntsē,subjacency
sinə̇strəlē,sinistrally
tōəbəl,towable
fəlāshəs,fallacious
shiliŋ,shilling
glēfəl,gleeful
bäksbȯrd,boxboard
dīnəsȯr,dinosaur
ōvərintents,overintense
mänəsə,monasa
rēaləkāt,reallocate
plīwu̇d,plywood
ənlüs,unloose
jimnäklədəs,gymnocladus
inwüm,enwomb
stəmbəl,stumble
bȯrstᵊl,borstal
krüsəfər,crucifer
bihōld,behold
dȯgnap,dognap
kəlȯrik,caloric
slikər,slicker
ōpəntshēə,opuntia
lȯinklȯth,loincloth
hezətəntsē,hesitancy
lōbə̇ped,lobiped
hu̇kwərm,hookworm
fīnlə̇s,fineless
thrätliŋ,throttling
nēätərizəm,neoterism
pōstirēər,posterior
pentshənerē,pensionary
hīdrəjən,hydrogen
kənvēnyənt,convenient
krisp,crisp
sīkadəfȯrm,cycadiform
mīkrōrādēägrəfē,microradiography
səlisəfī,silicify
lȯgəgrafik,logographic
ership,airship
mīkrōlesəthəl,microlecithal
kələmnə̇fȯrm,columniform
pritendər,pretender
əphōlstər,upholster
ənintendəd,unintended
anəfāz,anaphase
kaktālēz,cactales
mərȯdər,marauder
gilt,guilt
rakäntər,raconteur
fərēədəs,phareodus
rēōbās,rheobase
ajərātəm,ageratum
bīdīəlektəlizəm,bidialectalism
krōnē,crony
ansestrēəl,ancestrial
wiglət,wiglet
menəpȯz,menopause
kanənizəm,cannonism
mēlwərm,mealworm
sinsirlē,sincerely
nītrəmēn,nitramine
babəlōnyən,babylonian
bau̇z,bowse
alfēōnə,alfiona
bämbast,bombast
īsēnī,iceni
mərün,maroon
tȯrchwəs,tortuous
lüpəfȯrm,lupiform
rathē,wrathy
biwildər,bewilder
fərtilətē,fertility
kwänzə,kwanza
hātrəd,hatred
fräⁿbwäz,framboise
bərs,burse
heptān,heptane
güsnek,gooseneck
anärkik,anarchic
stäpər,stopper
pōlərīz,polarize
istablishmənt,establishment
snätē,snotty
trēfīn,trephine
erəgläsə,eriglossa
ənbläk,unblock
wȯnt,want
au̇trəsh,outrush
kampilätrəpəs,campylotropous
plāt,plate
kathədratik,cathedratic
kənekshənəl,connexional
kantsərfōbēə,cancerphobia
netik,akinetic
spənjə̇lē,spongily
ēlän,elon
atrəpēn,atropine
bēm,beam
sə̇ganə̇d,siganid
mamē,mamey
intrəthərasik,intrathoracic
nōzpēs,nosepiece
hībēlyə,highbelia
kalkəsīt,chalcocite
mōt,moat
nänkəmplīənts,noncompliance
ədvenchər,adventure
wigər,wigger
eriks,eryx
kōldblədəd,coldblooded
kə̇särē,khesari
hetəräləsəs,heterolysis
fōkə,phoca
kwädrəjə̇naarēən,quadragenarian
brōmidik,bromidic
ənədmitəd,unadmitted
rītizəm,rightism
gu̇mbā,goombay
akrədəs,acrodus
sīdlȯŋ,sidelong
rampēən,rampion
fōtämətrē,photometry
plak,plack
histēȯid,histioid
sabətäzh,sabotage
gau̇n,gown
kaŋkər,canker
ferish,fairish
fȯrmətiv,formative
myüilə,muilla
dīasəd,diacid
grōnər,groaner
süzanə,susanna
ȯrdərlēnəs,orderliness
stiŋkiŋ,stinking
pichau̇t,pitchout
glȯkənifərəs,glauconiferous
habət,habit
serətərīn,ceratorhine
ənchüəbəl,unchewable
kālə̇kāt,calycate
stənōsəs,stenosis
disinherəzən,disinherison
gerəbȯldē,garibaldi
revərē,reverie
āselə̇t,asellate
fantastik,fantastic
simbäliks,symbolics
drüplət,drupelet
intərmerij,intermarriage
braksē,braxy
gasəmetrik,gasometric
də̇sipyələr,discipular
kəkäksənīt,cacoxenite
trīəkə̇d,triakid
isēak,isiac
fləstər,fluster
kändəlōmə,condyloma
bilbē,bilby
prēprīs,preprice
fekənd,fecund
miktäfədē,myctophidae
əsētᵊl,acetyl
bīōmətirēəl,biomaterial
kāliks,calyx
splətər,splutter
sterēäptikən,stereopticon
kīvəlyə,kaivalya
skrəbē,scrubby
intstəntlē,instantly
fetə,feta
fōtōilektrik,photoelectric
məŋkfish,monkfish
təmē,tummy
ȯrfāōⁿ,orphéon
kōbaləmən,cobalamin
stil,still
əplīd,applied
fez,fez
īsȯgzēsəs,isauxesis
bisät,besot
bärnikəl,barnacle
prämpchəwerē,promptuary
kəntrīv,contrive
bəlbər,bulbar
līthau̇s,lighthouse
iksītər,exciter
vanwərd,vanward
ȯltərātiv,alterative
pōgənätəmē,pogonotomy
mīələn,myelin
mīkrōənatəmē,microanatomy
stȯr,store
səprēm,supreme
smüthish,smoothish
ābülēə,abulia
fənal,fanal
snȯrtər,snorter
erəbəs,erebus
wīəldfīər,wildfire
thōrəkōgasträskəsəs,thoracogastroschisis
näkə̇t,nocket
pīpet,pipette
glükənāt,gluconate
dwȧnyā,douanier
mikaniks,mechanics
fäsfər,phosphor
pasəgrafik,pasigraphic
jil,gill
braŋkēəmiər,branchiomere
bāb,babe
ekēyu̇rəs,echiurus
mezhərmənt,measurement
membərship,membership
ritrenchmənt,retrenchment
kyübisətē,cubicity
baktirəsīdᵊl,bactericidal
täpəl,topple
shəsh,shush
fəsē,fussy
yüpətōrēāshəs,eupatoriaceous
bīpas,bypass
grenədir,grenadier
lēvī,levi
testē,testy
ekstrə,extra
hibrāik,hebraic
rə̇tinᵊlīt,retinalite
süpsōⁿ,soupçon
fōnətishən,phonetician
ävəlänō,avellano
mizmāz,mizmaze
tenrek,tenrec
lȯdanəsēn,laudanosine
prəkrastənāt,procrastinate
pōl,poll
simbēänt,symbiont
panərē,panary
zōəläjikəl,zoological
difētizəm,defeatism
immädəst,immodest
akərəs,acarus
pälēkristələn,polycrystalline
jakyəlāt,jaculate
afrikänər,afrikaner
skələrē,scullery
rivərs,reverse
jitnē,jitney
invent,invent
piglət,piglet
fügärd,fugard
kənjəŋktivītəs,conjunctivitis
bisted,bestead
kärfu̇l,carful
taŋäntäŋän,tangantangan
renər,renner
səlīvə,saliva
dyütōvəm,deutovum
kȯrtishēəm,corticium
skwil,squill
käksiks,coccyx
dēplümāt,deplumate
prēmerij,premarriage
nēōplātənizəm,neoplatonism
gātərdz,gatewards
ōld,old
yu̇rōpȯrfərən,uroporphyrin
splēnäpəthē,splenopathy
helthē,healthy
bōs,bose
infest,infest
səbäksīd,suboxide
rēshō,reshow
win,win
käglē,coggly
lüpā,lupe
memərəbilēə,memorabilia
trantseləmənt,transelement
brāzᵊn,brazen
flȯər,flor
splīn,spline
plājēōkīlə,plagiochila
mentshəvik,menshevik
rashər,rasher
klȯrdān,chlordane
künə,cuna
graməfōn,gramophone
bēchē,beechy
jənt,junt
wȯtərwā,waterway
perərāshən,peroration
mīəlītəs,myelitis
ekstrinzik,extrinsic
kerēȯn,carryon
kwidnəŋk,quidnunc
shredəd,shredded
brükədē,bruchidae
dənt,dunt
härnəs,harness
lüz,lose
radəsikələs,radicicolous
dikənz,dickens
inditərmnəsē,indeterminacy
kärbəlīz,carbolize
bu̇shmastər,bushmaster
draglīn,dragline
käləfən,colophon
rüliŋ,ruling
gravətē,gravity
brēch,breech
grafəmetrik,graphometric
fu̇tsläg,footslog
nēōträpikəl,neotropical
katəpleksē,cataplexy
wȯtərlȯgd,waterlogged
simplisədentätə,simplicidentata
kōədaptəd,coadapted
rēȯrgənīz,reorganize
ilījə,elijah
haplänt,haplont
tə̇nȯidēī,ctenoidei
grōshēən,grotian
perənōspərāsēē,peronosporaceae
prōtēvanjelēəm,protevangelium
filənthräpik,philanthropic
iksizhən,excision
krisōmänədālēz,chrysomonadales
məltipərə,multipara
sensāshnəlizəm,sensationalism
jīəntship,giantship
kazhüist,casuist
indēən,indian
dēlōkəlīz,delocalize
rēagrigāt,reaggregate
skirə,skirreh
kwinᵊlēn,oxyquinoline
hōpē,hopi
tafətə,taffeta
kōälē,koali
kōkənət,coconut
demimändān,demimondaine
mərgəs,mergus
snafü,snafu
vərnəkōs,vernicose
misivalyəwāshən,misevaluation
käkād,cockade
mīsētəsīt,mycetocyte
braŋkēästəjīt,branchiostegite
felē,felly
kirsh,qirsh
hərēd,hurried
rifreshər,refresher
minēadədē,minyadidae
dīfenhīdrəmēn,diphenhydramine
winᵊl,wintle
ȯtēshəs,autoecious
päplətēəl,popliteal
nimfalədē,nymphalidae
ōvərwirē,overweary
flȯrəjən,florigen
kȯrdərȯi,corduroy
precedentlēorli,precedently
gāsän,geison
kärsᵊnōsärkōmə,carcinosarcoma
klasəfīd,classified
sīklōperəfən,cycloparaffin
rächələ,rotula
zōēə,zoea
ēmärjinyələ,emarginula
patrik,patrick
hwetstōn,whetstone
kasəpaŋkə,cassapanca
strā,stray
ferīt,ferrite
inəvātiv,innovative
aplənat,aplanat
lambərkən,lambrequin
denchər,denture
stasəmän,stasimon
kriptənaləsəs,cryptanalysis
dramshäp,dramshop
nifrätəmē,nephrotomy
disk,disk
klōakələ̇n,cloacaline
zep,zep
tristik,tristich
hwiz,whiz
slərp,slurp
igzȯst,exhaust
pitfȯl,pitfall
antəkwerē,antiquary
impechəwäsətē,impetuosity
eskəlād,escalade
septəpəl,septuple
seləbrātəd,celebrated
tə̇trasə̇d,tetracid
sprüs,spruce
hēbəfrēnēə,hebephrenia
smōkərē,smokery
twēdē,tweedy
pekədilō,peccadillo
sməch,smutch
ənsā,unsay
səbvərt,subvert
əprōbrēəs,opprobrious
sȯräptərijēə,sauropterygia
tərgənt,tergant
ȯdīəl,audile
tōrō,toro
rōləmīt,rolamite
gōnītəs,gonitis
trījet,trijet
rōzəlīt,rosolite
həkəl,huckle
timəthē,timothy
trüdelīt,trudellite
bərm,berm
gərdər,girder
sēzərizəm,caesarism
mistaks,mystax
dȯləmətəzāshən,dolomitization
ȯfərē,offeree
bəlēvəbəl,believable
sküdō,scudo
venənāshən,venenation
grēnbak,greenback
spīnōthəlamik,spinothalamic
vilə,villa
bəlün,balloon
nävəl,novel
dēsəlekt,deselect
sərmə,syrma
āzəl,aizle
rāshēō,ratio
tentthrədənȯidēə,tenthredinoidea
jīrōkəmpəs,gyrocompass
distə̇kəl,distichal
lef,lev
jȯiənts,joyance
dätē,dotty
wīəldfau̇əl,wildfowl
pənch,punch
ōrēamnəs,oreamnos
bigrīm,begrime
dēvərbətiv,deverbative
sandərak,sandarac
ästēədərm,osteoderm
flau̇ər,flour
rēkənvā,reconvey
hamē,hammy
malvālēz,malvales
pēənēnō,pianino
sīənätik,cyanotic
enəmə,enema
bāl,bail
dōmestisətē,domesticity
bīsekt,bisect
hispānēə,hispania
chärm,charm
intərtestəmentᵊl,intertestamental
chēbäg,chebog
glas,glass
kə̇tüpə,ketupa
kalverēə,calvaria
sēk,sikh
dükəl,ducal
sīdswīp,sideswipe
agərōs,agarose
kȯrpərəlship,corporalship
zīənizəm,zionism
hāz,haze
sēkwəstrāt,sequestrate
äkwərējēə,aquaregia
brau̇bēt,browbeat
əsēdēə,acedia
rēsentrəlīz,recentralize
gärdēən,guardian
hektəgraf,hectograph
inglȯrēəs,inglorious
kəmplāsᵊnt,complaisant
batᵊl,battle
intsignifikənt,insignificant
änəstē,honesty
mängälik,mongolic
ru̇sōizəm,rousseauism
mwäŋ,muong
glēə,glia
prārilyən,prairillon
kēpad,keypad
pȯrgē,porgy
brüt,brute
prōtənōp,protanope
bu̇ldōz,bulldoze
ignərənts,ignorance
chernəzyȯm,chernozem
bəlüt,ballute
infənthu̇d,infanthood
wȯtərsōk,watersoak
ēvəldüiŋ,evildoing
hīdräləjē,hydrology
vagəbänd,vagabond
grōth,growth
vāl,veil
iŋgəl,ingle
iskyu̇rēə,ischuria
pālēōklīmətäləjē,paleoclimatology
iksepshənəbəl,exceptionable
byüət,bewit
pezəzāsēē,pezizaceae
bərgau̇,burgao
kəlvərkē,culverkey
thaaərnə̇s,thereness
snach,snatch
kaktəs,cactus
sasəbē,sassaby
hə̇mantəpəs,himantopus
distərb,disturb
hōstrē,hostry
pālēäntäləjē,paleontology
ȯdətȯrēəm,auditorium
nasᵊntsē,nascency
fāliŋ,failing
hīləjīəkəl,hylegiacal
titər,titter
ōvərglāz,overglaze
rend,rend
shevəlir,chevalier
bȯlkənīz,balkanize
lētər,liter
pachwərk,patchwork
ikänəmīz,economize
härdē,hardy
krȯswā,crossway
kətē,cutty
idēəm,idiom
midwifərē,midwifery
aktivist,activist
teträksəlāt,tetroxalate
ensāt,ensate
kīrəl,chiral
kəleŋkəmə,collenchyma
bastənādō,bastinado
jēətrōpik,geotropic
chīəldlē,childly
vēlik,velic
bevəl,bevel
grimpfəl,grimful
bütmən,bootman
kwin,quin
fāshēēz,facies
bükərō,bucchero
pyüpə̇llə̇s,pupilless
maləkästrəkə,malacostraca
rēkəpichəlāshən,recapitulation
dāt,date
prēdilivərē,predelivery
ket,ket
häləsīd,holoside
mərk,murk
kliŋk,clink
kafər,kaffir
mətōpēən,metopion
triglə̇d,triglid
gild,gild
prēmyün,premune
skīəgram,skiagram
ebərnāshən,eburnation
ärgyəfī,argufy
berbātiŋ,bearbaiting
sərēbrəm,hemicerebrum
kau̇nt,compt
mintsiŋ,mincing
ampləfī,amplify
sərēəlizəm,surrealism
kerətōsēl,keratocele
sperō,sparrow
hüpstər,hoopster
kämikäzē,kamikaze
kalətīp,kallitype
kēäntē,chianti
kärb,carb
endärtərītəs,endarteritis
fəläsəfē,philosophy
rerətē,rarity
lathər,lather
ōkləhōmə,oklahoma
bəlijrənts,belligerence
bäskət,bosquet
gələbəl,gullible
stathōldər,stadtholder
grētiŋ,greeting
bōlshəvist,bolshevist
ləksəmbərg,luxembourg
dȯrsəm,dorsum
defəniŋ,deafening
bōⁿdōⁿ,bondon
ənjəstəfīd,unjustified
devəstāt,devastate
trapēz,trapeze
jȯistik,joystick
andräjənē,androgyny
dibək,dybbuk
brülyē,brulyie
ȯlwā,alway
kriptəgrafik,cryptographic
āsefələn,acephalan
kalēäpsə̇s,calliopsis
kärtägrəfē,cartography
arəlāt,arylate
tänəfī,tonify
jitənēmək,gitanemuk
kärdēōjenik,cardiogenic
pōstē,postie
kȯrkij,corkage
əpərpärt,upperpart
shärpē,sharpie
inveləp,envelop
märtər,martyr
strid,strid
asnortarticulatedasasyllabicm,humph
ripəblik,republic
wilbərīt,wilburite
tətüəsü,tatuasu
həmbəl,humble
fēäkrᵊ,fiacre
pämpän,pompon
gātər,gaiter
matrəklīnəs,matriclinous
myu̇nifəsənt,munificent
ətānt,attaint
krīaljēzhə,hypercryalgesia
rāviŋ,raving
gəzet,gazette
zhändärmərē,gendarmerie
tȯrment,torment
ājizəm,ageism
antēmətirēəlizəm,antimaterialism
kwōtidēən,quotidian
impraktikəbəl,impracticable
hə̇lēnēəm,helenium
pīgəpäd,pygopod
pentənōn,pentanone
spär,spar
hwet,whet
galē,gally
stachəwet,statuette
ȯrgənəzāshən,organization
hach,hatch
mōtel,motel
rümənāt,ruminate
kēn,keen
fäksē,foxy
swämpē,swampy
bedəwən,bedouin
mäntikyələ̇t,monticulate
kəririzəm,careerism
nänrütēn,nonroutine
tȯrəd,torrid
agəthəst,agathist
inikstrikəbəl,inextricable
sentyüpəl,centuple
gātlə̇s,gateless
wülərt,woolert
äləgärkē,oligarchy
kaptə̇nə̇s,captainess
intərātrēəl,interatrial
känvəlüshən,convolution
sərpləsij,surplusage
pinyül,pinnule
fōnȯtəgraf,phonautograph
faməlizəm,familism
ärdər,ardor
dētsəīt,dietzeite
dadᵊl,daddle
plāshōldər,placeholder
əndismād,undismayed
ditekt,detect
bəghau̇s,bughouse
spīəl,spial
kidnap,kidnap
gərl,gurl
eməgrāt,emigrate
bōtmən,boatman
sənänəmē,synonymy
kwēnhu̇d,queenhood
tarəgōnə,tarragona
pligīn,plygain
rēsərtəfī,recertify
mōbəlīz,mobilize
yübəkwə̇st,ubiquist
sädᵊn,sodden
äsəlāt,oscillate
katᵊlənerēən,catilinarian
tempərchu̇r,temperature
snikər,snicker
dibȯch,debauch
məzȯrkēəm,mesorchium
pēkā,pk
vīōlə,viola
dimōbəlīz,demobilize
skid,skid
kriptəgramə,cryptogramma
tərmənᵊlə̇zāshən,terminalization
tərnkōt,turncoat
inkindᵊl,enkindle
heləpōl,helepole
kənsekyətivz,consecutives
əbet,abet
ärkādēən,arcadian
prēdestənət,predestinate
sprān,sprain
wīzgī,wiseguy
kastəgāt,castigate
fōnē,phony
nōzdīv,nosedive
hezətāt,hesitate
avərōə,averrhoa
patᵊnər,patener
ärtēmēə,artemia
häləptəkīədē,holoptychiidae
ethnōhistərē,ethnohistory
när,gnar
wəndər,wonder
mishnə,mishnah
fyüm,fume
inflāshən,inflation
fānāäⁿ,fainéant
misəlānēəs,miscellaneous
yükäzmədē,eucosmidae
dimäntstrəbəl,demonstrable
pistən,piston
präses,process
satəlīt,satellite
ekstrəjüdishəl,extrajudicial
stīləkəs,stylochus
ərändəsmənt,arrondissement
inkənsidərət,inconsiderate
disband,disband
yüfräsənē,euphrosyne
hälōwer,hollowware
fanfer,fanfare
simpfələs,symphilous
stəfiŋ,stuffing
disinjenyəwəs,disingenuous
ravəl,ravel
nyüräpədəs,neuropodous
dātänt,détente
ənbyu̇rəkratik,unbureaucratic
biskrēn,bescreen
dīnikthə̇s,dinichthys
hēmətəläjik,hematologic
dēmə̇gȯrik,demegoric
klau̇dskāp,cloudscape
əbau̇t,about
bleb,bleb
tirfəl,tearful
slejhamər,sledgehammer
bēmə̇lē,beamily
bend,bend
glȯkəs,glaucus
bēmər,beamer
heḵshər,hechsher
tempərəlizəm,temporalism
amərȯid,amaroid
kärtāshəs,chartaceous
füzəl,foozle
tərbət,turbot
pestəlätsēən,pestalozzian
fitə̇t,fittit
nektərd,nectared
rikyüz,recuse
kȯrəfēnədē,coryphaenidae
ritärdändō,ritardando
shītpōk,shitepoke
impresmənt,impressment
dipsō,dipso
kafəl,caffle
vōmər,vomer
ärməmənt,armament
ifē,iffy
kräsäpt,crossopt
belvyü,bellevue
hīpəjēəl,hypogeal
hōmäjənəzāshən,homogenization
rə̇kəmbənts,recumbence
heshən,hessian
dāvēz,davies
prünətə̇n,prunetin
dīəgrammētər,diagrammeter
fətüətē,fatuity
intəmət,intimate
käləchər,colature
hedband,headband
vāpər,vapor
käntsəltāshən,consultation
mäkəp,mockup
epəlātər,epilator
ignȯr,ignore
əthwȯrtships,athwartships
perēōdäntiks,periodontics
ēäsfərīt,eosphorite
thȯrēənīt,thorianite
embrēəfīt,embryophyte
disist,desist
skabərd,scabbard
katīən,cation
sītäfələs,sitophilus
retrəvərssometimesrēt,retroverse
diskwīət,disquiet
jeməld,gemeled
indəgāt,indagate
kōtilyən,cotillion
ōvərkəmərshəlīz,overcommercialize
prezbēōpēə,presbyopia
drəb,drub
lepədäptərən,lepidopteran
wān,wane
hēdfəl,heedful
əltəməsē,ultimacy
visəd,viscid
indäktrənāt,indoctrinate
lithyu̇rēə,lithuria
perətrikik,peritrichic
gär,gar
änkȯr,encore
sīkäləjē,psychology
sīēsəs,cyesis
rezərekt,resurrect
pibläktō,piblokto
kōhirər,coherer
tärtēn,tartine
distān,distain
revələtȯrē,revelatory
sävərəntē,sovereignty
mälēkädᵊl,mollycoddle
yüləksīt,ulexite
ēgōmānēə,egomania
bātiŋ,bating
kriptəriŋkəs,cryptorhynchus
kladəspōrēəm,cladosporium
hōmlə̇n,homelyn
mōtərist,motorist
dizərviŋ,deserving
īəwə,iowa
simpōdēəl,sympodial
apəmiksəs,apomixis
rōzərē,rosary
rāsēmāt,racemate
skau̇,scow
ōvərdü,overdo
zistəs,xystus
baləd,ballad
salpiŋks,salpinx
impərtənənts,impertinence
dīvər,diver
ənbrilyənt,unbrilliant
rabdōkärpän,rhabdocarpon
rilāt,relate
dyüpändēəs,dupondius
wāl,wail
alməhad,almohad
trīaktənəl,triactinal
risiprəkāt,reciprocate
ȯrəfī,aurify
kəral,chorale
mōtsärt,mozart
instil,instill
prezᵊntē,presentee
hüē,hui
intərsekshnəl,intersectional
pachē,patchy
papē,pappy
jaŋkərz,jankers
yüjənȯl,eugenol
ərēkə,areca
kränik,chronic
ənkəltəvəbəl,uncultivable
rechəd,wretched
mōtᵊl,motile
ōvərkyu̇r,overcure
käfātäl,cafetal
berətrē,barratry
bantē,banty
səfalik,cephalic
ənədəltərātəd,unadulterated
rivälvər,revolver
indifektəbəl,indefectible
eksərb,exurb
läməntäbəlā,lamentabile
berəlhed,barrelhead
gädhu̇d,godhood
anəməlivərə,animalivora
timəd,timid
aləkāt,allocate
rēsti,reesty
klōsᵊn,closen
askərē,askari
afthə,aphtha
mitəgāt,mitigate
relish,relish
sərpēərīt,serpierite
kōnflau̇ər,coneflower
bīkərsəl,bicursal
əräŋgə,aranga
