nüklēələs,nucleolus
kənfərtə̇d,conferted
rēkatigərīz,recategorize
erik,eric
təlandzēə,tillandsia
lejəslātər,legislator
drādᵊl,dreidel
bish,tubbish
vilənəs,villainess
plazmə,plasma
ferətīp,ferrotype
bästhün,bosthoon
trantsfər,transfer
yükətekən,yucatecan
belē,belly
məhärē,mehari
twēzər,tweezer
galē,gally
benzhīdrȯl,benzhydrol
ōnāt,gaonate
lirē,leery
däməniriŋ,domineering
tamē,tamis
miskət,miscut
käpsē,copsy
kəzən,cozen
lu̇kər,looker
kōəjütər,coadjutor
antēfōmiŋ,anti-foaming
strīdᵊnt,strident
megəthərm,megatherm
fil,phil
kȯrpərātivizəm,corporativism
kətabəlizəm,catabolism
bəjətir,budgeteer
mə̇stāshēəl,mystacial
prik,prick
raməntāshəs,ramentaceous
slərp,slurp
krȯlwā,crawlway
trəst,trust
simbälik,symbolic
inflāt,inflate
igzaspərāshən,exasperation
pōkē,pokey
nēōkȯrteks,neocortex
yu̇tōpēə,utopia
sterēōfətägrəfē,stereophotography
wēkən,weaken
sälv,solve
nirsīd,nearside
bədᵊlər,buddler
pantədän,pantodon
bəkrə,buckra
nänbiznəs,nonbusiness
yüklidēən,euclidean
drednȯt,dreadnought
dipsəkəs,dipsacus
vindəlü,vindaloo
nändīdaktik,nondidactic
pärsē,parsi
kəntüməsē,contumacy
lakənīz,laconize
rēənvestmənt,reinvestment
du̇rəbəl,durable
ənbəkəl,unbuckle
penstäk,penstock
sprükər,spruiker
təlepəthē,telepathy
disänəst,dishonest
lādēbəg,ladybug
lüvər,louver
kau̇ntərfȯrs,counterforce
rādēəm,radium
kōshər,kosher
sīənōfishən,cyanophycean
ȯrgazəm,orgasm
pəripətəs,peripatus
fäsfərīt,phosphorite
vīs,vice
endlȯŋ,endlong
mänäkrəsē,monocracy
pəlpəl,pulpal
dau̇z,dowse
therəfōsədē,theraphosidae
difektiv,defective
kristəlīz,crystallize
ipərn,epergne
saləp,salep
velvəret,velveret
kau̇ntərkəmpōnē,countercompony
ə̇rōtᵊlə̇d,erotylid
rə̇zīnē,resignee
rȯitᵊlet,roitelet
pīkər,piker
säləderətē,solidarity
gläkənspēl,glockenspiel
əbjektə̇vāt,objectivate
dərər,broiderer
sān,sane
səbkiŋdəm,subkingdom
biblēətaf,bibliotaph
kaltrəp,caltrap
blügras,bluegrass
skwēl,squeal
brüt,bruit
sīklik,cyclic
ritȯrikəl,rhetorical
əblījmənt,obligement
gōnēəstat,goniostat
dich,ditch
tərslə̇t,tercelet
nāzəl,oronasal
anədem,anadem
rakäntər,raconteur
prīmipərə,primipara
kaləstēmən,callistemon
ȯtōtrantsfyüzhən,autotransfusion
sensȯr,sensor
grāzh,griege
gwädᵊlkazərīt,guadalcazarite
akrōmegəlē,acromegaly
wiŋər,winger
ȯrgənōjenəsəs,organogenesis
ȯdīəl,audile
dēzəlīz,dieselize
infēldər,infielder
fāz,faze
mərē,murrey
bu̇shhwak,bushwhack
əŋkəl,uncle
ändrich,andrić
rēskāl,rescale
jēōstratəjē,geostrategy
jāks,jakes
trim,trim
mähä,maha
cherəb,cherub
rēpər,reeper
mərakyələs,miraculous
karēäləsəs,karyolysis
antiklīn,anticline
skəfäpədə,scaphopoda
bīəs,bias
mēnədē,maenidae
hetərəmȯrfik,heteromorphic
pēȯid,clupeoid
nüzgrüp,newsgroup
tärn,tarn
strīkōvər,strikeover
mlə̇s,scumless
məsē,mussy
kōhə̇stänē,kohistani
rēfȯrtəfī,refortify
menēanthāsēē,menyanthaceae
draftē,drafty
vəmüs,vamoose
grau̇ndləs,groundless
yestərēv,yestereve
kändemnāshən,condemnation
dīamətər,diameter
hīdrəpäniks,hydroponics
tikäl,tical
inishəl,initial
strechər,stretcher
rēplej,repledge
inlärjmənt,enlargement
gəmshü,gumshoe
insälvəntsē,insolvency
andrēnə,andrena
ambilyən,ambilian
sandsōp,sandsoap
kwinkwenēəl,quinquennial
trau̇nts,trounce
ratsbān,ratsbane
pälēnēmə̇d,polynemid
byütnirēāsēē,buettneriaceae
kōəlishən,coalition
ōvəpäzət,oviposit
kampōdeə,campodea
hōkü,jocu
dē,dee
sȯrdplā,swordplay
plājēōklīnᵊl,plagioclinal
āliŋgwəlsometimesgyəw,alingual
prōkärp,procarp
nȯrmən,norman
sāntish,saintish
sikstēn,sixteen
kȯrn,corn
sajəsēən,sadducean
kə̇tüpə,ketupa
riləktəntsē,reluctancy
bitēəm,bittium
rəmərē,rummery
ditekt,detect
hent,hent
perēäkyələr,periocular
alēästrəfə,alloeostropha
səbirəgāshən,subirrigation
dīəkōdēəm,diacodium
dismā,dismay
erəthräfələs,erythrophilous
evənesᵊnts,evanescence
pərük,peruke
stīəl,stile
hēlbȯl,heelball
felməŋgər,fellmonger
bīänik,bionic
prēläjikəl,prelogical
pēzkäd,peasecod
kyükyəlī,cuculi
kärsᵊn,carson
mōtərīz,motorize
indeksiŋ,indexing
epəsēn,epicene
nästrəm,nostrum
shtu̇ndizəm,stundism
fyükālēz,fucales
dēkämpənsāshən,decompensation
edətȯrēəlīz,editorialize
trəbəlshütər,troubleshooter
mäntikyələs,monticulus
printau̇t,printout
sümē,sumi
jandərz,janders
məzu̇rēəm,masurium
festēnō,festino
vitᵊlz,vittles
grābō,grebo
pēȯi,peeoy
əpresiv,oppressive
fau̇ndāshənerē,foundationary
sȯmil,sawmill
glōbəl,global
bīōsintthəsəs,biosynthesis
krüəl,cruel
wərkau̇t,workout
impraktikəbəl,impracticable
nänpərfȯrmiŋ,nonperforming
shamē,chamois
härbərmastər,harbormaster
mänəgram,monogram
skalp,scalp
rəbərnek,rubberneck
rüthfəl,ruthful
sentshəwəl,sensual
empīrēən,empyrean
sōlənēn,solanine
pībȯld,piebald
mərchəndīz,merchandise
defərənts,deference
yu̇rədinēəm,uredinium
au̇tspärkəl,outsparkle
jərməsīd,germicide
flatlət,flatlet
gəlet,galette
antēsitē,anti-city
hərs,hearse
erəkad,ericad
stēmənāsēē,stemonaceae
inakyərəsē,inaccuracy
wāk,wake
jünōesk,junoesque
kəru̇rō,cururo
vilə̇pləsentᵊl,villiplacental
takāsēē,taccaceae
beglərbeg,beglerbeg
ənthiŋkəbəl,unthinkable
sōfēə,sophia
perəjenəsəs,paragenesis
kiŋkē,kinky
wänd,wand
nījelə,nigella
mistfəl,mistful
ilektrōhīdrȯlik,electrohydraulic
eŋgwē,ngwee
intərpōz,interpose
injammənt,enjambment
flēsər,fleecer
rēhau̇z,rehouse
brȯlsəm,brawlsome
rānbərd,rainbird
smithsənīt,smithsonite
də̇laps,delapse
ōvərprətekt,overprotect
hə̇patəkäləjə̇st,hepaticologist
trad,trad
almēmär,almemar
invetərəsē,inveteracy
shtetᵊl,shtetl
limərik,limerick
kīrəl,chiral
nyümətizəm,pneumatism
miksōmīsēt,myxomycete
ēpərīt,yperite
ēātə̇d,gangliated
aljəbrāik,algebraic
rəkəs,ruckus
wāmən,weighman
heksəklȯrəfēn,hexachlorophene
sperilīt,sperrylite
kärk,cark
plüvēəl,pluvial
instȯrāshən,instauration
ilektəbəl,electable
tīland,thailand
rēdəstribyüt,redistribute
limətātiv,limitative
disemənāt,disseminate
idēəpathik,idiopathic
tir,tier
käntsəkrātəd,consecrated
shampərz,champers
lōtherēō,lothario
lisədē,lycidae
pigmēən,pygmaean
skwigəl,squiggle
ərēkə,areca
vēlədrōm,velodrome
ālesəthəl,alecithal
krenᵊlə̇t,crenelet
firfəl,fearful
disinkəmbər,disencumber
käknē,cockney
nänfakəltē,nonfaculty
kərājəs,courageous
ādrēən,adrian
ābəlmäsk,abelmosk
smyü,smew
shalü,shallu
ərgāt,ergate
anchōvetə,anchoveta
stȯnch,staunch
minəməl,minimal
gu̇dbī,goodbye
tibēōfemərəl,tibiofemoral
gīəl,gyle
ōpən,open
atrəmənt,atrament
kərijēōlə,corrigiola
bakfil,backfill
alkäksīd,alkoxide
kärjəwēlə̇n,cardueline
gläsərist,glossarist
kragzmən,cragsman
əsimələbəl,assimilable
shim,shim
spərməsīd,spermicide
stäkjäbər,stockjobber
əsȯlt,assault
pentənōn,pentanone
fer,fare
bəksəm,buxom
hektər,hector
refərnts,reference
ilektrōfizēäləjē,electrophysiology
yünəfōlēəlāt,unifoliolate
ləsivēəs,lascivious
rēyüz,reuse
rikəmbənt,recumbent
məlesəməl,millesimal
wakswiŋ,waxwing
dignəfīd,dignified
hōməsekshəwəl,homosexual
infəntrē,infantry
stēm,steam
tritikəm,triticum
hälō,hollo
ənchānjd,unchanged
nap,nap
kärvəl,carvel
pȯrtrā,portray
haŋiŋ,hanging
käkərəl,cockerel
kīak,kyack
nändē,nandi
kōrēambəs,choriambus
balənäfərāsēē,balanophoraceae
əthentikāt,authenticate
pərkəs,percuss
lu̇r,lure
āpikəl,apical
frītᵊniŋ,frightening
trīkrēsȯl,tricresol
klakdish,clackdish
krōməsentər,chromocenter
fōtōīənəzāshən,photoionization
rigresiv,regressive
əp,up
rə̇grāt,regrate
ᵊlə̇st,decretalist
krīəstat,cryostat
rüdᵊl,roodle
gäch,gotch
vərmikyələt,vermiculate
revəlāshən,revelation
brā,braies
kapsəlātəd,capsulated
kōdēəm,codium
lə̇t,lordlet
bedsit,bedsit
jenəwə,genoa
tībrākər,tiebreaker
dispīz,despise
fantāzhə,fantasia
tȯrnəs,tornus
belfrē,belfry
hīpərtelik,hypertelic
stiltᵊn,stilton
flāvanthrōn,flavanthrone
pimpərnel,pimpernel
standpat,standpat
nȯplēᵊfȯrm,naupliiform
nə̇sōkēə,nesokia
ȯrthəl,orthal
epədərmatik,epidermatic
pau̇dər,powder
bishəp,bishop
pyübesᵊnt,pubescent
kärpətbag,carpetbag
fāsləs,faceless
äktenēəl,octennial
stīləkəs,stylochus
sit,sit
vōtᵊl,votal
kitnish,kittenish
batmən,batman
rēdərekt,redirect
ämərgōsō,amargoso
häbəli,hobbly
revrənt,reverent
rizīn,resign
mərmərlə̇s,murmurless
pōnē,pony
pathəmatik,pathematic
nänkəmbatᵊnt,noncombatant
jēəfiziks,geophysics
sīzēnə̇s,siziness
eksäfthalməs,exophthalmos
sētäləjē,cetology
bīferēəs,bifarious
brəsəlz,brussels
fizēägnəmē,physiognomy
inümrəs,innumerous
əjāsᵊnts,adjacence
ästrēāshēə,ostraeacea
rədbekēə,rudbeckia
fəstē,fusty
sīdtrak,sidetrack
rinüəl,renewal
sklirȯid,scleroid
sau̇thwestwərd,southwestward
rēnə̇s,summariness
təsəl,tussle
inkyənabyələr,incunabular
alvēələr,alveolar
näjəlīz,nodulize
bärfit,barefit
trīpināt,tripinnate
ēə̇d,scoliid
rēsel,resell
līth,lythe
hīər,hire
shəriŋ,shirring
bäŋgō,bongo
thȯrnbak,thornback
pəligəməs,polygamous
senət,sennet
tird,tiered
kyübd,cubed
shikər,shicker
īamb,iamb
təpōtmənt,tapotement
kōfau̇nd,cofound
chaplət,chaplet
təŋztər,tonguester
kaməlbak,camelback
pälēklinik,polyclinic
pōrōsimətər,porosimeter
hilē,hilly
baf,baff
kōbaləmən,cobalamin
hämärtēə,hamartia
büfän,bouffon
kästōfrenik,costophrenic
ēgōsentrizəm,egocentrism
glēfəl,gleeful
hu̇k,hook
glōwərm,glowworm
sefələs,porocephalus
bizmətīt,bismutite
dēlōmȯrfəs,delomorphous
rēbrȯdkast,rebroadcast
distilərē,distillery
mäŋgəlizəm,mongolism
malpraktəs,malpractice
sefəlōdēəm,cephalodium
dentᵊlīz,dentalize
ärbərētəm,arboretum
vərtəbrə,vertebra
pərfəl,purfle
bragīt,braggite
ēōlēən,eolian
prīmishēē,primitiae
disəstablish,disestablish
amnēōt,amniote
spriŋəld,springald
menərājēə,menorrhagia
lämbrōzhən,lombrosian
fes,fess
äpshnəl,optional
glümē,gloomy
miksōmə,myxoma
kälənīz,colonize
piŋgwətüd,pinguitude
ənsütəbəl,unsuitable
strēk,streek
esthirēə,estheria
kwinsentenərē,quincentenary
rizistləs,resistless
mānj,mange
ästēōl,ostiole
test,test
distrakt,distract
paskwənād,pasquinade
mer,mare
kəlchərəläjə̇kəl,culturological
sərpləs,surplus
kərij,whiskerage
karətiv,caritive
berēər,burier
bisät,besot
känfrəntāshən,confrontation
prēdestənət,predestinate
bügarə,bugara
ȯthərəs,authoress
ekēyərȯidēə,echiuroidea
slikər,slicker
sēkwəstrāt,sequestrate
aŋkənȯid,anconoid
pāmənt,payment
ikstiŋkt,extinct
wȯksmən,walksman
kamfān,camphane
vāpərish,vaporish
gərəlfrend,girlfriend
kām,came
hagrīd,hagride
rə̇gāəlmənt,regalement
makrōinstrəkshən,macroinstruction
dəb,dub
änəgrāsēē,onagraceae
käntrəyərvə,contrayerva
shu̇gərberē,sugarberry
pāpärkē,paparchy
präksē,proxy
spȯrəfil,sporophyll
invərtər,invertor
fītəlakə,phytolacca
kəlmən,culmen
takt,tact
nämənāt,nominate
prēpälənt,prepollent
glitər,glitter
rəbərlīk,rubberlike
ləmbrisədē,lumbricidae
hir,hear
ikspreshər,expressure
bärnstȯrm,barnstorm
kemərərīt,kämmererite
kwagē,quaggy
klasəfī,classify
esterō,estero
pīsēnēən,picenian
sekəndrāt,second-rate
gȯrē,gory
trəstwərthē,trustworthy
lȯrd,lord
därmə,dharma
snagəltüth,snaggletooth
pau̇tər,pouter
disəpȯintmənt,disappointment
chərchwu̇mən,churchwoman
nänthēəläjikəl,nontheological
flinch,flinch
äksimȯrän,oxymoron
palətəbəl,palatable
impraktikəl,impractical
brəzir,brassiere
sīnikyu̇r,sinecure
sterēəskäpik,stereoscopic
əfir,affeer
takə̇graf,tachygraph
kau̇ntᵊnənts,countenance
perənikēə,paronychia
tōkā,tokay
twēdē,tweedy
trəpēzōhēdrən,trapezohedron
smijən,smidgen
pəlsiv,pulsive
gəbel,gabelle
erəbīz,arabize
jēōkrənäləjē,geochronology
sīddres,side-dress
mīkru̇rjē,micrurgy
rümatə̇kē,rheumaticky
glas,glass
kȯrdāsēē,chordaceae
pōstirādēāshən,postirradiation
mīkrō,micro
fathed,fathead
rēdispōz,redispose
rimāniŋ,remaining
trämp,tromp
fläks,phlox
əbstrəkt,obstruct
kaməflā,camouflet
sted,stead
endäsmōsəs,endosmosis
myüsᵊn,pseudomucin
ləstər,luster
dizəm,regicidism
ärkensefələ,archencephala
präfət,profit
perēantth,perianth
pō,pow
ersäts,ersatz
kipij,kippage
pyübēätəmē,pubiotomy
kanənizəm,cannonism
tentətiv,tentative
helmət,helmet
mīīəsəs,myiasis
myütᵊnt,mutant
rȯŋfəl,wrongful
kalsədȯid,chalcidoid
ratəfī,ratify
hwərəlpül,whirlpool
yükərə̇stīz,eucharistize
mänōs,monose
katərən,cateran
thaləsägrəfər,thalassographer
shadō,shadow
ī​lu̇r​ə​fō​bē​ə,ailurophobia
blemə̇shər,blemisher
hēthən,heathen
änəmətōp,onomatope
ə̇ntərmə̇nəbilətē,interminability
krabē,crabby
ärgyü,argue
agē,aggie
mistrān,mistrain
dishər,disher
haŋər,hangar
hipnəm,hypnum
mau̇thwȯtəriŋ,mouthwatering
ristrānt,restraint
lentᵊl,lentil
pərfərāt,perforate
prōbāshən,probation
brādikärdēə,bradycardia
rithmiks,rhythmics
mirēəpäd,myriapod
trantsthərasik,transthoracic
dərlē,panderly
kȯrtᵊnaarēəs,cortinarious
bärbər,barber
ferəl,ferrule
kȯrnland,cornland
vərandə,veranda
rizīnd,resigned
hak,hack
tentsəbilətē,tensibility
vərmənōsəs,verminosis
kwäntimətər,quantimeter
pakämətər,pachometer
hwitlō,whitlow
kōagyəlāshən,coagulation
käkrōch,cockroach
planəsȯl,planosol
nyu̇rə,amphineura
rikrüt,recruit
zhabō,jabot
amərȯidᵊl,amaroidal
krənämətər,chronometer
kəlegēəm,collegium
privətē,privity
klōz,close
bīəgrafikəl,biographical
shərk,shirk
byükləwē,buchloë
məshēnərē,machinery
dēel,dl
kōkrēāt,cocreate
yüləbȯrədē,uloboridae
bēd,bede
shētfu̇l,sheetful
mīkrə,microlux
lēzhərlē,leisurely
ravənəs,ravenous
blənts,assemblance
käntrəvərzhənalsorsh,controversion
skavənjər,scavenger
ripəls,repulse
rāz,rase
diskənfȯrmətē,disconformity
jərānēal,geranial
simbäliks,symbolics
dēv,deave
äptəmist,optimist
fāliŋ,failing
dihisᵊnts,dehiscence
prēədəlt,preadult
sīkləpēdēə,cyclopedia
shə̇bek,chebec
mäzu̇ər,mazur
səfīs,suffice
kandᵊlpin,candlepin
skyüd,skewed
tiŋgəl,tingle
erätə,errata
alȯi,alloy
ənstedē,unsteady
lāvrək,lavrock
dispīt,despite
dāmärsh,démarche
byu̇räkrətīz,bureaucratize
präm,pram
krōstep,crowstep
twelvmō,twelvemo
dyünland,duneland
grifə̇thīt,griffithite
spītlə̇s,spiteless
səbprōgram,subprogram
ärtifakt,artifact
impirēəlizəm,imperialism
rēf,reef
prōlȯgīz,prologize
aŋkilōs,ankylose
habət,habit
stif,stiff
fītəträn,phytotron
derənjər,derringer
sədirənt,sederunt
mīkə,micah
skamblər,scambler
fyümətȯrē,fumitory
hipəpätəməs,hippopotamus
ōvərshüt,overshoot
takəfī,tackify
mastȯidēō,mastoideosquamous
tenəntship,lieutenantship
əbstentshən,abstention
tiŋ,ting
nu̇rōendəkrən,neuroendocrine
apəsīəpēsəs,aposiopesis
hərtᵊlseeberry,hurtleberry
rēinfekshən,reinfection
gəlēəfȯrm,galeiform
klȯ,claw
galəmȯfrē,gallimaufry
narātəbəl,narratable
hīpōplȯid,hypoploid
trādər,trader
kändəlōmə,condyloma
pəlvīnər,pulvinar
spənjē,spongy
trantspōz,transpose
ōk,oak
kärminətiv,carminative
fīərdrāk,firedrake
klatər,clatter
mänədāsēē,chlamydomonadaceae
səherə,sahara
sītōkənēsəs,cytokinesis
antē,ante
bästrə̇kə̇d,bostrychid
inikspənjəbəl,inexpungible
inkämprihentsəbəl,incomprehensible
məthərland,motherland
stīvər,stiver
aftərklap,afterclap
thimbəlrig,thimblerig
estəməbəl,estimable
när,gnar
skələrē,scullery
tīrəsīdᵊn,tyrocidine
myütizhēə,mutisia
semēdrīiŋ,semidrying
pajəntrē,pageantry
līgāt,ligate
impregnāt,impregnate
apəstat,appestat
rōzilə,rosilla
bētᵊn,beaten
apəzem,apozem
staŋk,stank
hejhäp,hedgehop
ədvants,advance
nänentərtānmənt,non-entertainment
fȯsᵊn,fausen
yərənāt,urinate
medᵊl,medal
hēl,heal
kȯrēəgraf,choreograph
denmärk,denmark
herəldə̇st,heraldist
mənadnäk,monadnock
sash,sash
rənərau̇nd,runaround
mänəkrōm,monochrome
mädᵊl,model
kəmpyütə̇st,computist
lȯrə̇n,laurin
hīəlesᵊnts,hyalescence
frȯstiŋ,frosting
falərə,phalera
grəf,gruff
pōtəmānēə,potomania
nā,nay
əkwāntᵊnts,acquaintance
kau̇ntsəliŋ,counseling
härtbərn,heartburn
kabrēüvə,cabreuva
erēōl,areole
träpədēn,tropidine
stōks,stokes
gabrō,gabbro
festshrift,festschrift
māiŋ,maying
trantsnashnəl,transnational
ənprəfeshnəl,unprofessional
səbrīətē,sobriety
bihāv,behave
äbztyüpəfī,obstupefy
ifekt,effect
səfiks,suffix
kachwərd,catchword
rək,ruck
pləmplē,plumply
tafēə,tafia
mirikəl,miracle
yütēnēə,eutaenia
ənsküld,unschooled
ənəlīnd,unaligned
hōmsīt,homesite
nänstrəkchərd,nonstructured
masəkist,masochist
ästēəklast,osteoclast
pərijənəs,perigynous
ēmərzhən,emersion
müt,moot
pōətīz,poetize
zīlil,xylyl
rēənstāt,reinstate
ravish,ravish
latəs,lattice
gənē,gunny
flāk,flake
bēgəl,beagle
bȯltəmȯr,baltimore
eses,ss
indraft,indraft
bəŋgəld,bungled
ärthräptərəs,arthropterous
klōräpsēə,chloropsia
dijäksən,digoxin
ȯrgənet,orguinette
thȯmətrōp,thaumatrope
bīōpik,biopic
slȯtər,slaughter
blədlīn,bloodline
dēnätsifī,denazify
ənrimitiŋ,unremitting
tetənīz,tetanize
fərbid,forbid
ə̇mprōprēātər,impropriator
pīpet,pipette
närkōbətȯidēə,narcobatoidea
damzəlflī,damselfly
sikəmȯr,sycamore
kōədminəstrāshən,coadministration
səmyel,samiel
glā,gley
əpchək,upchuck
käŋkə,concha
mastərbatik,masturbatic
bālik,beylic
stärk,stark
impyüt,impute
ter,tare
mēdēāshən,mediation
pə̇tēkə,peteca
fēbəl,feeble
räŋgə,ronga
jäbləs,jobless
ȯlgāts,algates
əpräksəmāshən,approximation
beldəm,beldam
və̇mänə,vimana
düədēnəm,duodenum
wig,wig
trəsəl,trussell
segmentᵊl,segmental
wiŋspan,wingspan
zanzə,zanza
äktəthȯrp,octothorpe
känyəräpsə̇s,conuropsis
rivīzəl,revisal
fyügəlmən,fugleman
risekshən,resection
dēerāt,deaerate
ənintərəstiŋ,uninteresting
jerēōnēə,geryonia
büshu̇ər,debouchure
dōnasədē,donacidae
thriks,crenothrix
ekskrəmənt,excrement
endəkrōm,endochrome
ektədərm,ectoderm
hədēth,hadith
ōsədē,psocidae
liməzēn,limousine
käzmik,cosmic
pōgənätəmē,pogonotomy
bōrnənīt,bournonite
infyu̇rēāt,infuriate
dəlsətüd,dulcitude
ədvantsmənt,advancement
fläkyələnts,flocculence
bath,bath
yükān,eucaine
käntrətabyələr,contratabular
hüpstər,hoopster
platēkōdän,platycodon
lesəthəs,lecythus
ȯdēōfīəl,audiophile
vizhəwalətē,visuality
salpədē,salpidae
sləb,slub
aksēäləjə̇st,axiologist
afənōzīgəs,aphanozygous
sēfōrthēə,seaforthia
kru̇kərē,crookery
petᵊlīn,petaline
lipektəmē,lipectomy
stikfu̇l,stickful
dȯgleg,dogleg
ə̇nztül,enstool
päntik,pontic
intərstishēəm,interstitium
äpshənerē,optionary
shīstər,shyster
misejənāshən,miscegenation
ləgzhu̇rēəs,luxurious
kräkərē,crockery
daktəlōsimpfəsəs,dactylosymphysis
rämbȯidēəs,rhomboideus
kavətēd,cavitied
pȯrfərən,porphyrin
thwak,thwack
ōvər,over
krimənᵊlizəm,criminalism
läkbäks,lockbox
pəlimərəs,polymerous
glāzi,glaizie
silēäfərə,ciliophora
səbgōl,subgoal
känkləmāshən,conclamation
daft,daft
pirij,pierage
flēbag,fleabag
fēänsā,fiancée
kōprezᵊnt,copresent
pükü,puku
fyüg,fugue
skäləpendrə,scolopendra
əsent,assent
fȯrstȯl,forestall
rent,rent
ēmärjənət,emarginate
midshipmən,midshipman
rētül,retool
hīpōplāzhēə,hypoplasia
spīnyül,spinule
trīenēəl,triennial
biblēəmānēə,bibliomania
abəgätō,abogado
püntēyerō,puntillero
sistənu̇rēə,cystinuria
nīgrəs,nigrous
fāj,phage
dramətīz,dramatize
abdirēən,abderian
mimēō,mimeo
sekstüplikət,sextuplicate
kwädrik,quadric
neēlä,neilah
ənswäth,unswathe
enkändrōmə,enchondroma
ənpäpyələr,unpopular
mēlēən,melian
ētō,ito
ə̇mplēshən,impletion
hambərg,hamburg
faktər,factor
kədēv,khedive
skətistik,scotistic
päzəträn,positron
səstānd,sustained
nazərīt,nazirite
katfāsiŋ,catfacing
