phonemes,graphemes
sinəsθiʒə,coenesthesia
təlɛmɪtər,telemeter
filɪs,felis
eɪkɔrn,acorn
sʌlkəs,sulcus
aɪsæləθɜrm,isallotherm
spɛkteɪt,spectate
dʒɪhɑd,jehad
hæləwin,halloween
tʌtʃbæk,touchback
sɪŋgəmi,syngamy
ɪntwaɪn,intwine
lɪtlə,littler
blaɪp,blype
blɛər,blare
tɛnəraɪt,tenorite
haɪpəkɔst,hypocaust
flərɪdiən,floridian
dwɔrfɪʃ,dwarfish
ənɔɪd,annoyed
gəlut,galoot
sɪkritɪn,secretin
ənaɪəleɪt,annihilate
grʌvəl,grovel
bʌtn,button
mɒŋgoʊliən,mongolian
daʊnstrim,downstream
daɪsɪləbəl,disyllable
hɪndər,hinder
mɛdɪkeɪt,medicate
haɪpəglɒtɪs,hypoglottis
oʊpɜrkyələm,operculum
ɪzənt,isnt
steɪ,stay
klæsəfaɪ,classify
təpɒgrəfi,topography
mængænɪk,manganic
sɛpəltʃər,sepulture
fɛnlzin,phenelzine
ʰwɪski,whiskey
kɒkətrɪs,cockatrice
bʌfər,buffer
tɪlt,tilt
dʒaɪrəʊdaɪn,gyrodyne
skruwɜrm,screwworm
nɛmbutsʊ,nembutsu
ʃɪviət,cheviot
dutəfli,dutifully
oʊvərpruf,overproof
meɪənt,maynt
kərɛs,caress
kwɪd,quid
hɛn,hen
hɑrdhæk,hardhack
ɛmənənt,eminent
klɔɪstərd,cloistered
nɒnigoʊ,nonego
bloʊtɔrtʃ,blowtorch
sərɔrəl,sororal
waɪt,white
mɪnɒlədʒi,menology
pəruz,peruse
nʊərəsθɛnɪk,neurasthenic
ɪrɒtəsɪzəm,eroticism
fluviəl,fluvial
toʊtləzeɪtər,totalizator
sæltnt,saltant
oʊliəm,oleum
klɪfhæŋər,cliffhanger
dɪlɛkteɪt,delectate
oʊveɪʃən,ovation
bændʊəryə,bandurria
snæpərbæk,snapperback
əmɒnəfaɪ,ammonify
fɒdʒəl,fodgel
mɪlənɛəriən,millenarian
kin,keen
zænθɪk,xanthic
ɛskyələnt,esculent
mɛtəsteɪbəl,metastable
meɪleɪ,malay
mɪθɪkəl,mythical
saɪənoʊdʒɛnɪk,cyanogenic
sɪbəraɪt,sybarite
voʊlt,volt
æpədɪktɪk,apodictic
prutɑ,pruta
dugɒŋ,dugong
bæntər,banter
ændrəgoʊdʒi,andragogy
dɔgmətɪst,dogmatist
æknɒlɪdʒmənt,acknowledgment
ɪvɛntʃuəli,eventually
kruɪt,cruet
frihoʊld,freehold
pɜrsənlɪzəm,personalism
dɪstrɪbyʊtɛri,distributary
kəmɪlə,camilla
mɒnərk,monarch
klæmərəs,clamorous
gɑrgɔɪl,gargoyle
gæsəlin,gasolene
kɒpɪɡrɑːf,copygraph
kɑrdiə,cardia
ælbyumənaɪz,albumenize
kwoʊt,quote
rikənsɪdər,reconsider
lɔŋ,long
yɪərlɪŋ,yearling
dɪdl,diddle
gɑrnɪʃi,garnishee
hɪəriz,haeres
koʊækt,coact
fæbyəlɪst,fabulist
ɪkspændɪd,expanded
dɒksisaɪklin,doxycycline
stɛriəkroʊmi,stereochromy
inlaɪz,enolize
klækɜr,claqueur
ɪntɛnsəfaɪər,intensifier
kɔdl,caudle
daɪsɛntrə,dicentra
nɒndɛns,nondense
duədɛnəri,duodenary
saɪdstɛp,sidestep
aɪsəlɔg,isologue
kænənri,cannonry
mʌðərhʊd,motherhood
skrui,screwy
kəntɛstənt,contestant
hidlɪs,heedless
glɪsərɪl,glyceryl
pərfɛkʃən,perfection
ʰwilər,wheeler
əmɛrɪkən,american
blʌdlɪs,bloodless
ʌnsɒlvd,unsolved
gæstrɪk,gastric
ænɒdɪk,anodic
fɔrmeɪt,mate
reɪɒb,raob
sɛkrɪtɛəriət,secretariat
gɪbli,ghibli
traɪfoʊliəleɪt,trifoliolate
traɪɛniəm,triennium
kaɪtn,chiton
ɪntərdɪdʒɪteɪt,interdigitate
dʒoʊki,joky
æntənoʊm,antinome
daɪədɛlfəs,diadelphous
twit,tweet
kɒdʒɪteɪt,cogitate
mʌzi,muzzy
tænyɑrd,tanyard
æntɪsəpeɪtɪv,anticipative
ɪnər,inner
skwimɪʃ,squeamish
haɪpətaɪpoʊsɪs,hypotyposis
ʃɒkhɛdɪd,shockheaded
vɛnəzweɪlən,venezuelan
skwʌʃi,squushy
zʌptiɑ,zaptiah
proʊbeɪʃən,probation
stoʊni,stoney
rɪsɪnd,rescind
kwɒdrɪk,quadric
prɒpdʒɛt,propjet
prɒdɪdʒi,prodigy
æntəmoʊnɪk,antimonic
stɑrv,starve
ɛstəməbəl,estimable
sʌbɪrɪgeɪt,subirrigate
kəpæsɪtəns,capacitance
kɒndʒəleɪʃən,congelation
pɛtrəl,petrel
zɛləs,zealous
æntɪfɛrəʊmæɡnɪtɪzəm,antiferromagnetism
pɒthaʊs,pothouse
æmfərɪskəs,amphoriskos
wɪlɪt,willet
flægfɪʃ,flagfish
mʌŋki,monkey
pɪkpɒkɪt,pickpocket
pəlis,police
fɜrbɛərər,furbearer
rɪleɪt,relate
frinyələm,fraenulum
skəlæstɪkeɪt,scholasticate
væŋkwɪʃ,vanquish
dɪprɛʃən,depression
æktənɒmɪtər,actinometer
əreɪn,arraign
ɪlɪmɪtəbəl,illimitable
boʊlt,bolt
ʃɪkɑri,shikari
hæpəli,happily
heɪzəlnʌt,hazelnut
æθəpæskən,athapascan
æməleɪʃəs,amylaceous
lud,leud
gɜrʃəm,gershom
paɪs,pice
mɛnθɔl,menthol
sɪlɪndrɪkəl,cylindrical
ɒstrəsɪzəm,ostracism
kæntoʊ,canto
ɪnkɒnsɪkwɛnt,inconsequent
ðɛnsfɔːwəd,thenceward
privyu,preview
pɜrdʒər,perjure
ɒstrəkoʊdɜrm,ostracoderm
smɜrk,smirk
tʃɪkənpɒks,chickenpox
skæntlɪŋ,scantling
kʌs,cuss
mɛndər,mender
dɪstrækʃən,distraction
plæstɪd,plastid
rubrɪkeɪt,rubricate
ʌpbɜrst,upburst
mitɔl,metol
ænəmi,anomie
kutʃ,cooch
bɛnəfæktrɪks,benefactrix
tæki,tacky
oʊvərstru,overstrew
yæŋkiɪzəm,yankeeism
hɛmiɛlɪtrɒn,hemielytron
ɪkwɪvələntor,equivalent
pleɪgraʊnd,playground
poʊstl,postal
bɒŋk,bonk
æntɪkəl,antical
waɪfli,wifely
ældɔl,aldol
mɛtrəfaɪ,metrify
ʌpər,upper
aʊtsteɪ,outstay
hɛlɪbɔːriːn,helleborine
ɑrtɪləri,artillery
zoʊəpræksəskoʊp,zoopraxiscope
tɛlɪgræf,telegraph
plʊk,plook
kʌlt,cult
uzəl,ouzel
lʌgər,lugger
sɑmbʊk,psalmbook
dʒʌstɪʃiəbəl,justiciable
maɪkrəkɒzəm,microcosm
ælkəlɛsənt,alkalescent
kəmpyut,compute
frutər,fruiter
lɔŋsaɪtɪd,longsighted
soʊfi,sophy
tɪdli,tiddly
flɔrəglusənɔl,phloroglucinol
æksɪl,axil
wɒtɪdʒ,wattage
kaɪndli,kindly
faɪtəplæzəm,phytoplasm
mædʒəsti,majesty
daɪəkɪnisɪs,diakinesis
rɪleɪʃən,relation
sinyəri,signiory
tæpsəltɪəri,tapsalteerie
hɪpɑːk,hipparch
sɔlt,salt
ɪnsɒmnləns,insomnolence
kælsaɪt,calcite
paɪrɒdʒənəs,pyrogenous
ænlɪd,annelid
stɛər,stair
ræmər,rammer
dʒɪlt,jilt
pətrɒlədʒi,patrology
tæktʃuəl,tactual
saɪkəlɒdʒɪkəl,psychological
kludʒ,kludge
pɒpə,poppa
hɑrməni,harmony
dɪkɒleɪt,decollate
fɪlɪstɪən,philistian
mʌlaɪt,mullite
blæknɪs,blackness
ɪgzɛkyətrɪks,executrix
ɪməʊbɪlɪzəm,immobilism
ɒnərɛəriəm,honorarium
zænθəʊkrɔɪd,xanthochroid
sɪnɛkiə,synechia
ɪnstɛd,instead
dɒkyəmɛntəri,documentary
fraɪtənə,frightener
ɪnvaɪtiː,invitee
bɔhɪniə,bauhinia
reɪdɪəʊmiːtɪərəɡrɑːf,radiometeorograph
pleɪdʒərɪzəm,plagiarism
ræɡwɜːm,ragworm
myuteɪʃən,mutation
sʌndi,sandhi
ɔtlaɪz,autolyze
ku,coo
keɪnziən,keynesian
sɛntɛnʃiə,sententia
bæθhaʊs,bathhouse
wɪlɪŋli,willingly
hɛns,hence
daɪk,dike
naɪdɪfyəgəs,nidifugous
brɪŋkmənʃɪp,brinkmanship
mʌltɪvaɪtəmɪn,multivitamin
leɪoʊvər,layover
fɪnspɒt,finspot
kɒnfaʊndɪŋ,confounding
dʌfi,duffy
yɛntə,yenta
tɛstkrɔs,testcross
sɛdʒələs,sedulous
haɪpɒgnəθəs,hypognathous
dɪfərəns,difference
myunɪsəpəlaɪz,municipalize
nɜːsɪŋ,nursing
tɑkɪn,takin
plɛksəs,plexus
rɛvəkeɪʃən,revocation
pʊrɑnə,purana
hæθɔr,hathor
haɪdrəʊsʌlfaɪt,hydrosulphite
ʌnsætɪsfæktəri,unsatisfactory
ʃæŋkrɔɪd,chancroid
ɛləhyu,elihu
mækyəleɪʃən,maculation
kəmɛməreɪʃən,commemoration
ɪvælyueɪt,evaluate
hɜrm,herm
kʌtlər,cutler
yukərɪst,eucharist
ædsɔrbeɪt,adsorbate
proʊtoʊlæŋgwɪdʒ,protolanguage
paɪnitəm,pinetum
ænsərəbəl,answerable
ʰwaɪteɪkər,whiteacre
rɛklus,recluse
lɪmfædnoʊmə,lymphadenoma
əsɛsənt,acescent
haɪræks,hyrax
tækt,tact
sɪlɑdɑŋ,seladang
ɛərbɔrn,airborne
tʃɪər,cheer
blæstəmaɪsit,blastomycete
pærəlɛksiə,paralexia
taɪtər,titer
sɜrtʃlɪs,searchless
dɪfleɪt,deflate
faɪərbʌg,firebug
toʊ,toe
pɒzɪtəvɪzəm,positivism
saɪlənt,silent
ɛdmənd,edmond
myulɪʃ,mulish
kəntɔrtɪv,contortive
ædvɜrsli,adversely
mærənaɪt,maronite
ɛdɪt,edit
ənæθəmə,anathema
ɪvoʊk,evoke
lʌvər,lover
rɪsupəneɪt,resupinate
bʌzi,buzzy
kɒləkeɪʃən,collocation
sɪsɜrn,secern
mækrəlɪθ,macrolith
mɒbstər,mobster
əlæs,alas
raʊndhɛdɪd,roundheaded
bændsɔ,bandsaw
spɒntəniɪti,spontaneity
lɪpən,lippen
plætɪtud,platitude
treɪkiɒstəmi,tracheostomy
bɔrdər,boarder
rækɪts,rackets
lɪŋks,lynx
hɛtərəfɪl,heterophil
ɪliɒstəmi,ileostomy
dɪstɪŋktli,distinctly
aʊtwərd,outward
flɒk,flock
yʊərəθɜrməl,eurythermal
pɒg,pogge
grævəl,gravel
əʊvərɒptɪmɪzəm,overoptimism
ʌptaɪt,uptight
ædvərsɛri,adversary
glutnəs,glutinous
flɔrəl,floral
reɪnbɜrd,rainbird
sɔɪl,soil
migər,meager
bidldəm,beadledom
mɛtlaɪz,metallize
sækbʌt,sackbut
kəlʌmbə,columba
daɪəfərɛtɪk,diaphoretic
mɪskrieɪtɪd,miscreated
bɪmɒk,bemock
mətʊər,mature
blaɪndfoʊld,blindfold
gʌməs,gummous
yuslɪs,useless
pɛstlənt,pestilent
trænspɪərs,transpierce
ɒnər,honour
ɪnikwəlætərəl,inequilateral
ədɪktɪd,addicted
aɪsəsaɪklɪk,isocyclic
sʌnskɔld,sunscald
næʃənlɪst,nationalist
gizər,geezer
tɛtrəsɪləbəl,tetrasyllable
sɛlənɒgrəfi,selenography
wuhu,woohoo
mʌsəlmæn,muscleman
mɑʃgiɑx,mashgiach
bɒmbeɪ,bombay
mʌltɪvəkəl,multivocal
fɛroʊsɪəriəm,ferrocerium
pɛkyəleɪt,peculate
greɪʒər,grazier
sɪŋglɪt,singlet
brɪg,brig
plæstɪk,plastic
prɪtɛnd,pretend
mɑːtaɪ,matai
kɔɪneɪ,koine
faɪnli,finely
didʒeɪ,deejay
leɪz,laze
mɛtə,meta
swɪθ,swith
ælviələ,alveola
θaɪraɪəsɪs,phthiriasis
mɪstəsit,mysticete
ɪnkɒmpɪtəns,incompetence
kændɪdnɪs,candidness
baɪɒsəleɪt,biocellate
hɒdʒpɒdʒ,hodgepodge
ɛksɒsmoʊsɪs,exosmosis
daɪɒsmoʊs,diosmose
mɒnəklaɪnəs,monoclinous
mɪstaɪm,mistime
bɔrdəm,boredom
ɪntuɪtɪv,intuitive
bɪgəroʊ,bigarreau
hɛlpɪŋ,helping
skɪzədʒɛnəsɪs,schizogenesis
krɛpɪteɪʃən,crepitation
mɛntɔr,mentor
wɔtərfɔl,waterfall
meɪtrɪks,matrix
bælərinə,ballerina
trænsɛndɛntl,transcendental
ɔθərɪŋ,authoring
glɒtlaɪzd,glottalized
kəʊɪnsɪdɛntəlɪ,coincidentally
poʊɪtɪs,poetess
gɪlbərt,gilbert
slʌdʒ,sludge
poʊɛtəsaɪz,poeticize
gʌn,gun
wɪnər,winner
ɛpoʊd,epode
vɛksəlɒlədʒi,vexillology
skwɪt,squit
pleɪg,plague
ɛərlaɪn,airline
dɪfreɪəl,defrayal
flætn,flatten
wɑrsəl,warsle
əfɜrmd,affirmed
krʌsti,crusty
poʊdiəm,podium
lɪmd,limbed
bɪwɪldərmənt,bewilderment
vɛrdʌn,verdun
myʊərɪkeɪt,muricate
beɪl,bail
aɪroʊn,irone
gruəlɪŋ,grueling
speɪʃəl,spatial
rɛdɪŋ,redding
silə,selah
juːnɪæt,uniat
brændər,brander
sɔŋstər,songster
riːfæʃən,refashion
sɪmpləfaɪ,simplify
prəvɪnʃəlaɪz,provincialize
ɛkwəbəl,equable
slɒt,slot
roʊteɪʃən,rotation
rɛdfɪn,redfin
ɪkstɔrt,extort
kæləθəfɔrm,calathim
aɪrəsaɪz,iricize
rɪstrɪktɪv,restrictive
hɛtərɒkθənəs,heterochthonous
kənfɜrmd,confirmed
brɛθi,breathy
kælkɒgrəfi,chalcography
tʃoʊpin,chopine
skændləs,scandalous
dɒməneɪʃən,domination
ʌndəryutlaɪz,underutilize
maɪəfɪləmənt,myofilament
snʌbi,snubby
əkɒmplɪʃ,accomplish
ɪkstɛmpərɛri,extemporary
bændsprɛdɪŋ,bandspreading
ərɪsteɪt,aristate
mærənər,mariner
æpəgræf,apograph
læst,last
kəpuʃ,capuche
fɔl,fall
gæŋgliən,ganglion
fluːənsɪ,fluency
θaɪərɪdəzin,thioridazine
goʊld,gold
dɪfθərɪtɪk,diphtheritic
haɪpərældʒiziə,hyperalgesia
mɛtəfɔrɪkli,metaphorically
kəmpɛnsəbəl,compensable
ɪnsɪstənt,insistent
sleɪ,sley
bid,bead
laɪkɪŋ,liking
dɛlɪtɛsəns,delitescence
dɪlaɪt,delight
midiətɔriəl,mediatorial
hægərd,haggard
kɒnsaɪni,consignee
pəzɛʃən,possession
hæmərstoʊn,hammerstone
dɛkyʊri,decury
æltɛər,altair
poʊdælɪk,podalic
ɔrgænəsɪzəm,organicism
ɛnsɛpəlkər,ensepulcher
keɪn,cane
vaɪbrəgræf,vibrograph
dɪspərɪt,disparate
kɔrnkɒb,corncob
kəlæbəreɪʃən,collaboration
ʌltrəbeɪsɪk,ultrabasic
yunəkaɪz,eunuchize
kɪləwɒtaʊər,kilowatthour
daɪglɒsiə,diglossia
æsənaɪn,asinine
weɪnskət,wainscot
rædəld,raddled
bærənɪtɪdʒ,baronetage
mitreːjə,maitreya
kənsɜrvənsi,conservancy
lɒl,loll
grʌfi,gruffy
mækəroʊni,maccaroni
zɛfər,zephyr
pɛlɪdʒ,pelage
ʃɔrtɪdʒ,shortage
tʃɛrəb,cherub
ɪnstɪtuʃənl,institutional
ɛkstrəvɜrʒən,extroversion
pɛbəl,pebble
yuvyələ,uvula
θɔːrəkəʊskəʊp,thoracoscope
æktɪniə,actinia
hæŋneɪl,hangnail
dæʃɪŋ,dashing
hɪdroʊpɔɪisɪs,hidropoiesis
kɔrəleɪʃən,correlation
dʒʌmpsut,jumpsuit
kweɪkər,quaker
ænəkrusɪs,anacrusis
peɪtrɪks,patrix
væskyələraɪz,vascularize
ɑrsɛlə,arcella
mɛloʊ,mellow
æmpəl,ample
heɪtiːkiː,heitiki
ʃoʊɪŋ,showing
fɔsnɑk,fasnacht
dɒdʒəri,dodgery
wɒrətɑː,waratah
pɒtfʊl,potful
rʌksæk,rucksack
tʃeɪndʒlɪs,changeless
weɪvlɪt,wavelet
pɪnsɛtər,pinsetter
haɪdrɔləs,hydraulus
pɑrtʃ,parch
sɪnəpaɪn,sinapine
æŋklɪt,anklet
hɛksɪlrəzɔrsənɔl,hexylresorcinol
tɛmɪn,temin
bækɪk,bacchic
zɪp,zip
sʌlki,sulky
gɒd,god
dɪsɪmprɪzən,disimprison
hɛtərətrɒfɪk,heterotrophic
kɑfkəɛsk,kafkaesque
krɒk,croc
ræmbəl,ramble
bɒblɪt,boblet
mɛər,mair
stʊd,stood
wɒd,wad
sleɪti,slaty
oʊbis,obese
bʌdʒərigɑr,budgerigar
mɛnstrueɪt,menstruate
dɪsdeɪn,disdain
dʒɪpɒn,gipon
ɒstiɪkθiiz,osteichthyes
foʊtoʊtaɪpɒgrəfi,phototypography
kɪtʃ,kitsch
kyufɪk,cufic
lɔŋlaɪn,longline
bɪstər,bister
yudimənɪzəm,eudemonism
aɪsbɜrg,iceberg
ʌpɛnd,upend
sɛmiɔtɒnəməs,semiautonomous
tɔrt,tort
neɪhəm,nahum
mægneɪt,magnate
prisɛl,presell
vileɪʃən,velation
oʊbeɪsəns,obeisance
bæsənaɪt,basanite
tiːnd,teind
ænæks,anax
ɪnkənsɪstənt,inconsistent
dɪðər,dither
baɪɒgrəfər,biographer
ɪndɪfɛktəbəl,indefectible
wini,weeny
kɑrdʃɑrp,cardsharp
hyumənɪstor,humanist
gɒnəpoʊdiəm,gonopodium
diəsɪdəfaɪ,deacidify
ɛsroʊg,ethrog
fɛrɪti,ferity
kɔrəlɪfərəs,coralliferous
ɪnumərəbəl,innumerable
peɪi,payee
graɪmi,grimy
æpədaɪktɪk,apodeictic
preɪz,prase
fæntæstɪk,fantastic
ruteɪʃəs,rutaceous
pærəlæks,parallax
mɪsæləkeɪt,misallocate
sæg,sag
bɑri,bari
dɪsɪluːʒənd,disillusioned
weɪtɪŋ,weighting
ʌndərskɔr,underscore
vɛərəsiz,varices
fɪmbriə,fimbria
prikænsəl,precancel
səvæt,savate
krɔstaɪ,crosstie
kəntɛnd,contend
tɛnspɒt,tenspot
trʌŋk,trunk
hɪmætɪk,hematic
pɛnəsɪliəm,penicillium
bɒniklæbər,bonnyclabber
kiɑrəskyʊəroʊ,chiaroscuro
ɛklədʒaɪt,eclogite
saɪnɪŋ,signing
pæti,patty
ditɪk,detick
ɛpəθəleɪmiɒn,epithalamion
əsweɪsɪv,assuasive
spæzməfɪlɪk,spasmophilic
mɪsdim,misdeem
stæfəlɪnɪd,staphylinid
bɔldər,balder
dɪsyutɪlɪti,disutility
haɪdræləzin,hydralazine
waɪldflaʊər,wildflower
ɪkstɛmpəraɪz,extemporize
trænsænyələr,transannular
kɪkuyu,kikuyu
rɪkwaɪərmənt,requirement
dɪsɪstæblɪʃ,disestablish
wɛl,well
mæksəmaɪz,maximize
hɪstərid,historied
dɪfɛndəntor,defendant
bʌtərpeɪst,butterpaste
fæstnɪs,fastness
zaɪlɪdin,xylidine
fɔɪzən,foison
haɪərɒlədʒi,hierology
ɪgzɛkyətɪv,executive
dʒɛtlaɪnər,jetliner
graʊs,grouse
drægər,dragger
mɒdəlɪŋ,modelling
oʊnli,only
loʊʃən,lotion
ʌntʃɜrtʃ,unchurch
liːvəʊdʒaɪreɪt,laevogyrate
mɑrtərɒlədʒi,martyrology
hɔltər,halter
pɛleɪdʒɪənɪzəm,pelagianism
riəstæt,rheostat
vɛnəreɪʃən,veneration
rɪbʌtər,rebutter
sɪərə,cera
trɪskaɪdɛkəfoʊbiə,triskaidekaphobia
rɛntgənəgræm,roentgenogram
oʊvəræŋkʃəs,overanxious
dɛnəzən,denizen
ɪnəbzɜrvəns,inobservance
lətɪnɪk,latinic
dæfədaʊndɪli,daffadowndilly
ɔfɪŋ,offing
ɪnɛkwəbəl,inequable
bɪfɔrtaɪm,beetime
pɑrd,pard
hæmstər,hamster
tɛnθli,tenthly
mɪskʌlər,miscolor
feɪvər,favour
sʌbɔrdər,suborder
rɪŋdʌv,ringdove
bærətri,barratry
ælbɜrnəm,alburnum
swipɪŋ,sweeping
ɑrθrəspɔr,arthrospore
kərtʃu,kerchoo
strætɪdʒɪst,strategist
oʊpeɪk,opaque
səfɪʃənt,sufficient
stæmənl,staminal
toʊts,totes
feɪnts,feints
mədʒɒlɪkə,majolica
tɛlɪkəmyunɪkeɪt,telecommunicate
skæt,scat
ɔrɪndʒwʊd,orangewood
sækrəlɪdʒ,sacrilege
ɪlɛktrəlɪtɪk,electrolytic
ɔrθədʒɛnəsɪs,orthogenesis
goʊstli,ghostly
bʌkʰwit,buckwheat
pɜrlɪn,purlin
læbdənəm,labdanum
yʊridiəm,uredium
æntɪkəʊɪnsɪdəns,anticoincidence
ɪnɔrgənəzeɪʃən,inorganization
kæləθəs,calathus
kaʊbeɪn,cowbane
seɪpiɛnʃəl,sapiential
strɪdʒəleɪt,stridulate
mɛgəθɜrm,megatherm
haɪpədɜrmɪk,hypodermic
glɒbyəlɪfərəs,globuliferous
ʃʊlts,schultz
səlɪsəfaɪ,silicify
foʊksəl,focsle
ɒksɪbɛnzin,oxybenzene
nʌmbəlz,numbles
miːændə,maeander
hɛlbrɔθ,hellbroth
gɒdtʃaɪld,godchild
riənlɪst,reenlist
sɛstɜrʃiəm,sestertium
kyupəleɪtɪd,cupolated
feɪz,faze
dɔrmər,dormer
pɪdək,piddock
oʊvərlænd,overland
bɪsɒt,besot
hɒtbɛd,hotbed
ərɪstətaɪp,aristotype
rɪsɪprəkeɪt,reciprocate
skɔrəfaɪ,scorify
ʃɒdi,shoddy
binəri,beanery
kaɪzərʃɪp,kaisership
drɛdʒ,dredge
gusbɛri,gooseberry
pɛnɪtreɪliə,penetralia
hɜrkyəleɪniəm,herculaneum
ɪnvɛtərəsi,inveteracy
draɪdn,dryden
mɛtəproʊtin,metaprotein
ʃɪŋglɪŋ,shingling
ʌnɪksɛpʃənəbəl,unexceptionable
rɒkɪt,rocket
dʒɪnədʒɛnəsɪs,gynogenesis
mɑːlaː,mala
tərɛstriəl,terrestrial
fævəlɪdiəm,favellidium
bɜrgər,berger
tʌsəl,tussle
dɪskrɪməneɪtər,discriminator
dɪzɜrvɪdli,deservedly
ɔrnɪs,ornis
mɛzməraɪz,mesmerize
kʊkwɛər,cookware
kiːnəʊdʒɛnɪsɪs,kenogenesis
nɪfɛəriəs,nefarious
hɔr,hoar
kʌtbæŋk,cutbank
kæmpænyəlɪt,campanulate
ɑrtʃduk,archduke
ɪnoʊsɪtɔl,inositol
vɛəriəlɔɪd,varioloid
æfɪkseɪʃən,affixation
biglɪŋ,beagling
pæskflaʊər,pasqueflower
bɛndʒəmən,benjamin
sɛvərəlti,severalty
æntənɪnieɪnəs,antoninianus
ræθfəl,wrathful
ɪnɒkyuəs,innocuous
prɒsɪkyuʃən,prosecution
ɪkwɪp,equip
flɛdʒ,fledge
hɑmhʊŋ,hamhung
sibɔrd,seaboard
kærəm,carom
ɡæspə,gaspar
myukəlɪtɪk,mucolytic
əlaɪn,aline
mɪneɪʃəs,minacious
æθəroʊmə,atheroma
spitʃlɪs,speechless
raɪboʊnukliəsaɪd,ribonucleoside
θʌndərpil,thunderpeal
nəθæniəl,nathanael
dʒioʊmægnɛtɪk,geomagnetic
dʒɪleɪ,gilet
hæti,hatty
kənsɛkyətɪv,consecutive
sɛsɪl,sessile
mædwɜrt,madwort
fyuzəl,fusil
glik,gleek
rɛprɪhɛnʃən,reprehension
eɪpiərɪst,apiarist
fælənstɪəriən,phalansterian
ɪntrəmyʊərəl,intramural
ʌpəlɔŋ,upalong
nɪgoʊʃiəbəl,negotiable
nɒnsɛktɛəriən,nonsectarian
blækbɒdi,blackbody
mɑrtʃɪz,marches
əlɛksɪn,alexin
bɒroʊɪŋ,borrowing
drɛntʃ,drench
prɛdətɔri,predatory
rɪdʒɛkʃən,rejection
snætʃt,snatched
ʃɪvəlrəs,chivalrous
ɑtʃioʊti,achiote
əgrɒnəmi,agronomy
sɪstoʊmə,cystoma
dɪbɔtʃ,debauch
gul,ghoul
plʌmp,plump
sɪtɑr,sitar
tɔrɔɪd,toroid
myutʃuælɪti,mutuality
ʌndərdræft,underdraft
dɪfaɪənt,defiant
əpɒfəni,apophony
lʌdloʊ,ludlow
əmɑrnə,amarna
kæbəlɪstɪk,kabbalistic
sɛntəmitər,centimeter
hɑrmənɪstɪk,harmonistic
fɪnɪkəl,finical
dʒɛlɪd,gelid
ɪnkoʊɔrdneɪʃən,incoordination
kɔrər,corer
tɪti,titty
fɜrloʊ,furlough
ɪmpɪəriəsli,imperiously
prəmoʊtɪv,promotive
brəvɛt,brevet
snoʊʃu,snowshoe
braɪt,bright
tʌsə,tussah
pleɪmeɪt,playmate
wɛdʒd,wedged
bɪneɪm,bename
daɪəmægnɪt,diamagnet
taʊn,town
ɛvərgrin,evergreen
fɔrti,ty
maɪəsɪs,myiasis
kɑdər,khaddar
æləpæθ,allopath
ɪndɪklaɪnəbəl,indeclinable
dru,drew
lɪtərɑti,literati
dʒɪmnɒsəfɪst,gymnosophist
ækənθoʊdiən,acanthodian
tɛrɛfθæleɪt,terephthalate
sɪnkɒm,syncom
æli,alley
vaɪtupərətɪv,vituperative
spaɪdərhʌntər,spiderhunter
ɛntʃænt,enchant
nubɔrn,newborn
ɒntɒlədʒɪzəm,ontologism
əsɪkyələm,aciculum
faɪnspʌn,finespun
ɪluʒənɪzəm,illusionism
paɪləʊməʊtə,pilomotor
sɪfɑːdiː,sephardi
kəlɛktəvɪzəm,collectivism
tæŋk,tank
mæmyələ,mammula
tumʌltʃuəs,tumultuous
pɛndʒələs,pendulous
vædʒənaɪtɪs,vaginitis
kæntlivər,cantilever
sʌnbɜrst,sunburst
hɛmɪhaɪdreɪt,hemihydrate
ɪnfɪltreɪt,infiltrate
fɜrnɪʃt,furnished
æktɪnoʊbəsɪləs,actinobacillus
piæstər,piaster
foʊtətub,phototube
hɔrhaʊs,whorehouse
koʊbrə,cobra
tumər,tumor
ʃɪrɑz,shiraz
klaʊt,clout
əbeɪʒə,abasia
pɪnəkɔɪd,pinacoid
kɒmə,comma
kɑdʒɑr,kajar
hɛktəlitər,hectoliter
nitn,neaten
eɪd,aid
nʌmbərlɪs,numberless
mɪdriætɪk,mydriatic
pəleɪdəs,palladous
pɒlɪgræf,polygraph
kɒnvərseɪʃən,conversation
rʌstɪk,rustic
neɪbəl,nabal
eɪsi,ac
lɪpɑn,lipan
ɪnspɪreɪtə,inspirator
bɪlyəs,bilious
ɡrəvɪljə,grevillea
lɛəri,lairy
ɛksploʊzɪmɪtər,explosimeter
dʒʌŋkyɑrd,junkyard
gɪtɑrfɪʃ,guitarfish
troʊpɒlədʒi,tropology
goʊl,goal
ɜrgənɒmɪks,ergonomics
fʌŋkʃənlɪzəm,functionalism
ʌnkɒmplɪmɛntərɪ,uncomplimentary
ikɛm,yquem
keɪdns,cadence
ɪnkwɔrteɪʃən,inquartation
prɪtɛnʃəs,pretentious
pɜrmənəns,permanence
splɒtʃ,splotch
əmɪər,emir
fʊtpleɪt,footplate
traɪəbəl,triable
ɪnɒmənɪt,innominate
toʊdi,toady
reɪndʒi,rangy
vigə,viga
bærɛtər,barretter
slɪpʃit,slipsheet
flætər,flatter
hɔrsrædɪʃ,horseradish
kɪləsaɪkəl,kilocycle
koʊɪkstɛnd,coextend
