phonemes,graphemes
ðɛnsfɔrθ,thenceforth
sæntl,santal
ʌnyən,onion
rɪbʌt,rebut
yʊərənl,urinal
dʒoʊzi,josie
nɛst,nest
gæliət,galiot
bʌkhaʊnd,buckhound
ɪnwiv,inweave
lɛvɪti,levity
kɑrpɪtbægər,carpetbagger
hyumənaɪzor,humanize
saɪtsi,sightsee
ʌnrævəl,unravel
ɪlɪbərəl,illiberal
vɛnyəloʊs,venulose
kɔrki,corky
kɒnfluəns,confluence
fɒs,fosse
skɑrpər,scarper
ɪɡzɪləreɪtɪŋ,exhilarating
rɛkləneɪt,reclinate
tɒksɪkɒlədʒi,toxicology
mɛθədoʊn,methadone
haɪv,hive
wɪzdəm,wisdom
lʌmp,lump
pɑrtnərʃɪp,partnership
pyunɪtɪv,punitive
klɪər,clear
ɔrə,aura
gleɪzeɪʃən,gleization
dɛprɪkeɪt,deprecate
sɪvəlaɪzd,civilized
aʊtbrid,outbreed
tɛləfoʊn,telephone
mɔrsəl,morsel
næsənt,nascent
baɪmɛstriəl,bimestrial
dikəmpoʊz,decompose
dʒərmændər,germander
mʊərə,mura
tʃɪpəlɑːtə,chipolata
beɪt,bait
mɛnəpɔz,menopause
haɪdrəklɔrəθaɪəzaɪd,hydrochlorothiazide
nɒvəlz,novels
sɪnɜrdʒɪd,synergid
stɒlɪd,stolid
dɪmɒkrətaɪz,democratize
dreɪl,drail
fitfɜrst,feetfirst
mɒnədi,monody
ɪntrit,intreat
ʃɛvrən,chevron
ɪkstɔrsɪv,extorsive
wʊlfrəmeɪt,wolframate
ɪdiəgræf,ideograph
bɛltn,belton
tæŋgəl,tangle
ræfɪdiz,raphides
ɪgzɛmpt,exempt
aɪsændrəs,isandrous
pɪdək,piddock
sɪŋgəlstɪk,singlestick
tʃɒpfɔlən,chapfallen
ɪmɪgreɪʃən,immigration
swɒb,swab
keɪsieɪt,caseate
hoʊst,host
troʊfi,trophi
poʊstlud,postlude
faɪsəklɪstəs,physoclistous
weɪvlɪt,wavelet
əlaɪt,alight
sɛmiɪlɪps,semiellipse
oʊvərɔrgənaɪz,overorganize
rævlɪn,ravelin
soʊfi,sophy
fleɪl,flail
haɪpɒθəsaɪz,hypothesize
trɪŋkɪtər,trinketer
heɪlɔft,hayloft
bloʊ,blow
ɪfit,effete
skaʊndrəli,scoundrelly
hɔrsrædɪʃ,horseradish
saɪkrɒmɪtər,psychrometer
steɪdʒi,stagey
pɒstʃəməs,posthumous
dɪspɒndənt,despondent
trɛntʃ,trench
reɪdioʊtɛlɪtaɪp,radioteletype
tɪtʃʊbeɪʃən,titubation
spæstɪk,spastic
kɜrvi,curvy
æntipɜrsənɛl,antipersonnel
groʊs,gross
tʌskigi,tuskegee
naɪdə,cnida
wɪloʊ,willow
bræg,brag
ənaɪ,anigh
ɑrkɒn,archon
rætin,ratteen
myutʃuəl,mutual
tɒləreɪt,tolerate
æktəveɪt,activate
ʃɪvəlrəs,chivalrous
dɪgreɪdor,degrade
græsi,grassy
pæpus,papoose
baɪoʊɪkɒlədʒi,bioecology
koʊtaɪdl,cotidal
dɪprævɪti,depravity
ɪntərwɜrk,interwork
dozd,dozed
idn,eden
ænθəstɪəriə,anthesteria
dɪsɪntəgreɪʃən,disintegration
dɜrmɪs,dermis
bætwʊmən,batwoman
ɔtəkleɪv,autoclave
fyumɪgeɪt,fumigate
sænətɔriəm,sanatorium
prɪzmætɪk,prismatic
maɪnər,minor
sædlər,saddler
ɪmpitʃəbəl,impeachable
sɪraɪ,cirri
tiu,tiu
məlɪbdənaɪt,molybdenite
prədʌkʃən,production
hoʊpfəl,hopeful
hɑrtsiz,heartsease
ʌlnə,ulna
lɒnɪsərə,lonicera
ʰwilhaʊs,wheelhouse
rɑki,raki
məræs,morass
ɪntərlæməneɪt,interlaminate
toʊb,tobe
prɒstɪtut,prostitute
dɛpyəti,deputy
laɪtweɪt,lightweight
stɪpəl,stipple
kɑrbəlaɪz,carbolize
bɔn,bonne
dɪnaʊns,denounce
saɪkəlɒdʒɪkəl,psychological
ʌpsteɪt,upstate
paɪnsæp,pinesap
kəlænθi,calanthe
groʊ,gros
dɪvaɪn,divine
frɔdʒələnt,fraudulent
sɛrəmoʊniəs,ceremonious
dɪspleɪs,displace
ɛnlaɪtn,enlighten
oʊnaɪrəkrɪtɪk,oneirocritic
kɔrdɪs,cordis
ətɛmpt,attempt
baɪoʊbɪbliɒgrəfi,biobibliography
malwa,malwa
ɛkskləmeɪʃən,exclamation
litʃ,leech
spaɪdərwɛb,spiderweb
əweɪ,aweigh
ɛksɑrkeɪt,exarchate
traɪpɜrsənælɪti,tripersonality
pʌzəl,puzzle
tumərɪdʒɛnɪk,tumorigenic
pɪktəgræf,pictograph
moʊbɪlɪti,mobility
kaʊntərkɜrənt,countercurrent
spaʊt,spout
tɔtənɪm,tautonym
mɜrsənɛri,mercenary
trænsɪluməneɪt,transilluminate
kəntraɪv,contrive
ʃoʊfər,chauffeur
ɒbtʌnd,obtund
ənil,anneal
rɔkəs,raucous
lɔŋiz,longies
staɪlɪst,stylist
mɛrələnd,maryland
dæktɪlɪk,dactylic
pyʊərɪtænɪkəl,puritanical
boʊl,bowl
ədim,adeem
stɑrt,start
lɔmæn,lawman
heɪzɪŋ,hazing
oʊdʒi,ogee
ɪntɛmpərɪt,intemperate
trʌkər,trucker
hɑrvɪst,harvest
rɛzəneɪt,resonate
səgdʒɛstɪv,suggestive
iboʊ,ibo
kæməlɒt,camelot
pɒliθiɪzəm,polytheism
lʌmbər,lumber
fɛərɒs,pharos
aɪdɛntəfaɪ,identify
wɪŋkər,winker
æsɪndɛtɪk,asyndetic
kwɪd,quid
məleɪʃə,malacia
hɒlədʒɪnɪk,hologynic
mælədʒʌstmənt,maladjustment
rɪteɪn,retain
ɒfθəlmɒlədʒɪst,ophthalmologist
dəkɔɪt,dacoit
fænyən,fanion
stɛd,stead
fɔɪn,foin
ɪndaɪtəbəl,indictable
tɜrmərɪk,turmeric
naɪægrə,niagara
kwɒd,quad
pædʒənt,pageant
stimər,steamer
riɔrdər,reorder
trəkiliəm,trachelium
ədoʊbi,adobe
fɔrɪdʒ,forage
voʊsɪfərəs,vociferous
bæsənɛt,bassinet
ʌnsɛtl,unsettle
pæstinə,pastina
saɪtəpiniə,cytopenia
æriædni,ariadne
kəʊkəswʊd,cocuswood
ɛngeɪdʒɪŋ,engaging
tɜrniən,ternion
dɔrsoʊvɛntrəl,dorsoventral
əvɪkyəlɛəriəm,avicularium
peɪpəlaɪz,papalize
dɪsdʒʌŋktʃər,disjuncture
sɛpəreɪʃən,separation
slʌmbərəs,slumberous
frɪdʒɪd,frigid
kərɪnyələ,carinula
pæstʃəraɪz,pasteurize
plɒt,plot
ʃeɪpli,shapely
ɑːkɪən,archaean
wɜrl,whirl
tæntrəm,tantrum
sɪkrə,sikra
rɛgeɪ,reggae
fæbyəleɪt,fabulate
rʌbərnɛk,rubberneck
glɛg,gleg
pɛlɪkɑr,pellekar
bleɪz,blaze
ɑnis,anis
sɔltbʊʃ,saltbush
eɪtpɛni,eightpenny
hoʊli,holy
tæklɪŋ,tackling
brædɪtɛlɪk,bradytelic
moʊ,mot
æstərɔɪd,asteroid
kaɪtəsæn,chitosan
ɪnyəlɪn,inulin
təmɒɡrəfɪ,tomography
ænə,ana
goʊnæd,gonad
ægnɒstɪk,agnostic
krəmætəfɔr,chromatophore
hɔz,hawse
kæstɔf,castoff
hɛðər,heather
rɛtroʊdɪrɛktɪv,retrodirective
aʊtflæŋk,outflank
kɪliæd,chiliad
dɪðər,dither
pɜrmənənsi,permanency
krɪsəkɒlə,chrysocolla
ɪmeɪʃieɪt,emaciate
meɪm,maim
vɪvɪd,vivid
vaɪdʒɛntɛniəl,vigentennial
lulu,lulu
pærəgwaɪ,paraguay
dumɔrtiəraɪt,dumortierite
dɛvəsteɪʃən,devastation
ɛkəsaɪd,ecocide
əlɛdʒ,allege
dʒəlætnɔɪd,gelatinoid
skɒti,scottie
koʊkitoʊ,coquito
kɒndʒərər,conjurer
tɛlɪdʒɛnɪk,telegenic
pətroʊl,patrol
mɒniən,monnion
ɪrɛvəkəbəl,irrevocable
toʊlstɔɪ,tolstoy
rɪfɔrmɪst,reformist
kɪd,kyd
əbrivieɪʃən,abbreviation
lɪndi,lindy
sʌndri,sundry
ɛnvaɪrənməntl,environmental
dɪtraɪtəvɔr,detritivore
himətɪn,hematin
sɪnkɑrpəs,syncarpous
hæroʊ,harrow
yutrɒfɪk,eutrophic
kæltrəp,caltrop
dɪsaɪdɪd,decided
ɪminoʊyʊriə,iminourea
tɪnmən,tinman
aɪsɪdʒisɪs,eisegesis
ækt,act
əʃʊər,assure
rik,wreak
kwɒdrəl,quadrel
fluɔr,fluor
divieɪʃən,deviation
sprɪŋklər,sprinkler
fʊərgɔ̃,fourgon
saʊndpruf,soundproof
dɔgveɪn,dogvane
mændətɛri,mandatary
mɪs,miss
rʌŋ,rung
nudəbræŋkiɪt,nudibranchiate
fɔrwərdər,forwarder
pæntɒlədʒi,pantology
hʌmbli,humbly
yild,yield
əblɪtəreɪt,obliterate
kwɪkən,quicken
bɒbfləʊt,bobfloat
reɪdioʊθɔriəm,radiothorium
bælət,ballot
fʊthɪl,foothill
pɒndərəbəl,ponderable
klɪŋi,clingy
sɪnəbɑr,cinnabar
lɪθəmɑrdʒ,lithomarge
skɑrlətinə,scarlatina
gɪmɪkri,gimmickry
nɒnzɪəroʊ,nonzero
rɔ,raw
kənstrɪndʒ,constringe
fæʃieɪt,fasciate
aɪspɒt,eyespot
dæmɪdʒ,damage
sɪmɑr,simar
dʌm,dumb
ʌnnɪt,unknit
prɪnsəpeɪt,principate
sɛmirɪdʒɪd,semirigid
ʌndərʃɔrts,undershorts
ɪntərvin,intervene
rɛstɪtuʃən,restitution
pɑrtɒn,parton
ʌndrɔ,undraw
dikʌlər,decolor
dʒoʊkoʊs,jocose
hupər,whooper
foʊnətaɪp,phonotype
ræptʃərəs,rapturous
bifi,beefy
æmpyʊteɪt,amputate
vaɪbreɪt,vibrate
dəlubrəm,delubrum
twaɪsər,twicer
waɪf,wife
sɛmiskɪld,semiskilled
ərɪdʒəneɪtɪv,originative
skwɔli,squally
ændʒələs,angelus
ɛndəspɔriəm,endosporium
goʊstli,ghostly
lɒk,lock
zoʊn,zone
doʊdʒ,doge
bɪzi,busy
ʌntʃærɪtəbəl,uncharitable
vɛnt,vent
mənɒpəlaɪz,monopolize
mɪsteɪkəbəl,mistakable
boʊg,bogue
dʒɛpərdaɪz,jeopardize
verbrimætʃ,rematch
ɪrɛvəkəbli,irrevocably
fiəlti,fealty
rɪpʌblɪkən,republican
peɪtriɑrkəlɪzəm,patriarchalism
dɛndrɒlədʒi,dendrology
grænyəloʊblæst,granuloblast
aʊtsaɪdər,outsider
kwɪŋkwɪfəʊlɪɪt,quinquefoliate
proʊsɛktər,prosector
gæstrɒnəmi,gastronomy
tɔrtʃuɒsɪti,tortuosity
baɪfɔrm,biform
paɪnwʊd,pinewood
ækrəmoʊniəs,acrimonious
ɪntrədʌktəri,introductory
pul,pool
tubə,tuba
kreɪɒn,crayon
loʊðɪŋ,loathing
ɛntərteɪn,entertain
skɜrt,skirt
mɪsrɪpɔrt,misreport
faɪərprufɪŋ,fireproofing
əsoʊkə,asoka
pɛtikoʊtɪd,petticoated
ɪnuməreɪʃən,enumeration
yʊərənɛri,urinary
dɔrmənt,dormant
ənæstəmoʊz,anastomose
pærɪmyutʃuəl,parimutuel
hɒptoʊd,hoptoad
kəntraɪt,contrite
pərveɪsɪvnɪs,pervasiveness
hæləkɑrbən,halocarbon
pəzɛst,possessed
izfəl,easeful
fɪʃweɪ,fishway
kɔʃəs,cautious
lætviən,latvian
ɪksɛsɪv,excessive
fyɔrd,fjord
mænəfɛstətɪv,manifestative
ɛdɪtɔriəlaɪz,editorialize
tʃɪərəp,chirrup
dɪseɪbəl,disable
rɛkəgnaɪz,recognize
blɛndər,blender
tɛmpi,tempe
prəlɪfəreɪʃən,proliferation
kæpɪtlɪzəm,capitalism
dɪskaʊntnəns,discountenance
stɑrtl,startle
ɪntərgrup,intergroup
ɔtɒnəməsli,autonomously
meɪst,maist
numətɒlədʒi,pneumatology
pərɛnθəsaɪz,parenthesize
kɪsəbəl,kissable
tɛmpərəl,temporal
steɪdʒ,stage
təbɒgən,toboggan
streɪf,strafe
hulɪgən,hooligan
ɪnfɜrtlor,infertile
twɪnflaʊər,twinflower
æstərɪsk,asterisk
trɛnd,trend
dæzəl,dazzle
ɛərɒlədʒi,aerology
glit,gleet
hɛvi,heavy
ɪdɪʃən,edition
aʊtraɪt,outwrite
kiːnəʊdʒɛnɪsɪs,kenogenesis
hɛmɪzaɪgoʊt,hemizygote
prɪvi,privy
prɛzənts,presents
sɛntri,sentry
sleɪ,sley
sɪmæntɪk,semantic
dɒlər,dollar
praʊ,prao
glædioʊlə,gladiola
dɪskrɛpənt,discrepant
bɛgərdəm,beggardom
sælənəzeɪʃən,salinization
traɪæksiəl,triaxial
bɛnəfæktrɪks,benefactrix
duɪŋ,doing
tærə,tara
meɪhæp,mayhap
drɒpsi,dropsy
zɪstəm,xystum
tʃætər,chatter
prɪsɪpɪteɪʃən,precipitation
ædnɔɪdaɪtɪs,adenoiditis
klaʊn,clown
kɒtɪdʒ,cottage
yɑwɛ,yahweh
sætəraɪz,satirize
gæstnɪs,gastness
ænhaɪdraɪd,anhydride
əpreɪz,appraise
tʃeɪndʒfəl,changeful
yunyən,union
ænθisɪs,anthesis
ɛpɪdimiɒlədʒi,epidemiology
ɪnfʌskeɪt,infuscate
traɪfeɪʃəl,trifacial
lændhoʊldər,landholder
naɪd,nide
əkrɔs,across
æmɪkəbli,amicably
wɒʃɪŋ,washing
loʊð,loathe
seɪntli,saintly
sælveɪʃən,salvation
skʌmbəl,scumble
hæŋɪŋ,hanging
supərnætʃərəlɪzəm,supernaturalism
ɛskəroʊl,escarole
əblaɪdʒd,obliged
liændər,leander
groʊsər,grocer
ʌnizi,uneasy
straɪkbaʊnd,strikebound
maʊshoʊl,mousehole
oʊf,oaf
voʊkoʊdər,vocoder
kæbənɪt,cabinet
oʊθ,oath
yoʊdl,yodle
nu,new
ɔrtlən,ortolan
lipfrɒg,leapfrog
wɒblɪŋ,wobbling
hɔstɛlɪt,haustellate
oʊki,okie
baɪsɛreɪt,biserrate
vɛstɪdʒiəl,vestigial
sʌfər,suffer
ɛksheɪl,exhale
dɪstreɪnt,distraint
kælənkoʊi,kalanchoe
preɪz,praise
rɪsɜrtʃ,research
ɪksɛl,excel
hɜrsut,hirsute
oʊəkɪnisɪs,ookinesis
ɛθəldaɪklɔroʊɑrsin,ethyldichloroarsine
ɪkwɪpmənt,equipment
oʊmɪʃən,omission
ifə,ephah
læfɪŋ,laughing
læps,lapse
tɛləfoʊtəgræf,telephotograph
kɒnstɪtuʃənl,constitutional
dɪmoʊniæk,demoniac
boʊldli,boldly
dɒt,dot
kɜrbɪŋ,kerbing
kəmprɛʃən,compression
pɛnmən,penman
hɔrsəli,horsily
tɛtrəhidrən,tetrahedron
prun,prune
dɪsɛntʃænt,disenchant
ɪkstɜrməneɪt,exterminate
skri,scree
skɪrəs,scirrhous
naɪnpɪnz,ninepins
lukimiə,leukemia
kreɪzd,crazed
sændlwʊd,sandalwood
skidu,skidoo
praɪvətaɪz,privatize
ɑrdʒɪl,argil
rælf,ralph
krɒk,crock
beɪbisɪt,babysit
ədʒʌstɪv,adjustive
ræmbəl,ramble
klɒzɪtɪd,closeted
hɪstɒlədʒi,histology
fɔrtəfɪkeɪʃən,fortification
pleɪgraʊnd,playground
noʊzpis,nosepiece
tinər,teener
kənsɜrn,concern
əlɑrmɪŋ,alarming
skɜrl,skirl
aɪtɪnərənt,itinerant
pʊd,pud
luːsɪteɪnɪən,lusitanian
brɪdʒhɛd,bridgehead
hɛvihɑrtɪd,heavyhearted
bɑʃkɪər,bashkir
haɪərəgræm,hierogram
tʃəʊkɪ,chokey
laɪənaɪz,lionize
səkʌm,succumb
sɛtti,settee
ɪfɛktʃueɪt,effectuate
spaɪnoʊs,spinose
æŋgləsaɪz,anglicize
bæki,baccy
lɪbərti,liberty
kærəkoʊl,caracole
traɪsɪləbəl,trisyllable
plænt,plant
trɪtægənɪst,tritagonist
pɪltʃərd,pilchard
ræmi,ramie
beɪətrɪks,beatrix
æksɪdɛntl,accidental
ɛnθɛtɪk,enthetic
strɛnyuəs,strenuous
dɪpɛndənt,dependent
yuniknɪs,uniqueness
ɪbʌlyənt,ebullient
sɪft,sift
reɪlweɪ,railway
ɒbəlɪsk,obelisk
dɑgü,dagu
kɑrboʊhaɪdreɪs,carbohydrase
stɛθəskoʊp,stethoscope
əbskyʊərɪti,obscurity
ɛfɪkeɪʃəs,efficacious
boʊnər,boner
foʊtəmaɪkrəgræf,photomicrograph
hændikæp,handicap
filaɪn,feline
əfɔrd,afford
pævɪs,pavis
mɒnɪkər,moniker
dɪsɛntæŋgəl,disentangle
eɪtoʊnl,atonal
ɪntərækʃən,interaction
əfræntʃaɪz,affranchise
fɛdərəlaɪz,federalize
soʊ,so
kæθi,kathy
vɜrvɪt,vervet
kənvʌlsɪv,convulsive
tʃɪkəl,chicle
kɒstərmɒŋgər,costermonger
tɒləreɪʃən,toleration
skaɪskreɪpər,skyscraper
blɪpɪŋ,blipping
səsɛptəbəl,susceptible
saɪn,syne
rɛfərɛnʃəl,referential
dɪstɛnʃən,distention
ɔltəreɪʃən,alteration
sæltərɛloʊ,saltarello
kʌmfɪt,comfit
lɛsɔr,lessor
toʊlaɪn,towline
poʊtʃi,poachy
ʌnrut,unroot
dɪdʒɛktɪd,dejected
fridəm,freedom
kəlɪdʒənəs,caliginous
kənvinyəns,convenience
næb,nab
myuzɪkɒlədʒi,musicology
tæksɒnəmi,taxonomy
spiʃəs,specious
nɒnbaɪəlɒdʒɪkəl,nonbiological
mɛtəld,mettled
lɔndrəmæt,laundromat
nɒnpɑrtəzən,nonpartisan
æsfɪksieɪt,asphyxiate
keɪdʒər,cager
klikɪʃ,cliquish
rɛzɪdu,residue
ʌmbənl,umbonal
peɪpərbɔrd,paperboard
pɑrdnər,pardner
pɪnʌmbrəl,penumbral
læktəʊsjʊərɪə,lactosuria
əkʌltʃəreɪʃən,acculturation
mɪki,micky
zaɪlɪdin,xylidine
drɒpsɪkəl,dropsical
koʊhoʊ,coho
slɪt,slit
dinɑtsəfaɪ,denazify
ɪmænyuəl,emmanuel
ədʒʌstəbɪlɪti,adjustability
kid,keyed
noʊtɪsəbəl,noticeable
tərɛbɪk,terebic
bædʒər,badger
ɔrθɒgrəfaɪz,orthographize
fɒgi,foggy
ɪræn,iran
taʊnzwʊmən,townswoman
kætɪkaɪz,catechize
kaʊbɔɪ,cowboy
blɒkhaʊs,blockhouse
spɒnteɪniəsli,spontaneously
ʃɛər,share
pɛdələʊ,pedalo
kweɪkər,quaker
sʌkəl,suckle
fʌdl,fuddle
mæləgæsi,malagasy
trænspɪkyuəs,transpicuous
gʌtbʌkɪt,gutbucket
blɜrb,blurb
mɛdɪteɪtɪv,meditative
yæbi,yabby
hævlɒk,havelock
fɪnmɑːk,finnmark
ɪpɪdʒənəs,epigynous
spul,spool
tʃænt,chant
hɒbihɔrs,hobbyhorse
gɜrt,girt
krɛnl,crenel
kroʊeɪʃən,croatian
riskɛdʒul,reschedule
rɪdʒɛkʃən,rejection
aɪvərɪwʊd,ivorywood
kəlugoʊ,colugo
oʊʃənɔt,oceanaut
bɔl,bawl
praɪeɪpəs,priapus
kɔfi,coffee
brægərt,braggart
ʌmbəlz,umbles
ɪpɪskəpaɪz,episcopize
kɒnvəlut,convolute
æbdʌkʃən,abduction
sɪfɑːdiː,sephardi
rɪvɪvəfaɪ,revivify
eɪyɑlɛt,eyalet
kaʊntərpɔɪnt,counterpoint
oʊvərtaɪər,overtire
dæd,dad
fɪnbæk,finback
mɪkoʊniəm,meconium
bruz,bruise
stægneɪʃən,stagnation
həmɒfəni,homophony
proʊprænəlɔl,propranolol
bæktræk,backtrack
fɔrsiəbəl,foreseeable
æŋgyələr,angular
tʃɪərlɪs,cheerless
kɛmɪkəl,chemical
reɪɒb,raob
trænʃəns,transience
hɪndʒ,hinge
wɔtər,water
dʒɪlt,jilt
nʊəroʊfɪziɒlədʒi,neurophysiology
kɒmə,comma
broʊmɪdɪk,bromidic
mɪstrit,mistreat
bɪgɪnɪŋ,beginning
fyunɪkyələr,funicular
pæstil,pastille
taɪfɔɪd,typhoid
kəloʊkwiəm,colloquium
æksɛntʃueɪt,accentuate
adjective,complex
ɔfɪshoʊldər,officeholder
toʊmiəm,tomium
æsənaɪn,asinine
dʒubələnt,jubilant
æktʃuələzeɪʃən,actualization
pæsəbəl,passible
nɪksi,nixie
strʌgəl,struggle
vaɪbreɪʃən,vibration
bɔːltɪ,balti
saɪzəbəl,sizeable
ænθɒlədʒi,anthology
feɪnts,faints
æpədʒi,apogee
pæʃənɪtli,passionately
hoʊmiəθɜrməl,homeothermal
ɛθɒksi,ethoxy
rɛndər,render
moʊgoʊ,mogo
ruthoʊld,roothold
Frenchafɛr,affaire
ɑrtəfɪs,artifice
ɔdʒiən,augean
əkɜr,occur
dɪfɜr,defer
nʊəroʊɛpɪθiliəm,neuroepithelium
ɪmoʊt,emote
dʒiɒfədʒi,geophagy
bɛkən,beckon
rɪsɪʒən,recision
bɪbyələs,bibulous
soʊ,sow
sʌblaɪsəns,sublicense
peɪnt,paint
mɪmbɑr,mimbar
brɪm,bream
kərteɪlmənt,curtailment
æknɒlɪdʒ,acknowledge
kɒlyər,collier
mɪnəmaɪz,minimize
ɑrbɔriəl,arboreal
ɔxtlɪnz,aughtlins
kɜrl,curl
kɑrkədʒu,carcajou
bɔrd,board
skwʌʃi,squshy
kɪlbɑsə,kielbasa
ivənhændɪd,evenhanded
sɒlfɛdʒoʊ,solfeggio
ɑŋkɔr,encore
naɪəlɪstɪk,nihilistic
nɒksvɪl,knoxville
bækwɜːd,backword
ɪlɪkwɪd,illiquid
əmeɪzd,amazed
bɪkwɛst,bequest
traɪkʌspɪd,tricuspid
fɪstʃʊlaɪz,fistulize
fyɔrd,fiord
blɛər,blare
mɪdlaɪn,midline
græntsmən,grantsman
skwɪl,squill
kʌtl,cuttle
daɪnæst,dynast
lɪθiəm,lithium
saɪkoʊpəθɒlədʒi,psychopathology
dʒɛntl,gentle
sukroʊs,sucrose
mænəfɛst,manifest
bʌst,bust
stoʊni,stony
nʌtmit,nutmeat
sʌmətɪv,summative
kɛliɒn,kellion
drimi,dreamy
pərfɛkʃənɪst,perfectionist
eɪsɛlyələr,acellular
hɒthɛd,hothead
fɛloʊʃɪp,fellowship
fɑːlbænd,fahlband
ʌnrɛkəɡnaɪzəbəl,unrecognizable
tɒlɪl,tolyl
gɑrvi,garvey
nɪəriɪs,nereis
bɒdʒə,bodger
kreɪzi,crazy
vɛərəsaɪzd,varisized
truənsi,truancy
skrɪptɔriəm,scriptorium
ɪmbroʊlyoʊ,imbroglio
koʊikwəl,coequal
rɪkænt,recant
braɪdun,bridoon
dɪrɛkt,direct
tæsi,tassie
ɛəri,eyrie
yufəmɪzəm,euphemism
supərpærəsaɪt,superparasite
lɔgər,logger
ʃɪpbɪldər,shipbuilder
ræsp,rasp
dɪsprəpɔrʃən,disproportion
ʃraɪn,shrine
klɑrk,clark
dɪvɜrdʒ,diverge
flʊərɪdeɪt,fluoridate
wʊdwɜrm,woodworm
mɪsbɪgɒtn,misbegotten
sɪnəstər,sinister
reɪdioʊɔtɒgrəfi,radioautography
hɔrni,hornie
dɪpɔrt,deport
paɪrɒləsɪs,pyrolysis
hoʊlstər,holster
sɜrkəmtərɛstriəl,circumterrestrial
ɪrɪdɛktəmi,iridectomy
rɪmɔrslɪs,remorseless
kəndʒinyəl,congenial
sæləmændər,salamander
laɪfstaɪl,lifestyle
baɪoʊmæs,biomass
ɒkərinə,ocarina
dɪspætʃ,despatch
oʊvərhit,overheat
baɪoʊæstrənɔtɪks,bioastronautics
əkru,accrue
moʊ,moe
kɑrbin,carbine
əkænθɔɪd,acanthoid
ðɛərsɛlf,theirself
suθfæst,soothfast
pikɒk,peacock
klɔreɪt,chlorate
kæb,cab
nounprɒgrɛs,progress
woʊdɪd,woaded
skreɪpɪŋ,scraping
dɪpləmæt,diplomat
dɒlimən,dollyman
dɪsəgri,disagree
wɪf,whiff
gleɪʃər,glacier
fʊli,fully
pɑm,palm
əkilə,akela
dɔgfeɪs,dogface
mɪriəpɒd,myriapod
ɛnviəs,envious
dʒɒkyələr,jocular
dɪsɪlyən,decillion
dɪraɪv,derive
mɪsgɪvɪŋ,misgiving
rɪdiməbəl,redeemable
gɑtə,gata
tɛkstʃuəl,textual
ɛksəbɪʃənɪzəm,exhibitionism
kʌmɪŋtənaɪt,cummingtonite
ʰwaɪtflaɪ,whitefly
myut,mute
pɒləmər,polymer
ʌnblaɪndɪd,unblinded
dɪkæmərəs,decamerous
soʊʃəlɪst,socialist
dɪbɔtʃ,debauch
dʒəlætnəs,gelatinous
kɔɪn,coin
neɪtʃərɪzəm,naturism
sɪdus,seduce
skərɪlɪti,scurrility
sɪmbəl,cymbal
sɒfəmɔrɪk,sophomoric
klik,clique
əfɛktɪŋ,affecting
kənvɜrtəbəl,convertible
dʒiədɛsɪk,geodesic
mɔɪdɔr,moidore
kədiv,khedive
sɒʃəbɪlɪti,sociability
ɛmbləmætɪk,emblematic
skɜrələs,scurrilous
krɛpɪtəs,crepitus
trænsʃɪp,transship
hyumənor,human
poʊtnt,potent
rɪvaɪv,revive
laɪsəns,license
ɑrnt,arent
kɒŋgruəs,congruous
ætəmən,ataman
mɒntənyɑrd,montagnard
əsɛnʃəl,essential
stɜrn,stern
toʊkəmæk,tokamak
ɑrs,arse
gædflaɪ,gadfly
kɛlt,kelt
zoʊətɛknɪks,zootechnics
ɔtɒmətə,automata
wɒtʃər,watcher
flɪtʃ,flitch
dʒʌdʒ,judge
spaɪkdeɪs,spikedace
hibəfriniə,hebephrenia
kɔrkɪdʒ,corkage
spɪtbɔl,spitball
ədrɔɪtli,adroitly
ripæs,repass
mɛns,mense
ɪrɪŋɡəʊ,eryngo
kʌlərɪŋ,coloring
kʌltʃ,cultch
ænɒdɪk,anodic
kɪtʃənər,kitchener
ɪnəsənt,innocent
spɔn,spawn
rɛərəfaɪ,rarefy
əbændən,abandon
daɪvər,diver
priːmɛdɪkeɪʃən,premedication
rikənstrʌkt,reconstruct
lɪtɪgeɪt,litigate
dʒɛsteɪʃən,gestation
ɪmpərɑtər,imperator
beɪstɪŋ,basting
dɑrwɪniən,darwinian
æfroʊ,afro
sʌndər,sunder
rɪl,rill
frɛkli,freckly
ɑrbərɛsənt,arborescent
ɛktədɜrm,ectoderm
bʌmp,bump
æbsteɪn,abstain
taɪtfɪtɪŋ,tightfitting
kwɒdləbɛt,quodlibet
lʌstrəl,lustral
pridɪtɜrmɪn,predetermine
kaɪrəpræktər,chiropractor
kroʊkər,croaker
pælɪəʊzuːɒlədʒɪ,palaeozoology
soʊsɪd,psocid
æspeɪʃə,aspasia
rɪkyuz,recuse
trænsmɪt,transmit
ɑːtɪfɪʃəlaɪz,artificialize
leɪɪk,laic
lɛmnɪskɪt,lemniscate
dɪfɪʃənsi,deficiency
flæɡz,flags
ədɪktɪd,addicted
ruɪn,ruin
sɛksɒlədʒi,sexology
bæti,batty
flɪpflɒp,flipflop
bʌntʃflaʊər,bunchflower
plæʃ,plash
ɔriənteɪliə,orientalia
fəsiʃəs,facetious
baʊəl,bowel
wɜrsən,worsen
kyutɪkyələ,cuticula
ɪnfluɛnʃəl,influential
dɪnumərəbəl,denumerable
bæklæʃ,backlash
tæbərɪt,taboret
ægənɪstɪk,agonistic
