phonemes,graphemes
brɒŋkəsil,bronchocele
ɪnæməd,enamoured
lɪŋənbɛri,lingonberry
ɪθɛrəfaɪ,etherify
bitʃdrɒps,beechdrops
dʒɪmkɑnə,gymkhana
dʌsyu,dasyu
hɑrtθrɒb,heartthrob
æfrɪk,afric
wɜrkpipəl,workpeople
dɪnʌnsieɪʃən,denunciation
teɪlbɛərər,talebearer
sɛmiænyuəl,semiannual
bɑrdʒbɔrd,bargeboard
θʌndərklaʊd,thundercloud
pɛptoʊn,peptone
plæstərbɔrd,plasterboard
lukyʊlənt,luculent
læmdə,lamda
dɪksikræt,dixiecrat
ridʒiəs,regius
skritʃi,screechy
grɒg,grog
hæmərtoʊ,hammertoe
suθseɪər,soothsayer
hoʊp,hope
fjʊərældəhaɪd,furaldehyde
kɑrbəreɪt,carburate
stɒkfɪʃ,stockfish
dɛpyəreɪt,depurate
wɛərfrʌm,wherefrom
ɪndɪklaɪnəbəl,indeclinable
pjuːtrɛsiːn,putrescine
bɒɡɪŋ,bogging
tæmbərin,tambourine
sfin,sphene
tɛnsiɒmɪtər,tensiometer
kaʊntəsuːt,countersuit
ɛmpɪrɪkəl,empirical
koʊbɜrg,cobourg
ɪθɪəriəlaɪz,etherealize
ɡʌt,ghaut
soʊʃəlaɪt,socialite
kwæksælvər,quacksalver
bæg,bag
kɒpibʊk,copybook
gʌpi,guppy
ʃɑlɔm,shalom
kəmplaɪənt,compliant
kætɪkɒləmin,catecholamine
fɛmənɪnɪti,femininity
ɛndəspɔriəm,endosporium
mu,moo
bæsəlɛri,bacillary
ɪmpɛnɪtənt,impenitent
kənstrɪkt,constrict
ɔr,oer
ɑrtɪləri,artillery
məkɑkoʊ,macaco
mæmyələ,mammula
noʊʰwɪðər,nowhither
trɪbəd,tribade
skɒləpər,scalloper
pyubɪk,pubic
blʌf,bluff
əloʊ,alow
haɪpəklɔrəs,hypochlorous
sɛrəmən,ceriman
poʊpɪʃ,popish
rɛprɪzɛnteɪʃənl,representational
buliən,boolean
fægəsaɪtaɪz,phagocytize
gɪdiən,gideon
dɔdl,dawdle
ʌnhiːtɪd,unheated
eɪbisidɛəriən,abecedarian
muːrbʌrn,muirburn
ægoʊn,agon
kræftwɜrk,craftwork
lɪmpɪd,limpid
ɪsɒfədʒiəl,oesophageal
mʌndeɪ,monday
saɪənaɪt,cyanite
sərvaɪv,survive
tɛmpteɪʃən,temptation
æmbɪsɛkʃuəl,ambisexual
sætɪsfaɪs,satisfice
bækpæk,backpack
mɪθɪŋks,methinks
fəgeɪʃəs,fagaceous
kæviɑtər,caveator
kwɒntə,quanta
sɪmɑŋ,semang
əglaɪkɒn,aglycon
plætikɜrtoʊsɪs,platykurtosis
nidfəl,needful
kɑnəriz,kanarese
hɒpvaɪn,hopvine
ɪnkəmɒdɪti,incommodity
bɑrnəkəl,barnacle
daɪkɒtəmaɪz,dichotomize
ɪnsoʊʃəbəl,insociable
gɪldɪŋ,gilding
poʊloʊ,polo
pənɪkyələs,panniculus
ɑrkiəpɪskəpɪt,archiepiscopate
flʊərɪdeɪʃən,fluoridation
smʌðər,smother
tʃæpi,chappie
kɒntrəɪndɪkeɪtɪd,contraindicated
vaʊtʃər,voucher
wʊdi,woody
stɪlb,stilb
ʃoʊnə,shona
məkrʊərən,macruran
daɪværɪkeɪtə,divaricator
dʒɒtər,jotter
pɛriisaɪ,perioeci
yʊd,yod
dɪsrʌptɪv,disruptive
dɪsɛntaɪtl,disentitle
lɑrdeɪʃəs,lardaceous
ʌnbroʊkən,unbroken
rɛdəvaɪvəs,redivivus
əroʊmətaɪz,aromatize
dɪsɛnd,descend
rʌʃɪŋ,rushing
flɛəz,flares
draɪvlaɪn,driveline
kətɪlyən,cotillion
θɜrmaɪɒnɪks,thermionics
mɒnədi,monody
tʃʊərigərɛsk,churrigueresque
laɪsəns,licence
hɛədraɪə,hairdryer
ɪklɪpsɪs,eclipsis
myʊrɛksaɪd,murexide
pɜrpənd,perpend
ənux,aneuch
bɪl,bill
splæʃdaʊn,splashdown
vaɪbreɪtər,vibrator
æntikænsər,anticancer
kəmpɛlɪŋ,compelling
daɪbræŋkiɪt,dibranchiate
pælyədɪzəm,paludism
nɪtpɪk,nitpick
haʊsmæstər,housemaster
rɪvɛlətɔri,revelatory
dɪsloʊkeɪʃən,dislocation
klɔŋ,klong
drækənɪd,draconid
ʌnneɪl,unnail
sændbɔɪ,sandboy
tɛknɪkʌlər,technicolor
pɒpyələraɪz,popularize
ʃeɪpən,shapen
mætɪŋ,matting
frɒɡɪŋ,frogging
itəbəl,eatable
kɒmənz,commons
ʌnbɒdid,unbodied
oʊvəl,oval
yunoʊmiə,eunomia
lɛvjʊləʊs,laevulose
mɑrʃəl,martial
stʌdwɜrk,studwork
hyustən,houston
ædlaɪn,adeline
mɛsiənɪzəm,messianism
yustaɪl,eustyle
θaɪrətroʊpɪn,thyrotropin
aɪsoʊɪlæstɪk,isoelastic
θrɪl,thrill
brɒdəl,broddle
lʌŋər,lunger
waɪəndɒt,wyandot
dɒktrɪn,doctrine
prægmætəsɪzəm,pragmaticism
ɪrɪvɜrsəbəl,irreversible
ɔtoʊkəθɑrsɪs,autocatharsis
lɛdʒərdəmeɪn,legerdemain
nutrəsfɪər,neutrosphere
æskət,ascot
nəpɔli,nepali
kɑrkəs,carcas
loʊən,lowan
daɪs,dice
mæsɪv,massive
himətɒksɪn,hemotoxin
mɒnɪtɔriəl,monitorial
kətæfərə,cataphora
sæflaʊər,safflower
pɪktʃər,picture
sɛvənfoʊld,sevenfold
ædvaʊzən,advowson
dɪskʌmfətəbəl,discomtable
til,teil
ɪnsəleɪtər,insulator
həlusənədʒən,hallucinogen
dʒərɒntəmɔrfəsɪs,gerontomorphosis
sit,cete
stɜrk,stirk
sɪəriəsnɪs,seriousness
hʌgərmʌgəri,huggermuggery
dɪmɒtɪk,demotic
dɪskrɪməneɪʃən,discrimination
mæsərɛtɪk,masoretic
æntəθɛtɪkəl,antithetical
sloʊn,sloan
ʌpkɑrd,upcard
kroʊki,croaky
dɪʃpæn,dishpan
foʊtəfoʊbiə,photophobia
lɪmbərnɛk,limberneck
reɪpsid,rapeseed
kɔrtɪz,cortes
rɪtaɪərd,retired
daɪleɪtənsɪ,dilatancy
mətæθəsaɪz,metathesize
ɪpɪsəl,epistle
faɪbrɪlə,fibrilla
flutɪst,flutist
rɪðmɪks,rhythmics
ʰwɪmzɪkælɪti,whimsicality
ɪntərsɛptl,interseptal
kwɔrtərmæstər,quartermaster
ikoʊsɪstəm,ecosystem
rɪktəs,rictus
riːɪntrədjuːs,reintroduce
pitə,pita
nɑndi,nandi
hɛləstɒp,helistop
fæməlɪzəm,familism
kɔrdeɪt,cordate
krɛsɪ,cressy
yukroʊməsoʊm,euchromosome
pærəlɛlaɪz,parallelize
aɪpɒpər,eyepopper
itoʊniən,etonian
kɪlɒmɪtə,kilometre
krioʊl,creole
kɒnsərtɑtoʊ,concertato
ʃoʊmən,showman
klɪpɪ,clippie
ʌnhaɪdʒiːnɪk,unhygienic
pəræləsɪs,paralysis
ɜrldəm,earldom
ɒbdʒʊə,objure
rɒkinɪs,rockiness
fʌlɡjʊreɪʃən,fulguration
mɔɪstʃəraɪz,moisturize
hɪmɪptərə,hemiptera
dɪsyʊriə,dysuria
daɪəmɛtrɪkəl,diametrical
kərʌndəm,corundum
səpriməm,supremum
tʃælɪndʒər,challenger
laɪmhaʊs,limehouse
ɪrɪŋɡəʊ,eringo
nipt,neaped
ɛktəfaɪt,ectophyte
skrɪmpi,scrimpy
ɪntərpoʊz,interpose
tɪlieɪʃəs,tiliaceous
ɪkskruʃieɪt,excruciate
kɒləbəʊmə,coloboma
ɪnfrə,infra
kɒntrəsɛptɪv,contraceptive
hɒmənaɪn,hominine
ækrədʒən,acrogen
peɪtrənaɪz,patronize
ɔtɒnəmɪzəm,autonomism
ɔstrʌk,awestruck
sækrəlɪdʒ,sacrilege
kaʊntərɑrgyəmənt,counterargument
klædɒptoʊsɪs,cladoptosis
juːbɪən,euboean
freɪz,phrase
saɪliːʃɪən,silesian
dutəplæzəm,deutoplasm
prəvɪnʃəlaɪz,provincialize
fæd,fad
dɛllɑ,della
pɑbə,paba
dʒɪndʒɑ,jinja
wɛbɪŋ,webbing
oʊpeɪkəs,opacus
geɪtər,gater
mɛlənɪzəm,melanism
hɑrnɪs,harness
mɜrmeɪd,mermaid
mɛθoʊtrɛkseɪt,methotrexate
sɪtɪfərəs,setiferous
ɑŋkst,angst
bʌdwɜrm,budworm
prəvaɪdər,provider
pripyubərti,prepuberty
tɛk,tec
ʌnkɒnstɪtuʃənl,unconstitutional
klɒdɪʃ,cloddish
rɪzɛmbəl,resemble
mənɒθəlaɪt,monothelite
maɪmɒnɪdiz,maimonides
stɪŋkwid,stinkweed
tɜːtsɛtəʊ,terzetto
bɛgərdəm,beggardom
hɪpi,hippie
fleɪgrənt,flagrant
staɪrəkeɪʃəs,styracaceous
ɒsəleɪt,oscillate
brædʃɔː,bradshaw
sɪnθiə,cynthia
ɡɒlfə,golfer
fæsəneɪʃən,fascination
saɪtɪd,sighted
bɔld,bald
iən,aeon
hɪlbɪli,hillbilly
saɪfərtɛkst,ciphertext
kɒnkrit,concrete
æbsəlutaɪz,absolutize
dɪspoʊʒər,disposure
taɪtənɒməkɪ,titanomachy
ɪnfrəspɪsɪfɪk,infraspecific
mɛθələmin,methylamine
ɪlɛktrəkyut,electrocute
dɪskɪniʒə,dyskinesia
pɛrioʊdɒntaɪtɪs,periodontitis
rɪsupəneɪʃən,resupination
skælɪdʒər,scaliger
ɪksklusɪvli,exclusively
rut,route
fɪnɛtɪks,phenetics
sɑrdɪs,sardis
proʊreɪtɪd,prorated
næroʊ,narrow
ʃɜːtweɪstə,shirtwaister
rusoʊɪzəm,rousseauism
ɪnskrɪptɪv,inscriptive
stoʊmætəmi,stomatomy
vaɪnəs,vinous
aʊtwɪθ,outwith
moʊləl,molal
bəsɔlt,basalt
keɪd,cade
riə,rhea
gɑrpaɪk,garpike
fɪloʊkwɪnoʊn,phylloquinone
mɛsəpəteɪmɪən,mesopotamian
myuɒn,muon
spɪrɪtʃuəl,spiritual
flæʃbæk,flashback
bɔrnioʊ,borneo
rændl,randall
mɛnʃən,mention
mɪrɑʒ,mirage
aɪskɑnə,icekhana
mʌtʃnɪs,muchness
ɪkstɛmpəri,extempore
rɪlæps,relapse
koʊædəpteɪʃən,coadaptation
baɪəʊpɔɪiːsɪs,biopoiesis
ɪntrig,intrigue
yoʊmənli,yeomanly
vɪtə,vitta
əsʌndər,asunder
pɛrɪgrəneɪt,peregrinate
krɪŋkəlruːt,crinkleroot
lændlʌbər,landlubber
kriːpɪ,creepie
tutoʊ,tutto
həraɪzən,horizon
sɛpərətɪv,separative
mæleɪz,malaise
fæʃənər,fashioner
ɪfibəs,ephebus
ʌnbɒðərd,unbothered
ripɜrtʃəs,repurchase
ɛnkæpsəl,encapsule
dieɪleɪt,dealate
dʒɛsənt,jessant
fʊtlaɪts,footlights
kiyɑs,qiyas
eɪmaɪoʊsɪs,ameiosis
saɪkləstɒmətəs,cyclostomatous
θriskɔr,threescore
pɒlihaɪdrɒksi,polyhydroxy
nɒnɪntərkɔrs,nonintercourse
gʌlə,gullah
frʌktɪd,fructed
paɪɛərɪdaɪn,pieridine
dʒiːəʊstætɪks,geostatics
dɪskənsɜrt,disconcert
sʌbɪmeɪɡəʊ,subimago
bʌkdʒʌmpər,buckjumper
mɛzmɛrɪk,mesmeric
dræfti,draughty
dɛkəpɒd,decapod
wæft,waft
maɪrəsɪdiəm,miracidium
wɔrənti,warranty
ʃupæk,shoepac
kriz,crise
vinəsbɜrg,venusberg
riənfɔrs,reence
vəlɛkyələ,vallecula
tɛsəleɪtɪd,tessellated
snik,sneak
tivi,teevee
hoʊnæn,honan
goʊniɒmɪtər,goniometer
ɛkstrəkɒnstɪtuʃənl,extraconstitutional
kɑdər,khaddar
mɪsəsɪpi,mississippi
kwɪns,quince
yuɪntəθɪər,uintathere
əmɪdst,amidst
bæriətrɪʃən,bariatrician
məzɛmbriænθəməm,mesembryanthemum
naɪəsɪn,niacin
kraɪətrɒn,cryotron
ʌnkəmɜrʃəl,uncommercial
nɒlɪdʒəbəl,knowledgeable
ɪnʌtərəbəl,inutterable
klærəbɛlə,clarabella
mɔrəlɪst,moralist
pæspɔrt,passport
sɛskwɪsɛntɛniəl,sesquicentennial
yʊrænɪk,uranic
ɒktæŋgyələr,octangular
ɛkstrɪkeɪt,extricate
pɒpyələr,popular
pærə,parra
wɪglər,wiggler
tubɛktəmi,tubectomy
mɪniətʃər,miniature
skɪzəpɒd,schizopod
eɪl,ale
bətælyən,battalion
bætərɪŋ,battering
dɪkrɛsənt,decrescent
straɪkbaʊnd,strikebound
ɪnkoʊɜrsəbəl,incoercible
dɪsɛmbəl,dissemble
dihaɪdrədʒəneɪs,dehydrogenase
əmɪgdələ,amygdala
lɒndʒɪpɛneɪt,longipennate
wɒtʃmən,watchman
vɪskɒmɪtər,viscometer
maʊntər,mounter
pʌs,pus
aʊst,oust
gɒbstɒpər,gobstopper
meɪsər,macer
gæli,gally
ʃɪpoʊnər,shipowner
dɪsprəpɔrʃənɪt,disproportionate
eɪpɪvərəs,apivorous
ræpɪn,rapine
θɪkskʌld,thickskulled
ɛpəsɪlədʒɪzəm,episyllogism
ɪksplɪsɪtli,explicitly
lin,lien
prɪveɪlɪŋ,prevailing
ækrəmɛgəli,acromegaly
dɛkərətɪv,decorative
wɒnd,wand
minɪŋ,meaning
hɑrp,harp
kənstrud,construed
haɪdroʊsʌlfyʊərəs,hydrosulfurous
pɑrkɪnsən,parkinson
skɪdər,skidder
hɒloʊɛnzaɪm,holoenzyme
ɑːɡæn,argan
kʌmɪŋtənaɪt,cummingtonite
blaɪt,blite
ɒpəleɪt,oppilate
rɪbənwʊd,ribbonwood
ɛkstrəkəndɛnst,extracondensed
dʌktər,ductor
bidl,beadle
ɒtə,ottar
lækrəmoʊs,lachrymose
daɪvbɒm,divebomb
drɪlstɒk,drillstock
klit,cleat
laʊzi,lousy
myuɛzɪn,muezzin
vɒks,vox
ʌnfɪliəl,unfilial
gɔɪ,goy
sʌpləmɛntəri,supplementary
bɪmɔl,bemaul
hɛdlɔŋ,headlong
fit,feet
plʊrɒdʒənəs,pleurogenous
tʊʃi,tushie
spævɪn,spavin
lɔfti,lofty
ɛktəprɒktə,ectoprocta
əsɪdɪk,acidic
sʌfrədʒɪst,suffragist
rəfliʒə,rafflesia
plɪnθ,plinth
hɒthɛd,hothead
dɛlɪgɪt,delegate
prɒsθədɒntɪks,prosthodontics
supərɔrgænɪk,superorganic
ɪntərməlɛkyələr,intermolecular
ɛpənæfərə,epanaphora
ɛərpleɪn,airplane
lɪknɪs,lychnis
slæmɪŋ,slamming
ɪlɛktrɒlədʒɪst,electrologist
rɪpruf,reproof
drɪb,drib
færədɪzəm,faradism
bɛəraɪt,barite
troʊk,troke
ʌndərleɪd,underlaid
fɪlmɪŋ,filming
ɪərɪli,eerily
faɪbrəpleɪʒə,fibroplasia
kɪləbɪt,kilobit
sɪkwɛstrənt,sequestrant
daɪərɪst,diarist
rɛtrəʊdʒɛkt,retroject
hiːməʊfɪlɪæk,haemophiliac
kəleɪziən,chalazion
hoʊhoʊbə,jojoba
lʌʃəs,luscious
rɒmp,romp
koʊædʒətər,coadjutor
brizi,breezy
siəmæŋ,siamang
lɔːks,lawks
veɪnglɔri,vainglory
ɪkspɪəriənst,experienced
noʊzblid,nosebleed
sʌmptər,sumpter
stændɪŋ,standing
hɪstɔrɪk,historic
sɛrətɪn,serotine
trʌbəlʃutər,troubleshooter
ənʌnsieɪtər,annunciator
prəvɪnʃəl,provincial
music,mv
mənɒfəgəs,monophagous
tæprum,taproom
ʰwɪpɪŋ,whipping
stɔːmə,stormer
skaɪv,skive
fɪkseɪtɪd,fixated
baɪoʊstætɪks,biostatics
hɔrnbɪl,hornbill
ɛntərpraɪzər,enterpriser
bɪhoʊv,behove
ɪnwɔl,inwall
kɑrpoʊ,carpo
sigoʊ,sego
æzətaɪz,azotize
stroʊbəreɪdiəgræf,stroboradiograph
rʌn,run
bɑrtər,barter
mæti,matty
eɪθimætɪk,athematic
leɪtn,laten
haɪəsɪnθ,hyacinth
dʒɛfərsoʊniən,jeffersonian
dʊərə,durra
ridrɛs,redress
dɪsɪnfərmeɪʃən,disinmation
wɔtərz,waters
skæn,scan
dɪbaɪ,debye
dʒæki,jacky
ɑtʃu,ahchoo
liændər,leander
hɪtlərɪzəm,hitlerism
goʊʃ,gauche
ɪərlɒk,earlock
səksaɪz,succise
læmbrɪkɪn,lambrequin
sɪmbələzeɪʃən,symbolization
nɒnɪvɛnt,nonevent
hɪrudnɔɪd,hirudinoid
kɒməsɛri,commissary
dɪskrɪmənənt,discriminant
zɑrɪzəm,tsarism
kɜrəntwɜrm,currantworm
paɪlɪŋ,piling
bɪtɪŋ,bitting
skævɪndʒər,scavenger
ɑrsənaɪt,arsenite
nɒnʃəlɑntli,nonchalantly
fɛf,feoff
tɜrnəbaʊt,turnabout
ɔrgənɒlədʒi,organology
biːdrəʊl,beadroll
əglutneɪt,agglutinate
θrəʊz,throes
laɪmis,limes
ʃeɪkspɪər,shakespeare
tækiɒn,tachyon
kənsɛpʃən,conception
kʊndlini,kundalini
kərɑrə,carrara
laɪsɪn,lysin
ɪntərsɛks,intersex
tæbənɛt,tabinet
æftərwɜrd,afterword
dɜrmɔɪd,dermoid
brɪdʒtri,bridgetree
leɪwʊmən,laywoman
aɪnkɑntər,einkanter
trɛmətoʊd,trematode
æntɪsɛptəsaɪz,antisepticize
stɛnoʊpɛtləs,stenopetalous
pɪnɪ,pinny
daɪsʌlfeɪt,disulfate
ɪnɪkstrɪkəbli,inextricably
dʒɛntlmənli,gentlemanly
kɑrdiæk,cardiac
haʊsbreɪkɪŋ,housebreaking
pɒlɪkrɪstəl,polycrystal
dinaɪtreɪt,denitrate
reɪdioʊfɛər,radiophare
ɑrtʃweɪ,archway
krɒnəgræm,chronogram
ðɛərəbaʊts,thereabouts
æbət,abbott
mulɛ̃,moulin
soʊtwɑr,sautoir
ɪkaɪnəkɒkəs,echinococcus
ʃʌfəl,shuffle
ikɔdeɪt,ecaudate
əpriʃieɪʃən,appreciation
fɔrboʊdɪŋ,eboding
dɒmɪt,domett
tɑrəgoʊnə,tarragona
ləmɛnt,lament
rɛstɪfɔːm,restim
sændbæg,sandbag
mɔsbʌŋkər,mossbunker
kyumyələtɪv,cumulative
wɪndlɪs,windless
glɒsəleɪliə,glossolalia
frɪts,fritz
riyunaɪt,reunite
stʌdbʊk,studbook
ʃɑ̃bɛrtɛ̃,chambertin
ɪntərbrid,interbreed
lisə,lisa
æŋɡəltwɪtʃ,angletwitch
əʊvənaɪs,overnice
ælp,alp
mɪzərəbɪlɪst,miserabilist
daɪsɪləbəl,disyllable
bɪzmyuθɪk,bismuthic
mʌskətɛl,muscatel
drɪftər,drifter
ɪmpɛnd,impend
paɪrəgnɒstɪks,pyrognostics
hɛkseɪn,hexane
mæfɪk,maffick
ɛvriweɪ,everyway
kʌvər,cover
lusi,lucy
gloʊɪŋ,glowing
pɛlteɪt,peltate
foʊtoʊlɪθɒgrəfi,photolithography
fæzmɪd,phasmid
pəlɪdəməs,polydomous
aɪsəpɒd,isopod
ɛnlaɪtnmənt,enlightenment
kɛstrəl,kestrel
peɪoʊlə,payola
hʊknoʊz,hooknose
θaɪmin,thymine
gloʊbələzeɪʃən,globalization
kɒdʒɪteɪtɪv,cogitative
blæksneɪk,blacksnake
ʃmoʊ,schmo
lɛk,lech
byɑŋkɔ,bianco
æktər,actor
ʃipeɪ,xipe
mɪkəlməs,michaelmas
bɜrl,birle
prəfaʊndli,profoundly
lʌgʒʊərieɪt,luxuriate
oʊvɛərioʊl,ovariole
swɪftə,swifter
ʃunyətɑ,sunyata
dɛpyətaɪz,deputize
saɪdweɪ,sideway
lɔrɪkeɪt,loricate
lɪkwɪdəs,liquidus
saɪməfeɪn,cymophane
ɪnkərʌpt,incorrupt
stɛriəkroʊm,stereochrome
æmbroʊʒə,ambrosia
sɪlədʒɪstɪk,syllogistic
ʃæd,shad
aɪrəsɪzəm,iricism
tɛrəbəl,terrible
tʃɪkpi,chickpea
grænbeɪbi,grandbaby
æbstrækʃən,abstraction
kaʊri,cowrie
fɜrtl,fertile
pæstʃər,pasture
wɒɡə,wagga
pɛstlɒtsi,pestalozzi
ʌpmoʊst,upmost
doʊpi,dopey
sɪŋgyəlærɪti,singularity
feɪtfəl,fateful
waɪdmaʊðd,widemouthed
mænəz,manners
kaʊntərweɪt,counterweight
yuzəns,usance
lʌki,luckie
saɪtoʊænlaɪzər,cytoanalyzer
kəntɪnyueɪʃən,continuation
fæntæzəm,phantasm
veɪgli,vaguely
pɜrsi,percy
kɒnəteɪʃən,connotation
ænldʒiziə,analgesia
grinswɔrd,greensward
fɜrtɪvli,furtively
bɪləvɜrdɪn,biliverdin
ɪmpɜrsənælɪti,impersonality
ɛksoʊkrənɒlədʒi,exocrinology
ædʒɔɪnt,adjoint
daɪzən,dizen
vaɪbrɒnɪk,vibronic
spitʃweɪ,speechway
groʊɪŋ,growing
traɪgoʊnəm,trigonum
diliən,delian
flaɪəweɪ,flyaway
oʊt,haute
pərsɪmən,persimmon
dihaɪdrəklɔrəneɪs,dehydrochlorinase
dʒɛl,gel
dɛfəmeɪʃən,defamation
gɛb,geb
ɛθnoʊdʒiɒgrəfi,ethnogeography
stətɪstɪk,statistic
skrɑfitoʊ,sgraffito
kʊkɪŋ,cooking
ækərəfoʊbiə,acarophobia
pɛrɪspɜːm,perisperm
rɛzɪnəfaɪ,resinify
ʰwilɪŋ,wheeling
dʒəroʊm,jerome
dɪvoʊʃənl,devotional
foʊtəsɛnsɪtaɪz,photosensitize
kɒndʒər,conjure
kæmboʊdʒiə,cambogia
ɪkstrævəɡæntiːz,extravagantes
mɪnəmə,minima
kɒntræktər,contractor
prɪvɪt,privet
prɔvɑ̃s,provence
lɪliən,lillian
ɪntərkoʊstl,intercoastal
dɪteɪn,detain
ɪluʒən,illusion
kəsoʊni,cassone
lætəsɔl,latosol
mɪsəbəl,miscible
krɪbrəfɔrm,cribrim
mɔrgənaɪt,morganite
ʌnsəbstænʃieɪtɪd,unsubstantiated
riːɪnvɛstɪɡeɪt,reinvestigate
bɛdrɒk,bedrock
pleɪdaʊn,playdown
wɜrkər,worker
məʊniːm,moneme
moʊp,mope
kəndʒɛstɪd,congested
leɪbioʊvilər,labiovelar
pɜrsənhʊd,personhood
ɒmbədzmən,ombudsman
kæmbuːs,camboose
muvigoʊɪŋ,moviegoing
mɒnyəmɛntl,monumental
rɒstreɪt,rostrate
pæntɛknɪkɒn,pantechnicon
rɛprɪzɛnt,represent
fɔlər,faller
boʊzoʊ,bozo
wɔrʃɪp,warship
mɑrgəraɪt,margarite
ɪmɔrtɛl,immortelle
nutrɪtɪv,nutritive
wɒndu,wandoo
hæŋk,hank
stækt,stacked
ɔːdəz,orders
kɑrəbənɪər,carabineer
ɑvu,avo
dʒərid,jereed
ɪkspɛktənt,expectant
ɪnsɛktɪl,insectile
θaɪənɪl,thionyl
kɔrnbɔl,cornball
mɒnɒtrɪkəs,monotrichous
æbəsɪst,abacist
brɪsəlbɜrd,bristlebird
hɜrniə,hernia
fiz,feeze
ældʒi,algae
yunɪkʌlər,unicolor
ɛskyələnt,esculent
ɪlənɔɪən,illinoisan
ɪgzɛmpləfaɪd,exemplified
rɛkəlɛktɪd,recollected
ædəpoʊsɪər,adipocere
tɛrnə,terna
raʊndhɛdɪd,roundheaded
sɪf,syph
eɪkætlɛpsi,acatalepsy
mɛrəstɛm,meristem
plɪski,plisky
bɑrbɪt,barbet
rɛdʒənəld,reginald
yunənɪmɪti,unanimity
æmɪdɪn,amidin
yutoʊpiə,eutopia
ʃlu,shluh
saɪæn,cyan
brɔdlum,broadloom
hæplɔɪd,haploid
hɛmɪmɔrfaɪt,hemimorphite
træmp,tramp
teɪlwɔtər,tailwater
ɒksɪdʒənaɪz,oxygenize
ədʒeɪsənsi,adjacency
kætəmaɪt,catamite
proʊtəzoʊən,protozoan
ɛvəkeɪtər,evocator
ɪræk,iraq
pɒtæs,potass
kəmyunɪkeɪʃən,communication
dɛli,delhi
prifɪgyəreɪʃən,prefiguration
ɪnbrið,inbreathe
skrid,screed
bruməl,brumal
krɪstlɪn,crystalline
rɛptənt,reptant
əmbɪərə,mbira
kætəfɪl,cataphyll
ɔlspaɪs,allspice
rifɪt,refit
ɪntəkaʊntɪ,intercounty
oʊdɒntəgræf,odontograph
frɔmaʒ,fromage
daɪfaɪlɛtɪk,diphyletic
sɪəroʊriækʃən,seroreaction
eɪkɒtlidn,acotyledon
bændoʊ,bandeau
prəvaɪd,provide
toʊdstul,toadstool
pʌlsdʒɛt,pulsejet
krɪt,crit
tæsi,tassie
wɛftwaɪz,weftwise
lɪzi,lizzie
fidɪŋ,feeding
ræməsiz,rameses
kənflɪktɪd,conflicted
trɪŋkɪtər,trinketer
kilhɔl,keelhaul
kweɪlə,kwela
ədɒpti,adoptee
bɪlbəʊz,bilboes
krɪstlɪfərəs,crystalliferous
kəmpʌlʃən,compulsion
rɪzaʊnd,resound
teɪl,tael
ɔræŋ,orang
vɪnəfɪkeɪtər,vinificator
tʃæfɪntʃ,chaffinch
fɛroʊmægniʒən,ferromagnesian
haɪəsaɪəməs,hyoscyamus
frenchafɛr,affaire
sɛntiɛər,centiare
linər,leaner
hæŋʌp,hangup
pæsɪŋ,passing
æbiənt,abient
eɪkərnɑr,achernar
livaɪt,levite
daɪəθɜrmɪk,diathermic
hælɒtrəkaɪt,halotrichite
sɒkoʊ,socko
faɪtɒstərɔl,phytosterol
pɒstɪəriæd,posteriad
rɪptaɪd,riptide
doʊt,dote
sɛkspɒt,sexpot
məlæsɪz,molasses
ɪgzɛkyətɔri,executory
tɜrdʒaɪt,tergite
feɪst,faced
waɪl,wile
glɪsərɪl,glyceryl
ʌnbaʊd,unbowed
fətɒg,photog
kɒtləsɔr,cotylosaur
dɪmɪʃən,demission
saɪs,saice
əpɔɪnti,appointee
ɛθnɪk,ethnic
lɒndʒivəs,longevous
klæmbeɪk,clambake
ɛstəvəl,aestival
rɛdimeɪd,readymade
kʌlərɪst,colourist
soʊbrəkeɪ,sobriquet
bʌŋkoʊ,bunco
əlærəm,alarum
mʌltiloʊkeɪʃən,multilocation
tɛsteɪtər,testator
kroʊməproʊtin,chromoprotein
hɛərsprɪŋ,hairspring
tʃɑrtɪzəm,chartism
dʒækfɪʃ,jackfish
ɛlɪgənsi,elegancy
ɒkstʌŋ,oxtongue
grʌntər,grunter
lɪkwɛsənt,liquescent
əweɪk,awake
skælpɪŋ,scalping
mɪstʃuz,mischoose
kəntæŋgoʊ,contango
əlɒtmənt,allotment
bɔrʃt,borscht
pətɜrnlɪzəm,paternalism
sætɪsfæktəri,satisfactory
supərɛəroʊdaɪnæmɪks,superaerodynamics
pluviɒmɪtər,pluviometer
skɑrp,scarp
maɪkrəfoʊnɪzəm,microphonism
sɛvəntin,seventeen
sɪtɑr,sitar
mɛzəzoʊən,mesozoan
æməneɪt,aminate
əmoʊnieɪt,ammoniate
dɪsmɛmbər,dismember
stʌntɪd,stunted
ɪlud,illude
ɛktoʊkɔrniə,ectocornea
kɒklɔft,cockloft
ɛmə,emma
sɪklɪd,cichlid
lioʊ,leo
zaɪgoʊt,zygote
garni,garni
foʊnəgræm,phonogram
haʊslɪs,houseless
gɜrlhʊd,girlhood
tæloʊi,tallowy
dɜːv,derv
dəvɪdɪk,davidic
maɪloʊ,milo
frɑ̃bwaz,framboise
bɑːniːn,bawneen
faɪərlɪs,fireless
taʊəlɪŋ,towelling
