infȯrs,enforce
dilishəs,delicious
nänwərkər,nonworker
stüpbȯl,stoopball
ənbiznəslīk,unbusinesslike
prisēdēō,presidio
gänəpȯr,gonopore
segrə̇gəbəl,segregable
tentsēämətər,tensiometer
grēnliŋ,greenling
kənsərniŋ,concerning
ōvərlā,overlay
haŋər,hangar
dəkt,duct
lärchən,larchen
ingəlf,engulf
sinəfə̇kāshən,sinification
häməletik,homiletic
brīnē,briny
rev,rev
sintīp,syntype
samənid,salmonid
sälvəbəl,solvable
hwül,whewl
rantsəm,ransom
rȯikəs,heteroicous
mekənōriseptər,mechanoreceptor
frābēlēən,froebelian
täməsiŋ,thomasing
midlatətüdz,midlatitudes
ärbərētəm,arboretum
fēf,fief
āə̇dnə̇s,decayedness
səmərē,summary
ēdōman,torpedoman
spāsflīt,spaceflight
blathərskīt,blatherskite
dōzē,dozy
mȯgər,maugre
dänərd,donnered
kau̇ntərnerətiv,counternarrative
shärləmān,charlemagne
īsəgōjē,isagoge
əpresiv,oppressive
anətämikəl,anatomical
ächär,achar
gel,gell
dikrēs,decrease
intərfirənt,interferant
intents,intense
bȯrdəlāz,bordelaise
eg,egg
fan,fan
hōpē,hopi
fənsē,orphancy
inkärnət,incarnate
libərəlīz,liberalize
inigzȯstəbəl,inexhaustible
rōmantsər,romancer
sekshəwəl,sexual
kəmēlyən,chamaeleon
rəmbəl,rumble
ənrest,unrest
gȯrgənīän,gorgoneion
gravəl,gravel
wēt,weet
klīər,clyer
həlü,hulloo
rēȯrēəntāt,reorientate
mōstlə̇nz,mostlings
ku̇rbərə̇l,courbaril
wərkhau̇s,workhouse
kyümədēn,cumidine
eksəmȯrfik,exomorphic
lȯdātər,laudator
hēlēəzōən,heliozoan
tōgātə̇d,togated
slā,slae
savənrē,savonnerie
sīəntifik,scientific
rōmants,romance
nyümäləjē,pneumology
rapər,wrapper
tərnkōt,turncoat
kakədēmən,cacodemon
alfēōnə,alfiona
tanjəlō,tangelo
grōnər,groaner
əsȯrt,assort
sübər,suber
brävōīt,bravoite
ōvərīdentəfī,overidentify
pərmaŋgənāt,permanganate
härdz,hards
heptəgän,heptagon
pōlləs,poleless
tīpist,typist
ənəkämədātəd,unaccommodated
äkyəpī,occupy
sprüs,spruce
pəŋkchər,puncture
kriptəzōik,cryptozoic
step,step
gasəhȯl,gasohol
rach,ratch
ərnəst,earnest
bakslīd,backslide
bəfəlō,buffalo
kerij,carriage
krȯl,crawl
impaktfəl,impactful
vīnāshəs,vinaceous
rētrad,retrad
müvəbəl,movable
abəlōnē,abalone
bisəbȯl,bisabol
mend,mend
ävär,avar
fərtəlīz,fertilize
kwestə,cuesta
dispətyüətərizəm,dyspituitarism
tüthpāst,toothpaste
mastərz,masters
sēskāp,seascape
mīkräglēə,microglia
makrōbīōsə̇s,macrobiosis
lesəthəl,homolecithal
yaŋktənā,yanktonai
nādərəl,nadiral
linəjənyu̇rēə,urobilinogenuria
witᵊn,witting
kätərəl,cotterel
rēinflāt,reinflate
ärt,art
glim,glim
inu̇r,inure
fu̇lnəs,fullness
anədīn,anodyne
ənaksentəd,unaccented
dərāchō,derecho
rithəmlə̇s,rhythmless
kamərätə,camerata
blaknäb,blacknob
handspriŋ,handspring
sālbōt,sailboat
inpu̇t,input
dərmətōm,dermatome
fīərwu̇d,firewood
sanəp,sannup
pentamərəs,pentamerus
ipizēätəmē,episiotomy
nändē,nandi
splash,splash
klathrāt,clathrate
sintrōp,syntrope
fizikəl,physical
chantər,chanter
perənikēə,paronychia
klərelə,chlorella
spəŋkē,spunky
baget,baguette
dēklasəfī,declassify
aməlaŋkēər,amelanchier
īrə̇sə̇n,irisin
plējik,cycloplegic
asətaldəhīd,acetaldehyde
iksplȯitiv,exploitive
teknōstrəkchər,technostructure
standiŋ,standing
ənprēmedətātəd,unpremeditated
saməsiər,psammosere
twachəl,twatchel
ilektrəlīz,electrolyze
lēshōld,leasehold
nᵊlizəm,maternalism
aməlōs,amylose
thau̇lə̇s,thowless
dril,drill
kələriŋ,coloring
fəramənāt,foraminate
antepərēmə,antepirrhema
jenchēōbīōsalsoōz,gentiobiose
simbəlistik,symbolistic
albyəmōs,albumose
prētərmishən,pretermission
brīb,bribe
tritikəm,triticum
ȯtēkəläjik,autecologic
kampənēlē,campanile
indau̇mənt,endowment
blübätᵊl,bluebottle
plānər,planar
ȯtəgnōsəs,autognosis
megəthərm,megatherm
stī,sty
sītōkənēsəs,cytokinesis
stədimətər,stadimeter
sinəgäg,synagogue
ēgrōtat,aegrotat
sembləbəl,semblable
brȯdᵊn,broaden
mȯiəl,moil
disjȯint,disjoint
ȯrnithədē,heliornithidae
semēkənsərvətiv,semiconservative
gas,gas
litərjizəm,liturgism
alməhad,almohad
perənēōplastē,perineoplasty
käksə,coxa
käləkāt,collocate
abhenrē,abhenry
rēbätᵊl,rebottle
rēpräses,reprocess
ijipshən,egyptian
täntsə̇l,tonsile
shēpshiriŋ,sheepshearing
vərsəl,versal
difētizəm,defeatism
rēpau̇ər,repower
valyəwāshən,valuation
lipə̇tüd,lippitude
släbər,slobber
nänvīəbəl,nonviable
dēgəstāshən,degustation
fläskyələr,floscular
wərsᵊn,worsen
prälēn,praline
slavəsīz,slavicize
stel,stell
sheldrāk,sheldrake
rektəfīəbəl,rectifiable
səmāt,summate
fragmītēz,phragmites
mərkē,nomarchy
dəvȯrak,dvorak
sēkwənts,sequence
mēnspirətəd,meanspirited
rətᵊl,ruttle
träklēər,trochlear
chərpē,chirpy
klāmȯr,claymore
səbplät,subplot
ēlənd,eland
ənkənsərnd,unconcerned
anthrōn,anthrone
kriptəriŋkəs,cryptorhynchus
thrōəwā,throwaway
ōəplast,ooplast
əltəməsē,ultimacy
randan,randan
jimp,jimp
bigəmē,bigamy
hipȯid,hippoid
wäkə,huaca
shənerē,confessionary
äzmätik,osmotic
späntsən,sponson
rivərs,reverse
dilirēəm,delirium
bu̇laarēəm,bullarium
dēsalənāt,desalinate
split,split
wȯtərfləd,waterflood
pīrəjən,pyrogen
əbjekshən,objection
splətər,splutter
albīt,albite
tablȯid,tabloid
tȯrnēyō,tornillo
wānskōtiŋ,wainscoting
fethər,feather
kalktüfə,calctufa
kantēn,canteen
shift,shift
mōpän,mopan
mints,mince
ȯtōrādēəgraf,autoradiograph
sīkəsən,cycasin
sinj,singe
kechəp,catchup
miskau̇nt,miscount
lärās,lares
ənaləsəs,macroanalysis
fäsfərīt,phosphorite
ivälv,evolve
disendənt,descendant
süpəraktivətē,superactivity
rēintrədüs,reintroduce
arəbəl,arable
vyüəbəl,viewable
ēənizəm,eonism
ərānēəd,araneid
īwȯsh,eyewash
adhēsivmētər,adhesivemeter
kälpätəmē,colpotomy
ker,care
päntikyələs,ponticulus
revəhənt,revehent
hȯrmōn,hormone
rēmətirēəlīz,rematerialize
hēbrāistik,hebraistic
kəmüv,commove
adəlesᵊnsē,adolescency
prēfikshən,prefixion
ēdāfēks,idéefixe
käntsənənt,consonant
mentȯrship,mentorship
pəlüdəselə,paludicella
kōəjütər,coadjutor
bərā,beret
strȯŋbäks,strongbox
səmnər,sumner
sefəlōthōrəkäpəgəs,cephalothoracopagus
krüəltē,cruelty
riflektiv,reflective
pənishmənt,punishment
fȯrb,forb
yu̇rōpēəm,europium
pikərün,picaroon
inkənsistəntsē,inconsistency
prārilyən,prairillon
mȯischərīzər,moisturizer
nȯrməndē,normandy
benzōəlāt,benzoylate
itherəfəkāshən,etherification
perəliŋgwistiks,paralinguistics
niknak,knickknack
pau̇ərhau̇s,powerhouse
əndrāp,undrape
ilektrōfishiŋ,electrofishing
karēäləsəs,karyolysis
sikəfənt,sycophant
inbȯrd,inboard
nərəl,knurl
valwä,valois
drau̇nd,drownd
dəbəl,boardable
deltȯidēəs,deltoideus
kānənitik,canaanitic
kyu̇rēəm,curium
krōtalik,crotalic
fiz,phiz
dau̇ntrend,downtrend
aŋgyəlifərəs,anguliferous
pektās,pectase
ərē,ewery
rənərau̇nd,runaround
agərōs,agarose
lənch,lunch
kwirē,quaere
kīmirə,chimaera
trə̇pidətē,trepidity
thəg,thug
byütənȯl,butanol
vərmis,vermis
təbelyən,tabellion
kīənīz,kyanize
kəshitik,cushitic
digrādəd,degraded
tapsəltērē,tapsalteerie
ikspau̇nd,expound
fȯldstül,faldstool
bətərfish,butterfish
pān,pain
pēbēeks,pbx
bräməpütrə,brahmapootra
thȯŋ,thong
tetᵊnȯid,tetanoid
īsbrākər,icebreaker
bīpə̇naarēə,bipinnaria
fül,fool
tempəralətē,temporality
kəliptōblastēə,calyptoblastea
bispēk,bespeak
melənīt,melinite
ijakyələm,ejaculum
hau̇ərdīt,howardite
pəlsimətər,pulsimeter
läjər,lodger
ōvəl,oval
blisfəl,blissful
bə̇sāshəs,byssaceous
filərīəsəs,filariasis
jinēshēəm,gynoecium
shef,chef
yüləbȯrədē,uloboridae
maŋgəbārə,mangabeira
pəlsiv,pulsive
güsnek,gooseneck
primətiv,primitive
apōz,appose
ravənəs,ravenous
līthau̇s,lighthouse
tȯrchwəs,tortuous
mȯlkən,malkin
bu̇chrē,butchery
kerəbēən,caribbean
katnapər,catnapper
pentsəm,pensum
hīdraktinēə,hydractinia
dōp,dope
ikspənj,expunge
winō,winnow
ərgōkalsifərȯl,ergocalciferol
gātər,gator
bīsəlfīd,bisulfide
səkəl,suckle
au̇tyel,outyell
präfətəbəl,profitable
dämənō,domino
benədiktən,benedictine
gäddam,goddamn
infrakshən,infraction
trōl,troll
sərmənet,sermonette
mōdāk,modoc
simpfələs,symphilous
afrikənīz,africanize
dēsentrələzāshən,decentralization
klōrhīdrēə,hyperchlorhydria
erōēlastisətē,aeroelasticity
krisōmänədālēz,chrysomonadales
hərpətäləjē,herpetology
vītüpərətȯrē,vituperatory
distərb,disturb
kəmyün,commune
flej,fledge
fləstər,fluster
navəsərt,navicert
mīkrəkäzməs,microcosmos
haŋōvər,hangover
ätef,atef
rēnigōshēəbəl,renegotiable
klaktōnēən,clactonian
kȯrəl,coral
vanēyōⁿ,vanillon
trajikämədē,tragicomedy
jənt,junt
tibə̇t,tibbit
nərvē,nervy
bask,bask
hätplāt,hotplate
su̇pərnᵊl,supernal
kōpärtē,coparty
ēpəlēpəl,ipilipil
näbē,nobby
perəlēgəl,paralegal
sirəm,serum
thōläs,tholos
ȯrnəthäskəpə̇st,ornithoscopist
jēnü,genu
fraŋk,franc
kendnə,kendna
spentsər,spencer
əsetᵊlāt,acetylate
bwäzərē,boiserie
bəlgerēən,bulgarian
trikə̇kəs,trichechus
jinjəvītəs,gingivitis
əltrəminēəchu̇r,ultraminiature
pinpȯint,pinpoint
insərf,enserf
fərget,forget
mezəthēlēōmə,mesothelioma
maskyələn,masculine
rektaŋgyələr,rectangular
əklamətȯrē,acclamatory
dau̇nsterz,downstairs
mēzēōdistᵊl,mesiodistal
məläsik,molossic
səpəzishən,supposition
käləkālēə,collocalia
sinsishēəm,syncytium
pälēglät,polyglot
trəpēzēəm,trapezium
māzmənt,mazement
ākāləsīn,acalycine
aktōz,actos
rendishən,rendition
əhā,ahey
inärgyəwəblē,inarguably
seltsər,seltzer
inwüm,enwomb
aksənᵊl;aksän,axonal
vītəmən,vitamin
swästikə,swastika
intrəvərzhən,introversion
bilȯŋ,belong
azōfə̇kāshən,azofication
chip,chip
skrübȯl,screwball
misbihāvyər,misbehavior
lignīt,lignite
səmənz,summons
kəmyütətivətē,commutativity
məgwəmp,mugwump
bärbichərət,barbiturate
rau̇st,roust
trȯlər,trawler
skarəbēə̇d,scarabaeid
därbə,darbha
linēə̇t,lineate
kampē,campy
məniskəs,meniscus
anəmīt,anomite
əpərpärt,upperpart
ifərəs,sporiferous
fu̇lmənāt,fulminate
vakyəwōlāshən,vacuolation
üdizəm,dudism
sinənastəmōsəs,synanastomosis
plach,platch
tābəlspün,tablespoon
drəmrōl,drumroll
tamwərth,tamworth
mänətīz,monetize
mähəyänə,mahayana
jəbəl,gaugeable
grēmēəlsometimesgrāmēäl,gremial
mim,mim
lapədə̇st,lapidist
palpəjər,palpiger
dīaləjīzalsodīəlȯgīzordīəläg,dialogize
sägəm,sagum
həlō,hallo
iməlshən,emulsion
petrəlātəm,petrolatum
äləgärkē,oligarchy
blastē,blastie
shēōl,sheol
privent,prevent
fu̇ltīm,fulltime
īsägəməs,isogamous
westər,wester
stäjē,stodgy
inishəl,initial
sēkant,secant
antsē,antsy
kəlifərə,calliphora
ənrōl,unroll
intstəlāshən,installation
mirər,mirror
adman,adman
lēmədipədə,laemodipoda
edəfī,edify
əpwərd,upward
pləmbāgō,plumbago
aksənōmetrik,axonometric
käp,cop
prisipətənt,precipitant
hīpōplāzhēə,hypoplasia
ītinərəntsē,itinerancy
läbztik,lobstick
tᵫtwäyā,tutoyer
gəlp,gulp
jēvə,jiva
krämə,krama
biksən,bixin
fülə,fula
rə̇sü,resue
sfiralsēə,sphaeralcea
absənthizəm,absinthism
mərməkäləjē,myrmecology
pəlvīnəs,pulvinus
pämpäsətē,pomposity
məshēnərē,machinery
ōpasətē,opacity
skwändər,squander
thēizəm,theism
tīprīt,typewrite
seməl,semmel
palē,pally
värnish,varnish
əklüsiv,nonocclusive
bränkägrəfē,bronchography
rēə̇nztāshən,reinstation
piknēəm,pycnium
disbär,disbar
printəbəl,printable
enēwāz,anyways
trōpäləjē,tropology
līfləs,lifeless
mōket,moquette
wīsbakīt,weisbachite
grēngāj,greengage
spēdbōt,speedboat
sīklisətē,cyclicity
särē,sorry
sigmȯid,sigmoid
mīnə,mynah
grēn,green
mərmər,murmur
jimnanthēz,gymnanthes
kwädrün,quadroon
səpäzətishəs,supposititious
swich,switch
slat,slat
sentsrēnu̇rəl,sensorineural
tēmənīt,tiemannite
sädü,sadhu
jēəfiziks,geophysics
käkə,kaka
miksəpōdēəm,myxopodium
vejtəbəl,vegetable
rīchəs,righteous
mänōsənaptik,monosynaptic
īsōgamēt,isogamete
düm,doom
wȯldentsēz,waldenses
gap,gap
tyübənaarēz,tubinares
bīrən,byron
līeŋkyələs,lienculus
zīgədaktᵊl,zygodactyl
krenəlāshən,crenellation
əsesədīn,acesodyne
rəväⁿshist,revanchist
swäb,swab
tetraksōnēə,tetraxonia
ālēən,alien
dōnət,doughnut
ibədem,ibidem
aspekt,aspect
vivēənīt,vivianite
də̇kresənts,decrescence
vāpərər,vapourer
antēmädərn,antimodern
nēägnəthē,neognathae
pärkə̇n,parkin
shübil,shoebill
fītäjənē,phytogeny
kyü,queue
wēkhärtəd,weakhearted
sītsēiŋ,sightseeing
hakəlē,hackly
bif,biff
sərvikəl,cervical
frȯstəd,frosted
pōst,post
kindərgärtnər,kindergartner
īədīn,iodine
ānyümənə,apneumona
mezōvarēəm,mesovarium
avərij,average
kīmətēyō,caimitillo
jərānᵊl,geranyl
ikspend,expend
eləfyu̇ər,elaphure
byütədīēn,butadiene
fōnīətrē,phoniatry
märənyārō,marinheiro
iməthädikəl,immethodical
prədəktəbilətē,productibility
pilyən,pillion
plā,play
inkȯrpərēətē,incorporeity
standȯf,standoff
kaltrəp,caltrop
sȯiəl,soil
rütij,rootage
herəldə̇st,heraldist
fləmrē,flummery
desē,deciare
bōlshəvist,bolshevist
krēdō,credo
presmən,pressman
erish,airish
rēpyu̇rəfī,repurify
nat,gnat
shakō,shako
kärdbȯrd,cardboard
dəblōn,doblon
rēmēt,remeet
pəsē,pursy
nännu̇merikəl,nonnumerical
maskəl,mascle
välplān,volplane
əbāzhēə,abasia
dīpīər,dipyre
rambütᵊn,rambutan
bīdərekshnəl,bidirectional
stepfäthər,stepfather
thərmōnüklēər,thermonuclear
kau̇ntərmand,countermand
refyu̇tāshən,refutation
kwädrümənə,quadrumana
ləretəwīt,lorettoite
kəjōl,cajole
kiŋbərd,kingbird
stōmətäpədə,stomatopoda
sīmənē,simony
aptirēəm,apterium
ənjentᵊl,ungentle
əküstik,acoustic
prōtēədə,proteida
kəpələr,coupler
stȯk,stalk
bəbirē,bibiri
printiŋ,printing
skragəlē,scraggly
särkastik,sarcastic
kraft,craft
tīgərkə̇n,tigerkin
inekstərpəbəl,inextirpable
flȯrəlējēəm,florilegium
latətüd,latitude
rāfəs,raphus
ärsōīt,arsoite
prəpȯrshnəl,proportional
prōtēəm,protium
spīn,spine
ənjələt,undulate
thrash,thrash
əmerəkənīzd,americanized
ōvərkwäləfīd,overqualified
tärdē,tardy
bafəld,baffled
kəntribyüt,contribute
kau̇ntər,counterbattery
tīlōsəs,tylosis
windbrākər,windbreaker
səbtərānēən,subterranean
stȯnch,staunch
laktərē,lactary
trīəmvər,triumvir
zanthäksələ̇n,xanthoxylin
fāshēēz,facies
lesəthədāsēē,lecythidaceae
instābəl,instable
almäsēgə,almaciga
täksikəläjikəl,toxicological
küchə,kootcha
flu̇rspär,fluorspar
käzmäləjē,cosmology
välē,volley
kōkōpan,cocopan
fȯrmāshən,neoformation
mistik,mystic
päntədirēə,pontederia
pridämənəntsē,predominancy
nesəl,nestle
linēərīz,linearize
tül,tulle
sīnäləjē,sinology
intəralvēələr,interalveolar
rəsh,rush
mentstrüwāshən,menstruation
stibnīt,stibnite
səbprōgram,subprogram
pəpfish,pupfish
sagē,saggy
epəsīklȯid,epicycloid
āsəlābēə,asyllabia
lōish,lowish
əbyüsiv,abusive
nänfakəltē,nonfaculty
plazməjel,plasmagel
smithēən,smithian
dildō,dildo
ərōkō,iroko
süprə,supra
prēnämənət,prenominate
əlät,allot
apəpleks,apoplex
snōbelt,snowbelt
yā,yay
ēdentāt,edentate
pilm,pilm
lātīt,latite
rādēämətər,radiometer
jübələnt,jubilant
defləgrāt,deflagrate
fyükālēz,fucales
kakəjau̇,cacajao
saks,sax
pau̇ərz,powers
līfō,lifo
sə̇lēnēəs,selenious
ənlit,unlit
səbelə,sabella
tärnāshən,tarnation
bädəlē,bodily
spətərē,sputtery
pätmən,potman
adā,adai
silt,silt
epəsēn,epicene
sprükər,spruiker
dəvīsiv,divisive
absənənt,absonant
halēōtə̇s,haliotis
kətōrē,lubricatory
metəmathmatiks,metamathematics
prēnōshən,prenotion
mālēāt,maleate
flərish,flourish
rifȯrm,reform
fōtœy,fauteuil
ȯrgənōfäsfərəs,organophosphorus
leks,lex
kȯrnēəs,corneous
manətē,manatee
thrämbōplastik,thromboplastic
nänstrəkchərəl,nonstructural
gəläbēə,galabia
kläg,clog
bōvīn,bovine
əndīignōsəbəl,undiagnosable
kərē,curry
heləpad,helipad
fərnij,furnage
gədrün,gadroon
skələrē,scullery
implȯr,implore
fȯrgōiŋ,foregoing
dezərtnə̇s,desertness
rānbərd,rainbird
mə̇lifənīt,meliphanite
trōkāik,trochaic
dīnər,diner
kōchäl,cochal
pərnər,mainpernor
slō,slow
fläk,floc
retrədəkshənsometimesrēt,retroduction
visərəs,viscerous
kätər,cotter
ōpasəfī,opacify
wätᵊlbərd,wattlebird
chēnə̇s,scotchiness
siŋkrənizəm,synchronism
plāsmənt,placement
hatfu̇l,hatful
ambə,anba
käpərē,coppery
anəsōl,anisole
əlȯŋ,along
kərmədärēə,karmadharaya
dikalkəmānēə,decalcomania
hwərəlpül,whirlpool
dərmətȯid,dermatoid
hīpərbəlīz,hyperbolize
su̇sərəs,susurrous
filmägrəfē,filmography
hōmädrəməl,homodromal
kaprəwil,caproyl
kitnish,kittenish
wīərləs,wireless
wäfəl,waffle
renēalmēə,renealmia
jēōpälətishən,geopolitician
həzbənd,husband
siknəs,sickness
intənāshən,intonation
mȯltās,maltase
kāyügə,cayuga
saməfīt,psammophyte
antthəmīyə̇d,anthomyiid
məltifōkəl,multifocal
pastərət,pastorate
frītᵊniŋ,frightening
sōbər,sober
piknik,picnic
rēimij,reimage
vənēshən,venetian
krōk,croak
au̇trən,outrun
sȯräptərijēə,sauropterygia
pelərīz,pelorize
printər,printer
sāräŋ,serang
lithətrītər,lithotritor
pȯinyəntsē,poignancy
wēknəs,weakness
bȯsē,bossy
ənwēv,unweave
ē,e
pōmäləjē,pomology
slim,slim
hipaarēän,hipparion
blakleg,blackleg
impyün,impugn
nīpizəm,kneippism
əlitərətiv,alliterative
pirst,pierced
myu̇reks,murex
kīmerikəl,chimerical
berbak,bareback
səpänəfī,saponify
wichətē,witchettygrub
mȯirə,moira
patərəfȯrm,pateriform
bətänə̇st,batonist
swābak,swayback
kaprəwən,caproin
flekt,flecked
nik,nick
satə̇spashən,satispassion
dȯləmətəzāshən,dolomitization
eksərb,exurb
pasəgrafik,pasigraphic
sītəpəthäləjē,cytopathology
pregnəntsē,pregnancy
rīm,rime
lignōselyəlōs,lignocellulose
fäldəräl,folderol
tərm,term
nyümərə̇st,numerist
əndərgō,undergo
mäkimōnō,makimono
intərfōn,interphone
trēn,treen
skwīər,squire
pimpəlēnə̇s,pimpliness
disentshəs,dissentious
sitrēəs,citreous
sēenə,sienna
flu̇ərōfäsfāt,fluorophosphate
welbred,wellbred
platnəm,platinum
əsȯlt,assault
kȯrəlāshəs,corollaceous
tripanəsəmīəsəs,trypanosomiasis
ärjəntämətər,argentometer
mimətīp,mimotype
siləjizəm,syllogism
vərāshəs,veracious
kärtēzhən,cartesian
azōimīd,azoimide
kwālüd,quaalude
primyələ,primula
fantazməgȯrēə,phantasmagoria
əntīmlē,untimely
flüt,flute
invīrənmentələst,environmentalist
ōsīrēən,osirian
məltipərə,multipara
shənə̇st,assumptionist
chāp,chape
pənchbȯl,punchball
jȯnt,jaunt
fōnesthēm,phonestheme
benchmən,benchman
bärbüdō,barbudo
kāō,kayo
amfetəmēn,amphetamine
dü,due
stafəlōmə,staphyloma
stədᵊl,studdle
indȯrs,endorse
sälāshən,solation
ektästēəl,ectosteal
klüpēə,clupea
kakstōnēən,caxtonian
ekspēāt,expiate
hōmēätik,homeotic
imyünəjən,immunogen
känē,connie
levē,levee
handbil,handbill
əsikyələm,aciculum
dibās,debase
mastərlē,masterly
irashənəlizəm,irrationalism
gəchül,guttule
tīər,tiar
pu̇lärd,poularde
saphed,saphead
bükler,booklear
hīdrəlīz,hydrolyze
chȯlənt,cholent
eksfōlēāt,exfoliate
krōmōtherəpē,chromotherapy
thīmektəmē,thymectomy
ferwel,farewell
pləs,plus
balkənē,balcony
dedikāshən,dedication
erəfȯiəl,aerofoil
ənsälvd,unsolved
palp,palp
mithägrəfē,mythography
manyəkapshən,manucaption
tetrəkȯrd,tetrachord
rafēäləpə̇s,raphiolepis
pet,pet
bēd,bead
bärij,barrage
gləmeryələr,glomerular
lisᵊn,listen
dinōt,denote
yēld,yield
rēkəmishən,recommission
lōaŋgə,loange
drīənə̇d,dryinid
jibər,gibber
gimlətīd,gimleteyed
bərdlīf,birdlife
denəzən,denizen
hərdᵊl,hurdle
präbəbəlizəm,probabilism
gipyu̇r,guipure
flents,flense
ȯrəgämē,origami
antirüm,anteroom
prizəmpchəwəs,presumptuous
fenᵊl,phenyl
pəpilə,papilla
epäpt,epopt
ämän,amman
adaks,addax
dikrētiv,decretive
vōtēn,voteen
əpdāt,update
