westərnīz,westernize
misshāpən,misshapen
rētrās,retrace
trikər,tricker
misdü,misdo
kōēvəl,coeval
pepē,peppy
ənhu̇d,unhood
kəstəmerē,customary
ərwinēə,erwinia
əp,up
jübələnt,jubilant
vämət,vomit
vindikātər,vindicator
dēkärbäksəlās,decarboxylase
sərēdēəm,soredium
vīnij,vinage
tranzshēlēə,tranzschelia
lək,luck
skəldəgərē,skulduggery
seklər,szekler
shəmäd,chamade
entrālz,entrails
ēkətīp,ecotype
kərijēōlə,corrigiola
ōvərsimpəl,oversimple
kavətēd,cavitied
prün,prune
kōwərkər,coworker
zirəfīt,xerophyte
əndərsəplī,undersupply
inflām,inflame
sōlənēn,solanine
flüvēətīəl,fluviatile
ənməfəl,unmuffle
skwish,squish
spesəfī,specify
nēəprēn,neoprene
bīkärpəlāt,bicarpellate
kärbänəlāshən,carbonylation
kälərd,collard
sprit,sprit
zilyən,zillion
bərp,burp
abrəgāt,abrogate
hīpōplȯid,hypoploid
jətä,jatha
kerət,carat
rāshəlīz,racialize
ōshēōs,otiose
pəschələr,papulopustular
chēp,cheap
sāəbəl,sayable
kau̇bərd,cowbird
küst,coost
ratᵊlbrān,rattlebrain
kəmyünᵊl,communal
destətüt,destitute
pəbləsist,publicist
hwipərsnapər,whippersnapper
spənjēōzōə,spongiozoa
birēvmənt,bereavement
dijətəgrādə,digitigrada
bisməj,besmudge
ōdämətər,odometer
stəkänəvīt,stakhanovite
trantsəlümənāt,transilluminate
bȯsē,bossy
amfəsilədē,amphisilidae
rādēäləsəs,radiolysis
sərkyüətē,circuity
kətabəlīz,catabolize
jərānᵊl,geranyl
gərjətāshən,gurgitation
hütər,hooter
träpəkōpälətᵊn,tropicopolitan
līkantthrəpə̇st,lycanthropist
sentshərəbəl,censurable
prīzwinər,prizewinner
tetrəfyu̇ran,tetrahydrofuran
ənpresədentəd,unprecedented
krämə,krama
anyəlerē,annulary
nilpōtᵊnt,nilpotent
ājentshəl,agential
tīfōyüs,typhoeus
prēmiks,premix
anəmātəd,animated
andrȯid,android
märsōnēə,marssonia
gāsän,geison
kärsənōmə,carcinoma
prəsōpəpēə,prosopopoeia
rijər,ridger
helbrȯth,hellbroth
məmifī,mummify
jȯifəl,joyful
hənch,hunch
wāwərd,wayward
endäfəgəs,endophagous
prīvəsē,privacy
kristᵊl,crystal
sə̇risədē,siricidae
disdānfəl,disdainful
litigənt,litigant
venərāshēə,veneracea
ēsidēəspȯr,aecidiospore
skit,skit
särdelə,sardelle
əwer,aware
nagyəgīt,nagyagite
swaŋ,swang
mafik,maffick
splashdau̇n,splashdown
sät,saut
shəvəlnōz,shovelnose
grə̇mwär,grimoire
skrāḵ,scraich
pignərātiv,pignorative
makrəfīt,macrophyte
ästənsȯrēəm,ostensorium
ärm,arm
kīmōtripsən,chymotrypsin
pȯrtij,portage
au̇tbləf,outbluff
gerən,garron
tōstər,toaster
intərvaskyələr,intervascular
ālālēə,alalia
bərläk,berloque
käzməkäləjē,cosmecology
prōsirəs,procerus
finämənäləjē,phenomenology
sə̇riŋgə,seringa
limpəd,limpid
fīərklā,fireclay
spīkē,spiky
wərkt,worked
fōtōindüst,photoinduced
prīərē,priory
bīpināt,bipinnate
əninstrəktəd,uninstructed
katliŋ,catling
hetərōkerēōsəs,heterokaryosis
au̇tsīdər,outsider
spatər,spatter
pləkȯidᵊl,placoidal
au̇tjəmp,outjump
ōzōnāshən,ozonation
rēyüzəbəl,reusable
fȯrjrē,forgery
pathōbīäləjē,pathobiology
sentshəwəlizəm,sensualism
lībələs,libelous
inztətȯər,institor
sistəmətist,systematist
eksərsīz,exercise
käntrə,contra
nektandrə,nectandra
əgrēvəntsalsoa,aggrievance
ranchō,rancho
dābrāk,daybreak
ənpaarəntə̇d,unparented
pīlətij,pilotage
fȯrhandəd,fourhanded
myüziŋ,musing
bibləs,biblus
kāsēnəjən,caseinogen
trüth,truth
pikədu̇rə,picadura
nämənᵊl,nominal
frakchərd,fractured
kärdēōsklərōsəs,cardiosclerosis
kantərberē,canterbury
ilektrəgrafik,electrographic
inärgyəwəblē,inarguably
ləfätrəkəs,lophotrichous
güs,goes
sīəntīz,scientize
lītfəl,lightful
gȯrē,gory
nüklēələs,nucleolus
kəliptōblastēə,calyptoblastea
jagər,jagger
mātrənīz,matronize
embrēäjənē,embryogeny
həmäm,hammam
fernəs,fairness
irpləg,earplug
retənäskəpē,retinoscopy
elmē,elmy
lȯrəlī,lorelei
atəmīzər,atomizer
wīəld,wild
sau̇thwestərlē,southwesterly
wȯtərhwēl,waterwheel
pālēäntäləjē,paleontology
silēəm,cilium
rōmants,romance
nänrōtātiŋ,nonrotating
kərnək,curnock
spifē,spiffy
pu̇rərōkə,pororoca
äptiv,optive
ritȯrikəl,rhetorical
drift,drift
welbred,wellbred
prestədijətāshən,prestidigitation
gläbyələr,interglobular
bōyər,bowyer
filtərd,filtered
fəvōnēən,favonian
əsimənə,asimina
āpēən,apian
skimiŋ,skimming
fäsfȯrəlās,phosphorylase
fu̇lgyərənt,fulgurant
amərantthəs,amaranthus
teləvīz,televise
wābred,waybread
tālpīp,tailpipe
tālōtibēəl,talotibial
ālīt,alite
fərbərīt,ferberite
dau̇tləs,doubtless
əgaləp,agallop
räb,rob
anəməläjə̇kəl,anemological
su̇pīn,supine
tinplāt,tinplate
səbkäntraktər,subcontractor
fōnətishən,phonetician
bərajənāshəs,boraginaceous
myütās,mutase
dīəgrammētər,diagrammeter
fəlāshēō,fellatio
sərkəmsizhən,circumcision
fēȯrətu̇rə,fioritura
pyütətiv,putative
telikənēsəs,telekinesis
hīpərnēə,hyperpnea
vanᵊlil,vanillyl
intərkrȯs,intercross
ənəvāliŋ,unavailing
imämāt,imamate
həbkap,hubcap
diklerətȯrē,declaratory
ōvərjȯid,overjoyed
wändü,wandoo
kägnōmən,cognomen
nēəvētə,nieveta
ȯrēə,oriya
fōkəlīz,focalize
slȯtər,slaughter
rādēōstränchēəm,radiostrontium
mikaniks,mechanics
bärthīt,barthite
trät,trot
strətäkrəsē,stratocracy
epēgȯnätyȯn,epigonation
gau̇t,gout
anərektik,anorectic
yüvyəlektəmē,uvulectomy
skerē,scary
destrēər,destrier
theklə,thecla
kəbish,cubbish
sōpər,soaper
ənstandərdīzd,unstandardized
bəbēzēōsəs,babesiosis
kəligrəfist,calligraphist
kalətīp,kallitype
ärjēən,argean
särə,sara
rēəlīz,realize
prōtrüd,protrude
kastrenchən,castrensian
afənōzīgəs,aphanozygous
rimər,rimmer
yərənᵊl,urinal
təgälȯg,tagalog
eksīz,excise
sinəmətägrəfər,cinematographer
visamən,visammin
səblaŋgwij,sublanguage
sivəsizəm,civicism
gärdēən,guardian
pändər,ponder
hedbȯrd,headboard
bōlō,bolo
dəkchül,ductule
chentezəmō,centesimo
hetərōkerēän,heterokaryon
skärf,scarf
helət,helot
grēshəḵ,grieshoch
vasefu̇l,vaseful
rabət,rabbit
jäbərē,jobbery
rēəfərm,reaffirm
admərəltē,admiralty
kəniŋ,cunning
vərandəd,verandaed
əntraməld,untrammeled
pyä,pya
kapəlerē,precapillary
härtəbēst,hartebeest
prəvīdiŋ,providing
ədȯrəbəl,adorable
ə̇mälēāt,emolliate
mügə,muga
ōvərsəplī,oversupply
nəpentthē,nepenthe
pəzesərē,possessory
edətər,editor
perəmiskəs,peromyscus
adᵊnanthərə,adenanthera
härdbau̇nd,hardbound
stikpin,stickpin
rōmənesk,romanesque
ȯrägrəfē,orography
zilēāt,resiliate
drəu̇,drow
sīlənt,silent
yu̇rənägrəfər,uranographer
vətisənāshən,vaticination
wālər,waler
pasmənt,passement
krȯshach,crosshatch
tiŋ,ting
drip,drip
tinətəs,tinnitus
ənblendəd,unblended
risiprəkāshən,reciprocation
hīpätənüs,hypotenuse
iŋkstər,inkster
mandəmənt,mandament
gərlish,girlish
shāmfāst,shamefaced
tȯrment,torment
difȯrm,deform
əthwȯrtship,athwartship
asatequiangular,equisignal
tent,tent
eksikāt,exsiccate
mastəkyu̇rə,masticura
thliŋchədinə,thlingchadinne
sȯŋ,song
blədrüt,bloodroot
yüpəmāshēə,eupomatia
hāzəl,hazle
breḵəm,brecham
kōf,qoph
sōlēnəsīt,solenocyte
kwel,quell
bīläbyələr,bilobular
kəmpīəl,compile
pelyəsidətē,pellucidity
mərməkäləjē,myrmecology
weldlə̇s,weldless
sīmisədē,cimicidae
aktinik,actinic
pərōləbəl,parolable
dēm,deme
plāsəm,playsome
leptəlīnə,leptolina
thəg,thug
stikman,stickman
lithyu̇rēə,lithuria
trantsmit,transmit
fȯrd,ford
bildər,builder
spekyəlāt,speculate
sēerə,sierra
fȯrfōld,fourfold
rālkär,railcar
bīəsētᵊl,biacetyl
səlkē,sulky
prōlēn,proline
süpəranyəwātəd,superannuated
mäntgälfēər,montgolfier
sləbiŋ,slubbing
gərdᵊn,guerdon
bräŋkəs,bronchus
bigəməs,bigamous
täŋgərōən,tangaroan
vizəbilətē,visibility
shədərsəm,shuddersome
nītrōbaktirēəm,nitrobacterium
kəntrīt,contrite
kriptōkərəntsē,cryptocurrency
səbklasəfəkāshən,subclassification
seshənz,sessions
rējənts,regence
kənvēnyənt,convenient
äptimətər,optimeter
fist,fist
rēkərvd,recurved
äbsəlēshən,obsoletion
ragəbash,ragabash
trȯl,trawl
strü,strew
īrə̇sə̇n,irisin
ekwəvōk,equivoque
stipyəlāshən,stipulation
särgasō,sargasso
äntänt,entente
swävā,soave
kənfigyərāshən,configuration
rätᵊn,rotten
sēnēəm,senium
kätər,cotter
ədvīzər,adviser
krōmōtherəpē,chromotherapy
fərümənāt,ferruminate
rekrēāt,recreate
kənventikəl,conventicle
süpərsərvəsəbəl,superserviceable
antēthrämbən,antithrombin
indigətən,indigotin
mənȯikəs,monoicous
dərndᵊl,dirndl
fȯrshȯrtᵊn,foreshorten
hōp,hope
herətəbəl,nonheritable
käŋgrigāshən,congregation
lādēfiŋgər,ladyfinger
pansekshəwəl,pansexual
fərnent,fernent
intsəfishəntsē,insufficiency
präsesəbəl,processable
ənprədüst,unproduced
endəkrōm,endochrome
rifȯrm,reform
rämənē,romani
perəkerēän,perikaryon
satəsfakshən,satisfaction
ōvərlīt,overlight
rektə,rekhta
həl,hull
restətüt,restitute
särkəplazəm,sarcoplasm
snüt,snoot
bilfōld,billfold
idēəmȯrfik,idiomorphic
dōrēmən,doryman
tənäləmätᵊl,tonalamatl
swetshäp,sweatshop
fisədē,physidae
anjēägrəfē,cineangiography
dīkāzhēəm,dichasium
kaləmändən,calamondin
mōmentəm,momentum
vestibyələr,vestibular
gwāməl,guemal
liŋkij,linkage
flāvənȯid,flavonoid
āōlēen,eolienne
gītrash,gytrash
timəlīədē,timaliidae
ikthēätik,ichthyotic
yēld,yield
bandəīt,bandaite
kəthekt,cathect
ədvenchərər,adventurer
standȯfish,standoffish
stēk,steek
dēstigmətīz,destigmatize
stepfäthər,stepfather
trampəl,trample
amfivərəs,amphivorous
chȯlənt,cholent
hīpōkālēmēə,hypokalemia
spȯrəzōən,sporozoan
salp,salp
kərȯnəgraf,keraunograph
hwitᵊl,whittle
hōmēōthərmik,homeothermic
dēkənjeschən,decongestion
ēgäsərəs,egocerus
shī,shy
bəzükəman,bazookaman
spīrəl,spiral
inspisāt,inspissate
bəndᵊl,bundle
kə̇tridēōsə̇s,chytridiosis
helmintthōkladēāsēē,helminthocladiaceae
ənimyənīzd,unimmunized
ənridᵊl,unriddle
ātwē,etui
jōvəsentrik,jovicentric
ferəmōn,pheromone
mōldiŋ,molding
dānjərəs,dangerous
kränik,chronic
əndərempfəsīz,underemphasize
jimē,jimmy
kəntānərship,containership
dīpeptīd,dipeptide
kərmän,kerman
maltrēt,maltreat
ənmanlē,unmanly
erōrüt,arrowroot
kerətōdərmēə,keratodermia
ingrāshēāt,ingratiate
hätmelt,hotmelt
tafətə,taffeta
kənsälədāshən,consolidation
spȯrtswu̇mən,sportswoman
gwənäkō,guanaco
gripiŋ,gripping
shərttāl,shirttail
kələrləs,colorless
īzᵊnhau̇ər,eisenhower
niŋbō,ningbo
sōtirēäləjē,soteriology
wȯn,won
hwitrak,whitrack
chäkəbläk,chockablock
kyüleks,culex
nōnəgän,nonagon
əsklent,asklent
smithfēld,smithfield
jentəsə̇n,gentisin
rimüvəl,removal
jaspəkāt,jaspachate
sōfēə,sophia
shükrēə,shukria
lap,lap
fȯrskwer,foursquare
kənsəlt,consult
kəsh,cush
mathmatiks,mathematics
rə̇tȯrshən,retortion
prizüməbəl,presumable
frēkərē,freakery
metəmȯrfizəm,metamorphism
rēsintthəsīz,resynthesize
kaləs,callus
wu̇dē,woody
stärch,starch
fȯiəl,foil
lərīkə,lorica
aməläpsən,amylopsin
injest,ingest
strȯŋman,strongman
eksəfōrēə,exophoria
bəlmənt,gabblement
plān,plain
laktēəs,lacteous
skēmə,schema
hävel,havel
dīət,diet
erōsidərīt,aerosiderite
ēgətistikəl,egotistical
skōpēəs,scopious
güfē,goofy
säldən,soldan
bəmbəlpəpē,bumblepuppy
hāstē,hasty
kənisēə̇n,coniceine
ənnōiŋ,unknowing
səmərlə̇s,summerless
vendetə,vendetta
kanəbalətē,cannibality
plebəsītəm,plebiscitum
ənəfektəd,unaffected
aməl,amyl
zōəgrafik,zoographic
ifemrəl,ephemeral
pentärkē,pentarchy
trechərē,treachery
hārstān,hairstane
hat,hat
fȯrfend,forfend
məninjēōmə,meningioma
ənrēəlistik,unrealistic
kənvints,convince
äksskin,oxskin
snākwēd,snakeweed
anyel,agnel
brigənd,brigand
dȯrsəm,dorsum
ȯskəltāshən,auscultation
plüpərfikt,pluperfect
rēəsərshən,reassertion
penətrātər,penetrator
spiləŋkər,spelunker
shandel,chandelle
klitərəs,clitoris
petrəlātəm,petrolatum
ōvərrīd,override
simpleks,simplex
lȯndər,launder
məlest,molest
sistəmətīz,systematize
thīrȯidektəmē,hemithyroidectomy
mēlēanthāsēē,melianthaceae
gamət,gamut
pärməsētē,parmacety
nänprəprīəterē,nonproprietary
dispīt,despite
yu̇rənizəm,uranism
striŋmən,stringman
ekō,echo
vōtᵊl,votal
vōtərē,votary
pəramətər,parameter
təmbəl,tumble
bräŋkōbəstər,broncobuster
piŋgwesᵊnt,pinguescent
bəfünərē,buffoonery
kau̇pənchər,cowpuncher
məstash,mustache
mərchəndīz,merchandise
thikset,thickset
kau̇ntərärgyü,counterargue
rēkənvā,reconvey
kēmōprōfəlaksəs,chemoprophylaxis
fiərbələg,firbolg
tinēȯid,tineoid
kütēəl,coutil
thəmpiŋ,thumping
mezhər,measure
limpkən,limpkin
klit,clit
fōvēōl,foveole
skripchəralətē,scripturality
dēstābəlīz,destabilize
libərterēən,libertarian
kȯstfəl,costful
ȯrkəstrāt,orchestrate
fāb,fabe
kənsümərizəm,consumerism
michəwə,mitua
grēnstōn,greenstone
pant,pant
sərithēəm,cerithium
rēfēdiŋ,refeeding
lȯŋsītəd,longsighted
slü,slew
thärtälətrē,phthartolatrae
lənchənlə̇s,luncheonless
lēn,lean
bēkēpər,beekeeper
mīkrōbīäləjē,microbiology
ēkwəl,equal
intərōseptiv,interoceptive
kerəvan,caravan
ōvərikspand,overexpand
kōaksēəl,coaxial
kamənchäkə,camanchaca
ham,ham
hetərəmerik,heteromeric
fərtələzāshən,fertilization
rapȯrtər,rapporteur
krənchē,crunchy
bōmā,baumé
iniksplisət,inexplicit
ägkōsə̇falədē,ogcocephalidae
krīəprōb,cryoprobe
ōvərəäptəmizəm,overoptimism
presədəntsē,precedency
kerəl,carol
əprīz,apprize
ledhilīt,leadhillite
fərfyərilədēn,furfurylidene
dərmətȯid,dermatoid
stärlīt,starlite
kləbmən,clubman
riŋbōlt,ringbolt
lab,lab
fȯrb,forb
trajēän,tragion
hēmanjēōmə,hemangioma
risəm,rissom
fīnəlist,finalist
ebərnātəd,eburnated
mastərbāt,masturbate
nisesətē,necessity
matədȯr,matador
pȯstēsh,postiche
ənrīchəs,unrighteous
lələbī,lullaby
rȯrkwəl,rorqual
aktinəsōm,actinosome
ənmaskyələn,unmasculine
ripəgnənts,repugnance
trōkē,trochee
hwipsȯ,whipsaw
ōvōtestəs,ovotestis
wərkau̇t,workout
ōvōvīvipərəs,ovoviviparous
grandstandər,grandstander
sevədēn,cevadine
pōlkə,polka
brōmgras,bromegrass
lu̇kdau̇n,lookdown
ōəplast,ooplast
intərjenərāshnəl,intergenerational
agrədāshən,aggradation
trantslāt,translate
däktərhu̇d,doctorhood
alpənhȯrn,alpenhorn
plümər,plumer
pu̇lōvər,pullover
advərb,adverb
klau̇dskāp,cloudscape
shȯrtlē,shortly
feltwərk,feltwork
nəmbər,number
sherkräp,sharecrop
rəmpəl,rumple
ilastās,elastase
ənhalō,unhallow
äkəmätsü,akamatsu
kənfau̇nd,confound
misdēd,misdeed
mȯiliŋ,moiling
standərdīz,standardize
insinərātər,incinerator
hərberēəm,herbarium
imȯrtᵊl,immortal
mȯidər,moider
lit,lit
lōtherēō,lothario
dipōzəl,deposal
präsensefəlän,prosencephalon
gənpau̇dər,gunpowder
pälē,pali
pēnō,pinot
skrau̇nj,scrounge
edət,edit
lōgäməkē,logomachy
kōkəbōlō,cocobolo
täkō,taco
iksplȯr,explore
məskərinik,muscarinic
hēkəmə,jicama
biwichiŋnəs,bewitchingness
hau̇ərdīt,howardite
diskəmpfət,discomfit
fōnēməsīz,phonemicize
ōrēamnəs,oreamnos
päpəl,popple
lēkē,leaky
plənēə,planaea
rēakt,react
dau̇ngrōth,downgrowth
wānskōtiŋ,wainscoting
blirē,bleary
səbspeshəlīz,subspecialize
dedlē,deadly
taŋgəlē,tangly
bəhərä,bahera
rə̇gālyən,regalian
irasəbəl,irascible
käwəkäwə,kawakawa
erflō,airflow
heləspäntᵊn,hellespontine
fu̇lgyərāshən,fulguration
pelək,pellock
dīpīər,dipyre
limət,limit
əstau̇ndiŋ,astounding
spanyərd,spaniard
tafrēə,taphria
täntsə̇l,tonsile
mədam,madame
närəl,gnarl
dinau̇nts,denounce
flāshik,fleishig
tsēgän,tzigane
äksədentᵊl,occidental
gastfəl,ghastful
prüflə̇s,proofless
trepənēm,treponeme
dēgas,degas
əthȯrt,athort
chōkərmən,chokerman
laktükə,lactuca
inəprōchəbəl,inapproachable
irmärk,earmark
bərdlīf,birdlife
kampəsēnō,campesino
sakōmīədē,saccomyidae
intrəthərasik,intrathoracic
kānənitik,canaanitic
absənənt,absonant
mərkyu̇rəs,mercurous
pāpərbau̇nd,paperbound
yau̇tēə,yautia
ȯrəbē,oribi
mənrō,monroe
pikə̇t,picquet
trākēōbräŋkītəs,tracheobronchitis
pətisərē,patisserie
käkrōch,cockroach
rivərbərāt,reverberate
lādᵊl,ladle
kriptəgram,cryptogram
jimnäjənəs,gymnogynous
skätədinēə,scotodinia
käləkālēə,collocalia
welshmən,welshman
flēbəlith,phlebolith
zithər,zither
him,hymn
kəzən,cozen
sərvər,server
pijən,pidgin
gramə,grama
jest,jest
ənəpēləbəl,unappealable
insü,ensue
inklīn,incline
känjēerē,congiary
ərthrīz,earthrise
bəzwig,buzzwig
kästātə,costata
pərvāsiv,pervasive
intstrəməntāshən,instrumentation
tādə,teda
sachərēyə,satureia
rüfiŋ,roofing
shə̇rēfēən,sherifian
jüəl,jewel
flesh,flesh
nebyəläsətē,nebulosity
kəmēlyən,chameleon
krüsəfȯrm,cruciform
ritsē,ritzy
bīrōd,byroad
səmətrē,summitry
välvəkāsēē,volvocaceae
mȯthər,mauther
pāstrē,pastry
sidēəm,psidium
əfend,offend
rēingrāv,reengrave
dȯgfīt,dogfight
fōsīn,phocine
inefəkāshəs,inefficacious
bräk,brock
nänkōintsədənts,noncoincidence
vərsāshən,versation
məltēvalv,multivalve
kənsəmpshən,consumption
twinj,twinge
jēəfiziks,geophysics
kīnətən,kinetin
əsikyələm,aciculum
slər,slur
ditrītəs,detritus
ikwivləntsē,equivalency
sənyäsē,sannyasi
ethnikəl,ethnical
kəmand,command
mänyəmentᵊl,monumental
plentē,plenty
entəräpnyüst,enteropneust
in,in
katᵊlənerēən,catilinarian
zēnän,xenon
wərsᵊn,worsen
pərüzəbəl,perusable
flȯrālēə,floralia
sau̇ərdō,sourdough
trīb,tribe
eləterədē,elateridae
kənekshənəl,connexional
stərkərənizəm,stercoranism
bäbən,bobbin
inkash,encash
frīdā,friday
apədītirēəm,apodyterium
pəlsətilə,pulsatilla
raspē,raspy
sərfbȯrd,surfboard
īdentətē,identity
əbäks,abox
kənekt,connect
tu̇tsē,tootsie
birəs,birrus
tȯtämərizəm,tautomerism
disəsōsēāt,disassociate
bämbəzet,bombazet
kȯrnēəs,corneous
kashbu̇k,cashbook
baktrak,backtrack
prōlāt,prolate
simblefərän,symblepharon
hwərlē,whirly
hȯnt,haunt
misfōkəs,misfocus
pleksər,plexor
məmätədē,momotidae
mōbələzāshən,mobilization
bləd,blood
wȯrmpth,warmth
wāvlət,wavelet
bräbənt,brabant
tikəl,tickle
pentəstämədə,pentastomida
aljəd,algid
fādau̇t,fadeout
spīrəntizəm,spirantism
mīkrəkōd,microcode
skülhau̇s,schoolhouse
güdə,gouda
sīkäləjistiksometimessə̇k,psychologistic
prəpentsətē,propensity
spünfu̇l,spoonful
käntrəpəntᵊl,contrapuntal
aljərētə,algerita
rifȯrmətiv,reformative
krakər,cracker
kēn,keen
tämfülrē,tomfoolery
mistik,mystic
trüthē,truthy
nürän,neuron
dispach,dispatch
dēfōlēənt,defoliant
yükərə̇s,eucharis
ask,ask
semēgəvərnmentᵊl,semigovernmental
spīglas,spyglass
disklām,disclaim
parədīz,parodize
ärtēnīt,artinite
blügil,bluegill
indəstrēəlizəm,industrialism
mau̇späks,mousepox
twig,twig
rabənīt,rabbinite
sīkəsən,cycasin
ōsīrēən,osirian
antēhisterik,antihysteric
spərmətəd,spermatid
kəmāl,camail
kənkərəntsē,concurrency
miskerē,miscarry
täksifərə,toxifera
metəplāzhēə,metaplasia
bämbā,bombay
kasəpaŋkə,cassapanca
mȯrtāshəs,mortacious
ənthēəretikəl,untheoretical
mēr,mear
nztərə̇s,spinstress
wāz,ways
kȯrifā,coryphée
prəfeshnəlīz,professionalize
jaspər,jasper
melətāt,mellitate
thərstē,thirsty
bōs,bose
thezməthēt,thesmothete
skad,scad
stȯrmfəl,stormful
sinər,sinner
dispnēə,dyspnea
pəlpē,pulpy
femərəl,femoral
epəleptik,epileptic
yüdᵊl,udal
livātər,levator
blemə̇shər,blemisher
shākər,shaker
eksōfāzhēə,exophasia
gaməlōtē,gamelote
lȯŋ,long
pirənēz,pyrenees
alkəsȯl,alcosol
inȯthentik,inauthentic
medikəlēz,medicalese
hispānēə,hispania
pikwikēən,pickwickian
klȯrəfȯrm,chloroform
sēdē,seedy
ōpegrəfə,opegrapha
prisipətəntsē,precipitancy
fȯrshadō,foreshadow
