phonemes,graphemes
pīrəteknik,pyrotechnic
dātəm,datum
minyən,minion
mənätrəpāsēē,monotropaceae
id,id
lātᵊnts,laitance
plēdiŋ,pleading
əsəmpshəs,assumptious
granyəlōmə,granuloma
dāziŋ,daising
sēmənz,siemens
skrōtəm,scrotum
bərnəkəl,bernicle
pȯrsələn,porcelain
pask,pasch
skivēz,skivvies
bēdᵊl,beadle
finlənd,finland
mitəgāt,mitigate
dimyu̇r,demure
käkē,cocky
ōvərdriŋk,overdrink
tōhed,towhead
rēinvestəgāt,reinvestigate
lēd,lede
gəlēnē,galeeny
jäk,jock
eg,egg
simptəmatik,symptomatic
kadbāt,cadbait
dälkən,dolcan
ōvərstāt,overstate
lōfər,loafer
misyüz,misuse
ənəkəstəmd,unaccustomed
rānbō,rainbow
striŋē,stringy
aləlīt,alalite
adstipyəlāt,adstipulate
basənet,bassinet
käntənentᵊl,continental
wächband,watchband
ȯtēshəs,autoecious
ītinərāt,itinerate
kȯrdᵊlyeər,cordelière
tenəkantthəs,ctenacanthus
äbvälv,obvolve
īkēdō,aikido
bōlstər,bolster
tafrāl,taffrail
sōsēəgram,sociogram
mət͟hərfəkər,motherfucker
dirīv,derive
hīəlith,hyalithe
hüzhər,hoosier
nil,nil
kwȯrēmən,quarryman
səkəmbənts,succumbence
dȯntiŋ,daunting
pēwit,peewit
lāzē,lazy
vərnᵊl,vernal
hälkəs,holcus
jimnanthēz,gymnanthes
ōpasəfī,opacify
tə̇lōsə̇s,ptilosis
iŋglish,english
mȯlt,malt
radᵊld,raddled
feminətē,feminity
dīəbetik,diabetic
sirāt,cerate
də̇rān,deraign
əswərd,usward
də̇gelēə,deguelia
spīrägrəfə̇s,spirographis
ātē,eighty
ingrāld,engrailed
epikāliks,epicalyx
ilōp,elope
daləpän,dalapon
handikapt,handicapped
və̇trīə̇st,vitraillist
tēch,teach
mȯthprüf,mothproof
kāləkȯid,calycoid
brānstȯrmiŋ,brainstorming
kerəsən,characin
mikaniks,mechanics
frändifərəs,frondiferous
irəktāt,eructate
kliŋē,clingy
tepəd,tepid
kaləpē,calipee
ishmāəlīt,ishmaelite
dāmer,daymare
trəpēzōhēdrən,trapezohedron
prēsēz,preces
trōpᵊn,mammotropin
mərägnəthīt,merognathite
īdnəs,eyedness
mīkrōprōgram,microprogram
shpreḵshtimə,sprechstimme
bīdärkə,bidarka
kweschəner,questionnaire
pīlēəs,pileus
kīt,kite
flōchärt,flowchart
gəmē,gummy
ōvərsimpləfī,oversimplify
bīägnōsə̇s,biognosis
amfə̇trīēn,amphitriaene
stōnwȯl,stonewall
dəkyələ,ducula
intərstelər,interstellar
krȯshach,crosshatch
brau̇bēt,browbeat
bərgȯin,burgoyne
nyümətōsist,pneumatocyst
brivet,brevet
ənēmēə,anemia
hīpərplān,hyperplane
kinəsthēzhēə,kinesthesia
hwip,whip
klaŋər,clangour
jīrəskōp,gyroscope
falərōp,phalarope
nübēə,nubia
sf|ärəbäktē,svarabhakti
snau̇t,snout
dekmən,deckman
aftərz,afters
nə̇gōshēətrə̇s,negotiatress
pət,putt
pälēandrē,polyandry
rüp,roup
ānəskōp,anoscope
snōkap,snowcap
kämᵫ,camus
interəgāt,interrogate
myu̇rəd,murid
sīdkik,sidekick
palədifərəs,palladiferous
dēkəntamənāt,decontaminate
mālizəm,malism
tyübyələ,tubulifloral
ənkanē,uncanny
plāntfəl,plaintful
kōtənämā,cotoname
ȯrnəthädərəs,ornithodoros
ə̇ndijənə̇st,indigenist
isentshəlizəm,essentialism
kəndəktrəs,conductress
inlā,inlay
ikwivəkāt,equivocate
pēn,peen
grāvləs,graveless
manyəskript,manuscript
bərdhau̇s,birdhouse
hōkəs,hocus
tetənīz,tetanize
ämnivrəs,omnivorous
äptəmizəm,optimism
spikyül,spicule
ənmagnəfīd,unmagnified
hipədrōm,hippodrome
rēməs,rimas
hau̇lə̇t,howlet
ekyəmenikəlizəm,ecumenicalism
kälə̇jər,colleger
nēsīz,synoecize
tərnstīəl,turnstile
vākāt,vacate
ēgətizəm,egotism
wis,wis
sītäləjē,sitology
ōvərrifīnd,overrefined
sentenēəl,centennial
mänish,monish
nātrēəm,natrium
rigiŋ,rigging
ōvərbu̇k,overbook
əjüdikāt,adjudicate
shäktē,shakti
maskəlt,masscult
trābēātəd,trabeated
süpərkəndəktər,superconductor
fātiləkwənt,fatiloquent
kənel,quenelle
stimyələnt,stimulant
ikspents,expense
ȯrgənlə̇s,organless
kȯrənər,coroner
dethlēnə̇s,deathliness
pəlijənē,polygyny
hīərəglif,hieroglyph
ilastəmər,elastomer
karəpē,caraipi
ōlēəm,oleum
misish,missish
fȯnyül,faunule
hipnōənaləsəs,hypnoanalysis
dentə̇,dentilabial
mərkyu̇rik,mercuric
dādō,dado
rēinspīər,reinspire
lōth,loath
salənīz,salinize
ribəldrē,ribaldry
lirē,leery
rentᵊl,rental
rēäləjē,rheology
kämpē,campi
blärnē,blarney
pikrəlīt,picrolite
īədīn,iodine
däj,dodge
pärkā,parquet
ärdēē,ardeae
brīəfiləm,bryophyllum
plant,plant
snüd,snood
bərlesk,burlesque
inkȯrəjəbəl,incorrigible
kladiŋ,cladding
äptik,optic
bīōteknäləjē,biotechnology
miləmīkrän,millimicron
ikābänə,ikebana
nütrəl,neutral
də̇vēsə,divisa
kəthekt,cathect
rerəfī,rarefy
bildəp,buildup
sēkrəsē,secrecy
dikler,declare
süpərstimyəlāt,superstimulate
stājiŋ,staging
hərbəsīd,herbicide
antēsnäb,antisnob
pōdᵊlirēəs,podalirius
thēkə,theca
enərjīz,energize
ärkipalēəm,archipallium
mēz,mise
fraktᵊl,fractal
gärd,guard
primp,primp
səkəshən,succussion
rēsēl,reseal
vərst,verst
skīräkət,skyrocket
su̇t,soot
əsərjənt,assurgent
shaspō,chassepot
hīläfə̇gəs,hylophagous
stābəlīz,stabilize
rāmizəm,ramism
ikəl,ickle
thȯtə̇d,thoughted
käbwebē,cobwebby
rēlastər,relaster
saprəfitik,saprophytic
metrənōm,metronome
alənt,alant
trenchəntsē,trenchancy
glīkōshu̇rēə,glycosuria
səfər,suffer
vərjəl,virgil
härdhärtəd,hardhearted
krȯschek,crosscheck
pālēinsefəlän,paleencephalon
plī,ply
asənīn,asinine
kitēkȯrnər,catercorner
yümətilə,umatilla
rōəbəl,rowable
redbrest,redbreast
indȯrs,endorse
invīrənmənt,environment
fītōkeməstrē,phytochemistry
prüvəbilətē,provability
pälikrōmēə,polychromia
yōk,yoke
testəsē,testacy
əntwist,untwist
denz,dens
imijizəm,imagism
bu̇rish,boorish
t͟hisᵊn,thissen
antēkəmərshəl,anticommercial
ləlēən,lullian
kärfōsidərīt,carphosiderite
rimembrənts,remembrance
chantsē,chancy
əpgrōth,upgrowth
chēnchīsüyü,chinchaisuyu
disəfȯrm,disciform
shiŋgəl,shingle
dipōz,depose
rəchəlī,rutuli
brüərē,brewery
rēəsüm,reassume
au̇tfäks,outfox
ənkrau̇n,uncrown
diskrīb,describe
lüf,loof
nankin,nankin
kənjest,congest
shāviŋ,shaving
sinēast,cineast
amōshən,amotion
kəltrāt,cultrate
rə̇kərvərästrə,recurvirostra
kampənə̇st,campanist
ädsō,odso
glȯi,gloy
līsəlesəthən,lysolecithin
stärē,starry
kīn,kine
chȯk,chalk
kȯrēəm,corium
efēt,effete
mirər,mirror
klir,clear
fərāmən,foramen
swī,swy
känkrēt,concrete
nanə,nana
dälhau̇s,dollhouse
äfēəlīt,ophiolite
hwēlē,wheelie
kärvəl,carvel
pəpfish,pupfish
äkläkrəsē,ochlocracy
masəchüsət,massachusett
hənch,hunch
plȯyesht,ploiesti
südäləjə̇st,pseudologist
snift,snift
sēnə,scaena
ȯrəhōn,orejón
fləbelə̇t,flabellate
ləriŋgəsēl,laryngocele
bakpak,backpack
kritəsizəm,criticism
rēf,reef
əjəstmənt,adjustment
levərijd,leveraged
antiləjē,antilogy
palət,pallet
pəkər,pucker
lōn,lone
wȯlflau̇ər,wallflower
rekənsilēāshən,reconciliation
stüpəd,stupid
fa|shə̇stə̇zāshən,fascistization
hetərōfiləs,heterophyllous
devōtē,devotee
blər,blur
swichbȯrd,switchboard
līəl,lisle
hīhandəd,highhanded
ranchər,rancher
antēseksist,antisexist
spōlēāt,spoliate
märshəl,marshal
au̇tmōd,outmode
sekterēənīz,sectarianize
kämət,comet
ansestrē,ancestry
siŋər,singer
sütō,suto
amplətüd,amplitude
nächō,nacho
abnigāt,abnegate
päməgranət,pomegranate
lōē,lowy
amfəgōrē,amphigory
bigäb,begob
bōlē,bolly
chēf,chief
vīkau̇nt,viscount
kȯrimb,corymb
mamē,mammy
gül,ghoul
prēchil,prechill
räkbel,rockbell
vītəskōp,vitascope
ȯrətȯrikəl,oratorical
lach,latch
sentȯrēəm,centaurium
thaləsägrəfē,thalassography
thīəsēn,thiasine
mȯrəlizəm,moralism
sagē,saggy
kȯlbȯi,callboy
masikər,massacre
pithə̇kanthrōp,pithecanthrope
ākärpəs,acarpous
au̇tdrȯ,outdraw
dēminərələzāshən,demineralization
flāvənȯid,flavonoid
ənwȯntəd,unwonted
fōməntāshən,fomentation
megəspəranjēəm,megasporangium
travəliŋ,traveling
mesmən,messman
ābēsēdərē,abecedary
sapəd,sapid
dātashā,détaché
sintektik,syntectic
sȯntər,saunter
prēadəlesᵊnts,preadolescence
əbjektivlē,objectively
āish,wheyish
tərigəfōər,pterygophore
thalōsīənēn,phthalocyanine
jīn,jain
kaⁿtōⁿ,quinton
pelət,pellet
käŋgrəsmən,congressman
klīmatik,climatic
hyümənȯid,humanoid
berənət,baronet
dredfəl,dreadful
sikətrəzāshən,cicatrization
ə̇lektrəliər,electrolier
diptərən,dipteran
insinyəwāt,insinuate
də̇d,tabarded
bēzwiŋ,beeswing
süpər,supercrust
rēkəmit,recommit
kōthərnəs,cothurnus
rēājən,reagin
jinōmik,genomic
kōendədē,coendidae
mīkərīzə,mycorrhiza
lēchē,lychee
ənkənfȯrmətē,unconformity
düet,duet
perənēəm,perineum
savəlȯi,saveloy
sfirämətər,spherometer
methədōn,methadone
disgrəntᵊl,disgruntle
məltēstȯrē,multistory
simplistik,simplistic
laŋgwij,language
də̇vərsəfȯrm,diversiform
au̇twərd,outward
läpər,lopper
sisəfəs,sisyphus
məltīyüzər,multiuser
wālē,wally
pampflət,pamphlet
pȯzāshən,pausation
pəkish,puckish
ärthrädəsəs,arthrodesis
nänigzekyətiv,nonexecutive
pipərij,pipperidge
səpranō,soprano
hēp,heap
rāzər,raser
egzȯktərāt,exauctorate
kwinōvən,quinovin
ənstep,unstep
intərn,intern
rə̇zälvəbilətē,resolvability
səbkyütəs,subcutis
1perfumeēori,perfumy
lōgi,logie
dau̇ər,dour
əfishēənädə,aficionada
ōpən,open
dikrēs,decrease
zefənīə,zephaniah
meləwē,meloe
yu̇rəkȯrdət,urochordate
kämpȯŋ,kampong
skyüchəlāt,scutulate
dȯrsōləmbər,dorsolumbar
rifərd,referred
bēvərbȯrd,beaverboard
digrādiŋ,degrading
flȯrəglüsᵊn,phloroglucin
fȯrmətiv,formative
kau̇ntsəlē,counselee
sīkläpik,cyclopic
nüklēātəd,nucleated
flōtsmən,floatsman
emyəlātər,emulator
lijitəmət,legitimate
lōnisərə,lonicera
pantəgrüəl,pantagruel
yütəpizəm,utopism
thīrēōkärədē,thyreocoridae
sā,say
səbstāj,substage
səmə̇st,summist
ärtē,arty
stipyəlāshən,stipulation
dīənsefəlän,diencephalon
task,task
ēnəntsēāt,enunciate
tīmkēpər,timekeeper
briskət,brisket
mās,mace
shäp,shop
ku̇rək,kurukh
āhistȯrikəl,ahistorical
kwintəplət,quintuplet
bōhēmēən,bohemian
intərliŋk,interlink
slatərn,slattern
ambəgyüətē,ambiguity
flau̇ər,flour
spīrəlizəm,spiralism
kȯdəfȯrm,caudiform
pärlā,parlay
rādōm,radome
də̇vərtə̇smənt,divertisement
fad,fad
biflau̇r,beflour
serəpēəm,serapeum
chatē,chatty
ənwakst,unwaxed
skəl,scull
antēsentsərship,anticensorship
hyümən,human
müresh,mures
kōl,cole
dau̇nwərd,downward
fibrəlāt,fibrillate
lütstriŋ,lutestring
zə̇nāədyürə,zenaidura
kranəg,crannog
ōvərəäptəmizəm,overoptimism
krəch,crutch
trəstē,trustee
falkənər,falconer
fȯkəl,faucal
kənstrəkshənist,constructionist
hagəl,haggle
ə̇kwinēə,equinia
terədidᵊl,taradiddle
tänik,tonic
pau̇ndᵊl,poundal
pēnyätə,piñata
mȯischər,moisture
hōlistik,holistic
spərməsētē,spermaceti
krāv,crave
briket,briquette
prətektərət,protectorate
fōtōpik,photopic
ətak,attack
āvēātriks,aviatrix
wīv,wive
rügōs,rugose
wīəriŋ,wiring
rəbdau̇n,rubdown
spärtēən,sparteine
trāgəs,antitragus
ambrətīp,ambrotype
pälēgrafist,polygraphist
fōrgaŋgər,foreganger
kemə̇kələzāshən,chemicalization
blaksmith,blacksmith
spindᵊl,spindle
welshmən,welshman
ələrt,alert
splēnäpəthē,splenopathy
thərasik,thoracic
pendənt,pendant
dyu̇rəl,intradural
bōld,bold
bīōsīkäləjē,biopsychology
vāzōpresᵊn,vasopressin
sīzmisətē,seismicity
marəgram,marigram
perəlīz,paralyze
kəmplīənt,compliant
tripə̇t,trippet
jübāt,jubate
fōtəmīkrəgraf,photomicrograph
intərstāshən,interstation
baŋkwə̇tiər,banqueteer
prüdish,prudish
mäzhäŋ,mahjongg
pīerədē,pieridae
pəjē,pudgy
sləg,slug
pələrmō,palermo
indərekt,indirect
äbrəgāt,obrogate
pərchəs,purchase
flajələtōrē,flagellatory
blünōz,bluenose
rapt,rapt
panətelə,panatela
käpyələtiv,copulative
trantslüsᵊnt,translucent
məliŋgər,malinger
dēfyüz,defuse
berəbəl,bearable
sentrəs,mesocentrous
tertsēnə,terzina
himatəpȯiēsəs,hematopoiesis
səbchēf,subchief
epäs,epos
tə̇mālyə,timalia
dēvītəlīz,devitalize
piknik,pyknic
dakərē,daiquiri
kafēȯl,caffeol
gripiŋ,gripping
erspās,airspace
kədet,cadet
nänstrəkchərd,nonstructured
äks—seeberry,oxberry
spərməblast,spermoblast
lōkyüshən,locution
mampəs,mampus
hetərətäpik,heterotopic
läkrəm,lockram
prēsimptəmatik,presymptomatic
pəj,pudge
īzāən,isaian
lēd,lead
pentəvālənt,pentavalent
dēsəlfərəzāshən,desulfurization
ənkərtᵊnd,uncurtained
lābrȯid,labroid
lēn,lien
kälərbōn,collarbone
falō,fallow
chärtər,charter
semēlejənderē,semilegendary
zhermōⁿ,germon
fȯrkwȯrtər,forequarter
īkänəgrafik,iconographic
drift,drift
henbān,henbane
trētəbəl,treatable
rēfȯrmyəlāt,reformulate
splēn,spleen
lītərmən,lighterman
kōbəlīt,kobellite
tēnēə,taenia
səkratəsizəm,socraticism
pətrēz,accipitres
prīsəbəl,priceable
saŋgwən,sanguine
dänt,megadont
kələrimətər,colorimeter
refərē,referee
kälpätəmē,colpotomy
dān,dane
zifədrīədē,xiphydriidae
fäsfərəs,radiophosphorus
yu̇rəmiər,uromere
prōtə,protozoea
investəgāshnəl,investigational
ärsnik,arsenic
pistᵊl,pistol
kätəmē,hepaticotomy
sīan,cyan
lärjishən,largition
jəkänə,jacana
mīəjenik,myogenic
bru̇kē,brooky
käntrəpōz,contrapose
pivət,pivot
pinəwīt,pinnoite
sis,sis
serəfēn,seraphine
mithəsə̇st,mythicist
chə̇kē,chikee
tərmnəl,terminal
tekstīəl,textile
trəpēzēəs,trapezius
plektäptərən,plectopteran
dētrān,detrain
shevēət,cheviot
shantüz,chanteuse
akrəd,acrid
negləzhā,negligee
ripsȯ,ripsaw
metəsōmətizəm,metasomatism
terəkȯlən,pterocaulon
līfgärd,lifeguard
kōltsfu̇t,coltsfoot
trād,trade
hedend,headend
ərthwərk,earthwork
plīämərē,pleiomery
mōlərē,molary
rämbəjə̇n,rhombogen
dälikōsəfalik,dolichocephalic
disəlau̇,disallow
stratəsfir,stratosphere
enərgyümə̇n,energumen
lȯgrōl,logroll
rüdälf,rudolf
tiŋgəl,tingle
ājentshəl,agential
rēintəgrāt,reintegrate
hedlənd,headland
intərdikt,interdict
ədəkt,adduct
kōvərt,covert
səblimənᵊl,subliminal
hälər,holler
bisätəd,besotted
kənkresᵊnts,concrescence
magnētōstrikshən,magnetostriction
kərvəlinēər,curvilinear
wȯrənt,warrant
flȯd,flawed
trümən,truman
flākə̇lē,flakily
katəlīz,catalyze
hämilēerē,homiliary
jālbrāk,jailbreak
heks,hex
pashən,passion
ritrēvəl,retrieval
chäntə,chonta
agəlwu̇d,agalwood
pīərēəl,pyorrheal
kinəmə,kinema
pīyet,paillette
vendü,vendue
dīəskōrēāsēē,dioscoreaceae
bēgə,bigha
əplift,uplift
rimit,remit
igzemplərē,exemplary
nərishiŋ,nourishing
kəmperətiv,comparative
ənlȯfəl,unlawful
sinkriptə,syncrypta
dipnōn,dypnone
kraftē,crafty
trüthfəl,truthful
perənefrik,perinephric
imprizᵊn,imprison
prōtənu̇rēə,proteinuria
äsəlāt,oscillate
sitifī,citify
mənilēəl,monilial
trīthēīt,tritheite
gändē,gondi
ikspōnənt,exponent
pyu̇r,pure
maləkäləjē,malacology
melədīz,melodize
maləpräp,malaprop
pōstlapserēən,postlapsarian
benəfakshən,benefaction
|tᵊnts,inertance
əprentəs,apprentice
1languagelə̇s,languageless
katlīk,catlike
ində̇kävə̇t,indicavit
nyüklēəlȯid,nucleoloid
pəlagrə,pellagra
nər,nor
nänkrȯsōvər,noncrossover
anəgram,anagram
pōrōgamik,porogamic
lȯŋsəm,longsome
fäpərē,foppery
vizhəwalətē,visuality
ärbərəkəlchər,arboriculture
thimbəlberē,thimbleberry
shrīv,shrive
dwȧn,douane
dräphed,drophead
nändisizhən,nondecision
wən,one
penətrāshən,penetration
kəthärtik,cathartic
pədōlēən,podolian
sentrikəl,centrical
bījekshən,bijection
sütkās,suitcase
lȯrəs,loris
disfāvər,disfavor
emənəntlē,eminently
strech,stretch
lēdȯf,leadoff
fȯnch,faunch
bümēdär,bhumidar
prīvəsē,privacy
kwagə,quagga
thu̇rəfər,thurifer
gīəl,guile
fōtəstatik,photostatic
kärbōnītrīd,carbonitride
kwätrēnō,quattrino
raskəl,rascal
mīkrəfȯrm,microform
həntsmən,huntsman
ripyānō,ripieno
dīashēə,diascia
nōdᵊl,nodal
bäldü,boldu
agnəthəstämətəs,agnathostomatous
erəplān,aeroplane
vītāsēē,vitaceae
īərnwer,ironware
kīazmə,chiasma
bōtər,boater
gēt,geet
mə̇lantərīt,melanterite
pīəlōnifrītəs,cystopyelonephritis
əndərsel,undersell
tīpfau̇ndər,typefounder
silf,sylph
eks,x
igzȯstiv,exhaustive
hüp,hoop
herstīlist,hairstylist
jau̇əl,jowl
əpshift,upshift
jēəmȯrfäləjē,geomorphology
gȯrgōnēə,gorgonia
līsᵊnts,license
akrən,akron
spün,spoon
sadᵊlbag,saddlebag
sləm,slum
rəndau̇n,rundown
kərāgəs,choragus
lükōpȯiēsəs,leukopoiesis
spektrōfətämətər,spectrophotometer
valədiktərē,valedictory
trīfān,triphane
shīn,shine
wäfəl,waffle
impēdᵊnts,impedance
rēaktəvāshən,reactivation
arə̇stärk,aristarch
fäsfȯrəlāshən,phosphorylation
thərmōlābīəl,thermolabile
ȯrəfȯrm,auriform
disprōzēəm,dysprosium
fīlän,phylon
ōvərrēakt,overreact
frāzməŋgər,phrasemonger
impēch,impeach
fiksətiv,fixative
gärbəl,garble
nikō,nikko
baŋkrəptsē,bankruptcy
mänō,mono
kärpət,carpet
epəstərnᵊl,episternal
au̇twȯsh,outwash
səkseshən,succession
pathōfizēäləjē,pathophysiology
müdē,moody
gȯrjərə̇n,gorgerin
səblīm,sublime
panōs,pannose
krāzē,crazy
brēf,brief
käntstəntlē,constantly
klēm,cleam
lōjistik,logistic
āmīəlinik,amyelinic
mərth,mirth
dēkəmpres,decompress
prōgramətə̇st,programmatist
nēizəm,zanyism
ärjəl,argil
sēvərsēə,sieversia
skrip,scrip
klaməfōər,chlamyphore
äpyələnt,opulent
wȯlī,walleye
nazərēn,nazarene
malē,mallee
kyu̇rēəs,curious
thə̇d,syngnathid
dau̇,dow
lātaks,latax
ȯrdə̇d,fjorded
asfiksēāt,asphyxiate
antərōventrəl,anteroventral
pīlətəd,piloted
yu̇rəzēn,urazine
ashkan,ashcan
filəbəstər,filibuster
breth,breath
bedsted,bedstead
pətərnᵊlīz,paternalize
kwilwərk,quillwork
mīrak,mirach
mīsənēən,mycenaean
pilərə̇st,pillarist
kən,can
lātisəfər,laticifer
dəp,dup
rakōmitrēəm,rhacomitrium
afrāt,affreight
entsə̇dnə̇s,condensedness
brēzē,breezy
lütē,lootie
antinəpshəl,antenuptial
epimər,epimer
rēdəd,reeded
kanfēld,canfield
tidᵊl,tiddle
kərvāshən,curvation
thik,thick
ästrəkän,ostracon
riskə̇lē,riskily
səskwəhanə,susquehanna
pōlkat,polecat
enrəmädə,enramada
dilektəbəl,delectable
ēgōmānēə,egomania
blau̇zē,blowsy
stir,steer
histəplazmōsəs,histoplasmosis
imbalənts,imbalance
jȯndəs,jaundice
bētäŋhōl,bitanhol
siprənȯidēə,cyprinoidea
krü,kru
səbmyükōzə,submucosa
lagrəjenik,pellagragenic
gau̇chō,gaucho
āem,am
medikād,medicaid
plātē,platy
jip,gyp
parəsän,parison
nəkəlē,knuckly
impanᵊl,impanel
sərpəntēn,serpentine
əprīziŋ,uprising
grantsmənship,grantsmanship
nərəl,knurl
akyəpəŋkchər,acupuncture
inkərij,encourage
inkau̇ntər,encounter
rērēd,reread
melənizəm,melanism
festünərē,festoonery
galbrāth,galbraith
kärsᵊn,carson
əlstər,ulster
fōldau̇t,foldout
präpəgand,propagand
hip,hip
ärtirēəl,arterial
krēəlīt,creolite
zīgantrəm,zygantrum
mistəgäjik,mystagogic
fəsēəlīəsəs,fascioliasis
dōdranz,dodrans
äləgärkik,oligarchic
müs—seeberry,mooseberry
ädətē,oddity
mēniŋks,pachymeninx
fēmāl,female
USusuallyvās,vase
səbȯdəbəl,subaudible
dēpäpyəlāt,depopulate
lōment,loment
rēhäspitəlīz,rehospitalize
espresō,espresso
mītlə̇s,mightless
rēinkau̇ntər,reencounter
əgrēəbəl,agreeable
vīənd,viand
nəd,nould
terəläləjē,pterylology
gasp,gasp
bəskər,busker
frām,frame
siŋkrənē,synchrony
strətäkrəsē,stratocracy
sēmärk,seamark
kə̇nēs|ikkīn,kinesic
nütāshən,nutation
jə̇panizəm,japanism
plu̇rätəmə,pleurotoma
nänmetrik,nonmetric
au̇tbləf,outbluff
bīkärbənāt,bicarbonate
mäŋgə,manga
ijeschən,egestion
vīvipərəs,viviparous
handbȯl,handball
īrər,requirer
iniksplikəbəl,inexplicable
intənāshən,intonation
sfēnəgram,sphenogram
saswu̇d,sasswood
au̇tfīt,outfight
gāz,gaze
närsə̇st,narcist
kwis,cuisse
glīōsīt,gliocyte
əküzmə,acousma
säkəlävə,sakalava
skyüzᵊn,scusin
nänrashnəl,nonrational
