phonemes,graphemes
kaprəfəkāshən,caprification
serəbelōrübrəl,cerebellorubral
shantētau̇n,shantytown
infədᵊl,infidel
məridēənᵊl,meridional
jüjitsü,jiujitsu
tyübyələbraŋkēätə,tubulibranchiata
gətifərē,guttiferae
perish,parish
ōvərikspōz,overexpose
zīgäsətē,zygosity
vēlē,vealy
vasəl,vassal
əndərpin,underpin
akad,akkad
prēwȯrn,prewarn
gerəth,gareth
dezməsīt,desmocyte
yelpər,yelper
stōmāt,stomate
püdrərz,poudreuse
mȯthər,mauther
kōən,cohen
gīzərd,guisard
kantütə,cantuta
vīvat,vivat
kathətərəzāshən,catheterization
mäntgälfēər,montgolfier
lübrə,lubra
pedᵊl,peddle
irätik,erotic
entthəmēmatik,enthymematic
bru̇mztən,brumstone
lükyələnt,luculent
sägə,saga
pīətē,piety
hwərəlpül,whirlpool
prōlȯg,prologue
kənāəlhärt,kaneelhart
asfiksē,asphyxy
mālər,mailer
nast,nast
drat,drat
bildəd,builded
fəyətōⁿ,feuilleton
fāthfəl,faithful
prə̄,preux
əkyümyəlāt,accumulate
pēanəgraf,pianograph
zhēzäⁿ,gisant
skyübak,skewback
bändwu̇mən,bondwoman
pristēn,pristine
disyüz,disuse
piflən,piffling
äpəlāt,oppilate
stōij,stowage
fiŋgərpōst,fingerpost
prezədəntsē,presidency
grēnbak,greenback
hȯrnbil,hornbill
invərslē,inversely
agəpȯrnəs,agapornis
kȯrəskāt,coruscate
edət,edit
antēhisterik,antihysteric
bēelzibəb,beelzebub
hemlīn,hemline
leŋkthē,lengthy
ȯtōrādēəgraf,autoradiograph
tītər,titer
gambetə,gambetta
pə̇ramədalē,pyramidale
dəstē,dusty
skwēkər,squeaker
päsh,posh
sīnikyu̇r,sinecure
dipləkyüsəs,diplacusis
kənēsētherəpē,kinesitherapy
glükōprōtēn,glucoprotein
väⁿdərz,vendeuse
pərfəŋktōrēəs,perfunctorious
frithstu̇l,frithstool
au̇tklīm,outclimb
nītrōbaktirēəm,nitrobacterium
kalkyələs,calculus
andȯrə,andorra
aktīn,actine
sprāttsätürä,sprezzatura
tərnspit,turnspit
kȯrəspändənt,correspondent
sālēn,saline
frēatəfīt,phreatophyte
īləndər,islander
pifələr,piffler
ditəkəs,ditokous
məltifōkəl,multifocal
kyüpəlāshən,cupellation
denchər,denture
lətərjēäləjist,liturgiologist
kərvā,kurvey
bantȯid,bantoid
hedəd,headed
smȯlsȯrd,smallsword
skitərē,skittery
abskänd,abscond
kantsər,cancer
plüm,plume
plābak,playback
kärtēzhən,cartesian
lətərjiks,liturgics
intərfōn,interphone
batər,batter
manəkyu̇rist,manicurist
endäfəgəs,endophagous
strōmīərīt,stromeyerite
erōjel,aerogel
pantəfōbēə,pantaphobia
prōləterēən,proletarian
ventripətənt,ventripotent
u̇rtekst,urtext
vəlpənīt,vulpinite
klōrik,chloric
pədäləjē,podology
bōld,bold
kənfesədlē,confessedly
kəntentshən,contention
au̇tsel,outsell
pakēsəfālēə,pachycephalia
skau̇tər,scouter
miŋ,ming
enäptrəmantsē,enoptromancy
tōn,tone
kənstrəkt,construct
chek,czech
prēmerij,premarriage
tritəmə,tritoma
rōdə̇d,roaded
hitlər,hitler
ālēənist,alienist
bəfər,buffer
nänärkətekt,nonarchitect
əgäl,agal
kapsələ,capsula
trümō,trumeau
dramətərjē,dramaturgy
vīnᵊlbenzēn,vinylbenzene
hīfəlütᵊn,highfalutin
krānēämətrē,craniometry
bredfrüt,breadfruit
fə̇lästəmīn,phyllostomine
sədᵊn,sudden
pu̇lbak,pullback
bigən,biggin
əndimäntstrətiv,undemonstrative
vasəlij,vassalage
brävōīt,bravoite
rānbərd,rainbird
kärbərātəd,carbureted
gäldärn,goldarn
endōbräŋkēəl,endobronchial
nātər,emanator
kerət,carrot
fīəl,phial
wēknəs,weakness
pärtu̇rēənt,parturient
splīn,spline
insəlt,insult
nefrəsīt,nephrocyte
eksəkōn,exocone
trantsendənt,transcendent
twichəl,twitchel
dēamədəzāshən,deamidization
bätəmləs,bottomless
klīv,clive
bȯlkənsometimesbal,balkan
ləmärkizəm,lamarckism
gərtīt,goethite
päks,pox
kənvenchəwəl,conventual
prēbrēth,prebreathe
mīreks,mirex
flədlīt,floodlight
emənənt,emanant
tərentᵊlə,tarentola
spənel,spinel
shətdau̇n,shutdown
fȯlsətē,falsity
timpənist,timpanist
nänkämprihentshən,noncomprehension
bigī,bigeye
inkəmyütəbilətē,incommutability
zōndə,zonda
ākərij,acreage
räⁿkōⁿtrᵊ,rencontre
tipik,typic
lōbāt,lobate
əlärm,alarm
gädlīk,godlike
ȯrnəmentᵊl,ornamental
riŋmən,ringman
kəpasətāshən,capacitation
ētēəlāt,etiolate
terē,tarry
brȯlsəm,brawlsome
dek,deck
mirfak,mirfak
dismenərēə,dysmenorrhea
härlikwən,harlequin
fȯrtisəmō,fortissimo
təsəlāgō,tussilago
pərfektər,perfector
endemik,endemic
jərmənəbilətē,germinability
iriŋgō,eryngo
silēəm,cilium
inkwizətər,inquisitor
prätəsəs,protasis
älärgändō,allargando
frēfȯrm,freeform
heksəgram,hexagram
flāshik,fleishig
ōvərimbelish,overembellish
īvə,iva
stīlət,stilet
agrikəlchərəl,agricultural
vakyəwōlātəd,vacuolated
äləjə̇st,ologist
pānaks,panax
pēənistik,pianistic
anhēdōnēə,anhedonia
krēātrə̇s,creatress
saləmandər,salamander
liksivēāt,lixiviate
skrēn,screen
rejə̇strāt,registrate
ispalyər,espalier
hīlik,hylic
mīkrōinvīrənmənt,microenvironment
jerəntäkrəsē,gerontocracy
kənventikəl,conventicle
invāzhən,invasion
minəstrāshən,ministration
līpəthīmēə,lipothymia
mərkyərē,mercury
sīn,sign
jabərwäkē,jabberwocky
tīmē,thymy
chīn,chine
vīōlə,viola
həläl,halal
lərwə,lerwa
rēgə,riga
bīpināt,bipinnate
nänkäm,noncom
hemiŋwā,hemingway
səmənz,summons
əlstər,ulster
kalk,calque
prōtəfīt,protophyte
disīdəd,decided
tetrəpäd,tetrapod
ilektrəjenik,electrogenic
welfer,welfare
änəndȯgə,onondaga
plȯi,ploy
bandō,bandeau
əbet,abet
strəmpət,strumpet
nu̇merikəl,numerical
sōthik,sothic
transenə,transenna
lachəz,laches
nātrēəm,natrium
kwak,couac
bu̇kstȯl,bookstall
deltȯid,deltoid
səpōnē,saponi
fəndātriks,fundatrix
kampilätrəpəs,campylotropous
dipärtmənt,department
apəretik,aporetic
tändəvə,tandava
mīələnāshən,myelination
avəset,avocet
impanᵊl,impanel
mänərāl,monorail
prōfān,profane
mezhərmənt,measurement
trīp,tripe
dishevəl,dishevel
efikəsē,efficacy
rivenj,revenge
ənchərcht,unchurched
bədēkä,bedikah
klaŋgyələ,clangula
pentsəl,pencil
aftərkräp,aftercrop
hȯrnə̇lē,hornily
pekyəlāt,peculate
kaləstēmən,callistemon
jȯiənts,joyance
shrīt,shrite
ledē,leady
süpərəbau̇nd,superabound
fāvəs,favus
sistəskōp,cystoscope
spȯridēəl,sporidial
dəŋ,dung
chəŋk,chunk
fəzē,fuzzy
gəbə̇nz,gubbins
nänmanyəwəl,nonmanual
igzemplərē,exemplary
primrōz,primrose
makrōsistə̇s,macrocystis
dəsmōdə̇d,dismoded
benədiktənizəm,benedictinism
īsəgōjē,isagoge
məkau̇,macao
səspensōrēəl,suspensorial
piswär,pissoir
prēpā,prepay
thēäsəfist,theosophist
palmetō,palmetto
prizüməblē,presumably
kandᵊlstik,candlestick
rispektəbəl,respectable
müezᵊn,muezzin
təbəl,tubbal
mōzāik,mosaic
tiklənbərg,ticklenburg
kwitər,quitter
strämbōlēən,strombolian
rōp,rope
wərkshēt,worksheet
plastədōm,plastidome
ərbān,urbane
rigālyə,regalia
püŋgē,pungi
əprīzəl,uprisal
dīmethəwāt,dimethoate
eləvātər,elevator
skȯrkärd,scorecard
lījēə̇d,lygaeid
firnəfə̇kāshən,firnification
minə̇stərship,ministership
dərmatətherəpē,dermatotherapy
bəlēvär,bolivar
hīpäthəsīz,hypothesize
enəmə,enema
telənōsə̇s,telegnosis
mäk,mach
klōakələ̇n,cloacaline
pat,pat
disgȯrj,disgorge
nōnilyən,nonillion
nachəralətē,naturality
prōsēdz,proceeds
jībiŋlē,gibingly
speldə̇n,spelding
trōpēsə̇s,tropesis
sə̇nēsizəm,synoecism
mirikəl,miracle
talmə,talma
lejər,ledger
mezəkōlən,mesocolon
känkrētīz,concretize
pelärgōnēəm,pelargonium
sərkət,circuit
kägnōmən,cognomen
sōsēäləjizəmalsosōshē,sociologism
āvəsīd,avicide
wämpəmpēg,wampumpeag
intimədātəd,intimidated
jīgantästrə̇kə,gigantostraca
rithmiks,rhythmics
sābelyīt,szaibelyite
liltiŋ,lilting
fraŋk,franc
tanzē,tansy
stō,stow
lōd,load
afrēt,afreet
taktishən,tactician
ərbənäləjē,urbanology
yüpəmāshēə,eupomatia
kəbabish,kababish
līsᵊntsē,licensee
fāsmən,faceman
təbēnə̇s,tubbiness
ampfərə,amphora
rēkȯiəlləs,recoilless
rünəfȯrm,runiform
gämfōsəs,gomphosis
kantthərəs,cantharis
bitwikst,betwixt
tabəlaarēə,tabellaria
himnägrəfər,hymnographer
fäsəfȯrm,fossiform
difēzəbəl,defeasible
fȯrgrau̇nd,foreground
lēgəlīz,legalize
dərmäptərə,dermoptera
hitlərizəm,hitlerism
məmpər,mumper
vəlgerrətē,vulgarity
dəmfau̇nd,dumbfound
mənēmākər,moneymaker
vajənītəs,vaginitis
hōlmēl,wholemeal
īənīz,ionize
zīgōt,zygote
ikstȯrshənət,extortionate
dēpfrēz,deepfreeze
penztər,penster
pəlōmə,paloma
jakət,jacket
fərüjənəs,ferruginous
withdrȯn,withdrawn
kaläsətē,callosity
səbtərfyüj,subterfuge
rilijən,religion
əpləstrē,aplustre
äntrəprənərēəl,entrepreneurial
ȯrdənäⁿs,ordonnance
rendər,render
vītəskōp,vitascope
thiŋkiŋ,thinking
pirəməs,pyramus
nȯrwējən,norwegian
stȯrē,story
blōvēāt,bloviate
känviktizəm,convictism
dȯgō,doggo
nēəplāzhēə,neoplasia
mȯisᵊn,moisten
hōkü,jocu
rabən,rabbin
aksəlemə,axolemma
eksəkəm,exacum
məltēmilyəner,multimillionaire
wəndərwərk,wonderwork
ramzē,ramsey
əraknȯid,arachnoid
kras,crass
dafədil,daffodil
sēgənīt,siegenite
fōtik,photic
pōtirēəm,poterium
kabij,cabbage
krips,crips
dimästhənēz,demosthenes
nändiskərsiv,nondiscursive
shähēdē,shahidi
gärb,garb
bīōmetriks,biometrics
mastəjīnə,phytomastigina
mōltər,moulter
vaŋkwish,vanquish
mīətōm,myotome
bəthinēə,bithynia
kwiz,quiz
kəlch,cultch
wärsəl,warsle
helfīər,hellfire
rivət,rivet
bāsifyə̇gəl,basifugal
disəsōsēāt,disassociate
prēaksēad,preaxiad
karəvaniər,caravaneer
pāpərwāt,paperweight
vīkau̇ntəs,viscountess
diptik,diptych
ikwip,equip
speshəlē,specially
inəvənt,innovant
lēdz,leeds
rēmerē,remarry
səlīvəl,salival
injən,injun
wē,wee
väls,valse
insərf,enserf
hēnātē,jinete
nashəwəalsowā,nashua
ru̇rəl,rural
biblēätiks,bibliotics
fraktᵊl,fractal
nyütretō,neutretto
əlepō,aleppo
sȯibēn,soybean
mənätəkärdēə,monotocardia
kyüpyəlifərē,cupuliferae
dēsalənāt,desalinate
əpstāt,upstate
plazməjel,plasmagel
sadlərē,saddlery
tīdland,tideland
krōmamēn,chromammine
kēstər,keister
kātərə̇s,cateress
klamrəs,clamorous
əplōzhən,applosion
kōləshōnē,colascione
tashizəm,tachism
aŋkərman,anchorman
gwīəkȯl,guaiacol
näwə,nahua
deltidēəl,deltidial
məgafətän,megaphyton
tambu̇r,tambour
maks,max
begiŋlē,beggingly
haphazərd,haphazard
hetərəfōbēə,heterophobia
kōərs,coerce
ənänəməs,anonymous
fȯltfīndər,faultfinder
rōən,rohun
rēsāləbəl,resalable
hīələn,hyaline
astətēn,astatine
rēdekərāt,redecorate
anthänəməs,anthonomus
meshwərk,meshwork
əpräksəmət,approximate
mōpän,mopan
bərītēz,barytes
antthəs,helianthus
fläskyələr,floscular
klō,clos
rändivü,rendezvous
gastrōməlāshēə,gastromalacia
preshər,pressure
süpəreləvāshən,superelevation
thəndərəs,thunderous
häārāmäē,haeremai
prēadaptāshən,preadaptation
vasəlāshən,vacillation
plu̇rəlizəm,pluralism
aprəbātiv,approbative
lüpəs,lupus
stābəlīz,stabilize
maməl,mammal
erātər,aerator
slītiŋ,slighting
dikrī,decry
epəleptȯid,epileptoid
ȯdasətē,audacity
bladərwərt,bladderwort
diswād,dissuade
əndərgrau̇ndər,undergrounder
akrōmegəlē,acromegaly
au̇tspred,outspread
empfəzēmə,emphysema
ikskyüsiv,excusive
spīrəgraf,spirograph
bilȯd,belaud
pərsōnə,persona
kändrästēən,chondrostean
krōz,croze
invāsiv,invasive
tripə̇t,trippet
aməsētēz,ammocoetes
mōtərkär,motorcar
əpōgənə̇d,apogonid
feldspär,feldspar
miktirēə,mycteria
sau̇,sow
bīəkərü,biacuru
sadᵊlklȯth,saddlecloth
tȯrpədinədē,torpedinidae
bənt,bundt
rifīnərē,refinery
jentü,gentoo
inkrēsmənt,increasement
lükän,leucon
ərijərän,erigeron
aplīt,aplite
mimēō,mimeo
iritrēvəbəl,irretrievable
byütᵊlāt,butylate
krimēnē,cremini
mə̇net,minette
äsfrēzēäləjē,osphresiology
yüpnēə,eupnea
disper,despair
dēseks,desex
evərgrēn,evergreen
prōtän,proton
disəbā,disobey
regyəlāt,regulate
ambasədrəs,ambassadress
antēdəmpiŋ,antidumping
aftərimij,afterimage
härtsik,heartsick
lȯn,lawn
bəsilik,basilic
rōmantsər,romancer
käzmənȯtiks,cosmonautics
gāts,gates
dentijərəs,dentigerous
penē,penni
milēerēə,miliaria
menənjēəl,intermeningeal
səmə̇st,summist
fərnent,fornent
käməndȯr,komondor
ənjəlāshən,undulation
diskreshən,discretion
mantᵊl,mantle
liŋgyəwəl,mesiolingual
hipəkrit,hypocrite
nāv,nave
magəzēn,magazine
ənkīnd,unkind
hərts,hertz
fȯrtēfīv,fortyfive
viktəmīz,victimize
skrȯk,scrawk
skafəsirīt,scaphocerite
pikthaŋk,pickthank
vestiŋ,vesting
infaləbəl,infallible
pōzər,poseur
ekgənēn,ecgonine
lōmlə̇s,loamless
pōstēn,posteen
twädᵊl,twaddle
tȯilət,toilet
selər,seller
brä,bra
glimps,glimpse
älətōrē,olitory
hapən,happen
ämnijənəs,omnigenous
särkədīnə,sarcodina
jēägnästik,geognostic
balənäps,balanops
pīp,pipe
pändē,pondy
fyu̇rȯr,furore
sōdik,sodic
ȯrthəpēdik,orthopedic
ratēōsənāshən,ratiocination
telikəmyünəkāshən,telecommunication
pärəshä,parashah
mikəlet,miquelet
shənt,shunt
sheldək,shelduck
kəläŋk,calanque
miksäləjē,mixology
spig,spig
tōətōə,toatoa
kənsistərē,consistory
prōpēänəbaktirēəm,propionibacterium
intərfibrələr,interfibrillar
epeksəjēsəs,epexegesis
käpēhōldər,copyholder
fībrəs,fibrous
endäkrənəs,endocrinous
anəkantthə̇n,anacanthine
sō,sew
nängrigerēəs,nongregarious
äbəlīz,obelize
dikantər,decanter
kəlembələn,collembolan
rēmü,rimu
kəmōdēəs,commodious
dīmenhīdrənāt,dimenhydrinate
shärn,sharn
kachflī,catchfly
inept,inept
trībäləjē,tribology
kəlep,kelep
sivətan,civitan
shēplə̇s,sheepless
grəntᵊl,gruntle
tənlə̇t,tonlet
sīklōn,cyclone
əpərkās,uppercase
kämbyərimətər,comburimeter
faskəm,phascum
intərəpshən,interruption
igzaspərāshən,exasperation
dēselərāt,decelerate
shampü,shampoo
ingrāv,engrave
lītərmən,lighterman
bərnə̇win,burnewin
hanəfē,hanafi
mə̇nēvēən,menevian
didəməs,paradidymis
indikȯrəm,indecorum
ōvərimajnətiv,overimaginative
kənsēl,conceal
sistrə̇n,sistren
plājərīz,plagiarize
dēl,deal
ȯtōimyün,autoimmune
bit,bitt
hwispəriŋ,whispering
fȯrtōkən,foretoken
nēōkȯrteks,neocortex
kəral,corral
əjəŋktiv,adjunctive
flīəbilətē,flyability
ärbərētəm,arboretum
pīzänō,paisano
nigōshēəbəl,negotiable
ənkās,uncase
sərkəmsīz,circumcise
sämbər,sambar
hespərȯrnə̇s,hesperornis
prau̇,prau
manik,manic
ärəgwätō,araguato
dräphed,drophead
hīdəthōd,hydathode
thik,thick
dres,dress
häməlē,homily
spənjēäləjē,spongiology
känachrəl,connatural
dib,dib
rivīvəl,revival
nänmezhərəbəl,nonmeasurable
bərs,burse
fȯrgō,forego
nȯrthəpīt,northupite
intrəjekt,introject
adsȯrb,adsorb
krächət,crotchet
insents,incense
həzbəndmən,husbandman
glōkidēəs,glochideous
kafər,kaffir
thrōəwā,throwaway
skrəb,scrub
landmärk,landmark
ȯrdərd,ordered
fechiŋ,fetching
ənfānd,unfeigned
nələtē,nullity
brüz,brewis
mīkrənēzhə,micronesia
rivətiŋ,riveting
ōtäləjē,otology
əlsərāshən,ulceration
wak,wac
pärtikəl,particle
mamərē,mammary
dīōtəkärdēə,diotocardia
eksōsfir,exosphere
äbsəkwənts,obsequence
praŋ,prang
ämpfəlōsīkīt,omphalopsychite
krōmōbaktirēəm,chromobacterium
hȯrslaf,horselaugh
trad,trad
emənənt,eminent
naktərnalətē,nocturnality
tyümēän,tumion
rāyȯid,raioid
amfivərəs,amphivorous
sentäs,centas
pəsēnə,piscina
histərätəmē,hysterotomy
kasəblaŋkə,casablanca
dōt,dote
əndərsachərātəd,undersaturated
wərdzwərth,wordsworth
brühähä,brouhaha
nanə,nana
impedəmənt,impediment
jüvənesᵊnts,juvenescence
lithēāt,lithiate
pentəhīdrik,pentahydric
ribärbətiv,rebarbative
kərtᵊl,curtal
deltəīt,deltaite
hiŋəl,hingle
dāzd,dazed
jeləraŋ,jelerang
bīägnōsə̇s,biognosis
swizəl,swizzle
tərkē,turkey
amüv,amove
lantthənəm,lanthanum
jelignīt,gelignite
ärgyəmentətiv,argumentative
ärjəntämətər,argentometer
blüē,bluey
fäsfōkīnās,phosphokinase
kärdbȯrd,cardboard
bekᵊn,beckon
gəvᵊnər,governor
ləviŋ,loving
prēpälənt,prepollent
kōlāt,cholate
täpsāl,topsail
vōkabyəlerē,vocabulary
dau̇nrivər,downriver
prōthəlāmēən,prothalamion
ȯstir,austere
bīpə̇naarēə,bipinnaria
pasiŋ,passing
nänfat,nonfat
kadməs,cadmus
fragmītēz,phragmites
sēd,seed
impləkāt,implicate
embəsē,embassy
tōərd,toward
herō,harrow
isentshəl,essential
dēhȯrn,dehorn
thēətər,theater
prōbāshən,probation
kis,kiss
iksplōzhən,explosion
käprəlīt,coprolite
apənu̇rōsəs,aponeurosis
ipikrəsəs,epicrisis
bərn,bern
fäntənel,fontanel
hōmēäpəthē,homeopathy
aləgȯrikəl,allegorical
vəsisətüd,vicissitude
məsäzh,massage
ənänəmə,anonyma
ivərzhən,eversion
lōgēän,logion
redkōt,redcoat
yəŋgər,younger
halək,hallock
sken,sken
glȯrēəs,glorious
səfrə̇jizəm,suffragism
kərəndäfəlīt,corundophilite
ȯtōjīrō,autogiro
antēmädərn,antimodern
rekəlektiv,recollective
tətüəsü,tatuasu
intrəst,entrust
gasəfī,gasify
au̇tflī,outfly
gärdrāl,guardrail
strəmash,stramash
feltē,felty
rə̇gāəlmənt,regalement
alpənhȯrn,alpenhorn
bālau̇t,bailout
prōtēn,protein
nachərəlīz,naturalize
shȯrtkəmiŋ,shortcoming
presrüm,pressroom
kəlipsō,calypso
kerəpās,carapace
grāzh,greige
nänimyün,nonimmune
kandəd,candid
jemstōn,gemstone
pəpilēənȯid,papilionoid
näktambyəlāshən,noctambulation
grüvē,groovy
pentärkē,pentarchy
pish,pish
strīātᵊl,striatal
pēlīk,pealike
nigərdlē,niggardly
andəlüzhən,andalusian
pərpəsfəl,purposeful
pävēyōⁿ,pavillon
skwaarəbəl,squarable
ärktik,arctic
misprint,misprint
hīərəgram,hierogram
süpərskript,superscript
skatərgən,scattergun
anjēəblast,angioblast
shākərə̇s,shakeress
granyəlōsītəpȯiēsəs,granulocytopoiesis
hāvriŋ,havering
färmik,pharmic
abərāshən,aberration
amənīt,ammonite
ēkwətȯrēəl,equatorial
vərt,vert
heptān,heptane
bīōtə,biota
rapəp,wrapup
ōvərtip,overtip
rēkrisᵊn,rechristen
prīmishēē,primitiae
gəlch,gulch
təskē,tusky
hirsā,hearsay
shākdau̇n,shakedown
arəlāt,arylate
āvəkəlchər,aviculture
pāəbilətē,payability
ȯrəzmäləjē,orismology
sēnyȯr,signor
zīgäptərə,zygoptera
fu̇l,full
əndərliŋ,underling
bəsīən,bisayan
shelwərk,shellwork
ərmən,ermine
äsəlät,ocelot
ənkämpləmentərē,uncomplimentary
ferīmagnetik,ferrimagnetic
siŋnathədē,syngnathidae
əntəcht,untouched
fēlər,feeler
rōtu̇rēā,roturier
liŋkt,linked
shāmfāst,shamefaced
santᵊlə̇n,santalin
blügil,bluegill
pīäsətē,piosity
skrəmp,scrump
hätbləd,hotblood
dōsimətər,dosimeter
imprōprēāshən,impropriation
präsesəbəl,processable
stigmatəfȯrm,stigmatiform
mänətipik,monotypic
mäntəkyül,monticule
drīəs,dryas
rēbȯrd,reboard
filthē,filthy
plaŋktən,plankton
rezəlüt,resolute
ərithmōmānēə,arithmomania
ȯfhandəd,offhanded
mezhər,measure
bärtendər,bartender
jīgas,gigas
apərat,apparat
nēəjēn,neogene
rōbər,rober
priper,prepare
tāpmən,tapeman
ə̇mplāsmənt,implacement
bau̇sprit,bowsprit
nänteknikəl,nontechnical
ōnīrəmantsē,oneiromancy
benəfishēerē,beneficiary
albədämətər,albedometer
ənhərt,unhurt
wān,wain
dēpōlərīz,depolarize
fleshmənt,fleshment
lōbätəmīz,lobotomize
eksäsmōsəs,exosmosis
zōästərȯl,zoosterol
dekətiŋ,decating
fibrifik,febrific
ənəvau̇d,unavowed
tempē,tempe
trantsjendər,transgender
statəsē,statice
klərjē,clergy
entəkōnəd,entoconid
märsənīnə,marssonina
nwär,noir
fə̇läləgastər,philologaster
ārithmēə,arrhythmia
āserəthirēəm,aceratherium
bēzəm,besom
känəkə,kanuka
ȯrkestrəl,orchestral
səkīətrist,psychiatrist
landslīd,landslide
jəstəfī,justify
əndēsīfərd,undeciphered
transitivesenseintransitivesenseskänjər,conjure
mismach,mismatch
chərlə̇s,butcherless
īdēəläjikəl,ideological
käksə̇grü,coquecigrue
wȯrblər,warbler
kənīv,connive
səbztanchəs,substantious
mīkrəspȯr,microspore
risēv,receive
büdäləjē,buddhology
bəsilikə,basilica
panyər,pannier
kōldblədəd,coldblooded
prepəzishən,preposition
glanz,glans
ētə̇st,decretist
pau̇ə,paua
etətōrē,competitory
