phonemes,graphemes
ägrāzhā,agrégé
sherkräp,sharecrop
kändrəfī,chondrify
präpman,propman
gəmᵫtliḵ,gemütlich
lə̇st,navalist
kwädrāt,quadrate
känəkə,kanuka
frēstōn,freestone
skinər,skinner
prezədentē,presidente
ipistəməläjikəl,epistemological
prəsōdēak,prosodiac
nōnet,nonet
gəlē,shoggly
lagəthriks,lagothrix
yərēdə,uredosorus
masā,massé
kəsüm,kusum
käpē,copy
merk,merk
nītrə̇l,nytril
esterō,estero
timpənätəmē,tympanotomy
gərbərə,gerbera
vālənt,valent
zirəthərmik,xerothermic
rütlət,rootlet
thikniŋ,thickening
ənripentᵊnt,unrepentant
kalsə̇spənjēē,calcispongiae
ventriləkwizəm,ventriloquism
plikəchu̇ər,plicature
anjēōmə,angioma
nōzē,nosy
ektəsəs,ectasis
mīkräspərəm,microsporum
megəpōd,megapode
pün,poon
bərn,burn
titē,titty
hīdrōə,hydroa
yän,yon
spīriləm,spirillum
devəzȯr,devisor
jentᵊlpərsᵊn,gentleperson
defənətīz,definitize
imbezəl,embezzle
benədiktən,benedictine
aŋkərij,anchorage
känfəskāt,confiscate
fəläsəfē,philosophy
kōldblədəd,cold-blooded
līsandər,lysander
kritəsīz,criticize
ijakyələm,ejaculum
fərgiv,forgive
īsänəmē,isonomy
zōətaksē,zootaxy
dedlē,deadly
mau̇sē,mousy
məkäkə,macaca
ensēō,nco
bläsəmē,blosmy
stēlē,steely
sāshēət,satiate
trəbəl,trouble
ət,ut
plānfēld,plainfield
fəsilətāt,facilitate
īdentikəl,identical
bōl,bole
disklōz,disclose
pyu̇rətē,purity
kōdəgü,kodagu
nektərd,nectared
käyās,calles
jerēatrik,geriatric
stärch,starch
inrōb,enrobe
rakēsenträn,rachycentron
ratᵊlbrān,rattlebrain
vendəbəl,vendible
krātərlət,craterlet
tripəltāl,tripletail
prā,prey
shānā,chaîné
kandᵊlwik,candlewick
ksə̇dnə̇s,perplexedness
sträbəlāshəs,strobilaceous
patəmōkērəs,potamochoerus
hīpərtelik,hypertelic
kaləpər,caliper
dəbəl,double
stēərən,stearin
manijəbəl,manageable
hərkyəlānēən,herculanean
timbərwərk,timberwork
tamwərth,tamworth
dishevəl,dishevel
härlikwən,harlequin
fə̇läptəriks,phyllopteryx
zōəzanthelə,zooxanthella
chəntər,chunter
ənakrənizəm,anachronism
fōrklōzəbəl,foreclosable
püf,pouf
pälisōmē,polysomy
tȯtəläjikəl,tautological
səfiks,suffix
rübrikāt,rubricate
īdēəlist,idealist
jīəntship,giantship
särmentəm,sarmentum
dēvərbətiv,deverbative
akyəlēələs,aculeolus
methakrəlāt,methacrylate
pīperənal,piperonal
rēkap,recap
kavēät,caveat
gau̇n,gown
dipärtəd,departed
midē,middy
hālstōn,hailstone
rilēvd,relieved
jagē,jaggy
dənāədē,danaidae
bijem,begem
timbərlīn,timberline
kərinyələ,carinula
metrə̇kāt,metricate
kēlātər,chelator
serənād,serenade
mȯrfri,morphrey
sə̇mentətōrē,cementatory
bāsbȯl,baseball
inveləp,envelop
kəngrüənts,congruence
ärt,art
ärgīəl,argyle
pasᵊnt,passant
hēmətəläjik,hematologic
hepətektəmē,hepatectomy
əstänish,astonish
stȯk,stalk
käsō,kosso
ȯrgənōjenəsəs,organogenesis
mamə,mamma
rüdərəl,ruderal
kalkəsīt,chalcocite
pärtikəl,particle
gish,gish
rēmach,rematch
miləterē,military
hōm,home
əpisthəkōm,opisthocome
nüspēk,newspeak
revrənt,reverent
nänkəmplīiŋ,noncomplying
klədäfərāshəs,cladophoraceous
keglər,kegler
greks,grex
intsələn,insulin
kōnēōsəs,pneumonoconiosis
femərəl,femoral
ōvərinvest,overinvest
yələm,vibraculum
aŋkərman,anchorman
mīəlītəs,myelitis
mōtərkād,motorcade
difētizəm,defeatism
vaŋkwish,vanquish
pälēfīletik,polyphyletic
shadōbäks,shadowbox
rōzilə,rosilla
pīlēəfȯrm,pileiform
təfən,toughen
dōbē,dobie
visərəs,viscerous
nyüräpədəs,neuropodous
rəgəd,rugged
käglē,coggly
sinəmōməm,cinnamomum
erəsipələs,erysipelas
krau̇nət,crownet
sēd,cede
antē,ante
akləmātəd,acclimated
ritrēvəl,retrieval
nänbu̇k,nonbook
ərithmōmānēə,arithmomania
lin,linn
sərchärj,surcharge
ru̇rəlizəm,ruralism
aljəbrāik,algebraic
tenpau̇ndər,tenpounder
jaspə̇s,jaspis
kənsīn,consign
sȯər,relessor
bəhämə,bahama
efəkāshəs,efficacious
mīarēən,holomyarian
stəfē,stuffy
glam,glam
hwərt,whort
əsemblij,assemblage
raspīt,raspite
aləkwänt,aliquant
fliŋkīt,flinkite
əndərku̇k,undercook
kəmbīnmənt,combinement
käzmik,cosmic
əlāmənt,allayment
shak,shack
əfishēənädō,aficionado
rebəldəm,rebeldom
flüvēətīəl,fluviatile
īlət,eyelet
skimər,skimmer
əŋgwəl,ungual
inwīnd,enwind
miskeriktərīz,mischaracterize
kənventikəl,conventicle
stēpən,steepen
trigənämətrē,trigonometry
amnestik,amnestic
səfyüz,suffuse
sēl,seal
tōstər,toaster
fäpliŋ,fopling
pastē,pasty
ēnarāshən,enarration
mülātə,muleta
ritärdändō,ritardando
īlu̇rəfīəl,ailurophile
aktinōmȯrfik,actinomorphic
dȯit,doit
vōmər,vomer
kīyüdᵊl,kyoodle
kənkȯrdᵊnt,concordant
gridläk,gridlock
rēekō,reecho
kəngrachələtȯrē,congratulatory
käntsəbstantshəl,consubstantial
lōkəmōshən,locomotion
snōshed,snowshed
kadrā,cadre
ȯrgənəzāshən,organization
läj,lodge
rēnȯid,muraenoid
fȯrmərlē,formerly
myüzikal,musicale
ikspand,expand
trəjēdēən,tragedian
ənkränəläjikəl,unchronological
əpkəntrē,up-country
əgrēmənt,agreement
redəlē,readily
kiŋkē,kinky
ēvəl,evil
invenəməzāshən,envenomization
tädlər,toddler
əgränəmē,agronomy
kämpänyä,campania
skyütəfȯrm,scutiform
swētmēt,sweetmeat
werē,wary
rēkaləbrāt,recalibrate
klasəfī,classify
grīmē,grimy
pōstbäks,postbox
lōmantsē,astragalomancy
rēv,reave
diktēəstēl,dictyostele
flüəd,fluid
fau̇ndāshənerē,foundationary
fäsiləjēalsofȯ,fossilogy
kȯrēəgraf,choreograph
mītərwərt,mitrewort
sintilə,scintilla
sīəlȯid,sialoid
ärēvāderchē,arrivederci
mōbəlämətər,mobilometer
əpäzətiv,appositive
bəkət,bucket
pēt,peat
mənäfənē,monophony
kiləkalərē,kilocalorie
maksəm,maxim
derēen,darién
tərmənīz,terminize
pōətīz,poetize
brəsəlz,brussels
chipmək,chipmuck
spantsəl,spancel
kȯrvīn,corvine
ästēōärthrītəs,osteoarthritis
sau̇ər,sour
printəbəl,printable
yarak,yarak
finämənäləjē,phenomenology
pīpet,pipette
gimlət,gimlet
shriŋk,shrink
pōlmən,poleman
süə̇d,suid
festᵊl,festal
sefəlȯrədēn,cephaloridine
templət,template
filədrāsēē,philydraceae
mädərət,moderate
menᵊlīt,menilite
flüvēatik,fluviatic
igzüvēē,exuviae
bēgäräd,bigarade
ferish,fairish
äbstəpāshən,obstipation
īəld,aisled
indu̇riŋ,enduring
prēhistərē,prehistory
lək,luck
ə̇pifəserē,epiphysary
fȯrfləsh,four-flush
ilekträləjist,electrologist
birpu̇l,beerpull
brächələ̇d,brotulid
əndərtrēt,undertreat
jitələn,gitalin
ikthēizəm,ichthyism
intent,intent
imərzhən,immersion
kȯrnərwāz,cornerways
ōmōdinēə,omodynia
pyütəst,therapeutist
süpərskrīb,superscribe
jimnik,gymnic
səbelēən,sabellian
vibrätō,vibrato
aspaləthəs,aspalathus
jau̇st,joust
myütizhēə,mutisia
shärlət,charlotte
prēdestənət,predestinate
brütalətē,brutality
hwäpər,whopper
aməretō,amoretto
mänikəl,monocle
bəkskin,buckskin
grasē,grassy
nänsīənts,nonscience
grift,grift
kə̇särē,khesari
sīənīt,cyanite
rēkäntstətüt,reconstitute
trepədāt,trepidate
edətər,editor
erōsidərīt,aerosiderite
saksəfrij,saxifrage
shlēnə̇s,fleshliness
lōmētə,lomita
invəkāt,invocate
zanthäksənīt,xanthoxenite
trīb,tribe
sōrōs,sorose
kərü,karoo
invərs,inverse
ōvərdrī,overdry
sīrēnēən,sirenian
dindᵊl,dindle
imiks,immix
hēmik,hemic
intərmetsō,intermezzo
ənəsərtiv,unassertive
fischələ,fistula
sit,sit
fādəwā,fadeaway
əntəftəd,untufted
blizərd,blizzard
invektiv,invective
hilē,hilly
shəgrin,chagrin
kōhirər,coherer
äksiriŋkəs,oxyrhynchus
kandər,candor
sələrāt,chancellorate
krapə̇n,crappin
dimyu̇r,demure
yemən,yemen
zīlil,xylyl
frēkwəntlē,frequently
su̇mätrə,sumatra
kōmachələ,comatula
bleb,bleb
sfiər,pyrosphere
pärdnər,pardner
revəhənt,revehent
akərȯid,acaroid
ēmit,emit
kärbənāt,carbonate
rigəl,wriggle
ekspədīt,expedite
perəplast,periplast
cherpərsᵊn,chairperson
hemläk,hemlock
ənsərprīzd,unsurprised
amərantthəs,amaranthus
hantsəl,handsel
häspəs,hospice
əltrəlibərəl,ultraliberal
distilərē,distillery
sinj,singe
aprəpiŋkwāt,appropinquate
gläsēm,glosseme
grāliŋ,grayling
smōkərē,smokery
trāgəl,tragal
ālənts,prevailance
fliktenyüəl,phlyctenule
məf,muff
kəmyäs,kamias
kənfȯrmənts,conformance
patər,patter
bäm,bomb
kəpfu̇l,cupful
ənkāj,uncage
jəträfik,jatrophic
tragəpan,tragopan
fu̇tläkər,footlocker
gȯrgənīän,gorgoneion
kənfeshnəl,confessional
dēkəpəl,decouple
hem,hem
yü,u
indəktē,inductee
snēkē,sneaky
säwə,sawah
sōpē,soapy
grandmä,grandma
nāzōferiŋks,nasopharynx
fəŋgäsətē,fungosity
tātü,tatu
fu̇trās,footrace
ȯldrən,aldrin
kabən,cabin
āthēist,atheist
pōlərīz,polarize
mezəkärp,mesocarp
virələzāshən,virilization
sükərē,sucuri
hämənᵊl,hominal
perəllə̇ssometimesrill,perilless
teləfragmə,telophragma
lisəm,lissome
gātij,gateage
bīkändələr,bicondylar
trə̇byünə,tribuna
əglämərənt,agglomerant
ləstər,luster
intərtestəmentᵊl,intertestamental
limpəd,limpid
trānē,trainee
əsərbətē,acerbity
rimāniŋ,remaining
hwēz,wheeze
mīmīn,mimine
əsȯlt,assault
səlfäksīd,sulfoxide
mäntäzh,montage
bōärnā,beauharnais
igzakt,exact
siknəs,sickness
diplȯr,deplore
ōtəsefəlē,otocephaly
perələpämənän,paralipomenon
travələr,traveler
ōm,om
embləm,emblem
distribyəterē,distributary
bakdräp,backdrop
defəlād,defilade
kəmyünəterēən,communitarian
sāräŋ,serang
mȯrə,mora
fekənd,fecund
chentezəmō,centesimo
elēdē,led
myu̇ər,mure
mə̇tafrəsə̇s,metaphrasis
wätmētər,wattmeter
tu̇rēstə,turista
əklüsiv,nonocclusive
räkər,rocker
inədvərtᵊntsē,inadvertency
bländ,blond
əndərrīt,underwrite
kalikəl,calycle
näbəl,knobble
ventəlāshən,ventilation
rēəfiks,reaffix
sinəmətägrəfər,cinematographer
nōshnəl,notional
linəmənt,liniment
tifläpədē,typhlopidae
pərünēə,pareunia
iksklüsəvizəm,exclusivism
hȯgfish,hogfish
gyülz,gules
təpīnōsə̇falik,tapeinocephalic
pentəhīdräksē,pentahydroxy
snīd,snide
hīdräləsāt,hydrolysate
bu̇lrəsh,bulrush
fantāzhə,fantasia
flanj,flange
kädliŋ,codling
erē,aery
trīpināt,tripinnate
rülō,rouleau
känkyübənerē,concubinary
hälōwer,hollowware
nīōbəs,niobous
sprau̇t,sprout
misdü,misdo
əmēgō,amigo
kȧrȯsrē,carrosserie
yu̇rēdəspȯr,uredospore
üzhēän,homoousion
pərkəlāt,percolate
fēmər,femur
əbandən,abandon
sentnəl,sentinel
əniməkēən,animikean
trantsperənt,transparent
rēaktiv,reactive
dənt,dunt
cherēstōn,cherrystone
bidīt,bedight
büret,bourette
tentsəbilətē,tensibility
ləkänəsizəm,laconicism
yünyənīzd,unionized
pelvəfȯrm,pelviform
grēs,greece
ənlīklēhu̇d,unlikelihood
misejəkāshən,miseducation
hekərizəm,heckerism
məsäjənist,misogynist
sau̇thdau̇n,southdown
zap,zap
dᵊləbəl,swindleable
birēvmənt,bereavement
ənhərt,unhurt
kōverēāt,covariate
fōnō,phono
vaskyələr,vascular
präbləm,problem
dīmədän,dimedon
ber,bear
sentrəl,central
ämnipətənt,omnipotent
fīmōsəs,phimosis
dikənz,dickens
pərtərbātər,perturbator
ȯrsīnəs,orcinus
sān,sane
galəlēō,galileo
batmən,batman
ləmbər,lumber
ənkəmbativ,uncombative
nänkəmpresəbəl,noncompressible
fēzəbəl,feasible
drägō,drago
əltrəsentrifyəgəl,ultracentrifugal
flakən,flacon
du̇rəbəl,durable
kərmēz,kermes
kerəm,carom
sistənu̇rēə,cystinuria
hesənīt,hessonite
intrəthərasik,intrathoracic
episentər,epicenter
sepərāshən,separation
reptətōrēəl,reptatorial
vanishiŋlē,vanishingly
faktishəs,factitious
kru̇kərē,crookery
skrü,screw
əsīləs,asilus
medō,meadow
ärkəpeləgō,archipelago
dents,dense
disenēəm,decennium
tempərālē,temporale
ȯrgənäfəlē,organophyly
siseshənist,secessionist
spärtanik,spartanic
yüdidəmīt,eudidymite
wȯtərbȯrn,waterborne
yüləjist,eulogist
bidragəl,bedraggle
ənədəltərātəd,unadulterated
mōtel,motel
spənjən,spongin
fȯrsəm,foursome
spīs,spice
kälkȯz,kolkhoz
zōəfīl,zoophile
impärtəbəl,impartible
bīflȯrīd,bifluoride
delfinēəm,delphinium
strət,strut
sēnyərēə,signoria
däsəl,dossal
limnȯrkə̇s,limnorchis
kīläpədə,chilopoda
rəmbəlē,rumbly
dīərēə,diarrhea
rēənaləsəs,reanalysis
tatərsȯl,tattersall
kantthəreləs,cantharellus
əlektrēän,alectryon
sist,cyst
mədᵊlhedəd,muddleheaded
gant,gant
perə̇nə̇st,perrinist
stəb,stub
gōtə,gotha
nimfalədē,nymphalidae
jēnənēmə,genonema
spīnōthəlamik,spinothalamic
pikədil,pickadil
ənshākəbəl,unshakable
tinēə,tinea
məmȯrēəlist,memorialist
tītənifərəs,titaniferous
thēizəm,theism
rēitərāt,reiterate
kärpətbag,carpetbag
fyüəl,fuel
yüləkän,eulachon
thimbəlrig,thimblerig
fləmrē,flummery
səlän,salon
hedship,headship
rēprō,repro
sə̇st,atticist
gau̇lītər,gauleiter
entərōgastrōn,enterogastrone
səgasətē,sagacity
mu̇təwəlē,mutawalli
ərestəbəlalsoa,arrestable
mȯlt,malt
disinfranchīz,disenfranchise
plantarəs,plantaris
rēəpȯrshənmənt,reapportionment
aflüəntsē,affluency
krōməsōm,idiochromosome
tagər,tagger
sirəlīt,cerolite
ənau̇nts,announce
vȯid,void
kärjəwəs,carduus
laktämətər,lactometer
bəmbəlbē,bumblebee
tōnisətē,tonicity
säfkȯz,sovkhoz
ilektrōlümənesᵊnt,electroluminescent
nīsəs,nisus
slāt,slate
timərsəm,timbersome
rambütᵊn,rambutan
brilyənts,brilliance
anagnäst,anagnost
kāpäk,kapok
məsē,mussy
tyübərlə̇s,tuberless
ambə,anba
rekignīz,recognize
pälispərmē,polyspermy
tenət,tenet
kwintet,quintet
aŋgəl,angle
jüsər,juicer
ōbədīə,obadiah
ämbrā,hombre
bilī,belie
igzasərbāt,exacerbate
kämənᵊltē,commonalty
mandāməs,mandamus
gərē,wiggery
wēnər,weaner
prēmed,premed
sekəndrāt,second-rate
mānt,maint
səriŋgōmīēlēə,syringomyelia
siŋkrənīz,synchronize
əndēvēātiŋ,undeviating
antəkwerēən,antiquarian
kənt,invocant
nänfənetik,nonphonetic
mümē,mume
rəfhau̇s,roughhouse
fleks,flex
batē,batty
slimzē,slimsy
zōantthə̇d,zoanthid
memwär,memoir
betäŋgēə,bettongia
thaləs,thallous
wät,watt
əfərm,affirm
fə̇st,selfist
brednət,breadnut
tyübərə̇n,tuberin
käntstətüt,constitute
särkəfīl,sarcophile
zanthōmə,xanthoma
trəkēlēəm,trachelium
mazdēən,mazdean
tāstfəl,tasteful
disinherəzən,disinherison
püntēyerō,puntillero
disōshēənt,dissociant
pəslē,pussley
käkə,kaka
kakəfänik,cacophonic
fərthrənts,furtherance
stäkē,stocky
trantskript,transcript
äskyül,oscule
ȯnwərd,onward
krāz,craze
sēlēn,sea line
kaskād,cascade
gəstətiv,gustative
jȯp,jaup
blədrüt,bloodroot
kəntestənt,contestant
biset,beset
härdē,hardy
snākwēd,snakeweed
rīzōbēəm,rhizobium
hȯwərthēə,haworthia
sīpəŋkyələ̇d,sipunculid
aŋglēən,anglian
härtstōn,hearthstone
sau̇ərsäp,soursop
nədē,lamnidae
tīgərkə̇n,tigerkin
aftərklap,afterclap
shüərshu̇ər,shoer
ānalətē,anality
almərävə̇d,almoravid
ənōpēə,hemianopia
metəkärpəs,metacarpus
fābəfȯrm,fabiform
laktāt,lactate
yes,yes
triptik,tryptic
ləmē,lummy
epəstīlər,epistylar
padnag,padnag
welnōn,well-known
akrəlith,acrolith
kəplət,couplet
tas,tasse
wilō,willow
damp,damp
prēsərjikəl,presurgical
bīänt,biont
rimitətər,remittitur
tägəl,toggle
əthentikāt,authenticate
dāvēz,davies
gərlish,girlish
jilāshən,gelation
südətȯrē,sudatory
nekləs,necklace
rēsilvər,resilver
hālō,halo
hərsiŋgär,hursinghar
lazərōnē,lazzarone
fāvərət,favorite
engram,engram
hīpägəmē,hypogamy
ədept,adept
pənäbskät,penobscot
sirēäsətē,seriosity
səmestər,semester
pampər,pampre
impləkāshən,implication
difī,defy
sēnäksäryȯn,synaxarion
admezhər,admeasure
strəm,strum
dimps,dimps
westrālyənsometimeslēən,westralian
ənbär,unbar
seləndīn,celandine
kəlabərātər,collaborator
frēän,freon
skyü,skew
fatᵊlē,fattily
gərgəl,gurgle
səmərē,summary
blərē,blurry
amfibēəs,amphibious
diskənanthē,disconanthae
hau̇swərd,houseward
plethizməgraf,plethysmograph
ralēiŋ,rallying
insefəlītəjenik,encephalitogenic
səlēn,glyoxaline
kyütānēəs,cutaneous
rānwer,rainwear
athənz,athens
pə̇ramədalē,pyramidale
tüthē,toothy
sikətrə̇s,cicatrice
päntədirēə,pontederia
səlisəfī,silicify
kapətāt,capitate
fōtəkrōmē,photochromy
ifē,iffy
ənchalənjəbəl,unchallengeable
intərkəlchrəl,intercultural
rēt,reet
perē,parry
jādəd,jaded
ȯrnithəmīzəs,ornithomyzous
land,land
telfərmən,telpherman
ātrēəpōər,atriopore
frekəl,freckle
benzēl,benzyl
məlesəməl,millesimal
din,din
melənōsəs,melanosis
dentāshən,dentation
mīm,mime
südəmȯrf,pseudomorph
bəst,nimbused
mamək,mammock
sēə̇d,lithosiid
wēk,weak
skaləm,scallom
jabərwäkē,jabberwocky
inkənsidərət,inconsiderate
wȯsh,wash
zə̇nāədyürə,zenaidura
lapədə̇st,lapidist
pərspektəgraf,perspectograph
plazmən,histoplasmin
niftē,nifty
fəntyümēə,funtumia
aləfōn,allophone
plütōnēən,plutonian
rānə,reina
dismenərēə,dysmenorrhea
vejtəbəl,vegetable
listər,lister
ant,aunt
ənnit,unknit
īsəgōjē,isagoge
zōəgrafik,zoographic
strātəs,stratus
du̇mkȯpf,dummkopf
amərēnō,amorino
granyəlōsəs,granulosis
härdstand,hardstand
hagēäləjē,hagiology
tripəgraf,trypograph
təft,tuft
anə,ana
impäsəbilətē,impossibility
debətəm,debitum
brīt,bright
əgrēvəntsalsoa,aggrievance
intstrəmənt,instrument
glanjələr,glandular
ənrīchəs,unrighteous
pirənämətər,pyranometer
dīamalsomb,diamb
fyüjətiv,fugitive
skəchər,scutcher
əkwerēəm,aquarium
krīōsfir,cryosphere
fīkōmīsēz,phycomyces
mōpänē,mopani
sistidēəm,cystidium
pȯrəpäd,pauropod
elkslip,elkslip
disəmbärk,disembark
stratəjəm,stratagem
pərsēv,perceive
grüvē,groovy
swätər,swatter
rālrōdiŋ,railroading
prōvīrəs,provirus
landskāp,landscape
näkchül,noctule
īsäkrənəs,isochronous
lābrə̇d,labrid
impärt,impart
skālə,scala
kärdēektəmē,cardiectomy
hīpōplāzhēə,hypoplasia
inkās,encase
periwig,periwig
pəmirz,pamirs
əpər,upper
plējik,cycloplegic
wīnskin,wineskin
əryäd,oeillade
gātər,gaiter
nīəsinəmīd,niacinamide
krȯshach,crosshatch
nāvəl,navel
thərifərəs,thoriferous
mōdish,modish
spīrȯid,spiroid
kärtāshəs,chartaceous
fībrōkärtᵊlij,fibrocartilage
sapəjenən,sapogenin
sȯrhed,sorehead
ōvərrīdiŋ,overriding
əraknȯid,arachnoid
ȯrgənȯid,organoid
səbdisəplən,subdiscipline
nizəm,sermonism
īsərithəm,isarithm
pu̇thəri,puthery
swiŋ,swing
səlfaməwə̇l,sulfamoyl
päpəl,popple
kētərōnā,chitarrone
aptirēəm,apterium
nikələ̇zāshən,nickelization
thrämbəs,thrombus
stüj,stooge
invizəbəl,invisible
redshərt,redshirt
pədalfər,pedalfer
spachəlōs,spatulose
mȯrfäləjē,anthropomorphology
kənfīdiŋ,confiding
məzu̇zə,mezuzah
dēkəmpres,decompress
trantsüd,transude
zīdəkō,zydeco
əlu̇r,allure
enquirer, enquiry
stäkhȯrn,stockhorn
pikəninē,pickaninny
ənüətənt,annuitant
trepəstōmətə,trepostomata
akrōəmatiks,acroamatics
pärtəbəl,partible
glōwərm,glowworm
zantthəfil,xanthophyll
stepfäthər,stepfather
jīrāt,gyrate
tərkmən,turkman
bāsikəlē,basically
bakrest,backrest
zōəmȯrfik,zoomorphic
shrivəl,shrivel
əsidəfī,acidify
nītrəlim,nitrolim
dīərəst,diarist
ȯrnəmentᵊl,ornamental
ȯnstāj,onstage
ärthrəl,arthral
nə̇kəl,organical
kləmidəspȯr,chlamydospore
indifēzəbəl,indefeasible
sirōtherəpē,serotherapy
katəfȯlk,catafalque
fəŋkshənərizəm,functionarism
kwȯk,quawk
skerd,scared
və̇shshipalsovə̇ssh,noviceship
käntsənē,consignee
slüt,sluit
ästēələr,ostiolar
härməlēn,harmaline
bēz,bise
pälēglätizəm,polyglotism
gəyetə,galleta
flȯrd,floored
saksətäksən,saxitoxin
mlə̇s,scumless
shōfər,chauffeur
pankāk,pancake
əfrəntəd,affronted
shantē,chantey
pärsᵊnzīt,parsonsite
lȯrə̇n,laurin
üthər,uther
chəbəl,scratchable
mōmənterē,momentary
fȯrthrīt,forthright
kəzak,kazak
kənsəmətȯrē,consummatory
prēfigyərāshən,prefiguration
dānjərəs,dangerous
trōi,trowie
rednek,redneck
ranchō,rancho
disgȯrj,disgorge
dipləmatik,diplomatic
brizliŋ,brisling
jübəlē,jubilee
älēē,alii
shənə̇st,seditionist
kīvəlyə,kaivalya
kəmpōzər,composer
stāt,state
kōäpərāshən,cooperation
yünikəspəd,unicuspid
kämrädərē,camaraderie
mistrān,mistrain
babət,babbitt
inālyənəbəl,inalienable
