phonemes,graphemes
nikələ̇zāshən,nickelization
dəziprəmēn,desipramine
glōbfish,globefish
firsᵊn,fiercen
dȯrlək,dorlach
grētiŋ,greeting
misȯrdər,misorder
inəprōchəbəl,inapproachable
sägəm,sagum
mīkōsəs,mycosis
gu̇ntər,gunther
kȯrd,cord
kȯrəjendəm,corrigendum
jemstōn,gemstone
wərt,wort
kəmplekshən,complexion
fərtəlīz,fertilize
fəd,fud
akrəflāvēn,acriflavine
ənshākəbəl,unshakable
skilyən,skillion
rikəriŋ,recurring
frāzməŋgər,phrasemonger
ərȯrə,aurora
trādmärk,trademark
invāzhən,invasion
lin,linn
ambivərzhən,ambiversion
däktrə̇s,doctress
järk,jark
fleksəbəl,flexible
gātərdz,gatewards
mīyärkəs,myiarchus
kənseshən,concession
ȯrgənōträpik,organotropic
bīōəküstiks,bioacoustics
disinthrȯl,disenthrall
tīəl,tile
pazmō,pasmo
ənkəmbativ,uncombative
ləŋkhed,lunkhead
fōtōdīōd,photodiode
hīndkwȯrtər,hindquarter
barətenər,baritenor
senətaf,cenotaph
sāpēənt,sapient
dēkə,dika
mōtᵊl,motile
lüpəfȯrm,lupiform
pərlesᵊnt,pearlescent
sēpȯi,sepoy
əglē,ugli
kinəskōp,kinescope
nēəfōbēə,neophobia
häbnäb,hobnob
aptətüd,aptitude
bint,bint
ridau̇t,redoubt
dissimələr,dissimilar
kətabəlīz,catabolize
blemēēz,blemmyes
käbdənizəm,cobdenism
rēvalərīz,revalorize
irādēāshən,irradiation
mōlt,molt
dikalkəmānēə,decalcomania
bīmilənerē,bimillenary
lēənizəm,cyrillianism
ektəblast,ectoblast
inikspəgnəbəl,inexpugnable
draught,draughty
plīəträn,pliotron
nastē,nasty
integyəmentərē,integumentary
bäbü,babu
kalkyəlātəd,calculated
inchās,enchase
lȯərdlə̇lē,lordlily
zīgäsətē,zygosity
rōdzwu̇d,rhodeswood
ajəwän,ajowan
nu̇rōendəkrən,neuroendocrine
kəthekt,cathect
əmerəkənizəm,americanism
bau̇ntsē,bouncy
bilābər,belabor
plātiŋ,plaiting
dyüplikəchu̇ər,duplicature
wilbərīt,wilburite
semēsedᵊnterē,semisedentary
embrēōjenəsəs,embryogenesis
entəblast,entoblast
gōst,ghost
sinyü,sinew
razmətaz,razzmatazz
məninjēōmə,meningioma
kindərgärtnər,kindergartner
dōsij,dosage
adikwət,adequate
amətȯl,amytal
jabər,jabber
kōsīnər,cosigner
əbzərv,observe
səksə̇nifərəs,succiniferous
stēlər,steeler
dīhībrəd,dihybrid
stīlōhīȯid,stylohyoid
lärkspər,larkspur
tōrō,toro
əmēgō,amigo
ēkətīp,ecotype
dīnəsȯrēə,dinosauria
dänikər,donicker
bigägəld,begoggled
hwiflər,whiffler
arōtᵊnämətər,aerotonometer
siləndər,cylinder
gȯdē,gaudy
hīgrəskäpik,hygroscopic
əkwitᵊnts,acquittance
bēchbȯi,beachboy
amgärn,amgarn
diskripshən,description
epəzəwätēäləjē,epizootiology
prinkäks,princox
ritȯrikəl,rhetorical
biblēəfilm,bibliofilm
distentshən,distension
misəplī,misapply
skrāpē,scrapie
äsēəs,osseous
antinēən,antinion
shläk,schlock
perəpōdēəm,parapodium
ethīənēn,ethionine
bündägəl,boondoggle
yu̇rənä,yuruna
impärtəbəl,impartible
kritəsizəm,criticism
trəkər,trucker
pəmpkən,pumpkin
au̇tshüt,outshoot
kəru̇rō,cururo
liksivēəm,lixivium
skərt,skirt
ərstəd,oersted
iktəs,ictus
amərēnō,amorino
imentslē,immensely
dizərd,dizzard
platᵊn,platen
kənsīnmənt,consignment
līənes,lyonnesse
rabəlmənt,rabblement
əndrānd,undrained
dōlt,dolt
gərl,gurl
shivərər,shiverer
hōstrē,hostry
kəkash,cocash
kənȯrəs,canorous
kweryələs,querulous
kälənarēəm,collunarium
tyübyəlaarēə,tubularia
tōpath,towpath
stefənīt,stephanite
ə̇dəlkərāt,edulcorate
ə̇ndīt,endite
səbvīrəl,subviral
nänbāsik,nonbasic
thrätliŋ,throttling
trītᵊl,trityl
nəkräpələs,necropolis
shütəbəl,shootable
kəlwȯər,kalwar
kämpleks,complex
trəkēlēəm,trachelium
skandəlīz,scandalize
ektəläf,ectoloph
glükənēəjenəsəs,gluconeogenesis
ȯstrēə,austria
əkriləwil,acryloyl
sīənōjenik,cyanogenic
rigreshən,regression
misəlānēəs,miscellaneous
dipärtmənt,department
fänik,phonic
swäsh,swash
wȯksmən,walksman
kəlu̇ntē,kalunti
əndərgrau̇ndər,undergrounder
wȯtərprüf,waterproof
palmētō,palmito
hīmēnēəm,hymenium
kül,cool
sīkläləsə̇s,cyclolysis
əlau̇ənts,allowance
päd,pod
imətənsē,imitancy
ənklasp,unclasp
dīpīər,dipyre
ənriklāmd,unreclaimed
spünbil,spoonbill
insälvəntsē,insolvency
grənādə,grenada
papüs,papoose
mekənīz,mechanize
mətaləsīz,metallicize
nyu̇rōglanjələr,neuroglandular
lītfast,lightfast
wejwu̇d,wedgwood
valvāt,valvate
hȯrnerō,hornero
dilektəbəl,delectable
plütōnēən,plutonian
ziŋkȯid,zincoid
pärtəsipēəl,participial
pərmitivətē,permittivity
shiksə,shiksa
evədəntlē,evidently
rēpərpəs,repurpose
pämpäsətē,pomposity
sklerədərmə,scleroderma
felspär,felspar
giŋəm,gingham
jēətrōpik,geotropic
tärj,targe
inkənsistəntsē,inconsistency
saprəjenik,saprogenic
ilektər,elector
nash,gnash
fənāgəl,finagle
məsəfȯrm,musciform
ku̇rēər,courier
trīyünətēalsoīü,triunity
jitələn,gitalin
benchər,bencher
bäzwelēə,boswellia
ākrōmətrikēə,achromotrichia
petrəfəkāshən,petrification
sēkwəl,sequel
rimȯrsfəl,remorseful
fad,fad
pestifərəs,pestiferous
flu̇rəskōp,fluoroscope
fāvərət,favorite
dēfōlēənt,defoliant
düsəd,deuced
rijȯis,rejoice
palər,pallar
wīz,wise
ələmnəs,alumnus
ākȯrn,acorn
kīrägəlē,chirogale
antēalkəhȯlizəm,antialcoholism
ōvərsȯlt,oversalt
hēp,heap
fäthər,fother
līkiŋ,liking
thrōbak,throwback
tapət,tappet
äbjə̇ktīvəl,objectival
bəŋ,bung
gräsyələrīt,grossularite
rüənəs,ruinous
amēȯidēī,amioidei
thȯmətərjik,thaumaturgic
sau̇ərsäp,soursop
bētᵊlhedəd,beetleheaded
entəräpnyüst,enteropneust
närsēēn,narceine
wȯtərhwēl,waterwheel
chēk,cheek
rüdərəl,ruderal
lȯr,lore
diskənēzhēə,dyskinesia
ənditərmənd,undetermined
bōsän,boson
dēaktəvāt,deactivate
anīridēə,aniridia
gravətē,gravity
nōzhwēl,nosewheel
indəvizəbəl,indivisible
ligyəlȯid,liguloid
finēshən,phoenician
bu̇sək,bussock
ripȯrt,report
dau̇əl,dowel
düberē,dewberry
kiŋdəmd,kingdomed
miŋ,ming
bätəmləs,bottomless
witliŋ,witling
shiprek,shipwreck
inärtikyələt,inarticulate
ləväd,levade
ədvərsətiv,adversative
dirivətiv,derivative
klirwȯtər,clearwater
trakēspərməs,trachyspermous
krōzhər,crosier
lälərd,lollard
kȯrpərātiv,corporative
distribyüt,distribute
brat,brat
kəmpreshən,compression
trīaŋgyəlāt,triangulate
rigədün,rigadoon
fizikōkemikəl,physicochemical
səbatikəl,sabbatical
impresmənt,impressment
ənflinchiŋ,unflinching
asətanən,acetannin
nänrezədənt,nonresident
denəzāshən,denization
fōtōkeməstrē,photochemistry
rēkənvā,reconvey
yu̇rithmē,eurythmy
kə̇tüpə,ketupa
mōtəsə̇ntlek,motozintlec
petᵊlōstēmän,petalostemon
apəpleks,apoplex
dīəlīzər,dialyzer
flajəlāt,flagellate
əbsərd,absurd
sātər,satyr
simbäləjə̇st,symbologist
sə̇fyu̇rəs,psephurus
kärfəlīt,carpholite
fȯrjiŋ,forging
hīpərtentshən,hypertension
brestplāt,breastplate
distempərəchu̇r,distemperature
stäkmən,stockman
pu̇lmən,pullman
ōvərsir,overseer
blastē,blastie
kätər,cotter
rādēōman,radioman
gōldənī,goldeneye
asətəmēdō,acetamido
ijekt,eject
əglütənȯid,agglutinoid
takəl,tackle
vīnᵊlbenzēn,vinylbenzene
stratəfīd,stratified
strip,strip
thrȯpədē,thraupidae
kakənāt,cachinnate
sapətäksən,sapotoxin
kärmən,carmine
fläpē,floppy
īsästəsē,isostasy
pan,pan
levən,leaven
dəmestəsīz,domesticize
kwänt,quant
krənäləjē,chronology
līkən,liken
kafə̇tanə̇n,caffetannin
blümər,bloomer
smōk,smoke
stärn,starn
māsᵊnrē,masonry
ənaləjīz,analogize
shəherəzäd,scheherazade
disᵊnterik,dysenteric
barəskōp,baroscope
sinəmatik,cinematic
əltrəsentrifyəgəl,ultracentrifugal
infinətiv,infinitive
gāləsīt,gaylussite
rēfēl,refeel
bädēwərk,bodywork
kəranə,caranna
habətat,habitat
bitwīz,bitwise
intərkȯrpərət,intercorporate
krōmōtherəpē,chromotherapy
əkämədāt,accommodate
kəf,cuff
skälər,scholar
kənvərsᵊntsē,conversancy
sīnȯid,cynoid
āpikōektəmē,apicoectomy
mȯrdāshəs,mordacious
hīmēnēəl,hymenial
rānjē,rangy
kätᵊnwu̇d,cottonwood
sīyəd,sayyid
rēinvigərāt,reinvigorate
əgarəkāsēē,agaricaceae
babəlōnyən,babylonian
spēdbōt,speedboat
skrütᵊnəs,scrutinous
grōvlə̇s,groveless
saksəfrij,saxifrage
spāsflīt,spaceflight
apəzem,apozem
hilbilē,hillbilly
makrōekənämiks,macroeconomics
mīkrōsefəlē,microcephaly
krīəbōlēəm,criobolium
apterələ,apteryla
kənfabyəlāt,confabulate
ənfȯrmatəd,unformatted
revələr,reveler
kärnᵊlīz,carnalize
mäligrant,molligrant
īsäkrəsē,isocracy
geshərīt,geshurite
ōvərdü,overdue
rēdiplȯi,redeploy
niksē,nixie
ku̇dəst,couldest
rēənakt,reenact
legwərk,legwork
neptün,neptune
ēmärjinyələ,emarginula
käntrə,contra
bräŋkēōlītəs,peribronchiolitis
trīnītrīd,trinitride
vizəbilətē,visibility
präsədəs,prosodus
nisesətəs,necessitous
skribələr,scribbler
verēəgāt,variegate
nyu̇rēn,neurine
vend,vend
fərbərīt,ferberite
kwak,quack
kwȯk,quawk
distrəst,distrust
brōshet,brochette
inkȯrpərāt,incorporate
terəpäd,pteropod
indəvijwəlīz,individualize
pantəsäkrəsē,pantisocracy
stifən,stiffen
fānāäⁿ,fainéant
simpfəsēəl,symphyseal
heksaŋkəs,hexanchus
skəfəl,scuffle
fetə,feta
rineg,renege
sükrōs,sucrose
spəradikəlē,sporadically
prəvintshəl,provincial
rēstō,restow
imbreks,imbrex
kaləbüs,calaboose
endōərjik,endoergic
əndərwu̇l,underwool
asərōtəm,asarotum
slīdij,slidage
rēəbōth,rehoboth
rākəfȯrm,rachiform
rōbəschəs,robustious
kȯrpərət,corporate
känchərtēnō,concertino
gel,gell
bīōpik,biopic
ärkōs,arkose
gwənäkō,guanaco
rätlərən,rottlerin
ȯlwərt,awlwort
nänlitərerē,nonliterary
āgläsət,aglossate
pətüəterē,pituitary
alətiv,allative
kȯrvīn,corvine
hipē,hippy
abȯrəl,aboral
ōlēaarēə,olearia
rejə̇strər,registrer
hakəlē,hackly
batbȯi,batboy
sənstrək,sunstruck
dīəmēn,diamine
valyəbəl,valuable
staŋk,stank
flaks,flax
abālyənāshən,abalienation
lō,lo
kənfigyər,configure
nərvləs,nerveless
spirhed,spearhead
gräg,grog
rekəmpents,recompense
əferəsəs,aphaeresis
gləmp,glump
pāstrē,pastry
seklər,szekler
kwirē,quaere
intərflüv,interfluve
həmbəl,humble
ikskresᵊnsē,excrescency
kələriŋ,coloring
slōgənīz,sloganize
trēdisilyən,tredecillion
intentsiv,intensive
inkwəlīn,inquiline
chantər,chanter
pashənist,passionist
kampē,campy
kalkyələbilətē,calculability
ivakyəwāt,evacuate
splaknȯid,splachnoid
mīkrəfōtämətər,microphotometer
gärnəshē,garnishee
süpərskrīb,superscribe
känfləgrātər,conflagrator
äktəwāt,octoate
snazē,snazzy
spȯrəfil,sporophyll
brōmənāt,brominate
akizəm,quackism
invāgəl,inveigle
chu̇ərd,apertured
skābēz,scabies
epəsēd,epicede
renəvāt,renovate
plē,plea
bihōld,behold
hispənizəm,hispanism
ləgzhu̇rēənt,luxuriant
pəgōnyə,pogonia
myu̇reks,murex
dīōs,diose
mȯlkən,malkin
hwərē,whirry
əndərdres,underdress
fəŋk,funk
bāsᵊn,basin
slidər,slidder
dəst,dust
kəstərīt,custerite
prepəzishən,preposition
salərātəs,saleratus
dispänd,despond
tläkō,tlaco
mȯrēän,morion
metəmərə̇zāshən,metamerization
nemətägnath,nematognath
instrəktər,instructor
dēkälāt,decollate
zōäfətə,zoophyta
matrəs,mattress
kalikəl,calycle
intrəspisifik,intraspecific
glanjələr,glandular
lȯitər,loiter
müdē,moody
trīsōm,trisome
rēpas,repass
shpīs,speiss
rezinəfī,resinify
nänkəltəvātəd,noncultivated
virəl,virile
ēlōkō,iloko
bəsiləs,bacillus
nifräləjē,nephrology
simpfəsəs,symphysis
sirəmantsē,ceromancy
sitāshən,cetacean
lefsə,lefse
ferət,ferret
svedbərg,svedberg
hwipəltrē,whippletree
kāliks,calix
häpəl,hopple
stench,stench
thēədōər,theodore
misdau̇t,misdoubt
sənwīz,sunwise
albəkȯr,albacore
krēm,cream
ənshēth,unsheathe
hit,hit
infekt,infect
kaləmerē,calamary
pəneləpē,penelope
inäkyələnt,inoculant
ōvərgrāz,overgraze
wethərglas,weatherglass
isentshəlizəm,essentialism
abrətēn,abrotine
biwēp,beweep
nēätənē,neoteny
kīk,kike
jīräsərən,gyroceran
ridəkyül,ridicule
ēvənhandəd,evenhanded
ōən,owen
brēzē,breezy
səlfər,sulfur
mōldē,moldy
rüənāt,ruinate
skripij,scrippage
erənd,errand
ōpēət,opiate
klerəfī,clarify
mes,mess
glākət,glaikit
tōkäfərȯl,tocopherol
mīələblast,myeloblast
käntsəlerē,consulary
mastərlē,masterly
nütāt,nutate
sirēänədē,cerionidae
rāmēən,ramean
indəkātər,indicator
diskäntənüətē,discontinuity
stōrəfī,storify
davᵊnpȯrt,davenport
impinj,impinge
atməsfir,atmosphere
trist,tryst
printiŋ,printing
simptəmatik,symptomatic
səpyərāt,suppurate
məfītəs,mephitis
ənkənstrəktəd,unconstructed
testəmentəm,testamentum
wȯtərfləd,waterflood
kirsh,qirsh
tərmər,termor
raspē,raspy
vasələnsē,vacillancy
rüb,rube
ästentsəblē,ostensibly
dəsthēp,dustheap
təŋztər,tonguester
blüpȯint,bluepoint
dīəlekt,dialect
əltōnēən,ultonian
midlatətüdz,midlatitudes
hatband,hatband
həzärə,hazara
pīgəstīləs,pygostylous
myüsəlajənəs,mucilaginous
bitēəm,bittium
stədē,study
baskərvil,baskerville
əpäkəlips,apocalypse
splendər,splendour
revəhənt,revehent
kəlch,cultch
ämbu̇dzmən,ombudsman
mer,mare
dirānj,derange
saləfī,salify
kwȯrēmən,quarryman
gəchül,guttule
ēvərtər,evertor
alyələ,alula
pankāk,pancake
higerē,hegari
bach,bache
stash,stash
bōstāv,bowstave
ridəndənt,redundant
skätəsizəm,scotticism
prōtᵊläf,protoloph
zäyən,zayin
bərnz,burns
sərkəmsentər,circumcenter
splēnəfə̇kāshən,splenification
yübōik,euboic
rätᵊl,rotl
paŋkrēətektəmē,pancreatectomy
igzasərbāt,exacerbate
kərājəs,courageous
səlüt,salute
gān,gain
pȯrpəs,porpoise
egplant,eggplant
intərchānj,interchange
ənbərnd,unburned
klōrazīd,chlorazide
līfwərk,lifework
kalsəfəlaksəs,calciphylaxis
haləwēn,halloween
īsōgamēt,isogamete
bōⁿdōⁿ,bondon
imbezəl,embezzle
täpəgrafəmetrik,topographometric
əbət,abut
blərē,blurry
dau̇nsterz,downstairs
kōstlīn,coastline
ənnōiŋ,unknowing
handəlē,handily
kwinsentenərē,quincentenary
kwagə,quagga
tantəlīz,tantalize
əpräksəmāshən,approximation
palidətē,pallidity
dərbent,derbent
ərändəsmənt,arrondissement
igzakt,exact
īdēəlīz,idealize
makrandrəs,macrandrous
pōnərīn,ponerine
rə̇gāəlmənt,regalement
kōkärbäksəlās,cocarboxylase
dismenərēə,dysmenorrhea
aksəl,axil
maŋgəl,mangle
betər,better
äntrə̇n,antrin
intaŋgəlmənt,entanglement
chəmē,chummy
parətrōfik,paratrophic
kätik,katik
hēmitrəpəl,hemitropal
ventrikyəlīt,ventriculite
rāz,rase
əpstāt,upstate
mistrēt,mistreat
hwipsȯ,whipsaw
spät,spot
jəläpē,jalopy
mänəməlekyələr,monomolecular
gimlət,gimlet
ənəkämədātiŋ,unaccommodating
anəbīōsəs,anabiosis
näninsekt,noninsect
metəsīkäləjē,metapsychology
dentəst,dentist
kyüpel,cupel
dismantᵊl,dismantle
slāv,slave
sinyəwōs,sinuose
pithə̇kanthräpik,pithecanthropic
məlyən,mullion
kənstrəkshən,construction
bigət,bigot
məsəl,mussel
sīklazəsēn,cyclazocine
flīwā,flyway
trämbə,tromba
āhistȯrikəl,ahistorical
swälō,swallow
glāzāshən,gleization
əvāləbilətē,availability
spirətōsō,spiritoso
səriŋgōmīēlēə,syringomyelia
ekstrinzik,extrinsic
nävəlet,novelette
ikthēizəm,ichthyism
rünəfȯrm,runiform
transhship,transship
färsē,farcy
berēər,burier
särkənīt,sarkinite
südänəməs,pseudonymous
pektənās,pectinase
sȯbək,sawbuck
ōsīrəfə̇kāshən,osirification
nüd,nude
pepsən,pepsin
ākapsələr,acapsular
perē,perry
bānē,beni
əkräjənəs,acrogenous
kənfigyərāshən,configuration
fagəsīt,phagocyte
henbān,henbane
fyüz,fuse
məstē,mustee
rādēəm,radium
bandȯr,bandore
rēōbās,rheobase
abstrakshən,abstraction
pegtäp,pegtop
dümä,dumas
əndərgrau̇nd,underground
terəblē,terribly
ȯilər,oiler
saprəlīt,saprolite
rēiksept,reaccept
närkəleptik,narcoleptic
imərjənt,emergent
chärm,charm
dᵊlmən,ruddleman
kəntem,contemn
lejənderē,legendary
pȯrtij,portage
skīwā,skyway
äsəfīər,ossifier
dərmətäləjē,dermatology
bīvālənts,bivalence
disīd,decide
sənbelt,sunbelt
iksītətiv,excitative
tiltmētər,tiltmeter
katəgȯrikəl,categorical
kīlāshəs,chylaceous
swaŋ,swang
ärtist,artist
stiŋkō,stinko
gesnərad,gesnerad
rādēōteləfōn,radiotelephone
dāshēə,dacia
plu̇rəsē,pleurisy
wījēlēə,weigelia
saksətäksən,saxitoxin
wēnər,wiener
pēkənēz,pekingese
athərōmə,atheroma
vigər,vigour
pənachələ,pennatula
fātē,fady
pōəzē,poesy
ōpəntshēə,opuntia
tärdᵊnȯizhən,tardenoisian
fīnīt,finite
tüthpik,toothpick
kōäpərāt,cooperate
rōdēō,rodeo
pünə,puna
əbətmənt,abutment
kitlə̇n,kitling
klərōmə,chloroma
pravətē,pravity
chesət,chesset
ōvīn,ovine
du̇mkȯpf,dummkopf
rantsər,rancer
yip,yip
hīpəgastrēəm,hypogastrium
indēsᵊnt,indecent
palədīz,palladize
ijipshən,egyptian
dän,don
stəb,stub
impasəbəl,impassible
kōäā,koae
jakənāps,jackanapes
ärkādēən,arcadian
riseptiv,receptive
späntənēətē,spontaneity
fes,fess
nīkē,nike
kənztrəkshənizəm,constructionism
hərdik,herdic
kȯrkē,corky
pōstfiks,postfix
īsbōt,iceboat
mōtēf,motif
arēäləjē,areology
pärthenəpē,parthenope
difyüzəbəl,diffusible
bämbast,bombast
manətē,manatee
linsēd,linseed
impərtün,importune
bərkshir,berkshire
mānēak,maniac
spənel,spinel
ēkəsīd,ecocide
malədminəstrāshən,maladministration
pīēmēə,pyemia
änəbäthmȯs,anabathmos
wīərfōtō,wirephoto
kabəlizəm,cabalism
prifərmənt,preferment
bimōniŋlē,bemoaningly
shredəd,shredded
həkstər,huckster
krisōpəl,chrysopal
disingāj,disengage
membrənȯid,membranoid
prēsəpōz,presuppose
chəkätē,chacate
pētrīn,petrine
tīthər,tither
grandchīəld,grandchild
pēchē,peachy
krapər,crapper
kənanjēəm,canangium
wagtāl,wagtail
yu̇rəstīəl,urostyle
merət,merit
vītāsēē,vitaceae
prōpənōn,propanone
alsas,alsace
nīsəs,nisus
sləbər,slubber
therəpyütik,therapeutic
dälē,dalli
retrəvərssometimesrēt,retroverse
dōp,dope
ȯrnəthäskəpə̇st,ornithoscopist
snapərbak,snapperback
anəmōmetrik,anemometric
ənkənjēnyəl,uncongenial
ekskyüzātər,excusator
rēsərtəfī,recertify
leptəlīnə,leptolina
lēdin,leadin
skripshən,scription
grau̇ndləs,groundless
eksekt,exsect
bāəwu̇lf,beowulf
ənsēm,unseam
kriptōkərəntsē,cryptocurrency
skəfäpədə,scaphopoda
intərepədemik,interepidemic
kənaləs,canalis
sliŋkē,slinky
redlē,redly
səbkäntraktər,subcontractor
strəgəl,struggle
viktȯrēə,victoria
ləkōnēə,laconia
byu̇rō,bureau
rezərekt,resurrect
kaməlir,cameleer
mərmēlēən,myrmeleon
krānēektəmē,craniectomy
stel,stell
ə̇piskəpīz,episcopize
präsikyütȯrēəl,prosecutorial
flüədīz,fluidize
kabəlistik,cabalistic
brōmärjərīt,bromargyrite
lȯfəl,lawful
əndərwā,underway
fragmidēəm,phragmidium
ingrēdēənt,ingredient
birdē,beardie
ärsenəkāt,arsenicate
rüfesᵊnt,rufescent
dāsīt,dacite
pəŋkē,punky
tinēə,tinea
gu̇lməhär,gulmohar
kəchüchə,cachucha
iksplȯrər,explorer
pälētēn,polytene
shrīv,shrive
bīlith,bilith
pilyələr,pilular
dafē,daffy
ōvəranəmātəd,overanimated
piktəgraf,pictograph
merəkān,marocain
tēthlə̇s,teethless
kyütsē,cutesy
snir,sneer
bajər,badger
səskwəhanə,susquehanna
valkərē,valkyrie
zōəjēägrəfē,zoogeography
grəntᵊl,gruntle
rifranjəbəl,refrangible
ditāl,detail
laarīn,larine
diplēt,deplete
gəməs,gummous
hēməfībrīt,hemafibrite
anəmyu̇rə,anomura
nəgət,nugget
vərjəl,virgil
kərtᵊl,curtal
gränhānō,granjeno
trērän,treron
myu̇rəkāt,muricate
hwiskər,whisker
klatər,clatter
kamərilə,camarilla
afəsəs,aphesis
grōgrān,grosgrain
chīəldbərth,childbirth
au̇tdriŋk,outdrink
nīōbəs,niobous
sīkōjenəsəs,psychogenesis
frijədaarēəm,frigidarium
kēstrōk,keystroke
pektinəfȯrm,pectiniform
krāän,crayon
därkrüm,darkroom
dādē,dedit
züzerədē,zeuzeridae
epəplazəm,epiplasm
intəlekchəwəlīz,intellectualize
bərn,burn
rānīn,ranine
peŋülü,penghulu
invigərātiŋ,invigorating
güzərät,guzerat
bihōv,behove
əgāp,agape
təmilēən,tamilian
mȯrəlīz,moralize
stəfiŋ,stuffing
sinəpāt,sinapate
ärkitīp,archetype
brau̇z,browse
finch,finch
